,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
89,Estrada A.,Detroit Pistons,Guard,Chicago Bulls,2025-02-02 20:00:00,5.2269187,5.029597181273126,1.1175374293895965
90,Beasley M.,Detroit Pistons,Guard,Chicago Bulls,2025-02-02 20:00:00,15.377986,15.51616098117195,1.8013419793069336
91,Ivey J.,Detroit Pistons,Guard,Chicago Bulls,2025-02-02 20:00:00,16.940405,17.686070303078804,4.086671011941503
92,Seabron D.,Detroit Pistons,Guard,Chicago Bulls,2025-02-02 20:00:00,3.4787824,3.352055889044785,0.6561061142725827
93,Moore W.,Detroit Pistons,Guard,Chicago Bulls,2025-02-02 20:00:00,3.4184537,2.7426044122679643,0.8763524412399966
94,Smith T.,Detroit Pistons,Center,Chicago Bulls,2025-02-02 20:00:00,3.1939588,3.071069569746774,0.5265618520161364
95,Evbuomwan T.,Detroit Pistons,Forward,Chicago Bulls,2025-02-02 20:00:00,3.6234682,3.583960246744894,0.7052534002510974
96,Sasser M.,Detroit Pistons,Guard,Chicago Bulls,2025-02-02 20:00:00,6.281747,6.637885558788763,2.3551654258529306
97,Stevens L.,Detroit Pistons,Forward,Chicago Bulls,2025-02-02 20:00:00,4.7297215,4.764301221162888,1.2850033043411406
98,Reed P.,Detroit Pistons,Forward,Chicago Bulls,2025-02-02 20:00:00,4.186526,4.167189281286635,1.063687679306476
99,Klintman B.,Detroit Pistons,Forward,Chicago Bulls,2025-02-02 20:00:00,2.951131,2.851557237694498,0.6618319996048507
100,Swider C.,Detroit Pistons,Forward,Chicago Bulls,2025-02-02 20:00:00,2.955881,3.0435132062259376,0.6601366253288123
101,Holland R.,Detroit Pistons,Forward,Chicago Bulls,2025-02-02 20:00:00,6.286097,6.31153338430924,0.895606753591553
102,Duren J.,Detroit Pistons,Center,Chicago Bulls,2025-02-02 20:00:00,11.154317,11.696069212939957,2.517351534088569
103,Jenkins D.,Detroit Pistons,Guard,Chicago Bulls,2025-02-02 20:00:00,4.211164,4.493092828818961,0.9618912716073775
104,Bitim O.,Chicago Bulls,Forward,Detroit Pistons,2025-02-02 20:00:00,4.6451416,5.183331989466047,0.6394747050187691
105,Craig T.,Chicago Bulls,Forward,Detroit Pistons,2025-02-02 20:00:00,6.0178213,6.192378556986676,0.6421178380035749
106,Giddey J.,Chicago Bulls,Guard,Detroit Pistons,2025-02-02 20:00:00,12.922149,13.211643227013152,6.834250037999181
107,Williams P.,Chicago Bulls,Forward,Detroit Pistons,2025-02-02 20:00:00,10.937811,11.050577318111912,2.1811521784694374
108,Vucevic N.,Chicago Bulls,Center,Detroit Pistons,2025-02-02 20:00:00,18.457483,18.931344297130934,3.1571890863315977
109,Horton-Tucker T.,Chicago Bulls,Guard,Detroit Pistons,2025-02-02 20:00:00,5.884457,5.816779451039654,1.2086297250260845
110,Ball L.,Chicago Bulls,Guard,Detroit Pistons,2025-02-02 20:00:00,8.646509,8.560442363687299,3.732171027724141
111,Dosunmu A.,Chicago Bulls,Guard,Detroit Pistons,2025-02-02 20:00:00,11.416743,12.087918458756548,4.0835040790045145
112,Carter J.,Chicago Bulls,Guard,Detroit Pistons,2025-02-02 20:00:00,3.4449935,3.76310516217787,0.6590473635709152
113,Terry D.,Chicago Bulls,Guard,Detroit Pistons,2025-02-02 20:00:00,4.2281013,4.436027437542985,1.6767770704130598
114,Steward D.,Chicago Bulls,Guard,Detroit Pistons,2025-02-02 20:00:00,2.8579876,3.072363096018324,1.3993718855665498
115,Buzelis M.,Chicago Bulls,Forward,Detroit Pistons,2025-02-02 20:00:00,6.763314,6.74333959080323,0.6593787189099675
116,Phillips J.,Chicago Bulls,Forward,Detroit Pistons,2025-02-02 20:00:00,4.1753488,4.701496711139378,0.5160015697251793
117,White C.,Chicago Bulls,Guard,Detroit Pistons,2025-02-02 20:00:00,18.136536,17.859233955633613,4.167015380195277
118,Liddell E.,Chicago Bulls,Forward,Detroit Pistons,2025-02-02 20:00:00,3.016651,3.443140584169966,0.5659895187371122
119,Smith J.,Chicago Bulls,Center,Detroit Pistons,2025-02-02 20:00:00,7.957481,8.523573465252943,0.8842217357308191
120,Sanogo A.,Chicago Bulls,Center,Detroit Pistons,2025-02-02 20:00:00,3.1610532,3.7199141148815498,0.550339467434789
121,LaVine Z.,Chicago Bulls,Guard,Detroit Pistons,2025-02-02 20:00:00,23.775156,23.783076180810404,4.668058899010396
122,Duarte C.,Chicago Bulls,Guard,Detroit Pistons,2025-02-02 20:00:00,3.0593035,3.2407336453973112,0.6565823055237419
123,Brown B.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,9.2462015,9.03757685241932,1.5704725797106067
124,Mogbo J.,Toronto Raptors,Forward,Los Angeles Clippers,2025-02-02 20:30:00,4.0465536,3.4891517067874505,0.93534708922317
125,Kamka-Chomche U.,Toronto Raptors,Forward,Los Angeles Clippers,2025-02-02 20:30:00,2.7766328,2.5799799135971506,0.636158287159713
126,Dick G.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,14.430022,14.029480900584138,1.612959072936231
127,Battle J.,Toronto Raptors,Forward,Los Angeles Clippers,2025-02-02 20:30:00,4.2802005,3.7124194276695546,0.6994658779835569
128,Barrett R.,Toronto Raptors,Forward,Los Angeles Clippers,2025-02-02 20:30:00,22.044928,20.801047826530706,4.560170390513987
129,Barnes S.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,21.296804,20.479969633581867,6.0298167908092095
130,Olynyk K.,Toronto Raptors,Forward,Los Angeles Clippers,2025-02-02 20:30:00,7.488345,7.440731669319692,2.218541344678122
131,Agbaji O.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,7.765054,7.379936547121655,1.407724662971142
132,Poeltl J.,Toronto Raptors,Center,Los Angeles Clippers,2025-02-02 20:30:00,13.47181,14.04436789016976,2.986785885898131
133,Lawson A.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,2.4972386,2.2004846849157897,0.5248834563944922
134,Temple G.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,2.7225218,2.519367726550421,0.6965493410986127
135,Ramsey J.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,6.469633,6.39868444172162,0.6114356688182508
136,Rhoden J.,Toronto Raptors,Forward,Los Angeles Clippers,2025-02-02 20:30:00,3.078179,3.1882455187645604,0.8278471453536334
137,Carton D. J.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,3.8647544,3.70653180898538,1.155767117295869
138,Mitchell D.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,7.4591026,7.389116682747997,4.300186394600891
139,Quickley I.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,16.089064,15.43075469297977,5.443478085214012
140,Boucher C.,Toronto Raptors,Center,Los Angeles Clippers,2025-02-02 20:30:00,8.804306,9.100243552612286,0.7262041498477197
141,Robinson O.,Toronto Raptors,Forward,Los Angeles Clippers,2025-02-02 20:30:00,4.7797384,4.721765683351865,0.6539898294276529
142,Walter J.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,6.648671,6.596224749223693,1.2098306393892504
143,Fernando B.,Toronto Raptors,Forward,Los Angeles Clippers,2025-02-02 20:30:00,3.9049032,3.833914493204151,0.8925679561433408
144,Carlson B.,Toronto Raptors,Center,Los Angeles Clippers,2025-02-02 20:30:00,2.870921,2.7716892938755042,0.647700244780979
145,Shead J.,Toronto Raptors,Guard,Los Angeles Clippers,2025-02-02 20:30:00,6.828701,6.502161803326383,3.496179859271783
146,Brown K.,Los Angeles Clippers,Forward,Toronto Raptors,2025-02-02 20:30:00,3.6328773,3.7346587612221365,0.8588064587089415
147,Hyland N.,Los Angeles Clippers,Guard,Toronto Raptors,2025-02-02 20:30:00,6.5111184,6.542837754966001,1.7102018038610298
148,Batum N.,Los Angeles Clippers,Forward,Toronto Raptors,2025-02-02 20:30:00,3.6242986,3.637276315348684,1.1081385377729858
149,Jones K.,Los Angeles Clippers,Forward,Toronto Raptors,2025-02-02 20:30:00,3.09465,3.053050240779375,0.5750000744129656
150,Zubac I.,Los Angeles Clippers,Center,Toronto Raptors,2025-02-02 20:30:00,14.889063,15.06534416568662,2.518895441110742
151,Dunn K.,Los Angeles Clippers,Guard,Toronto Raptors,2025-02-02 20:30:00,4.9351263,5.350028541088222,2.4347361340283467
152,Harkless E.,Los Angeles Clippers,Guard,Toronto Raptors,2025-02-02 20:30:00,5.2969704,5.033381592574056,0.6466901932525547
153,Miller J.,Los Angeles Clippers,Guard,Toronto Raptors,2025-02-02 20:30:00,4.0489235,4.016042208280343,0.9706378516233295
154,Coffey A.,Los Angeles Clippers,Guard,Toronto Raptors,2025-02-02 20:30:00,9.531447,9.294397994474139,1.3033998979458146
155,Leonard K.,Los Angeles Clippers,Forward,Toronto Raptors,2025-02-02 20:30:00,17.794416,18.240263189777558,2.851226920425812
156,Powell N.,Los Angeles Clippers,Guard,Toronto Raptors,2025-02-02 20:30:00,23.548134,23.03969461721406,2.478623319270728
157,Christie C.,Los Angeles Clippers,Guard,Toronto Raptors,2025-02-02 20:30:00,3.1277263,2.9869555372507492,0.5799179082120249
158,Flowers T.,Los Angeles Clippers,Forward,Toronto Raptors,2025-02-02 20:30:00,4.460644,4.55045613523291,0.44895267594513716
159,Mann T.,Los Angeles Clippers,Forward,Toronto Raptors,2025-02-02 20:30:00,4.9163938,5.2353785319120325,1.2318068768413366
160,Williams A.,Los Angeles Clippers,Guard,Toronto Raptors,2025-02-02 20:30:00,4.861367,4.78525379110464,2.677008878678629
161,Porter K.,Los Angeles Clippers,Forward,Toronto Raptors,2025-02-02 20:30:00,8.371237,8.298527447811756,2.7483983899365496
162,Bamba M.,Los Angeles Clippers,Center,Toronto Raptors,2025-02-02 20:30:00,4.676034,4.572892109370013,0.6397357813604129
163,Jones D.,Los Angeles Clippers,Forward,Toronto Raptors,2025-02-02 20:30:00,10.11746,10.237077489486866,1.2002698793241742
164,Darling N.,Los Angeles Clippers,Guard,Toronto Raptors,2025-02-02 20:30:00,5.266865,5.143787734936621,0.6686042094550873
165,Harden J.,Los Angeles Clippers,Guard,Toronto Raptors,2025-02-02 20:30:00,21.69528,22.50551359639372,9.530210433786568
166,Merrill S.,Cleveland Cavaliers,Guard,Dallas Mavericks,2025-02-02 20:30:00,6.2921505,6.326453216912293,1.6250090378302053
167,LeVert C.,Cleveland Cavaliers,Forward,Dallas Mavericks,2025-02-02 20:30:00,10.771941,10.708818034799393,3.8391442876334714
168,Jerome T.,Cleveland Cavaliers,Guard,Dallas Mavericks,2025-02-02 20:30:00,11.5748205,11.995936411280438,4.040146817601868
169,Nance P.,Cleveland Cavaliers,Forward,Dallas Mavericks,2025-02-02 20:30:00,2.363483,2.3263910599265327,0.5428442436735615
170,Thor J.,Cleveland Cavaliers,Forward,Dallas Mavericks,2025-02-02 20:30:00,3.2459376,3.560634816605818,0.37995767246921286
171,Mobley E.,Cleveland Cavaliers,Center,Dallas Mavericks,2025-02-02 20:30:00,17.141771,16.542475324983492,2.8086731110965952
172,Garland D.,Cleveland Cavaliers,Guard,Dallas Mavericks,2025-02-02 20:30:00,23.169006,22.627654768067682,7.05198121677892
173,Porter C.,Cleveland Cavaliers,Guard,Dallas Mavericks,2025-02-02 20:30:00,3.3821468,3.370859448151713,1.0219278489999297
174,Bates E.,Cleveland Cavaliers,Forward,Dallas Mavericks,2025-02-02 20:30:00,3.1632142,3.326104479717489,0.6744367402468123
175,Niang G.,Cleveland Cavaliers,Forward,Dallas Mavericks,2025-02-02 20:30:00,9.234935,8.841540228077632,1.2086294872051315
176,Allen J.,Cleveland Cavaliers,Center,Dallas Mavericks,2025-02-02 20:30:00,12.669112,12.370927867518203,1.8609654909616933
177,Wade D.,Cleveland Cavaliers,Forward,Dallas Mavericks,2025-02-02 20:30:00,6.400221,6.315919465061915,1.589176101326734
178,Mitchell D.,Cleveland Cavaliers,Guard,Dallas Mavericks,2025-02-02 20:30:00,23.566206,23.93899083360549,5.499792446686008
179,Strus M.,Cleveland Cavaliers,Guard,Dallas Mavericks,2025-02-02 20:30:00,8.36428,8.374597481773582,3.2573916851646496
180,Okoro I.,Cleveland Cavaliers,Forward,Dallas Mavericks,2025-02-02 20:30:00,5.097078,4.99362942652793,1.2186503755113909
181,Thompson T.,Cleveland Cavaliers,Forward,Dallas Mavericks,2025-02-02 20:30:00,2.5969331,2.542564863086899,0.4261841369364784
182,Bernard J.,Cleveland Cavaliers,Guard,Dallas Mavericks,2025-02-02 20:30:00,4.044534,4.2414494115657115,0.4112363415836229
183,Travers L.,Cleveland Cavaliers,Forward,Dallas Mavericks,2025-02-02 20:30:00,2.656467,2.408940374839076,0.7257968001268975
184,Tyson J.,Cleveland Cavaliers,Forward,Dallas Mavericks,2025-02-02 20:30:00,4.0548296,4.503104504031521,1.0706564293089755
185,Washington P. J.,Dallas Mavericks,Forward,Cleveland Cavaliers,2025-02-02 20:30:00,16.534739,18.086367243212585,3.0818336180711303
186,Williams B.,Dallas Mavericks,Guard,Cleveland Cavaliers,2025-02-02 20:30:00,4.6676655,4.186878829646803,1.4108170643930655
187,Prosper O.,Dallas Mavericks,Forward,Cleveland Cavaliers,2025-02-02 20:30:00,6.9748893,6.583291622849833,1.0333110160640384
188,Sharp J.,Dallas Mavericks,Center,Cleveland Cavaliers,2025-02-02 20:30:00,4.160707,3.637933355302261,0.6702198915653251
189,Edwards K.,Dallas Mavericks,Forward,Cleveland Cavaliers,2025-02-02 20:30:00,3.8235893,3.8779315005688555,1.1704636558561687
190,Gortman J.,Dallas Mavericks,Guard,Cleveland Cavaliers,2025-02-02 20:30:00,4.2029524,4.247719235356148,0.7866054298642172
191,Kleber M.,Dallas Mavericks,Forward,Cleveland Cavaliers,2025-02-02 20:30:00,5.0761714,5.4367969585473315,1.4412662495836466
192,Lively D.,Dallas Mavericks,Center,Cleveland Cavaliers,2025-02-02 20:30:00,9.462302,9.700786506191271,2.3467545312123894
193,Lawson A.,Dallas Mavericks,Guard,Cleveland Cavaliers,2025-02-02 20:30:00,4.919846,4.651737776464245,0.7464437209546289
194,Powell D.,Dallas Mavericks,Center,Cleveland Cavaliers,2025-02-02 20:30:00,3.700383,3.4783500902034246,0.7725714546797817
195,Grimes Q.,Dallas Mavericks,Guard,Cleveland Cavaliers,2025-02-02 20:30:00,9.976396,9.930144867801888,2.0636345513219636
196,Hardy J.,Dallas Mavericks,Guard,Cleveland Cavaliers,2025-02-02 20:30:00,6.6916337,6.938643287201942,1.2819341211144286
197,Miller E.,Dallas Mavericks,Forward,Cleveland Cavaliers,2025-02-02 20:30:00,4.7179313,4.4707073653678435,0.6885634414853584
198,Marshall N.,Dallas Mavericks,Forward,Cleveland Cavaliers,2025-02-02 20:30:00,10.536431,10.472382332486562,2.7532915534245483
199,Kelley K.,Dallas Mavericks,Center,Cleveland Cavaliers,2025-02-02 20:30:00,3.773737,3.453816425315294,0.635388887185019
200,Irving K.,Dallas Mavericks,Guard,Cleveland Cavaliers,2025-02-02 20:30:00,21.795166,22.756754857220855,5.009209722097512
201,Morris Mark.,Dallas Mavericks,Forward,Cleveland Cavaliers,2025-02-02 20:30:00,3.5869882,4.230645879670477,0.8687294594964216
202,Gafford D.,Dallas Mavericks,Forward,Cleveland Cavaliers,2025-02-02 20:30:00,14.350843,13.59144854142203,2.066092425327542
203,Dinwiddie S.,Dallas Mavericks,Guard,Cleveland Cavaliers,2025-02-02 20:30:00,11.050396,10.984902432022253,4.399586087919756
204,Doncic L.,Dallas Mavericks,Forward,Cleveland Cavaliers,2025-02-02 20:30:00,27.491655,27.603016124594404,7.4870163425280545
205,Thompson K.,Dallas Mavericks,Guard,Cleveland Cavaliers,2025-02-02 20:30:00,12.144411,12.637607789997789,1.9491779843981758
206,McCain J.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-02 23:00:00,13.041385,14.495701517146449,2.6611334953467636
207,Council IV R.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-02 23:00:00,8.577338,8.939794888179925,1.3934460106132474
208,Edwards J.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-02 23:00:00,8.713671,8.546510363933411,1.7715573348516864
