,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
65,Whitmore C.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,10.723027,10.565945098936846
66,Adams S.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,5.7714396,5.579589634785531
67,Green J.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,21.161116,21.858610235822766
68,Green Je.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,6.379444,6.5091416084177816
69,Williams N.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,3.1566076,3.2524765138731664
70,McVeigh J.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,3.5036137,3.4342387796693234
71,Thompson A.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,17.987879,17.396861228663965
72,Samuels J.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,5.0728164,5.464779770787943
73,Holiday A.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,5.1273885,5.267887423719956
74,Brooks D.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,14.857688,14.458841506739883
75,VanVleet F.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,16.306463,16.834176184507868
76,Landale J.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,3.809736,4.127211481928785
77,Tate J.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,4.7020035,4.784596721050361
78,Smith Jr. J.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,12.0026865,11.90942719678522
79,Sheppard R.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,3.7030334,3.8429901658538697
80,Williams J.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,5.5017657,5.566882745755027
81,Eason T.,Houston Rockets,Atlanta Hawks,2025-01-29 00:30:00,10.6966095,10.855620631820141
82,Hinson B.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,3.049341,3.1449937838174153
83,Melton D.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,10.20594,10.352032273127755
84,Looney K.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,5.5426893,5.360408596094416
85,Podziemski B.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,8.930359,8.472017150681364
86,Wiggins A.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,18.579016,19.20322364347888
87,Beekman R.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,3.068198,2.9308109438844676
88,Rowe J.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,4.091947,4.319919251568305
89,Hield B.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,11.2329035,11.969611524563685
90,Schroder D.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,10.867071,11.065084461291216
91,Anderson K.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,6.276034,6.596514469299149
92,Moody M.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,10.454446,10.551613926349146
93,Payton G.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,5.8654065,5.5083015032359
94,Knox K.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,4.4774127,4.487005714753494
95,Waters III L.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,4.6516466,4.832409200072718
96,Spencer P.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,4.4419045,4.327619063374565
97,Kuminga J.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,19.81406,19.352084461971344
98,Green D.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,8.964468,9.212647464228736
99,Post Q.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,6.8376884,7.527791878353301
100,Jackson-Davis T.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,8.199593,8.100998879150222
101,Curry S.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,21.809702,23.26999990104785
102,Santos G.,Golden State Warriors,Utah Jazz,2025-01-29 03:00:00,5.530374,5.727921900593889
103,Mills P.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,5.365237,5.370317719379705
104,Filipowski K.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,6.9387703,6.99553670759161
105,Sexton C.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,19.34208,18.059719890880125
106,Sensabaugh B.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,10.127985,10.70456918604224
107,Juzang J.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,7.3565683,7.542371947389325
108,Hendricks T.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,7.006994,6.7657597036084685
109,Clarkson J.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,15.406218,15.252557773261076
110,Harkless E.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,4.623814,4.847246161766965
111,Collins J.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,17.768059,17.463133611205222
112,Markkanen L.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,19.312494,19.3340168379758
113,Preston J.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,3.620657,3.7237571363338637
114,Eubanks D.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,6.7890377,6.994260478948332
115,Kessler W.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,10.523393,10.347349787147008
116,Williams C.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,6.6420646,6.750586565287375
117,George K.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,16.231163,16.3626117148966
118,Potter M.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,4.74804,5.062859136303492
119,Collier I.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,11.552303,12.507629836525407
120,Mykhailiuk S.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,11.3991785,11.177743442629732
121,Tshiebwe O.,Utah Jazz,Golden State Warriors,2025-01-29 03:00:00,4.536203,4.072751239876182
122,McGowens B.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,3.3367484,3.13895760650929
123,Simons A.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,18.39776,17.726597239913158
124,Graham D.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,4.2855754,4.263282079229403
125,Avdija D.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,17.195066,16.475447867173074
126,Rupert R.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,3.5984292,3.8564753758274195
127,Williams R.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,5.788498,5.847781185806075
128,Camara T.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,11.297879,11.08990327852425
129,Murray K.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,5.6442413,5.3526347269963495
130,Banton D.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,8.009613,8.156742340103072
131,Reath D.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,3.9043825,3.847335823199244
132,Clingan D.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,6.7664247,6.913177578605875
133,Minaya J.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,3.2032974,3.0452708001468074
134,Grant J.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,15.038331,14.64234861821116
135,Sharpe S.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,16.888638,15.629118923172506
136,Ayton D.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,13.811971,12.841612573018123
137,Henderson S.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,13.013812,12.55848230585954
138,Walker J.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,4.9065723,4.74866231057447
139,Moore T.,Portland Trail Blazers,Milwaukee Bucks,2025-01-29 03:00:00,4.8816457,4.617149141455757
140,Livingston C.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,2.5981083,3.0512621878074593
141,Beauchamp M.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,2.8625617,3.1701899149344497
142,Jackson A.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,3.9795578,4.116474757840345
143,Pasecniks A.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,5.0066757,5.214812062815189
144,Umude S.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,2.598466,3.0308929835251317
145,Wright D.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,3.7554197,3.8449520574603153
146,Trent G.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,10.456092,10.568004334863325
147,Johnson A.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,3.841721,4.442171784870871
148,Middleton K.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,12.522937,11.665106729101756
149,Lillard D.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,26.084671,28.561970457847142
150,Rollins R.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,4.5212502,4.789489198394924
151,Green A.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,6.992007,6.885811421609944
152,Portis B.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,13.309724,13.425553303514114
153,Lopez B.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,11.045331,11.912208919913114
154,Smith T.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,3.1057014,3.498093187698343
155,Robbins L.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,2.7931666,2.963610390367831
156,Connaughton P.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,3.9312253,4.315202098203659
157,Prince T.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,7.3648167,7.555638607873487
158,Antetokounmpo G.,Milwaukee Bucks,Portland Trail Blazers,2025-01-29 03:00:00,33.127758,33.28010027276496
