,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
41,Wells J.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,9.695674769681006,1.3923461812699687,3.1746676669713967
42,Huff J.,Memphis Grizzlies,Center,Indiana Pacers,2025-02-21 00:00:00,5.145116169149564,0.5086297578222242,1.6618948984591133
43,Williams V.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,5.902907443241673,2.0911208617692627,3.705530387071528
44,McCain J.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,14.05126213040794,2.566381249331074,3.1524430352079573
45,Council IV R.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,4.217819981780032,0.7989848453951348,1.3195172597635014
46,Edwards J.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,7.844082486369947,1.368777073669358,3.194278689429596
47,Fiedler M.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,3.081948238065075,0.5968460443526883,1.787150904156885
48,Quinones L.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,3.922190966700416,0.5593051282609115,1.9282608062875246
49,Mintz J.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,4.20226932128656,1.5090471121051605,1.440306724244987
50,Embiid J.,Philadelphia 76ers,Center,Boston Celtics,2025-02-21 00:00:00,28.09837906206007,5.358281559469263,9.075483590126254
51,Martin Ca.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,9.70393929845813,2.335915474809229,4.526367354993527
52,Tucker J.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,3.504968942405452,0.4695258260117808,1.6274692031696476
53,George P.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,14.964465234209014,3.581745708954719,5.2562065905575945
54,Nance P.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,3.0873120019454254,0.5892742970584618,1.6873408110617525
55,Mobley I.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,3.4259768527875747,0.46208101862544015,2.3645449069747664
56,Butler J.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,10.412474660454663,4.676707223468606,2.8757106323354633
57,Oubre K. J.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,14.928406488176172,1.739290440795722,6.661760456744957
58,Yabusele G.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,10.751930747932935,1.8673088216582727,5.666238953922689
59,Drummond A.,Philadelphia 76ers,Center,Boston Celtics,2025-02-21 00:00:00,6.542754235455972,0.7749586161788631,6.137495054421975
60,Grimes Q.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,16.953278396647985,3.322255341362726,6.373409343175817
61,Gordon E.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,6.383377656889267,1.6361737457725112,1.502920574171993
62,Bona Adem,Philadelphia 76ers,Center,Boston Celtics,2025-02-21 00:00:00,4.2907954224959735,0.5396002283228708,3.10652118707913
63,Martin Jr. K.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,6.4637152943487335,1.1091462112812989,3.5113874847425346
64,Dowtin J.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,3.942002337571701,1.4952947385697055,1.4840498295380102
65,Maxey T.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,26.87631028369062,6.098461141859907,3.748598556679403
66,Lowry K.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,4.227004511291312,2.1888872266412913,1.8256319312562657
67,Jackson R.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,5.785380724917395,1.6263181218527962,1.9000879635254717
68,Skapintsev D.,Boston Celtics,Center,Philadelphia 76ers,2025-02-21 00:00:00,4.293807260783388,0.47788036835959596,1.6873083025470834
69,White D.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,15.766116806278584,4.403734768213704,4.183825508192428
70,Walker L.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,8.687385250936666,2.8268450742815694,2.122963238151067
71,Springer J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,3.777876566903538,0.5944342804606061,1.4679832591188064
72,Scheierman B.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,3.076969910143863,0.5513973241059518,1.612803341643836
73,Harper R.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,3.062898046849186,0.5875904088721268,1.2478240787938306
74,Walsh J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,3.012860013012821,0.4246914819351053,1.2799665020287476
75,Porzingis K.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,19.08273816439623,2.281455636852222,6.919832789923616
76,Queta N.,Boston Celtics,Center,Philadelphia 76ers,2025-02-21 00:00:00,4.461402235113615,0.7045765022791236,3.2177687083613344
77,Tillman X.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,2.966159251825482,0.4145448102783764,1.541769353140216
78,Pritchard P.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,13.449437541775092,4.06541928946549,4.7097425905348
79,Kornet L.,Boston Celtics,Center,Philadelphia 76ers,2025-02-21 00:00:00,5.592689139329121,1.8249630811731052,5.268034332654577
80,Horford A.,Boston Celtics,Center,Philadelphia 76ers,2025-02-21 00:00:00,8.103800571469254,1.9385848085883066,6.069601090383192
81,Davison J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,3.4728842246941523,1.0136905992923677,1.098841904254462
82,Peterson D.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,3.6692362236070077,0.7987806023394655,1.8534346833770445
83,Watson A.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,3.292717131268889,0.839046199544465,1.6922454882973146
84,Brown J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,23.222362840290078,4.994873029791798,5.791890441975803
85,Hauser S.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,7.0197121461844505,1.0104644283112127,3.3338215629905807
86,Tatum J.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,26.10637241827556,5.765392074831975,8.975165442126993
87,Holiday J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,10.345377980667699,3.5115269676307874,4.2230497751492395
88,Martin J.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,3.8035540824277,0.5135318367191068,1.656983419399716
89,Whitehead D.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,3.7184863840017446,0.4572757082480304,0.8859942895108457
90,Thomas C.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,24.598987715153875,3.4904316333483822,3.3205552371209537
91,Russell D.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,15.552214124531453,5.37657426175753,3.0459786683700094
92,Johnson K.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,12.10862843813505,2.138262196850135,3.9372839919717717
93,Beekman R.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,3.5929130682747443,1.4623051290495082,1.1343055031451186
94,Simmons B.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,7.342209237792978,6.044841201558602,4.879953207590207
95,Sharpe D.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,8.927550885789083,1.7808993772864101,6.13949904512596
96,Schroder D.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,18.41843287261343,7.007478750778603,2.8440520519023864
97,Johnson C.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,17.76764365249688,2.892164683594492,4.009656301401098
98,Finney-Smith D.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,9.82431787547448,1.482313627439636,4.419069118713732
99,Bailey A.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,4.4139485855879625,2.0390997048468003,1.3263305884682144
100,Wilson J.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,8.947429103111244,1.5202831721014283,3.214433416267111
101,Milton S.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,10.264809046797957,3.078649111311292,2.3555501215914223
102,Martin T.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,7.545730568728619,1.6518917478477657,3.4372222664513443
103,Williams Z.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,10.075763349296452,1.4218955956626358,4.901598117681341
104,Evbuomwan T.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,10.177473596194364,1.6500183307870906,4.121060281947231
105,Claxton N.,Brooklyn Nets,Center,Cleveland Cavaliers,2025-02-21 00:30:00,10.952465223339976,1.930935003465293,7.301507720531457
106,Watford T.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,9.755011997651124,1.8069491633334132,2.975822446464595
107,Lewis M.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,3.029425618830336,0.4400767813858363,1.1574212264411965
108,Clowney N.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,10.450888712880664,1.1631427572027957,4.03024779471236
109,Cui Y.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,3.389879306594115,0.45656086711147653,1.1607825715696694
110,Merrill S.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,8.033508119954954,1.6630270639786529,2.3763049830170018
111,LeVert C.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,9.277814977223473,3.4084298527504244,2.4969250853840355
112,Jerome T.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,10.45737478992921,3.45601862231885,2.8554007269908195
113,Nance P.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,3.027704185716468,0.5857682888677569,1.533943615416461
114,Thor J.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,3.5572047985160227,0.5023312143555493,1.2467086256281101
115,Hunter D.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,12.638791867194909,0.753485118778214,3.0261492625879547
116,Mobley E.,Cleveland Cavaliers,Center,Brooklyn Nets,2025-02-21 00:30:00,19.148044278992078,3.380899602207043,8.923548656153477
117,Garland D.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,21.526603602337385,6.216121955215603,2.6292520526035426
118,Porter C.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,4.631331759614413,2.0043687223982323,1.8065899865629882
119,Bates E.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,2.9934590120017828,0.6842114182071989,1.0821569723314906
120,Niang G.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,8.256103399101717,1.3540539660064623,3.4522243319477988
121,Allen J.,Cleveland Cavaliers,Center,Brooklyn Nets,2025-02-21 00:30:00,12.50658208645927,2.2919523459365645,10.691949969435314
122,Wade D.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,5.844364712823703,1.8154485601003956,4.817118522330669
123,Mitchell D.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,23.556005314623025,5.4672812437212,4.270889234930884
124,Strus M.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,9.17412495074341,3.2123397733787806,4.195317752330268
125,Okoro I.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,4.580663464960301,1.3129270835855833,1.452448610475592
126,Thompson T.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,2.9967156776688704,0.7030282973718084,3.1290991361061304
127,Bernard J.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,3.991046832409423,0.600384653795859,1.4587287935079034
128,Travers L.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,3.560444999887333,0.8578666260896161,2.2039679413161504
129,Tyson J.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,4.514160842677018,1.2810592299760717,2.924812886909336
130,Achiuwa P.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,10.419220132151311,1.8102498158942013,8.49314238268731
131,Ryan M.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,3.2871001848023003,0.4970759094147198,1.473336816993579
132,McBride M.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,8.441070656412517,2.287687681991829,2.5074154047383805
133,Towns K.,New York Knicks,Center,Chicago Bulls,2025-02-21 00:30:00,25.482956923237854,3.81282836048172,14.980979978453485
134,Hart J.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,16.734685194523966,6.188252132893328,10.00741082039978
135,Hukporti A.,New York Knicks,Center,Chicago Bulls,2025-02-21 00:30:00,3.918305093061723,0.5819736319074172,2.483577957779951
136,Shamet L.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,4.38562668583196,0.8129983869987195,1.4641889761061258
137,Kolek T.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,3.3469034670705544,0.9400007130653395,1.1721143308011062
138,Okeke C.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,3.19395502890202,0.5585062127678521,1.4644782822745206
139,Toppin J.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,3.840312169319685,0.5387844779817557,1.6620926209369158
140,Brunson J.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,27.06720251245206,7.970927403582152,3.139727582488388
141,Sims J.,New York Knicks,Center,Chicago Bulls,2025-02-21 00:30:00,3.199302199374253,0.7043500717310053,2.298785888084834
142,Bridges M.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,17.4749830503549,3.382983827284416,3.565136830382345
143,Anunoby OG.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,16.166717549925245,2.023531285442863,4.602610394207909
144,Payne C.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,8.186233936578772,3.453833612114904,1.949093289330226
145,Warren T.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,5.254543988540342,0.7457007819082216,2.9363859185804784
146,Dadiet P.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,3.2739046482889664,0.4558743319380037,1.4375274851119961
147,Bitim O.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,4.473926062073161,0.6966644971441768,2.5003592348561776
148,Craig T.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,5.615021346936014,0.6644739830110471,2.5863943645728957
149,Giddey J.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,14.108996404253395,5.77008868376687,6.642297106305252
150,Williams P.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,9.358177383209098,1.6733872664356706,3.5584336338706906
151,Vucevic N.,Chicago Bulls,Center,New York Knicks,2025-02-21 00:30:00,18.499303307509653,3.1383303152054265,9.975170555583645
152,Horton-Tucker T.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,4.9185395138628785,0.9752560712804275,1.564764207583946
153,Ball L.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,8.768633403148769,3.3880318404139866,3.5335762794431473
154,Dosunmu A.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,13.285783625359036,4.999382756050443,3.279037682175817
155,Carter J.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,5.239098803077796,1.4313515315368364,1.5887003748460684
156,Terry D.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,4.840884054956107,1.2257640231165479,1.641412743456092
157,Jones T.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,6.891682245821664,1.8947454764635112,2.1458232512598023
158,Steward D.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,3.252286284278819,1.391485305538486,1.2620583444130289
159,Buzelis M.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,10.957909787183988,1.1070487715976982,3.637170862795285
160,Phillips J.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,4.1344687487890335,0.5041277257031246,1.9011912027931475
161,White C.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,17.89156879114331,4.813433311505692,3.287913788590425
162,Liddell E.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,3.338431271856961,0.5447243070369141,1.6518238992262915
163,Huerter K.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,6.5155981383214066,2.091573300042103,4.235504154221591
164,Smith J.,Chicago Bulls,Center,New York Knicks,2025-02-21 00:30:00,7.99720475932136,0.9620717847952193,5.237420358254852
165,Sanogo A.,Chicago Bulls,Center,New York Knicks,2025-02-21 00:30:00,3.333612978638282,0.5245539174419174,2.417901166862569
166,LaVine Z.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,24.29810127542078,4.948103520484337,4.669704282154948
167,Duarte C.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,3.4670805180932933,0.7006405298665921,1.4899153512032635
168,Bogdanovic B.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,9.480580312594281,1.8172542505100424,2.7393082954081325
169,Krejci V.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,8.014501189484164,2.9058596692604137,3.3905058084625685
170,Mathews G.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,5.836421625134108,0.9578592631325868,1.6027069072122093
171,Capela C.,Atlanta Hawks,Center,Orlando Magic,2025-02-21 00:30:00,9.123326648143442,1.1751641682652845,8.426177676333818
172,Young T.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,23.2556671378206,10.286524156580171,3.2607303815194677
173,Harris K.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,10.75494419121717,1.531531304460058,3.4814095171971475
174,LeVert C.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,12.53405224092161,3.019566346278856,6.630375227168824
175,Nance L.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,7.652267424892509,1.4551742415399367,4.284646439322198
176,Barlow D.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,5.264121436059899,0.6321755206210183,2.452306777690953
177,Hunter D.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,16.798430227168183,1.6705997648160957,4.404613489900125
178,Johnson J.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,17.723778683899685,3.1372838607707823,9.365046602984789
179,Wallace K.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,5.359505307779839,1.7596880277153046,1.5208815912055713
180,Niang G.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,12.28567224780253,1.915598625470182,4.463258289969131
181,Risacher Z.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,11.438814591187375,1.3027998031336236,3.2314451519204916
182,Plowden D.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,6.00707355366631,0.6063150863173545,2.8304236137365044
183,Roddy D.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,4.999448947196474,1.0711024592054206,2.8134598603260326
184,Bufkin K.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,6.935121572475766,1.7334735095583758,2.119443912261564
185,Mann T.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,5.996740661191109,1.7597232705084704,3.0939957414623827
186,Daniels D.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,14.746888596469148,3.923153128886981,5.405853671421869
187,Okongwu O.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,12.863939185003481,2.3545642101801567,8.601479381073712
188,Gueye M.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,7.55914801761579,0.8985372886536979,3.7836510276733906
189,Banchero P.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,24.170521381685436,5.847880660600669,6.701943789082238
190,Wagner F.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,27.649903369836167,5.093865604438639,5.7132206840721365
191,Howard J.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,5.672862827245021,1.0050147407874066,1.720841163248713
192,Queen T.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,4.756471212174763,0.9838846766369501,1.457988141129466
193,Isaac J.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,6.256434875184569,0.6599099377740797,4.729457048435545
194,Slawson J.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,3.275269924715215,0.7754541990288359,1.432914193427318
195,Black A.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,11.14423539556614,3.6980146442903403,2.69542977576542
196,Carter W.,Orlando Magic,Center,Atlanta Hawks,2025-02-21 00:30:00,9.190101980010864,1.9649148291490794,6.609736105959119
