,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
79,Williams J.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-07 01:00:00,4.490059,4.85473355016323,0.6406236065967825
80,Eason T.,Houston Rockets,Forward,Minnesota Timberwolves,2025-02-07 01:00:00,11.111921,10.605126700474235,1.3404864701376096
81,Cancar V.,Denver Nuggets,Forward,Orlando Magic,2025-02-07 02:00:00,3.0321538,3.2201228742760484,0.8022459710297437
82,Nnaji Z.,Denver Nuggets,Forward,Orlando Magic,2025-02-07 02:00:00,3.3162825,3.2060506333467855,0.5805745852130161
83,Saric D.,Denver Nuggets,Forward,Orlando Magic,2025-02-07 02:00:00,4.743049,4.705569112381017,1.3356930958500273
84,Murray J.,Denver Nuggets,Guard,Orlando Magic,2025-02-07 02:00:00,18.374037,19.971818852372618,5.486327853234609
85,Jordan D.,Denver Nuggets,Center,Orlando Magic,2025-02-07 02:00:00,3.161173,3.010719440435737,0.727118404043311
86,Tyson H.,Denver Nuggets,Forward,Orlando Magic,2025-02-07 02:00:00,2.5166945,2.751883566816315,0.5480052737616679
87,Braun C.,Denver Nuggets,Guard,Orlando Magic,2025-02-07 02:00:00,13.930284,13.6872298111683,1.823319573549627
88,Hall P.,Denver Nuggets,Center,Orlando Magic,2025-02-07 02:00:00,2.3359768,2.870877370221095,0.5408896817826583
89,Jokic N.,Denver Nuggets,Center,Orlando Magic,2025-02-07 02:00:00,26.902275,27.133327401560297,9.519398613235923
90,Pickett J.,Denver Nuggets,Guard,Orlando Magic,2025-02-07 02:00:00,2.7526379,3.174511320065925,1.2981074985835894
91,Porter M.,Denver Nuggets,Forward,Orlando Magic,2025-02-07 02:00:00,17.617239,18.79025695773668,1.9499176542940015
92,Jones S.,Denver Nuggets,Forward,Orlando Magic,2025-02-07 02:00:00,2.1131513,2.1775771082001234,0.48910666678918197
93,Watson P.,Denver Nuggets,Guard,Orlando Magic,2025-02-07 02:00:00,8.137542,7.396291442034368,1.3632102025924153
94,Strawther J. L.,Denver Nuggets,Guard,Orlando Magic,2025-02-07 02:00:00,9.821765,9.289772985969607,1.2848265016126088
95,Westbrook R.,Denver Nuggets,Guard,Orlando Magic,2025-02-07 02:00:00,13.030226,12.76697125037747,5.681913900553887
96,Alexander T.,Denver Nuggets,Guard,Orlando Magic,2025-02-07 02:00:00,3.8250637,3.0164222354246895,0.795436274242968
97,Gordon A.,Denver Nuggets,Forward,Orlando Magic,2025-02-07 02:00:00,12.301323,11.399935028828573,2.955014787423502
98,Banchero P.,Orlando Magic,Forward,Denver Nuggets,2025-02-07 02:00:00,23.76197,24.432513950655892,5.740642251507134
99,Wagner F.,Orlando Magic,Forward,Denver Nuggets,2025-02-07 02:00:00,28.159235,26.027234059480417,4.964175240201604
100,Howard J.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,4.713307,4.6755995902381615,0.7007588960405304
101,Queen T.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,4.786968,4.809151924356212,1.1331169937980965
102,Isaac J.,Orlando Magic,Forward,Denver Nuggets,2025-02-07 02:00:00,6.121984,6.066259230423496,0.738859456857747
103,Slawson J.,Orlando Magic,Forward,Denver Nuggets,2025-02-07 02:00:00,3.4631855,3.277658107514312,0.6676550487947258
104,Black A.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,9.872023,9.311942787233441,3.393240130114771
105,Carter W.,Orlando Magic,Center,Denver Nuggets,2025-02-07 02:00:00,9.393442,9.489158604412365,2.4476250839710745
106,Bitadze G.,Orlando Magic,Center,Denver Nuggets,2025-02-07 02:00:00,8.52949,8.764843894896044,1.8742419112253361
107,Wagner M.,Orlando Magic,Forward,Denver Nuggets,2025-02-07 02:00:00,11.574642,11.514065540303758,1.4875391129653739
108,Culver J.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,5.5628605,5.5285349864842415,0.5384242006802245
109,da Silva T.,Orlando Magic,Forward,Denver Nuggets,2025-02-07 02:00:00,8.527307,8.401761609838063,1.4408789384284895
110,McClung M.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,3.4207957,3.301245393486269,1.2535675641278015
111,Caldwell-Pope K.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,9.199212,9.432741511671612,1.6359737544393604
112,Joseph C.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,3.3838577,3.516208742712468,0.849751760739466
113,Thompson E.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,3.9930208,4.010649958813334,1.4029774850450365
114,Houstan C.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,4.1092362,4.5794376388170654,0.6892002178339316
115,Harris G.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,4.409149,4.360163658571903,0.6801973805060244
116,Suggs J.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,16.333397,15.800669454566869,3.848628867645414
117,Anthony C.,Orlando Magic,Guard,Denver Nuggets,2025-02-07 02:00:00,11.640414,11.637056547621425,3.430436158085388
118,McGowens B.,Portland Trail Blazers,Guard,Sacramento Kings,2025-02-07 03:00:00,3.0784614,3.14508126158924,0.46637340319197446
119,Simons A.,Portland Trail Blazers,Guard,Sacramento Kings,2025-02-07 03:00:00,18.754604,18.258447074496267,5.727442965896461
120,Graham D.,Portland Trail Blazers,Guard,Sacramento Kings,2025-02-07 03:00:00,3.708034,3.706473096134185,2.0548851142625533
121,Avdija D.,Portland Trail Blazers,Forward,Sacramento Kings,2025-02-07 03:00:00,14.95718,15.346434476755844,3.6981341698345034
122,Rupert R.,Portland Trail Blazers,Guard,Sacramento Kings,2025-02-07 03:00:00,3.1608658,3.190084852555881,0.5531330099794078
123,Williams R.,Portland Trail Blazers,Forward,Sacramento Kings,2025-02-07 03:00:00,5.9509544,5.715225547307759,1.1827973954488946
124,Camara T.,Portland Trail Blazers,Forward,Sacramento Kings,2025-02-07 03:00:00,11.272809,11.355627011563858,2.195582168397488
125,Murray K.,Portland Trail Blazers,Forward,Sacramento Kings,2025-02-07 03:00:00,3.8535469,3.3875720162150507,0.6655329240916148
126,Banton D.,Portland Trail Blazers,Forward,Sacramento Kings,2025-02-07 03:00:00,7.4157467,6.869907942522093,1.8495464902247631
127,Reath D.,Portland Trail Blazers,Forward,Sacramento Kings,2025-02-07 03:00:00,2.9993403,3.2512834199553855,0.45523565570651214
128,Clingan D.,Portland Trail Blazers,Center,Sacramento Kings,2025-02-07 03:00:00,4.5442934,4.815134946999245,0.8352066087781105
129,Minaya J.,Portland Trail Blazers,Forward,Sacramento Kings,2025-02-07 03:00:00,2.5827978,2.4718663430023193,0.4868877892663816
130,Grant J.,Portland Trail Blazers,Forward,Sacramento Kings,2025-02-07 03:00:00,13.520569,13.197898498945808,2.1779732379183785
131,Sharpe S.,Portland Trail Blazers,Forward,Sacramento Kings,2025-02-07 03:00:00,16.89877,16.95769705206905,2.3916303913169132
132,Ayton D.,Portland Trail Blazers,Center,Sacramento Kings,2025-02-07 03:00:00,16.018177,16.712589372597066,1.8215931621804937
133,Henderson S.,Portland Trail Blazers,Guard,Sacramento Kings,2025-02-07 03:00:00,14.120661,13.497674498871774,5.790980721237799
134,Walker J.,Portland Trail Blazers,Forward,Sacramento Kings,2025-02-07 03:00:00,3.8939545,3.893354837809584,0.5502854972207243
135,Moore T.,Portland Trail Blazers,Guard,Sacramento Kings,2025-02-07 03:00:00,4.9151406,5.191746966493864,0.7870004641653584
136,Jones I.,Sacramento Kings,Forward,Portland Trail Blazers,2025-02-07 03:00:00,3.3074963,3.290448751772557,0.5928968331601042
137,Jones C.,Sacramento Kings,Forward,Portland Trail Blazers,2025-02-07 03:00:00,2.3783963,2.4727552687202334,0.4792144747668752
138,McDaniels J.,Sacramento Kings,Forward,Portland Trail Blazers,2025-02-07 03:00:00,4.1026554,4.0864883488296515,0.47631530994285853
139,Crawford I.,Sacramento Kings,Forward,Portland Trail Blazers,2025-02-07 03:00:00,2.3748353,2.4456521602603285,0.3905318297547943
140,Monk M.,Sacramento Kings,Guard,Portland Trail Blazers,2025-02-07 03:00:00,19.100956,19.132234457984392,6.083416725878997
141,DeRozan D.,Sacramento Kings,Guard,Portland Trail Blazers,2025-02-07 03:00:00,19.886402,20.861391915808955,3.549154036633911
142,Ellis B.,Sacramento Kings,Guard,Portland Trail Blazers,2025-02-07 03:00:00,8.037721,7.882310783202601,0.5830245568964011
143,Ellis K.,Sacramento Kings,Guard,Portland Trail Blazers,2025-02-07 03:00:00,8.5724745,8.571927967160224,1.6115052903552411
144,Len A.,Sacramento Kings,Center,Portland Trail Blazers,2025-02-07 03:00:00,2.567768,2.662763915676755,0.7222118376385033
145,Taylor T.,Sacramento Kings,Guard,Portland Trail Blazers,2025-02-07 03:00:00,2.5811021,2.337197836770021,0.844960114223122
146,Carter D.,Sacramento Kings,Guard,Portland Trail Blazers,2025-02-07 03:00:00,4.178882,4.2375786536181135,1.2821868402347334
147,Jones M.,Sacramento Kings,Guard,Portland Trail Blazers,2025-02-07 03:00:00,3.6637716,3.6528108849875225,1.2034710575134915
148,Fox D.,Sacramento Kings,Guard,Portland Trail Blazers,2025-02-07 03:00:00,23.863262,23.746277796932493,6.18721005734947
149,Labissiere S.,Sacramento Kings,Forward,Portland Trail Blazers,2025-02-07 03:00:00,2.6702619,2.746582637864083,0.566663031896313
150,Crowder J.,Sacramento Kings,Forward,Portland Trail Blazers,2025-02-07 03:00:00,2.845822,2.973737399234826,0.49068254583659143
151,McDermott D.,Sacramento Kings,Forward,Portland Trail Blazers,2025-02-07 03:00:00,3.1349797,3.357116033935745,0.41260433403647423
152,McLaughlin J.,Sacramento Kings,Guard,Portland Trail Blazers,2025-02-07 03:00:00,2.901716,2.9961945582905494,0.9221249770457655
153,Thomas B.,Sacramento Kings,Guard,Portland Trail Blazers,2025-02-07 03:00:00,2.6335337,2.402086154117417,0.6206187116992772
154,Lyles T.,Sacramento Kings,Forward,Portland Trail Blazers,2025-02-07 03:00:00,5.32041,5.551899833806083,0.7975583310843032
155,Robinson O.,Sacramento Kings,Forward,Portland Trail Blazers,2025-02-07 03:00:00,2.8472738,2.886658738559825,0.7423084611530529
156,Murray K.,Sacramento Kings,Forward,Portland Trail Blazers,2025-02-07 03:00:00,11.5782385,11.469357633420696,1.2824049596809628
157,Huerter K.,Sacramento Kings,Guard,Portland Trail Blazers,2025-02-07 03:00:00,6.208321,5.365789456836263,1.380768518756484
158,Sabonis D.,Sacramento Kings,Forward,Portland Trail Blazers,2025-02-07 03:00:00,19.740007,18.98876565683836,6.0596202161356745
159,Hayes J.,Los Angeles Lakers,Center,Golden State Warriors,2025-02-07 03:00:00,5.7606807,5.663154987686993,1.204852605483623
160,Jemison T.,Los Angeles Lakers,Center,Golden State Warriors,2025-02-07 03:00:00,2.8022025,2.53082544433316,0.46184762943136626
161,Vanderbilt J.,Los Angeles Lakers,Forward,Golden State Warriors,2025-02-07 03:00:00,3.7613683,3.8663801669272218,1.077979838349694
162,Russell D.,Los Angeles Lakers,Guard,Golden State Warriors,2025-02-07 03:00:00,11.91766,12.220105813943734,4.308811345106295
163,Reddish C.,Los Angeles Lakers,Forward,Golden State Warriors,2025-02-07 03:00:00,3.3276458,2.919942835028336,0.6292029984172075
164,Castleton C.,Los Angeles Lakers,Center,Golden State Warriors,2025-02-07 03:00:00,3.6115093,3.4251571487260826,1.7518601254849366
165,Finney-Smith D.,Los Angeles Lakers,Forward,Golden State Warriors,2025-02-07 03:00:00,6.6826205,6.809165578989856,1.0554030658360019
166,Olivari Q.,Los Angeles Lakers,Guard,Golden State Warriors,2025-02-07 03:00:00,6.322811,6.232660487143812,0.9207342235395798
167,Milton S.,Los Angeles Lakers,Guard,Golden State Warriors,2025-02-07 03:00:00,4.925238,4.757455642300714,1.6251063160021657
168,Wood C.,Los Angeles Lakers,Forward,Golden State Warriors,2025-02-07 03:00:00,6.547728,6.151562741029955,3.2282548881168682
169,Vincent G.,Los Angeles Lakers,Guard,Golden State Warriors,2025-02-07 03:00:00,6.558533,6.74560826573095,1.5301300089472751
170,Traore A.,Los Angeles Lakers,Forward,Golden State Warriors,2025-02-07 03:00:00,3.2421336,3.238438141272277,0.465504404326626
171,Christie M.,Los Angeles Lakers,Guard,Golden State Warriors,2025-02-07 03:00:00,9.372011,9.411183244970921,1.668301108464803
172,Knecht D.,Los Angeles Lakers,Forward,Golden State Warriors,2025-02-07 03:00:00,8.618592,9.218162188812407,0.9120439746844291
173,Hachimura R.,Los Angeles Lakers,Forward,Golden State Warriors,2025-02-07 03:00:00,13.78943,13.717932945714244,1.4586620759199183
174,Koloko C. J.,Los Angeles Lakers,Center,Golden State Warriors,2025-02-07 03:00:00,2.6546466,2.5263902919669188,0.6495613720115316
175,James L.,Los Angeles Lakers,Forward,Golden State Warriors,2025-02-07 03:00:00,25.635134,24.96816315372873,8.551639553457695
176,Hood-Schifino J.,Los Angeles Lakers,Guard,Golden State Warriors,2025-02-07 03:00:00,5.2358475,5.26373071531048,2.2633286513897377
177,James Jr. B.,Los Angeles Lakers,Guard,Golden State Warriors,2025-02-07 03:00:00,3.6751764,4.037773258851605,0.6640796671190204
178,Lewis M.,Los Angeles Lakers,Forward,Golden State Warriors,2025-02-07 03:00:00,2.3110344,2.480912417739155,0.4915671555152174
179,Reaves A.,Los Angeles Lakers,Guard,Golden State Warriors,2025-02-07 03:00:00,17.809246,18.21025404267953,6.2887714130254295
180,Davis A.,Los Angeles Lakers,Forward,Golden State Warriors,2025-02-07 03:00:00,26.402973,26.199632780542803,3.185385033604467
181,Hinson B.,Golden State Warriors,Guard,Los Angeles Lakers,2025-02-07 03:00:00,3.21691,3.302524979750006,0.6263185423297306
182,Melton D.,Golden State Warriors,Guard,Los Angeles Lakers,2025-02-07 03:00:00,10.194845,10.49917221686772,3.1127870653372396
183,Looney K.,Golden State Warriors,Forward,Los Angeles Lakers,2025-02-07 03:00:00,6.633857,6.51000248439965,2.1378272192173986
184,Podziemski B.,Golden State Warriors,Guard,Los Angeles Lakers,2025-02-07 03:00:00,12.302025,11.961013309188592,3.7624793861350843
185,Wiggins A.,Golden State Warriors,Forward,Los Angeles Lakers,2025-02-07 03:00:00,19.299454,19.19720767702709,2.6569473019101295
186,Beekman R.,Golden State Warriors,Guard,Los Angeles Lakers,2025-02-07 03:00:00,3.2734642,3.3740735464209246,0.9405294209302013
187,Rowe J.,Golden State Warriors,Forward,Los Angeles Lakers,2025-02-07 03:00:00,4.429071,4.434535077827331,0.7363057000853631
188,Hield B.,Golden State Warriors,Guard,Los Angeles Lakers,2025-02-07 03:00:00,10.25146,10.56508200660464,1.8474195063483152
189,Schroder D.,Golden State Warriors,Guard,Los Angeles Lakers,2025-02-07 03:00:00,10.740578,11.041016963668463,4.37837455888411
190,Anderson K.,Golden State Warriors,Forward,Los Angeles Lakers,2025-02-07 03:00:00,5.846347,5.990080094094151,2.355147910315907
191,Moody M.,Golden State Warriors,Guard,Los Angeles Lakers,2025-02-07 03:00:00,10.673539,10.662991597588906,1.4479951829997098
192,Payton G.,Golden State Warriors,Guard,Los Angeles Lakers,2025-02-07 03:00:00,6.110213,6.456043165928397,1.4543914875297286
193,Knox K.,Golden State Warriors,Forward,Los Angeles Lakers,2025-02-07 03:00:00,4.520339,4.437801147558237,0.6135306571656994
194,Waters III L.,Golden State Warriors,Forward,Los Angeles Lakers,2025-02-07 03:00:00,4.514683,5.07394490187685,0.889230071816653
195,Spencer P.,Golden State Warriors,Guard,Los Angeles Lakers,2025-02-07 03:00:00,6.1333933,6.082056250972982,1.9559710816222526
196,Kuminga J.,Golden State Warriors,Forward,Los Angeles Lakers,2025-02-07 03:00:00,18.642967,18.982563147871335,2.7102303640620633
197,Green D.,Golden State Warriors,Forward,Los Angeles Lakers,2025-02-07 03:00:00,8.827697,9.144484303193968,5.249346726040866
198,Post Q.,Golden State Warriors,Forward,Los Angeles Lakers,2025-02-07 03:00:00,6.7548113,7.095604491132273,1.6433613392758284
199,Jackson-Davis T.,Golden State Warriors,Center,Los Angeles Lakers,2025-02-07 03:00:00,6.8928494,6.847779792134364,1.6988150039439507
200,Curry S.,Golden State Warriors,Guard,Los Angeles Lakers,2025-02-07 03:00:00,22.51309,22.19245758620702,6.227231320738046
201,Santos G.,Golden State Warriors,Forward,Los Angeles Lakers,2025-02-07 03:00:00,4.832008,4.922623154768049,1.3109428091691948
202,Brown K.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-07 03:30:00,3.0835667,3.0143977390509376,0.7313036918202792
203,Hyland N.,Los Angeles Clippers,Guard,Indiana Pacers,2025-02-07 03:30:00,6.9075713,7.118754981173972,1.803641782510262
204,Batum N.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-07 03:30:00,4.7187424,4.421570559773967,1.2750959079014677
205,Jones K.,Los Angeles Clippers,Forward,Indiana Pacers,2025-02-07 03:30:00,3.087501,3.078937982812366,0.5378366666393468
