,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
117,Travers L.,Cleveland Cavaliers,Forward,Portland Trail Blazers,2025-03-02 20:30:00,3.0236147188489517,0.5147375353248381,1.875476498320309
118,Tyson J.,Cleveland Cavaliers,Forward,Portland Trail Blazers,2025-03-02 20:30:00,3.8262769642885757,0.8609997260998911,2.2751035042984116
119,McGowens B.,Portland Trail Blazers,Guard,Cleveland Cavaliers,2025-03-02 20:30:00,3.2662823238737673,0.41535468712381873,1.0958100955933594
120,Simons A.,Portland Trail Blazers,Guard,Cleveland Cavaliers,2025-03-02 20:30:00,18.675026706254485,4.387093948324971,2.928558228132379
121,Graham D.,Portland Trail Blazers,Guard,Cleveland Cavaliers,2025-03-02 20:30:00,3.749741441585735,2.1839700936391857,1.681191431466463
122,Avdija D.,Portland Trail Blazers,Forward,Cleveland Cavaliers,2025-03-02 20:30:00,15.185964733561368,3.1006667843282076,5.992664523385642
123,Rupert R.,Portland Trail Blazers,Guard,Cleveland Cavaliers,2025-03-02 20:30:00,3.616583866509252,0.5481685390491933,1.5194011328944084
124,Williams R.,Portland Trail Blazers,Forward,Cleveland Cavaliers,2025-03-02 20:30:00,6.009401495814712,1.1185492593332305,6.183993386020898
125,Camara T.,Portland Trail Blazers,Forward,Cleveland Cavaliers,2025-03-02 20:30:00,11.811612578377321,2.1986334146901108,5.916057903141987
126,Murray K.,Portland Trail Blazers,Forward,Cleveland Cavaliers,2025-03-02 20:30:00,5.416314243891589,0.9555094797968087,2.478548030007399
127,Banton D.,Portland Trail Blazers,Forward,Cleveland Cavaliers,2025-03-02 20:30:00,7.12441073398573,1.7713308812012774,1.7163292375729697
128,Reath D.,Portland Trail Blazers,Forward,Cleveland Cavaliers,2025-03-02 20:30:00,3.6599417233694456,0.4708367076658464,1.4081296131674883
129,Clingan D.,Portland Trail Blazers,Center,Cleveland Cavaliers,2025-03-02 20:30:00,7.249604375855341,1.0577541411661626,7.292586284283323
130,Minaya J.,Portland Trail Blazers,Forward,Cleveland Cavaliers,2025-03-02 20:30:00,3.1229035058213266,0.43973169877738927,1.158864102998425
131,Grant J.,Portland Trail Blazers,Forward,Cleveland Cavaliers,2025-03-02 20:30:00,15.297771515040546,2.178477780029287,3.6433560724180736
132,Sharpe S.,Portland Trail Blazers,Forward,Cleveland Cavaliers,2025-03-02 20:30:00,17.73166141884169,2.5292939939825256,3.6487755329545473
133,Ayton D.,Portland Trail Blazers,Center,Cleveland Cavaliers,2025-03-02 20:30:00,14.842997435354224,1.4933007486966208,9.884724618992797
134,Henderson S.,Portland Trail Blazers,Guard,Cleveland Cavaliers,2025-03-02 20:30:00,13.624133025601505,4.664393312672047,3.0678902443037206
135,Walker J.,Portland Trail Blazers,Forward,Cleveland Cavaliers,2025-03-02 20:30:00,7.843957779615997,1.2182656134326346,4.392553018153611
136,Moore T.,Portland Trail Blazers,Guard,Cleveland Cavaliers,2025-03-02 20:30:00,5.072840358074111,0.7293453299437772,2.9872079891546286
137,Bryant T.,Indiana Pacers,Center,Chicago Bulls,2025-03-02 22:00:00,7.389064731850116,1.201478326772761,4.475711084714606
138,Freeman E.,Indiana Pacers,Forward,Chicago Bulls,2025-03-02 22:00:00,3.8050368459493833,0.5436791075447915,2.2878946487668617
139,Johnson J.,Indiana Pacers,Forward,Chicago Bulls,2025-03-02 22:00:00,3.2128089488094314,0.41937777655609226,1.2268019420345484
140,Wiseman J.,Indiana Pacers,Center,Chicago Bulls,2025-03-02 22:00:00,7.229452518997088,0.6885861467863309,4.995914026279175
141,Furphy J.,Indiana Pacers,Guard,Chicago Bulls,2025-03-02 22:00:00,3.099419183843394,0.33095147711757766,1.4923375198744966
142,Dennis R.,Indiana Pacers,Guard,Chicago Bulls,2025-03-02 22:00:00,3.587456815249261,0.38506003282636314,1.4673368106106026
143,Mathurin B.,Indiana Pacers,Forward,Chicago Bulls,2025-03-02 22:00:00,14.784665197072766,1.650822157887162,4.930059481842697
144,Turner M.,Indiana Pacers,Center,Chicago Bulls,2025-03-02 22:00:00,16.779620461546678,1.992777810742493,6.779859955543317
145,Walker J.,Indiana Pacers,Forward,Chicago Bulls,2025-03-02 22:00:00,4.850351608257326,0.9278750314068276,1.9675480578766333
146,Jackson I.,Indiana Pacers,Forward,Chicago Bulls,2025-03-02 22:00:00,6.358961953495774,1.1902220027757975,5.3153408267607
147,Nembhard A.,Indiana Pacers,Guard,Chicago Bulls,2025-03-02 22:00:00,11.662976942220936,5.415464325661699,3.4803610318031883
148,Toppin O.,Indiana Pacers,Forward,Chicago Bulls,2025-03-02 22:00:00,9.524516683717641,1.4759942147416554,3.8106592214165063
149,Sheppard B.,Indiana Pacers,Guard,Chicago Bulls,2025-03-02 22:00:00,6.138874881218382,1.3336033001666214,3.154610603375693
150,Nesmith A.,Indiana Pacers,Forward,Chicago Bulls,2025-03-02 22:00:00,10.382627965507085,1.4342395305791942,4.318524268434017
151,Newton T.,Indiana Pacers,Guard,Chicago Bulls,2025-03-02 22:00:00,3.6319387556650606,1.1997279695156977,1.2329978954057677
152,Brown M.,Indiana Pacers,Center,Chicago Bulls,2025-03-02 22:00:00,3.5594243246933357,0.361134899159768,1.6561914300135194
153,Siakam P.,Indiana Pacers,Forward,Chicago Bulls,2025-03-02 22:00:00,21.240043417608085,3.195129556226603,7.234929452516772
154,McConnell T.J.,Indiana Pacers,Guard,Chicago Bulls,2025-03-02 22:00:00,9.164075566508416,4.710025797446366,2.511229163355274
155,Swider C.,Indiana Pacers,Forward,Chicago Bulls,2025-03-02 22:00:00,7.661722788589347,1.2246811946936613,3.8577340294194555
156,Haliburton T.,Indiana Pacers,Guard,Chicago Bulls,2025-03-02 22:00:00,19.580376888584063,10.355656235292434,3.7089732540557563
157,Jackson Q.,Indiana Pacers,Guard,Chicago Bulls,2025-03-02 22:00:00,4.941768981060074,1.412755893507934,1.207095856477283
158,Brown K.,Indiana Pacers,Forward,Chicago Bulls,2025-03-02 22:00:00,3.678588663496258,0.5306676978347468,1.234825991024819
159,Bitim O.,Chicago Bulls,Forward,Indiana Pacers,2025-03-02 22:00:00,4.695034365391017,0.7196803787383036,2.573046477418734
160,Craig T.,Chicago Bulls,Forward,Indiana Pacers,2025-03-02 22:00:00,6.131197450960658,0.7027519092032382,2.667287995089862
161,Collins Z.,Chicago Bulls,Forward,Indiana Pacers,2025-03-02 22:00:00,12.302329026383871,3.498285772367692,8.516125880917784
162,Giddey J.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,16.0594386868643,7.5030025269013985,8.68189056021432
163,Williams P.,Chicago Bulls,Forward,Indiana Pacers,2025-03-02 22:00:00,9.406147212994945,1.7960005513284807,3.716272861312333
164,Vucevic N.,Chicago Bulls,Center,Indiana Pacers,2025-03-02 22:00:00,19.792970002923255,3.1335957542360187,10.584305648324426
165,Horton-Tucker T.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,5.357798696089556,1.0744512526713943,1.6357717455476173
166,Ball L.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,9.444463021767639,3.479243111044949,3.5020263683289454
167,Dosunmu A.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,12.687702189263424,4.362932015371329,3.2056177159385864
168,Carter J.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,5.632629847803817,1.5650326235217744,1.5706404537765568
169,Terry D.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,5.5015110316761335,1.4065674599293598,1.9049246648812852
170,Jones T.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,7.097858300372401,2.1461350820346032,1.9927955770728922
171,Steward D.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,3.4006773580011878,1.4288756026192664,1.3303267690123564
172,Buzelis M.,Chicago Bulls,Forward,Indiana Pacers,2025-03-02 22:00:00,10.103710075571087,1.3162626744713788,3.801300395053573
173,Phillips J.,Chicago Bulls,Forward,Indiana Pacers,2025-03-02 22:00:00,6.590305748987274,0.6459944802781461,2.5650985034442977
174,White C.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,18.686216922866823,5.131778467862649,3.4431819431391464
175,Liddell E.,Chicago Bulls,Forward,Indiana Pacers,2025-03-02 22:00:00,3.5219145339583413,0.5935276309458581,1.7135532028266658
176,Huerter K.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,12.298834313745271,2.5345442433002807,2.646388182643004
177,Smith J.,Chicago Bulls,Center,Indiana Pacers,2025-03-02 22:00:00,7.462406477242422,0.9839326548404614,4.967526326052621
178,Sanogo A.,Chicago Bulls,Center,Indiana Pacers,2025-03-02 22:00:00,3.631435012801819,0.5435829256684733,2.611402878972953
179,LaVine Z.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,23.97058256546366,4.909520250765979,4.7837587174202785
180,Duarte C.,Chicago Bulls,Guard,Indiana Pacers,2025-03-02 22:00:00,3.6867771639183626,0.6973723879312393,1.5774990854315083
181,Banchero P.,Orlando Magic,Forward,Toronto Raptors,2025-03-02 23:00:00,25.71543580520282,5.125437515219974,6.928574798070868
182,Wagner F.,Orlando Magic,Forward,Toronto Raptors,2025-03-02 23:00:00,25.186508230384376,5.20042989456986,5.369339268300454
183,Howard J.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,5.757833277184671,1.1646598503820051,1.7484709891218404
184,Queen T.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,4.932443348930181,0.8740070001651128,1.6448254301814713
185,Isaac J.,Orlando Magic,Forward,Toronto Raptors,2025-03-02 23:00:00,5.770297589734051,0.5522688272765937,4.403184788770661
186,Slawson J.,Orlando Magic,Forward,Toronto Raptors,2025-03-02 23:00:00,3.5481607749193915,0.7411475243455082,1.4155923655170441
187,Black A.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,9.632788994787424,2.865502795526925,2.737928126187915
188,Carter W.,Orlando Magic,Center,Toronto Raptors,2025-03-02 23:00:00,9.954634576594795,2.1422675390033303,8.190048069880497
189,Bitadze G.,Orlando Magic,Center,Toronto Raptors,2025-03-02 23:00:00,7.137941515633422,1.500554525126999,6.823651513053927
190,Wagner M.,Orlando Magic,Forward,Toronto Raptors,2025-03-02 23:00:00,11.813587802309033,1.3360978653697881,4.4245594374699815
191,Culver J.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,5.5764998448714955,0.4607642443837219,3.171952158739894
192,da Silva T.,Orlando Magic,Forward,Toronto Raptors,2025-03-02 23:00:00,6.7113761950098425,1.1470030378905536,2.4104140787243957
193,McClung M.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,3.7956611449715085,1.2375467543779841,1.2832377740495784
194,Caldwell-Pope K.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,8.57433880497274,1.7037988295772097,2.1696649424871794
195,Joseph C.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,3.930616991978284,0.8511125950758435,1.3709534138803159
196,Thompson E.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,3.7791300831991603,1.28062075899491,2.8791627181373953
197,Houstan C.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,3.8655423154745536,0.5570572531686495,1.1877100335167057
198,Harris G.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,4.009017722102211,0.6322184969051896,1.3257003102237779
199,Suggs J.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,14.900460718172925,3.5778679740338215,3.094692305759534
200,Anthony C.,Orlando Magic,Guard,Toronto Raptors,2025-03-02 23:00:00,10.6076249184997,3.5655243724694006,4.225190811281629
