,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
19,Terry T.,Limoges,Chalon/Saone,2025-01-24 19:00:00,8.078682,9.15611355513665
20,Beaufort L.,Limoges,Chalon/Saone,2025-01-24 19:00:00,5.943867,5.788808520239714
21,Bluiett T.,Limoges,Chalon/Saone,2025-01-24 19:00:00,11.794531,12.388737021509083
22,Lang N.,Limoges,Chalon/Saone,2025-01-24 19:00:00,17.636267,19.033025130319228
23,Osborne M.,Limoges,Chalon/Saone,2025-01-24 19:00:00,3.4036417,3.214738595546408
24,McCain J.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,15.413671,16.648065160432928
25,Council IV R.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,9.914642,10.980774250315399
26,Edwards J.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,8.367115,9.200842186766513
27,Fiedler M.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,3.8973598,3.844066693313402
28,Quinones L.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,4.6261864,4.598774952825092
29,Mintz J.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,5.157773,4.97576949279483
30,Embiid J.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,28.67926,28.720139000013607
31,Martin Ca.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,10.148798,10.137590075384622
32,Tucker J.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,4.0461617,4.060726780855659
33,George P.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,20.938133,22.563305747975118
34,Nance P.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,4.274916,4.245870644249846
35,Mobley I.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,3.9129114,4.014004583320312
36,Oubre K. J.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,14.944966,14.548351553876204
37,Yabusele G.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,10.118371,10.164333154801216
38,Drummond A.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,7.3916464,7.114923648600667
39,Gordon E.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,8.994728,9.073837456844855
40,Bona Adem,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,5.2775,5.614046026211825
41,Martin Jr. K.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,7.3804007,7.310146039786353
42,Dowtin J.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,6.8527923,7.065370595201171
43,Maxey T.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,27.215935,26.012081400176818
44,Lowry K.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,5.3293414,5.102328309285439
45,Jackson R.,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25 00:00:00,5.0069237,4.84455466107085
46,Merrill S.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,5.4400477,5.42088707720841
47,LeVert C.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,10.965765,10.862140679944117
48,Jerome T.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,9.837348,9.72956886399602
49,Nance P.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,2.5960245,3.2052595724278636
50,Thor J.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,4.015797,3.90556076408447
51,Mobley E.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,17.700775,18.234361862945747
52,Garland D.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,21.122137,20.358198497721414
53,Porter C.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,2.7359133,2.87513252625349
54,Niang G.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,8.093023,8.007800698210632
55,Allen J.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,11.85441,12.069327546286967
56,Wade D.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,6.5623784,6.621859664538128
57,Mitchell D.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,23.1421,22.632948587280236
58,Strus M.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,6.804893,6.519872672996513
59,Okoro I.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,4.453378,4.873193315081046
60,Thompson T.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,3.0837793,3.404557921408048
61,Bernard J.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,4.604017,4.774863587203037
62,Travers L.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,2.5647163,3.0866423745559644
63,Tyson J.,Cleveland Cavaliers,Philadelphia 76ers,2025-01-25 00:00:00,2.9528131,3.043105438045942
64,Salaun T.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,4.5992393,5.138897980370449
65,Giles H.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,2.9301898,3.147966091250872
66,Curry S.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,4.7698216,5.240857376565804
67,Williams G.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,10.548328,10.479831186747523
68,Gibson T.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,3.1962407,3.28770679056393
69,Green J.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,6.35969,6.606539699942081
70,Richards N.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,7.7617307,7.959570786643012
71,Bridges M.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,18.88369,20.07789155960478
72,Wong I.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,5.808098,5.762666496677605
73,Martin Co.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,7.968613,8.255102011767532
74,Rhoden J.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,2.6273296,2.7601239751293645
75,Smith N.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,8.087987,8.292679263916142
76,Miller B.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,20.767609,21.077718271940665
77,Okogie J.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,5.063252,5.511964844708327
78,Williams M.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,19.100801,20.02456367453273
79,Ball La.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,28.602743,28.246806468007943
80,Washington D.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,6.5782733,6.767358805154867
81,Johnson K.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,5.0639324,5.349828805049511
82,Simpson K.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,5.1927834,5.3647722656605845
83,Mann T.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,14.546356,13.836456342620684
84,Diabate M.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,4.414288,4.683686429740275
85,Brown C.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,4.888144,4.914385882317413
86,Micic V.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,5.5880675,5.4863419099796324
87,Jeffries D.,Charlotte Hornets,Portland Trail Blazers,2025-01-25 00:00:00,4.7754793,5.177890389025346
88,McGowens B.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,3.1670203,3.0579107475090352
89,Simons A.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,17.247877,17.291479742738186
90,Graham D.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,4.2392573,4.010536216910371
91,Avdija D.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,16.170382,15.99696805729619
92,Rupert R.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,3.6061213,3.6403806540917842
93,Williams R.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,5.8533654,5.791832599710151
94,Camara T.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,11.030001,11.34379133049817
95,Murray K.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,6.5388265,6.23792664976306
96,Banton D.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,10.242136,10.221306051329226
97,Reath D.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,3.7883577,3.784778326387372
98,Clingan D.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,6.920238,6.9974817625570225
99,Minaya J.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,3.0683854,3.0248775134739687
100,Grant J.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,14.872565,15.051584222952776
101,Sharpe S.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,16.625605,15.64996656120448
102,Ayton D.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,13.707406,13.846344182565248
103,Henderson S.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,13.839534,13.796068054176525
104,Walker J.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,4.7083364,4.664630835250036
105,Moore T.,Portland Trail Blazers,Charlotte Hornets,2025-01-25 00:00:00,4.755066,4.979385959331137
106,Spencer C.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,4.5542727,4.239118461345694
107,Cardoso Pereira J. M.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,3.27951,2.9709588139865284
108,Kawamura Y.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,2.7206194,2.829663862841437
109,Jackson G.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,6.74825,7.222830205192004
110,Aldama S.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,13.083357,12.773604126398164
111,Castleton C.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,3.9174826,3.507035690163305
112,Edey Z.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,7.8700147,7.9855367725609545
113,Smart M.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,9.635137,9.094942860751619
114,Morant J.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,21.325504,22.002645500160924
115,Bacot A.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,3.6512415,3.75185742144961
116,Oni M.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,3.5067427,3.576944056674985
117,Bane D.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,17.700129,18.828599020205267
118,Jackson J.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,23.685886,24.333763879122657
119,Kennard L.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,9.819987,9.526318285140862
120,LaRavia J.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,6.7901597,7.260509453019875
121,Pippen Jr S.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,6.902438,7.51446681397034
122,Konchar J.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,4.346964,4.585101664968161
123,Clarke B.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,7.148196,6.849370442740363
124,Wells J.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,12.133478,12.277469481235784
125,Huff J.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,6.265919,6.281826079714846
126,Williams V.,Memphis Grizzlies,New Orleans Pelicans,2025-01-25 01:00:00,8.509538,7.847152892317237
127,Hawkins J.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,10.393788,10.67975251316015
128,Jemison T.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,4.3843656,4.576797323573798
129,Nowell J.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,10.056672,10.013563185737778
130,Cain J.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,5.326722,5.2308372586886485
131,Green J.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,6.5950375,6.64854042865167
132,Missi Y.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,8.370431,8.74930441225058
133,Matkovic K.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,3.0221932,3.5079132247199856
134,Theis D.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,6.640075,7.063977946071295
135,Robinson J.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,6.05376,6.120785484255312
136,Murphy T.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,20.965406,21.91273937705734
137,Jones H.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,9.437056,10.011111658150487
138,Williamson Z.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,23.91141,25.66780707875981
139,Alvarado J.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,7.8424344,8.37224323635962
140,Ingram B.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,22.077677,22.69988426729713
141,Hill M.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,7.2137094,6.839079710077108
142,Boston B.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,7.674891,8.61596378637506
143,McCollum C.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,21.63135,20.677772533792336
144,Payton E.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,6.640731,6.947544024152489
145,Reeves A.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,5.889442,5.030522817656806
146,Murray D.,New Orleans Pelicans,Memphis Grizzlies,2025-01-25 01:00:00,18.333384,18.407691261174918
147,Ba I.,Le Portel,Saint Quentin,2025-01-25 17:00:00,3.2136889,3.109103797398339
148,Nunge J.,Le Portel,Saint Quentin,2025-01-25 17:00:00,11.274192,10.57772995401728
149,Zoriks K.,Le Portel,Saint Quentin,2025-01-25 17:00:00,11.729647,11.576281333168728
150,Gholston D.,Le Portel,Saint Quentin,2025-01-25 17:00:00,13.932731,14.178246871407717
151,Fevrier I.,Le Portel,Saint Quentin,2025-01-25 17:00:00,13.422141,13.05562008415705
152,Boyer M.,Le Portel,Saint Quentin,2025-01-25 17:00:00,6.51415,6.50496595014161
153,Konate L.,Le Portel,Saint Quentin,2025-01-25 17:00:00,4.9815454,5.154392211554065
154,Le Meut I.,Le Portel,Saint Quentin,2025-01-25 17:00:00,3.0697842,3.06554312235278
155,Diawara D.,Le Portel,Saint Quentin,2025-01-25 17:00:00,11.052972,11.412060369679278
156,Meyniel G.,Le Portel,Saint Quentin,2025-01-25 17:00:00,2.9783869,3.1365263800061793
157,Pinckney D.,Le Portel,Saint Quentin,2025-01-25 17:00:00,8.650703,9.36517856290659
158,Kelly C.,Le Portel,Saint Quentin,2025-01-25 17:00:00,4.155501,4.120116983070544
159,Esso Essis J.,Le Portel,Saint Quentin,2025-01-25 17:00:00,3.2568486,3.288846731483366
160,Ebunangombe C.,Le Portel,Saint Quentin,2025-01-25 17:00:00,2.9587708,3.0152687955118433
161,Burns D.,Le Portel,Saint Quentin,2025-01-25 17:00:00,5.671383,5.750631965788007
162,Kirkwood N.,Saint Quentin,Le Portel,2025-01-25 17:00:00,6.0404096,5.613559792853397
163,Robinson J.,Saint Quentin,Le Portel,2025-01-25 17:00:00,13.980506,13.593661809468301
164,Traore N.,Saint Quentin,Le Portel,2025-01-25 17:00:00,12.96897,13.89182447121239
165,Pfister W.,Saint Quentin,Le Portel,2025-01-25 17:00:00,4.724974,4.67570752990435
166,Moore K.,Saint Quentin,Le Portel,2025-01-25 17:00:00,4.585115,4.466581680029327
167,Goudou-Sinha E.,Saint Quentin,Le Portel,2025-01-25 17:00:00,10.053392,9.996585675696416
168,Schwartz L.,Saint Quentin,Le Portel,2025-01-25 17:00:00,5.400301,5.1321450733187355
169,Boucaud L.,Saint Quentin,Le Portel,2025-01-25 17:00:00,4.108754,4.101407189326483
170,Santos Silva M.,Saint Quentin,Le Portel,2025-01-25 17:00:00,3.23394,3.3456893399769836
171,Olejniczak D.,Saint Quentin,Le Portel,2025-01-25 17:00:00,10.828113,11.101099832434308
172,Diakite M.,Saint Quentin,Le Portel,2025-01-25 17:00:00,2.8184936,2.9769605195229056
173,Oniangue G.,Saint Quentin,Le Portel,2025-01-25 17:00:00,8.568963,8.723803604488179
174,Agee T.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,11.105785,11.134869518428953
175,Chery V.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,8.909758,8.783890381759297
176,Cornely T.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,6.477875,6.413394117098248
177,Domon R.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,4.7868624,4.784138078638423
178,Cattoor H.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,8.749225,8.45389105929357
179,Langford R.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,4.144677,4.111064844885983
180,Watson G.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,15.644505,15.200851549898859
181,Fofana V.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,6.2261314,6.03356464158596
182,Boisdur E.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,3.4409602,3.387335897434012
183,Bezhanishvili G.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,8.474902,8.514063544644088
184,Babb C.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,15.790274,14.426717316543794
185,Hergott L.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,5.4043083,5.348914455661388
186,Leray M.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,7.2268596,7.459005233375295
187,Moore C.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,10.7081,10.185029099673699
188,Sessoms S.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,10.795439,10.833220665016764
189,Hawkins R.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,8.5282345,8.724072947939774
190,Cheese T.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,10.99096,11.120585262191563
191,Niziol J.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,8.402268,8.75043614925525
192,Belo J.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,12.162674,12.102202430477352
193,Sanchez J.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,5.0568132,5.073429673631397
194,Bourichon B.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,3.739118,3.631471563441409
195,Clerc G.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,7.178081,6.72845490947741
196,Saibou J.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,10.150893,10.079419999599214
197,Labanca A.,Nancy,Dijon,2025-01-25 19:30:00,7.7458963,7.916387541313213
198,Washington I.,Nancy,Dijon,2025-01-25 19:30:00,7.071635,7.174527003519042
199,Gauzin M.,Nancy,Dijon,2025-01-25 19:30:00,3.9633336,4.058913199979084
200,Perrin Z.,Nancy,Dijon,2025-01-25 19:30:00,4.9231772,4.986999604744281
201,Frisch C.,Nancy,Dijon,2025-01-25 19:30:00,12.523184,12.496537188597513
202,Thompson S.,Nancy,Dijon,2025-01-25 19:30:00,15.633244,15.332339937803889
203,Boyer M.,Nancy,Dijon,2025-01-25 19:30:00,3.4636192,3.5379226729154998
204,Walker C.,Nancy,Dijon,2025-01-25 19:30:00,12.776207,13.527865813874088
205,Amini M.,Nancy,Dijon,2025-01-25 19:30:00,6.2642035,6.156698017862326
206,Oliver D.,Nancy,Dijon,2025-01-25 19:30:00,5.2664733,5.3340184819587355
207,Clemons C.,Nancy,Dijon,2025-01-25 19:30:00,17.06035,17.379225935272633
208,Obiesie J.,Dijon,Nancy,2025-01-25 19:30:00,6.822247,7.4868863277605975
209,Ware G.,Dijon,Nancy,2025-01-25 19:30:00,7.0852647,7.075659781025506
210,Sengfelder C.,Dijon,Nancy,2025-01-25 19:30:00,12.767416,13.340174273798082
211,Booth P.,Dijon,Nancy,2025-01-25 19:30:00,9.82536,9.95258865765127
212,Dokossi A.,Dijon,Nancy,2025-01-25 19:30:00,5.691931,5.715898575704276
213,Julien A.,Dijon,Nancy,2025-01-25 19:30:00,6.255302,6.19169220560429
214,Ducote R.,Dijon,Nancy,2025-01-25 19:30:00,3.746391,3.9183758601837586
215,Edwards K.,Dijon,Nancy,2025-01-25 19:30:00,9.48058,9.591259265052123
216,Dally J.,Dijon,Nancy,2025-01-25 19:30:00,3.4973602,3.5963357637350457
217,Holston D.,Dijon,Nancy,2025-01-25 19:30:00,13.111083,12.62555177124125
218,Kamardine I.,Dijon,Nancy,2025-01-25 19:30:00,8.2819,8.105154102035245
219,Hrovat G.,Dijon,Nancy,2025-01-25 19:30:00,9.252112,9.456439451130425
220,McDuffie M.,Dijon,Nancy,2025-01-25 19:30:00,12.608304,12.42722780502336
