,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
42,Freeman E.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,2.9636874,3.327719938373091
43,Johnson J.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,2.5072567,2.673711016289761
44,Wiseman J.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,7.216001,7.246782299507741
45,Furphy J.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,2.2897136,2.508934083197494
46,Dennis R.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,2.4960496,2.6697106911111113
47,Mathurin B.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,14.924439,15.746882674679398
48,Turner M.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,15.745382,15.213235817608703
49,Walker J.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,5.542966,5.4094341946817615
50,Jackson I.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,5.7993402,5.838212721400819
51,Nembhard A.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,11.40272,11.315591525002988
52,Toppin O.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,8.313447,8.315804085503379
53,Sheppard B.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,5.8597174,5.998654351712441
54,Nesmith A.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,6.294431,6.194853860416737
55,Newton T.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,3.3610055,3.3261752255711454
56,Brown M.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,2.9350402,2.9262066702354623
57,Siakam P.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,19.953365,19.32840327654236
58,McConnell T.J.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,9.586788,9.94613429451564
59,Swider C.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,7.143757,7.22170842070377
60,Haliburton T.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,15.629431,14.797924902924716
61,Jackson Q.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,4.55326,4.327794389237021
62,Brown K.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,2.7975767,2.9122682352409175
63,Cunningham C.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,26.533672,23.964689807849922
64,Hardaway T.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,10.737419,10.550203665247773
65,McCoy J.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,4.5060525,4.339150209149276
66,Harris T.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,11.540959,12.070221188283396
67,Stewart I.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,5.6265607,5.695434291508811
68,Fontecchio S.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,6.293436,6.338187038824105
69,Thompson A.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,9.187362,8.784088325649313
70,Estrada A.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,5.654954,6.228560840568018
71,Beasley M.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,16.044092,15.313601076207044
72,Ivey J.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,17.253242,16.365242526393107
73,Seabron D.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,3.6206486,3.7519537526052122
74,Moore W.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,3.8369627,4.049807181214275
75,Smith T.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,3.4266255,3.271779736548285
76,Evbuomwan T.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,4.100144,4.089104234460561
77,Sasser M.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,7.223541,6.947199879666401
78,Stevens L.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,4.6565447,4.81164391795518
79,Reed P.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,4.285557,4.240640640924632
80,Swider C.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,3.4920206,3.496677306914006
81,Holland R.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,6.522471,6.478470662342982
82,Duren J.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,10.850938,10.533639707090993
83,Jenkins D.,Detroit Pistons,Indiana Pacers,2025-01-30 00:00:00,4.695779,4.877747451148462
84,Salaun T.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,4.8682795,5.067462053817914
85,Giles H.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,3.3519332,3.278782494811706
86,Curry S.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,5.6698217,5.9296060977655705
87,Williams G.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,10.803885,10.676009108488364
88,Gibson T.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,3.1931078,3.3205390029800963
89,Green J.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,8.270806,8.345161468001153
90,Richards N.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,8.209855,7.487002329941682
91,Bridges M.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,19.542662,20.555107285497225
92,Wong I.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,5.4586163,5.4625456697910035
93,Martin Co.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,8.089244,7.852151215723542
94,Rhoden J.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,2.9874074,2.9078504560104403
95,Smith N.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,10.047909,9.896411518019717
96,Miller B.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,21.264378,20.119728957601236
97,Okogie J.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,10.052303,9.946417675186169
98,Williams M.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,18.029915,16.44583564366062
99,Ball La.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,27.392239,24.5485226080818
100,Washington D.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,7.339473,6.655803248882174
101,Johnson K.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,5.4426193,5.516775837120269
102,Simpson K.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,6.0006065,6.168888761822938
103,Mann T.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,14.270624,13.693008993480213
104,Diabate M.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,6.429896,5.9482366972508185
105,Brown C.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,5.2363,4.964892101811137
106,Micic V.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,8.292768,7.929165738499436
107,Jeffries D.,Charlotte Hornets,Brooklyn Nets,2025-01-30 00:00:00,5.2955265,5.365936091452907
108,Martin J.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,3.788254,3.889225713637394
109,Whitehead D.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,4.412987,4.276104363081147
110,Thomas C.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,23.839798,25.065087127105897
111,Russell D.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,16.26049,16.906072044881753
112,Johnson K.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,11.937045,11.797820732922485
113,Beekman R.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,4.1943216,3.725063931146399
114,Simmons B.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,7.3544846,7.047587693824467
115,Sharpe D.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,8.272786,8.327964767201198
116,Schroder D.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,17.710342,18.00759284804752
117,Johnson C.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,19.28156,18.851393197299
118,Finney-Smith D.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,9.548067,9.8060969780431
119,Bailey A.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,3.6226037,3.4964385760522654
120,Wilson J.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,11.901243,12.291488222923547
121,Milton S.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,10.248071,11.059576477956728
122,Martin T.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,9.097521,9.037051242681136
123,Williams Z.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,9.593759,9.819330026247007
124,Evbuomwan T.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,9.951852,10.097838547622306
125,Claxton N.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,11.250334,11.000298605565868
126,Watford T.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,6.8943,7.345661653991039
127,Clowney N.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,10.973639,10.61694051022711
128,Cui Y.,Brooklyn Nets,Charlotte Hornets,2025-01-30 00:00:00,3.651125,3.1233041716739582
129,Bryant T.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,4.5339856,4.366692029165202
130,Richardson J.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,4.798478,5.092628487624765
131,Love K.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,5.338906,5.711073135769707
132,Highsmith H.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,5.3416934,5.002566767478803
133,Jaquez Jr. J.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,10.099634,10.228519384247482
134,Adebayo B.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,16.411154,17.039035692697155
135,Rozier T.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,12.168306,12.558680925790606
136,Butler J.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,14.685889,14.22218114841341
137,Ware K.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,13.719893,13.49267944382014
138,Johnson K.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,3.200714,3.2801264280177023
139,Little N.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,8.960531,9.602882836349028
140,Jovic N.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,10.510863,10.640724282612569
141,Burks A.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,5.1363034,5.433301049549757
142,Pullin Z.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,5.980163,5.980380774901685
143,Christopher J.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,3.9092429,4.040273121455686
144,Larsson P.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,4.8770227,4.762111556050285
145,Robinson D.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,12.988248,13.706097238472292
146,Stevens I.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,3.7234178,3.728148446768032
147,Herro T.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,22.908245,22.33554994090451
148,Smith D.,Miami Heat,Cleveland Cavaliers,2025-01-30 00:30:00,8.305648,8.616406357738764
149,Merrill S.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,6.1562915,6.145614561507152
150,LeVert C.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,10.408533,10.285922436964658
151,Jerome T.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,11.351071,11.448842966218468
152,Nance P.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,3.1388378,3.2453751836694447
153,Thor J.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,4.081704,4.193453672479309
154,Mobley E.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,16.162958,16.238165204957312
155,Garland D.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,21.272697,21.67511817946597
156,Porter C.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,2.5852983,2.921560560153357
157,Bates E.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,3.9247735,3.8059998180466708
158,Niang G.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,8.265065,8.19426464473866
159,Allen J.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,11.859435,11.783799269601166
160,Wade D.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,6.197953,6.291638838887087
161,Mitchell D.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,24.04943,23.055025521762662
162,Strus M.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,7.692008,7.378309129612894
163,Okoro I.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,4.297649,4.850020578032581
164,Thompson T.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,2.9257133,2.8914112466715576
165,Bernard J.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,4.5679936,4.827040265473282
166,Travers L.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,2.582288,3.0867362634477216
167,Tyson J.,Cleveland Cavaliers,Miami Heat,2025-01-30 00:30:00,3.6556075,3.7637070048537997
168,McCain J.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,15.924129,16.45889495015448
169,Council IV R.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,10.020561,10.169740073708642
170,Edwards J.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,8.277531,8.369902345164991
171,Fiedler M.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,3.6764793,3.9640539570242685
172,Quinones L.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,4.3725653,4.674005670714608
173,Mintz J.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,5.007333,5.233876655117848
174,Embiid J.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,27.48759,27.34981021804487
175,Martin Ca.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,10.157247,10.128616614153849
176,Tucker J.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,3.930786,4.1808919396765925
177,George P.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,19.175802,18.247699754247
178,Nance P.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,3.821289,3.831702578246189
179,Mobley I.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,3.8726707,4.097574450840056
180,Oubre K. J.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,15.834411,16.70031909023747
181,Yabusele G.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,10.844641,11.532964173741702
182,Drummond A.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,7.2428765,7.235240166941396
183,Gordon E.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,9.333191,9.16061904447502
184,Bona Adem,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,5.2069244,5.402629469174162
185,Martin Jr. K.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,7.3998485,7.437757238738599
186,Dowtin J.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,5.5188427,5.548144809657081
187,Maxey T.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,25.997414,26.254665269832376
188,Lowry K.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,4.5629582,5.061961668018404
189,Jackson R.,Philadelphia 76ers,Sacramento Kings,2025-01-30 00:30:00,4.989315,5.028922683667774
190,Jones I.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,3.0254083,3.0953950494634994
191,Jones C.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,2.7657812,2.6699061813596585
192,McDaniels J.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,4.604865,4.4591734774132386
193,Crawford I.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,2.7839828,2.742660051265325
194,Monk M.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,17.925846,17.962703212623445
195,DeRozan D.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,21.15544,21.498068929644592
196,Ellis B.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,8.561269,8.192059273240114
197,Ellis K.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,7.2874517,7.208987990751941
198,Len A.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,3.1497924,2.837909535648865
199,Taylor T.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,3.050149,2.7207880975575542
200,Carter D.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,3.9993393,4.011561360387481
201,Jones M.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,3.3305893,3.249884902926925
202,Fox D.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,24.135939,25.748794687308497
203,Labissiere S.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,2.9605668,2.7286634503464167
204,Crowder J.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,3.1716413,3.112302907016374
205,McDermott D.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,3.9297194,3.733828490258476
206,McLaughlin J.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,3.2143714,2.923044793450777
207,Thomas B.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,3.0821702,2.689154918357992
208,Lyles T.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,6.3326783,6.276239835860077
209,Robinson O.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,3.1007192,2.9269353558016813
210,Murray K.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,12.203042,12.457217985793859
211,Huerter K.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,6.1014504,5.975554054378496
212,Sabonis D.,Sacramento Kings,Philadelphia 76ers,2025-01-30 00:30:00,20.583141,20.985792776621174
213,Skapintsev D.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,3.856113,3.650662279297567
214,White D.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,16.815235,17.498373341506753
215,Walker L.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,9.523457,9.811324740355156
216,Springer J.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,3.8694186,4.128481766818553
217,Scheierman B.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,3.5340047,3.5436532359980006
218,Harper R.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,3.176847,3.288880319756149
219,Walsh J.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,2.965519,3.3975812270488346
220,Porzingis K.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,18.380404,18.44506041250108
221,Queta N.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,5.7419267,5.729007868255636
222,Tillman X.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,2.839065,3.081090363573601
223,Pritchard P.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,13.030085,12.89148976781536
224,Kornet L.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,6.3319197,5.5511711146898834
225,Horford A.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,8.056193,7.800505203284027
226,Davison J.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,3.4360247,3.7342531962357017
227,Peterson D.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,4.319278,4.25786301319018
228,Watson A.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,3.5133114,3.5815770547479904
229,Brown J.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,24.862577,25.328192884260826
230,Hauser S.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,7.044141,7.198237790776345
231,Tatum J.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,26.724443,29.02076924995985
232,Holiday J.,Boston Celtics,Chicago Bulls,2025-01-30 00:30:00,11.088623,11.470263690181122
233,Bitim O.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,4.620544,5.302527506842022
234,Craig T.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,5.8979053,6.873929717433733
235,Giddey J.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,11.641292,10.890626014257117
236,Williams P.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,10.093076,9.568862972785723
237,Vucevic N.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,19.004469,19.1840688117548
238,Horton-Tucker T.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,6.246511,6.178181615778537
239,Ball L.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,8.321836,7.757300651522016
240,Dosunmu A.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,11.31037,11.71211672573445
241,Carter J.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,4.0081396,4.319553078581173
242,Terry D.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,4.743488,4.923589218118105
243,Steward D.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,3.384486,4.073202421873399
244,Buzelis M.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,6.001285,6.369344108789467
245,Phillips J.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,4.489064,4.64624089369604
246,White C.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,17.447504,17.20959122892128
247,Liddell E.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,3.7035153,3.7805351678072947
248,Smith J.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,7.0716763,7.1100639584349885
249,Sanogo A.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,3.6040545,3.8417110007585746
250,LaVine Z.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,21.585735,21.722610319706288
251,Duarte C.,Chicago Bulls,Boston Celtics,2025-01-30 00:30:00,3.8772705,4.00508859826289
252,Achiuwa P.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,6.8025494,6.938087369859591
253,Ryan M.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,2.60646,2.861834718719443
254,McBride M.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,9.702077,9.427112034240771
255,Towns K.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,27.674883,26.34224468093488
256,Hart J.,New York Knicks,Denver Nuggets,2025-01-30 00:30:00,12.104808,13.90961418449606
