,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
37,Pullin Z.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,3.400416054830851,0.5027840824747648,1.2748074544445047
38,Pippen Jr S.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,9.367474072113502,3.294187159681588,2.694074116442219
39,Konchar J.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,3.650299835021264,0.7954116056331276,2.3305394440313627
40,Clarke B.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,8.915364384552326,1.097219252903924,4.9402925275176806
41,Wells J.,Memphis Grizzlies,Forward,Indiana Pacers,2025-02-21 00:00:00,10.71044512842294,1.3923461812699687,3.1746676669713967
42,Huff J.,Memphis Grizzlies,Center,Indiana Pacers,2025-02-21 00:00:00,5.830084511445568,0.5086297578222242,1.6618948984591133
43,Williams V.,Memphis Grizzlies,Guard,Indiana Pacers,2025-02-21 00:00:00,7.096296279434155,2.0911208617692627,3.705530387071528
44,McCain J.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,11.994948556211341,2.4806081206572546,3.1524430352079573
45,Council IV R.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,1.7886707619231594,0.7987954605170507,1.3195172597635014
46,Edwards J.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,5.915366544637937,1.3722687647345142,3.194278689429596
47,Fiedler M.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,1.045993451720657,0.6117936314525672,1.787150904156885
48,Quinones L.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,1.6435411275675098,0.5717729942496402,1.9282608062875246
49,Mintz J.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,1.8924902119154605,1.51658599585135,1.440306724244987
50,Embiid J.,Philadelphia 76ers,Center,Boston Celtics,2025-02-21 00:00:00,24.96192007955608,5.348153637257621,9.075483590126254
51,Martin Ca.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,7.325163419688068,2.3261862206510053,4.526367354993527
52,Tucker J.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,1.4807393914562903,0.4844734131116599,1.6274692031696476
53,George P.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,12.603336217753752,3.581745708954719,5.2562065905575945
54,Nance P.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,0.7277426301866627,0.6046421485670461,1.6873408110617525
55,Mobley I.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,1.062424943136515,0.4770286057253192,2.3645449069747664
56,Butler J.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,8.317820437064306,4.610224252776536,2.8757106323354633
57,Oubre K. J.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,13.0675270111238,1.7861040125289027,6.661760456744957
58,Yabusele G.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,8.435192392992395,1.8673088216582727,5.666238953922689
59,Drummond A.,Philadelphia 76ers,Center,Boston Celtics,2025-02-21 00:00:00,4.40156952364122,0.7755409811951781,6.137495054421975
60,Grimes Q.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,14.520176499876182,3.322255341362726,6.373409343175817
61,Gordon E.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,4.373719601023184,1.6361737457725112,1.502920574171993
62,Bona Adem,Philadelphia 76ers,Center,Boston Celtics,2025-02-21 00:00:00,1.7936845182507022,0.5418905645559369,3.10652118707913
63,Martin Jr. K.,Philadelphia 76ers,Forward,Boston Celtics,2025-02-21 00:00:00,4.332101238201462,1.1091462112812989,3.5113874847425346
64,Dowtin J.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,1.7533091257251894,1.4975850748027715,1.4840498295380102
65,Maxey T.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,24.61830517401247,6.06632026778286,3.748598556679403
66,Lowry K.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,1.8396196077911404,2.119941793901819,1.8256319312562657
67,Jackson R.,Philadelphia 76ers,Guard,Boston Celtics,2025-02-21 00:00:00,3.4443824284930886,1.6286084580858622,1.9000879635254717
68,Skapintsev D.,Boston Celtics,Center,Philadelphia 76ers,2025-02-21 00:00:00,7.68040383633058,0.48830757456839785,1.6873083025470834
69,White D.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,19.29289854905826,4.4063952126736385,4.183825508192428
70,Walker L.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,12.607012377190745,2.831187337198492,2.122963238151067
71,Springer J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,6.935653058664586,0.5997271045036607,1.4679832591188064
72,Scheierman B.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,6.276828785478369,0.5566901481490064,1.612803341643836
73,Harper R.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,6.184633832687122,0.5945650513721692,1.2478240787938306
74,Walsh J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,6.058438308163334,0.4286940128759077,1.2799665020287476
75,Porzingis K.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,23.258459567622957,2.280714141169539,6.919832789923616
76,Queta N.,Boston Celtics,Center,Philadelphia 76ers,2025-02-21 00:00:00,8.011821946729668,0.7120315969286848,3.2177687083613344
77,Tillman X.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,6.020595588712382,0.41983763432143106,1.541769353140216
78,Pritchard P.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,17.23464361474659,4.068079733925424,4.7097425905348
79,Kornet L.,Boston Celtics,Center,Philadelphia 76ers,2025-02-21 00:00:00,9.119032644859429,1.8276235256330398,5.259389405890379
80,Horford A.,Boston Celtics,Center,Philadelphia 76ers,2025-02-21 00:00:00,11.797044538549471,1.9421176956247432,6.069601090383192
81,Davison J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,6.856514561891259,1.018983423335423,1.098841904254462
82,Peterson D.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,7.073538978024143,0.7979884830906414,1.8534346833770445
83,Watson A.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,6.955592121284346,0.8468302179249934,1.6922454882973146
84,Brown J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,26.45403879858486,4.99921529270872,5.791890441975803
85,Hauser S.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,10.680438595932157,1.0123154968906614,3.3338215629905807
86,Tatum J.,Boston Celtics,Forward,Philadelphia 76ers,2025-02-21 00:00:00,30.29453071680983,5.769734337748897,8.975165442126993
87,Holiday J.,Boston Celtics,Guard,Philadelphia 76ers,2025-02-21 00:00:00,13.84775220719174,3.514187412090722,4.2230497751492395
88,Achiuwa P.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,10.034192338195677,1.8102498158942013,8.49314238268731
89,Ryan M.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,2.3945061038940327,0.4970759094147198,1.473336816993579
90,McBride M.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,8.172723429859541,2.287687681991829,2.5074154047383805
91,Towns K.,New York Knicks,Center,Chicago Bulls,2025-02-21 00:30:00,25.185407972634756,3.81282836048172,14.980979978453485
92,Hart J.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,16.114785313620644,6.188252132893328,10.00741082039978
93,Hukporti A.,New York Knicks,Center,Chicago Bulls,2025-02-21 00:30:00,3.1843794856757572,0.5819736319074172,2.483577957779951
94,Shamet L.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,4.176505207747251,0.8129983869987195,1.4641889761061258
95,Kolek T.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,2.4332233921282693,0.9400007130653395,1.1721143308011062
96,Okeke C.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,2.470929303247594,0.5585062127678521,1.4644782822745206
97,Toppin J.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,2.7219674386831985,0.5387844779817557,1.6620926209369158
98,Brunson J.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,26.755826441871946,7.970927403582152,3.139727582488388
99,Sims J.,New York Knicks,Center,Chicago Bulls,2025-02-21 00:30:00,1.8905830756692612,0.7043500717310053,2.298785888084834
100,Bridges M.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,16.773508935301585,3.382983827284416,3.565136830382345
101,Anunoby OG.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,15.976090676900714,2.023531285442863,4.602610394207909
102,Payne C.,New York Knicks,Guard,Chicago Bulls,2025-02-21 00:30:00,8.089886555696859,3.453833612114904,1.949093289330226
103,Warren T.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,4.659973946727556,0.7457007819082216,2.9363859185804784
104,Dadiet P.,New York Knicks,Forward,Chicago Bulls,2025-02-21 00:30:00,2.4283321740411434,0.4558743319380037,1.4375274851119961
105,Bitim O.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,3.169217541539983,0.6980385698393167,2.5003592348561776
106,Craig T.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,4.680796029567551,0.665848055706187,2.5863943645728957
107,Giddey J.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,12.49764149983113,5.706705378326796,6.642297106305252
108,Williams P.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,7.762594192878782,1.6747613391308107,3.5584336338706906
109,Vucevic N.,Chicago Bulls,Center,New York Knicks,2025-02-21 00:30:00,16.51602279577546,3.1383303152054265,9.975170555583645
110,Horton-Tucker T.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,3.6828423375217514,0.9766301439755674,1.564764207583946
111,Ball L.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,7.362164367809009,3.3894059131091265,3.5335762794431473
112,Dosunmu A.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,11.833636880058794,4.964893367520627,3.279037682175817
113,Carter J.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,3.4968128555657274,1.4094105359359206,1.5887003748460684
114,Terry D.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,3.377250852791339,1.227138095811688,1.641412743456092
115,Jones T.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,5.787243408951122,1.8961195491586513,2.1458232512598023
116,Steward D.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,1.8121525770914508,1.4307142534495023,1.2620583444130289
117,Buzelis M.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,9.12423787176511,1.1070487715976982,3.637170862795285
118,Phillips J.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,2.560374687141895,0.5055017983982645,1.9011912027931475
119,White C.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,16.465504685596066,4.778943922975876,3.287913788590425
120,Liddell E.,Chicago Bulls,Forward,New York Knicks,2025-02-21 00:30:00,1.7180804216506562,0.5756899131231162,1.6518238992262915
121,Huerter K.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,5.197506996144503,2.092947372737243,4.235504154221591
122,Smith J.,Chicago Bulls,Center,New York Knicks,2025-02-21 00:30:00,6.8181689749989705,0.9634458574903592,5.237420358254852
123,Sanogo A.,Chicago Bulls,Center,New York Knicks,2025-02-21 00:30:00,1.7182159158950814,0.5555195235281195,2.417901166862569
124,LaVine Z.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,22.721707856497133,4.8745706209406485,4.669704282154948
125,Duarte C.,Chicago Bulls,Guard,New York Knicks,2025-02-21 00:30:00,1.4259891346057738,0.7098155569503479,1.4899153512032635
126,Martin J.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,1.0834882992541803,0.5135318367191068,1.656983419399716
127,Whitehead D.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,0.9061526781917792,0.4572757082480304,0.8859942895108457
128,Thomas C.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,21.292103196345334,3.4904316333483822,3.3205552371209537
129,Russell D.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,12.70998903849877,5.321967860761091,3.0459786683700094
130,Johnson K.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,9.578071354447513,2.138262196850135,3.9372839919717717
131,Beekman R.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,0.8904972978916885,1.4623051290495082,1.1343055031451186
132,Simmons B.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,4.512243765594533,6.044841201558602,4.879953207590207
133,Sharpe D.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,6.376248666354032,1.7808993772864101,6.13949904512596
134,Schroder D.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,15.697301162891266,7.007478750778603,2.8440520519023864
135,Johnson C.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,14.984592990532516,2.892164683594492,4.009656301401098
136,Finney-Smith D.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,7.137334921201019,1.482313627439636,4.419069118713732
137,Bailey A.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,1.7934373425740788,2.0390997048468003,1.3263305884682144
138,Wilson J.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,6.182852625382029,1.5202831721014283,3.214433416267111
139,Milton S.,Brooklyn Nets,Guard,Cleveland Cavaliers,2025-02-21 00:30:00,7.633133527199959,3.078649111311292,2.3555501215914223
140,Martin T.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,4.836340049888859,1.6518917478477657,3.4372222664513443
141,Williams Z.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,7.160750948855137,1.4218955956626358,4.901598117681341
142,Evbuomwan T.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,7.456426785979904,1.6500183307870906,4.121060281947231
143,Claxton N.,Brooklyn Nets,Center,Cleveland Cavaliers,2025-02-21 00:30:00,8.514945487184521,1.930935003465293,7.301507720531457
144,Watford T.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,7.248621584031017,1.8069491633334132,2.975822446464595
145,Lewis M.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,-0.6069299482547486,0.4400767813858363,1.1574212264411965
146,Clowney N.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,7.8239545559754955,1.1631427572027957,4.03024779471236
147,Cui Y.,Brooklyn Nets,Forward,Cleveland Cavaliers,2025-02-21 00:30:00,0.3976565667309133,0.45656086711147653,1.1607825715696694
148,Merrill S.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,7.599997191725057,1.665792547727541,2.3763049830170018
149,LeVert C.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,8.520724342389714,3.4111953364993126,2.4969250853840355
150,Jerome T.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,10.126464113518352,3.4587841060677382,2.8554007269908195
151,Nance P.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,1.5844100919526225,0.588533772616645,1.533943615416461
152,Thor J.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,2.4920461223321557,0.5050966981044372,1.2467086256281101
153,Hunter D.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,12.446770326069478,0.7562506025271022,3.0261492625879547
154,Mobley E.,Cleveland Cavaliers,Center,Brooklyn Nets,2025-02-21 00:30:00,18.516210729637024,3.3836650859559314,8.923548656153477
155,Garland D.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,20.66636026318198,6.233241856953799,2.6292520526035426
156,Porter C.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,4.151739540098273,2.0071342061471205,1.8065899865629882
157,Bates E.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,1.6442291027718234,0.686976901956087,1.0821569723314906
158,Niang G.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,7.646757439085112,1.3568194497553505,3.4522243319477988
159,Allen J.,Cleveland Cavaliers,Center,Brooklyn Nets,2025-02-21 00:30:00,12.013755316450489,2.2947178296854527,10.691949969435314
160,Wade D.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,5.441897402931584,1.8182140438492838,4.817118522330669
161,Mitchell D.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,22.98413956836688,5.4672812437212,4.270889234930884
162,Strus M.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,8.422886596827894,3.215105257127669,4.195317752330268
163,Okoro I.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,3.911677880749136,1.3156925673344715,1.452448610475592
164,Thompson T.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,1.895315969616587,0.7057937811206965,3.1290991361061304
165,Bernard J.,Cleveland Cavaliers,Guard,Brooklyn Nets,2025-02-21 00:30:00,3.704515087124059,0.600384653795859,1.4587287935079034
166,Travers L.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,2.300580608522811,0.8606321098385041,2.2039679413161504
167,Tyson J.,Cleveland Cavaliers,Forward,Brooklyn Nets,2025-02-21 00:30:00,4.13287927906411,1.2838247137249599,2.924812886909336
168,Bogdanovic B.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,13.63304296565421,1.8190919076783443,2.7393082954081325
169,Krejci V.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,11.775512382649442,2.8973168682276977,3.3905058084625685
170,Mathews G.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,9.873210028855311,0.9596969203008886,1.6027069072122093
171,Capela C.,Atlanta Hawks,Center,Orlando Magic,2025-02-21 00:30:00,12.942897793786269,1.1770018254335863,8.426177676333818
172,Young T.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,29.123376616874836,10.286524156580171,3.2607303815194677
173,Harris K.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,15.035375313970576,1.531531304460058,3.4814095171971475
174,LeVert C.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,17.485628828110514,3.041730754819394,6.630375227168824
175,Nance L.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,11.721710501992824,1.4570118987082386,4.284646439322198
176,Barlow D.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,8.846069054255008,0.6321755206210183,2.452306777690953
177,Hunter D.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,21.287226846782623,1.6724374219843976,4.404613489900125
178,Johnson J.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,21.41307115279332,3.1424127957308605,9.365046602984789
179,Wallace K.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,9.048602809761299,1.7615256848836065,1.5208815912055713
180,Niang G.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,17.00047737949276,1.9174362826384839,4.463258289969131
181,Risacher Z.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,15.443243668561507,1.3046374603019255,3.2314451519204916
182,Plowden D.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,9.839180637168452,0.6081527434856563,2.8304236137365044
183,Roddy D.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,8.728344865596007,1.0729401163737222,2.8134598603260326
184,Bufkin K.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,10.920125770866692,1.7353111667266776,2.119443912261564
185,Mann T.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,9.675858838663178,1.7615609276767723,3.0939957414623827
186,Daniels D.,Atlanta Hawks,Guard,Orlando Magic,2025-02-21 00:30:00,18.858787163792925,3.914610327854265,5.405853671421869
187,Okongwu O.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,16.998345177614052,2.3564018673484584,8.601479381073712
188,Gueye M.,Atlanta Hawks,Forward,Orlando Magic,2025-02-21 00:30:00,11.406756775462119,0.9003749458219996,3.7836510276733906
189,Banchero P.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,27.521091124616554,5.847880660600669,6.701943789082238
190,Wagner F.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,30.426859685197336,5.093865604438639,5.7132206840721365
191,Howard J.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,9.82468676153172,1.0050147407874066,1.720841163248713
192,Queen T.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,8.67925187507429,0.9838846766369501,1.457988141129466
193,Isaac J.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,10.226526502629373,0.6599099377740797,4.729457048435545
194,Slawson J.,Orlando Magic,Forward,Atlanta Hawks,2025-02-21 00:30:00,7.0386039237831,0.7754541990288359,1.432914193427318
195,Black A.,Orlando Magic,Guard,Atlanta Hawks,2025-02-21 00:30:00,15.097147393631722,3.6980146442903403,2.69542977576542
196,Carter W.,Orlando Magic,Center,Atlanta Hawks,2025-02-21 00:30:00,13.289384558278169,1.9649148291490794,6.609736105959119
