,PLAYER,TEAM,POSITION,OPP_TEAM,MATCHDATE,PREDICTED_PTS,PREDICTED_AST,PREDICTED_REB
47,Wright D.,Milwaukee Bucks,Guard,Denver Nuggets,2025-02-28 01:00:00+00:00,4.100935723113357,1.8883719019366836,1.6253108272069703
48,Trent G.,Milwaukee Bucks,Guard,Denver Nuggets,2025-02-28 01:00:00+00:00,10.430155379935027,1.3532509209496575,2.5112394056640968
49,Johnson A.,Milwaukee Bucks,Guard,Denver Nuggets,2025-02-28 01:00:00+00:00,4.593171514962566,2.0541840457206213,1.6118144738009015
50,Middleton K.,Milwaukee Bucks,Forward,Denver Nuggets,2025-02-28 01:00:00+00:00,12.942232618694957,3.4287072572738757,3.286723639794238
51,Lillard D.,Milwaukee Bucks,Guard,Denver Nuggets,2025-02-28 01:00:00+00:00,25.54765634844334,7.211963932356573,4.768921862647887
52,Rollins R.,Milwaukee Bucks,Guard,Denver Nuggets,2025-02-28 01:00:00+00:00,5.722221959127898,1.5169975192161405,1.9515493093519687
53,Green A.,Milwaukee Bucks,Guard,Denver Nuggets,2025-02-28 01:00:00+00:00,8.863655717052637,1.6166921980660771,2.5803430663094304
54,Portis B.,Milwaukee Bucks,Forward,Denver Nuggets,2025-02-28 01:00:00+00:00,14.281488344737461,2.544186321083159,7.644594771469249
55,Lopez B.,Milwaukee Bucks,Center,Denver Nuggets,2025-02-28 01:00:00+00:00,13.435666698854119,2.0245783664328165,5.062927114478817
56,Smith T.,Milwaukee Bucks,Forward,Denver Nuggets,2025-02-28 01:00:00+00:00,4.746055938005364,0.5806422787356855,2.3612757538891884
57,Sims J.,Milwaukee Bucks,Center,Denver Nuggets,2025-02-28 01:00:00+00:00,3.4953541010441724,0.7244229005937141,3.2877414016539426
58,Kuzma K.,Milwaukee Bucks,Forward,Denver Nuggets,2025-02-28 01:00:00+00:00,16.833121443967887,2.8679341496097837,7.2690957289646425
59,Robbins L.,Milwaukee Bucks,Center,Denver Nuggets,2025-02-28 01:00:00+00:00,3.1947297363345295,0.5462861198615451,1.5553915111640533
60,Porter K.,Milwaukee Bucks,Forward,Denver Nuggets,2025-02-28 01:00:00+00:00,9.825861483029792,2.5930673776110784,2.619187434936709
61,Connaughton P.,Milwaukee Bucks,Guard,Denver Nuggets,2025-02-28 01:00:00+00:00,4.64280570982046,1.7424706672600412,2.436369839024578
62,Prince T.,Milwaukee Bucks,Forward,Denver Nuggets,2025-02-28 01:00:00+00:00,8.646129062741744,2.2590325063671632,3.914141606923677
63,Antetokounmpo G.,Milwaukee Bucks,Forward,Denver Nuggets,2025-02-28 01:00:00+00:00,30.987568435352337,6.690020952893818,11.518460565307686
64,Cancar V.,Denver Nuggets,Forward,Milwaukee Bucks,2025-02-28 01:00:00+00:00,4.034575824729794,0.9251564729274708,2.221850881119216
65,Nnaji Z.,Denver Nuggets,Forward,Milwaukee Bucks,2025-02-28 01:00:00+00:00,6.201171970501782,1.0634950484068502,2.817667476498783
66,Saric D.,Denver Nuggets,Forward,Milwaukee Bucks,2025-02-28 01:00:00+00:00,4.9078750947613905,1.498908518434798,3.4098882374323427
67,Murray J.,Denver Nuggets,Guard,Milwaukee Bucks,2025-02-28 01:00:00+00:00,20.94990731202068,5.851568821497676,3.5964890843769024
68,Jordan D.,Denver Nuggets,Center,Milwaukee Bucks,2025-02-28 01:00:00+00:00,3.656707384665652,0.8345433323535516,4.4307044466472725
69,Tyson H.,Denver Nuggets,Forward,Milwaukee Bucks,2025-02-28 01:00:00+00:00,3.0136949279594702,0.5472144511234049,2.008611121721088
70,Braun C.,Denver Nuggets,Guard,Milwaukee Bucks,2025-02-28 01:00:00+00:00,14.886120185410702,2.30216979471102,5.400386202890015
71,Hall P.,Denver Nuggets,Center,Milwaukee Bucks,2025-02-28 01:00:00+00:00,3.607287654880365,0.49222148456032044,1.549507905345414
72,Jokic N.,Denver Nuggets,Center,Milwaukee Bucks,2025-02-28 01:00:00+00:00,25.924133743020047,10.562869882308677,12.803276917964249
73,Pickett J.,Denver Nuggets,Guard,Milwaukee Bucks,2025-02-28 01:00:00+00:00,4.772294826661299,2.148812203262701,1.7586900628884954
74,Porter M.,Denver Nuggets,Forward,Milwaukee Bucks,2025-02-28 01:00:00+00:00,18.552829689945387,2.1144173059014038,6.9663531653322375
75,Jones S.,Denver Nuggets,Forward,Milwaukee Bucks,2025-02-28 01:00:00+00:00,3.5610728144153514,0.48681181521020434,1.36725700927357
76,Watson P.,Denver Nuggets,Guard,Milwaukee Bucks,2025-02-28 01:00:00+00:00,7.976768179158566,1.424730090869971,3.3554643493178613
77,Strawther J. L.,Denver Nuggets,Guard,Milwaukee Bucks,2025-02-28 01:00:00+00:00,9.783339934751469,1.5197078412960512,2.3767472064403763
78,Westbrook R.,Denver Nuggets,Guard,Milwaukee Bucks,2025-02-28 01:00:00+00:00,13.723594596719947,5.876526109168026,4.790774190864043
79,Alexander T.,Denver Nuggets,Guard,Milwaukee Bucks,2025-02-28 01:00:00+00:00,3.688100199525803,0.8581724262648995,1.1506692746067761
80,Gordon A.,Denver Nuggets,Forward,Milwaukee Bucks,2025-02-28 01:00:00+00:00,14.218492537354447,3.4023020278570386,4.999949660078757
81,Washington P. J.,Dallas Mavericks,Forward,Charlotte Hornets,2025-02-28 01:30:00+00:00,14.697893233445177,2.4299612987046744,7.807348227441641
82,Williams B.,Dallas Mavericks,Guard,Charlotte Hornets,2025-02-28 01:30:00+00:00,6.049444278899339,1.6864335847182326,1.8485811013655455
83,Prosper O.,Dallas Mavericks,Forward,Charlotte Hornets,2025-02-28 01:30:00+00:00,6.111514290393758,1.300055676685844,3.3057268365809525
84,Sharp J.,Dallas Mavericks,Center,Charlotte Hornets,2025-02-28 01:30:00+00:00,3.6509053017361084,0.550957835767972,2.45022924302859
85,Edwards K.,Dallas Mavericks,Forward,Charlotte Hornets,2025-02-28 01:30:00+00:00,7.33109133915757,1.7964601989146587,3.8703807433466553
86,Gortman J.,Dallas Mavericks,Guard,Charlotte Hornets,2025-02-28 01:30:00+00:00,3.4029422621050953,0.726986883403831,1.2018322726304227
87,Kleber M.,Dallas Mavericks,Forward,Charlotte Hornets,2025-02-28 01:30:00+00:00,4.737502689359421,1.4771484750069388,2.5359823481529165
88,Lively D.,Dallas Mavericks,Center,Charlotte Hornets,2025-02-28 01:30:00+00:00,9.85417260266574,2.6640482068798907,7.515348848885367
89,Lawson A.,Dallas Mavericks,Guard,Charlotte Hornets,2025-02-28 01:30:00+00:00,4.180273084538068,0.7329364788602751,1.9597998677064565
90,Powell D.,Dallas Mavericks,Center,Charlotte Hornets,2025-02-28 01:30:00+00:00,3.200916331399739,0.8558216276246285,2.268238329416544
91,Grimes Q.,Dallas Mavericks,Guard,Charlotte Hornets,2025-02-28 01:30:00+00:00,9.745009781012126,2.24175336400944,3.6166881603238044
92,Hardy J.,Dallas Mavericks,Guard,Charlotte Hornets,2025-02-28 01:30:00+00:00,8.750828663644675,1.757956593459181,1.8027699968773847
93,Miller E.,Dallas Mavericks,Forward,Charlotte Hornets,2025-02-28 01:30:00+00:00,4.572183311421057,0.5779373613302083,1.685070847747934
94,Marshall N.,Dallas Mavericks,Forward,Charlotte Hornets,2025-02-28 01:30:00+00:00,11.205801570012545,2.8269210617221616,4.842231918511451
95,Brown M.,Dallas Mavericks,Center,Charlotte Hornets,2025-02-28 01:30:00+00:00,4.270766016674171,0.9426156048830334,3.955133733093876
96,Kelley K.,Dallas Mavericks,Center,Charlotte Hornets,2025-02-28 01:30:00+00:00,3.2077051348954417,0.4908188673540029,2.1740466619203316
97,Irving K.,Dallas Mavericks,Guard,Charlotte Hornets,2025-02-28 01:30:00+00:00,25.40590999557074,5.216470321962981,5.240866538066859
98,Christie M.,Dallas Mavericks,Guard,Charlotte Hornets,2025-02-28 01:30:00+00:00,14.799578295323688,3.5015782598937375,4.381458111365901
99,Morris Mark.,Dallas Mavericks,Forward,Charlotte Hornets,2025-02-28 01:30:00+00:00,3.8303204110149482,0.7365199602146383,1.5564436342481613
100,Gafford D.,Dallas Mavericks,Forward,Charlotte Hornets,2025-02-28 01:30:00+00:00,11.508905074442575,1.7104292983658724,8.022089458006024
101,Dinwiddie S.,Dallas Mavericks,Guard,Charlotte Hornets,2025-02-28 01:30:00+00:00,9.728609616352207,3.4106544828146945,2.406973202223308
102,Exum D.,Dallas Mavericks,Guard,Charlotte Hornets,2025-02-28 01:30:00+00:00,9.840671775597444,3.486309609512637,1.8599090841182528
103,Doncic L.,Dallas Mavericks,Forward,Charlotte Hornets,2025-02-28 01:30:00+00:00,27.520859705398234,7.841623768536148,8.404836451006807
104,Thompson K.,Dallas Mavericks,Guard,Charlotte Hornets,2025-02-28 01:30:00+00:00,14.104729359152858,2.17970158874323,3.774481293878802
105,Salaun T.,Charlotte Hornets,Forward,Dallas Mavericks,2025-02-28 01:30:00+00:00,6.776784856771635,1.1822601661296384,4.776138372381189
106,Giles H.,Charlotte Hornets,Center,Dallas Mavericks,2025-02-28 01:30:00+00:00,3.748710359339697,0.7919343993529482,3.3308311244146878
107,Nurkic J.,Charlotte Hornets,Center,Dallas Mavericks,2025-02-28 01:30:00+00:00,8.788125519697537,4.47848000106078,7.983053359752907
108,Curry S.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,7.473126132133249,0.894351439278961,1.9905328399313107
109,Williams G.,Charlotte Hornets,Forward,Dallas Mavericks,2025-02-28 01:30:00+00:00,10.129175111806566,2.4941803597156826,5.377472740125718
110,Gibson T.,Charlotte Hornets,Forward,Dallas Mavericks,2025-02-28 01:30:00+00:00,5.105146112106484,0.9076654231318475,5.266013437161591
111,Green J.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,7.800142431357618,1.6180896934056317,2.7443392235676654
112,Richards N.,Charlotte Hornets,Center,Dallas Mavericks,2025-02-28 01:30:00+00:00,8.241547410792048,1.064916901029277,6.708421089322109
113,Bridges M.,Charlotte Hornets,Forward,Dallas Mavericks,2025-02-28 01:30:00+00:00,20.924829683801065,3.7707081625799423,7.511411054305576
114,Wong I.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,6.71833944704243,1.469568114742398,2.100045196193937
115,Martin Co.,Charlotte Hornets,Forward,Dallas Mavericks,2025-02-28 01:30:00+00:00,7.8946495265212295,2.0081887692830356,3.951803705917223
116,Moore W.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,6.45530869746866,0.6573914107322641,2.9638528538057707
117,Rhoden J.,Charlotte Hornets,Forward,Dallas Mavericks,2025-02-28 01:30:00+00:00,3.6014583243068943,0.7265657778281632,1.7424231594571151
118,Smith N.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,12.575250951534303,2.481738029591836,2.611237453123607
119,Miller B.,Charlotte Hornets,Forward,Dallas Mavericks,2025-02-28 01:30:00+00:00,20.634319986858312,3.7489481075746296,4.631926277854715
120,Baugh D.,Charlotte Hornets,Center,Dallas Mavericks,2025-02-28 01:30:00+00:00,12.302342469555546,4.49898725399892,3.357851911527971
121,Okogie J.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,11.009275386699242,1.6387610292205526,3.8884632917744093
122,Williams M.,Charlotte Hornets,Center,Dallas Mavericks,2025-02-28 01:30:00+00:00,14.866149434972348,2.2820889505572963,9.289363253456568
123,Ball La.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,24.860851295846935,6.669579650887994,4.374876178643501
124,Washington D.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,7.2825562292251345,0.6852672387345844,1.307895965159533
125,Johnson K.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,5.515697891053266,0.8849575633444897,3.035546417169973
126,Simpson K.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,10.881727178240908,3.460652399121017,3.796608516023411
127,Mann T.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,14.521409709725406,3.0181015272455767,2.977827014742612
128,Diabate M.,Charlotte Hornets,Center,Dallas Mavericks,2025-02-28 01:30:00+00:00,10.44144260874904,1.2972849386083114,7.586478815260197
129,Brown C.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,5.257060346609932,0.8229651491003618,1.602182380492703
130,Micic V.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,10.46387575616173,4.192671392029476,2.981064925975544
131,Payton E.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,4.466650932485012,3.015544134211347,2.3137809045573494
132,Jeffries D.,Charlotte Hornets,Guard,Dallas Mavericks,2025-02-28 01:30:00+00:00,6.246692055749291,1.5655181752126646,3.055099499842702
133,Lee D.,Phoenix Suns,Guard,New Orleans Pelicans,2025-02-28 02:00:00+00:00,4.924650122706491,0.727671389406199,1.8488401322457428
134,Ighodaro O.,Phoenix Suns,Forward,New Orleans Pelicans,2025-02-28 02:00:00+00:00,4.042432285506812,0.9057109712779777,2.9433379846473877
135,Nurkic J.,Phoenix Suns,Center,New Orleans Pelicans,2025-02-28 02:00:00+00:00,8.188112163211102,1.743136382370555,8.291125487866198
136,Booker D.,Phoenix Suns,Guard,New Orleans Pelicans,2025-02-28 02:00:00+00:00,27.018202375429304,7.3242678624623965,4.1476613104349
137,Jones T.,Phoenix Suns,Guard,New Orleans Pelicans,2025-02-28 02:00:00+00:00,8.189316344295538,5.412811749239621,2.554575945732985
138,Wood M.,Phoenix Suns,Forward,New Orleans Pelicans,2025-02-28 02:00:00+00:00,3.2036331565683502,0.46427156555976845,1.5611982887153215
139,Beal B.,Phoenix Suns,Guard,New Orleans Pelicans,2025-02-28 02:00:00+00:00,20.461933646475867,4.9046346664638545,4.43466512824995
140,Dunn R.,Phoenix Suns,Forward,New Orleans Pelicans,2025-02-28 02:00:00+00:00,5.119318714031928,0.7774961937729785,2.5446745751743407
141,Richards N.,Phoenix Suns,Center,New Orleans Pelicans,2025-02-28 02:00:00+00:00,8.878837434118804,0.8113843778970712,9.394474065206586
142,Kaminsky F.,Phoenix Suns,Center,New Orleans Pelicans,2025-02-28 02:00:00+00:00,4.22181654206145,0.6115780155934374,3.16152856717248
143,Diakite M.,Phoenix Suns,Forward,New Orleans Pelicans,2025-02-28 02:00:00+00:00,3.2089297665476733,0.6238963025230971,2.0320963555555993
144,Allen G.,Phoenix Suns,Guard,New Orleans Pelicans,2025-02-28 02:00:00+00:00,10.863341500678624,2.4572037734110204,3.742875858381165
145,Gillespie C.,Phoenix Suns,Guard,New Orleans Pelicans,2025-02-28 02:00:00+00:00,5.002947904649329,1.5311955518513998,1.7601846969367578
146,Bridges J.,Phoenix Suns,Forward,New Orleans Pelicans,2025-02-28 02:00:00+00:00,3.214068088449198,0.4624061904651039,1.5678145332785367
147,Okogie J.,Phoenix Suns,Guard,New Orleans Pelicans,2025-02-28 02:00:00+00:00,5.181002945226629,0.6455223409517316,2.651959035696812
148,Plumlee M.,Phoenix Suns,Center,New Orleans Pelicans,2025-02-28 02:00:00+00:00,5.265207681395495,2.1580912383681516,6.656613857014354
149,Morris M.,Phoenix Suns,Guard,New Orleans Pelicans,2025-02-28 02:00:00+00:00,5.226386815177948,1.7847898574137662,1.8993332605962625
150,Washington T.,Phoenix Suns,Guard,New Orleans Pelicans,2025-02-28 02:00:00+00:00,5.553547738614252,1.3242866100234911,2.175080501780293
151,O'Neale R.,Phoenix Suns,Forward,New Orleans Pelicans,2025-02-28 02:00:00+00:00,11.11381241150541,2.5228942635691913,5.327168028091118
152,Durant K.,Phoenix Suns,Forward,New Orleans Pelicans,2025-02-28 02:00:00+00:00,26.12621321958835,5.2661328607979705,6.3751006370734045
153,Bol B.,Phoenix Suns,Center,New Orleans Pelicans,2025-02-28 02:00:00+00:00,7.97742153446601,1.0067934749780703,4.3170045269808455
154,Brown B.,New Orleans Pelicans,Guard,Phoenix Suns,2025-02-28 02:00:00+00:00,5.848836684065983,1.89970944969339,3.310320285203594
155,Hawkins J.,New Orleans Pelicans,Guard,Phoenix Suns,2025-02-28 02:00:00+00:00,10.34701553934595,1.1422869592495235,2.5749629680284487
156,Jemison T.,New Orleans Pelicans,Center,Phoenix Suns,2025-02-28 02:00:00+00:00,3.578620354402911,0.7223263768901984,2.800364828828128
157,Nowell J.,New Orleans Pelicans,Guard,Phoenix Suns,2025-02-28 02:00:00+00:00,9.927004347472252,2.721763272113764,2.9868763558355793
158,Cain J.,New Orleans Pelicans,Forward,Phoenix Suns,2025-02-28 02:00:00+00:00,3.8187623478601775,0.5425158161487696,2.0936396740863006
159,Brooks K.,New Orleans Pelicans,Forward,Phoenix Suns,2025-02-28 02:00:00+00:00,3.3491122620445872,0.5381480276494132,1.4273328869614808
160,Green J.,New Orleans Pelicans,Guard,Phoenix Suns,2025-02-28 02:00:00+00:00,5.12202398011665,1.016680734915584,3.2138692404956135
161,Olynyk K.,New Orleans Pelicans,Forward,Phoenix Suns,2025-02-28 02:00:00+00:00,8.998264391153791,2.572960748709075,9.245059497898655
162,Missi Y.,New Orleans Pelicans,Center,Phoenix Suns,2025-02-28 02:00:00+00:00,8.854899444511208,1.2490696567229467,7.948359027933192
163,Matkovic K.,New Orleans Pelicans,Forward,Phoenix Suns,2025-02-28 02:00:00+00:00,6.587442101419176,1.0067844101271475,4.077070782833316
164,Theis D.,New Orleans Pelicans,Center,Phoenix Suns,2025-02-28 02:00:00+00:00,4.947837134770912,1.7129759833467382,4.3710130463842525
165,Robinson J.,New Orleans Pelicans,Forward,Phoenix Suns,2025-02-28 02:00:00+00:00,5.110241008655189,0.847620618474645,3.957507525509859
166,Murphy T.,New Orleans Pelicans,Forward,Phoenix Suns,2025-02-28 02:00:00+00:00,22.784254937535998,4.620084225509045,5.551626454098826
167,Jones H.,New Orleans Pelicans,Forward,Phoenix Suns,2025-02-28 02:00:00+00:00,9.81442312695043,3.1048215649193707,3.4822927208587613
168,Williamson Z.,New Orleans Pelicans,Forward,Phoenix Suns,2025-02-28 02:00:00+00:00,26.28034766654307,4.796724313330224,7.022647215679025
169,Alvarado J.,New Orleans Pelicans,Guard,Phoenix Suns,2025-02-28 02:00:00+00:00,10.66479914574193,5.255751234379581,3.3084312742034707
170,Ingram B.,New Orleans Pelicans,Forward,Phoenix Suns,2025-02-28 02:00:00+00:00,21.9109313633863,5.297737417718735,5.38316682057175
171,Hill M.,New Orleans Pelicans,Guard,Phoenix Suns,2025-02-28 02:00:00+00:00,5.637653776924347,0.4565935358230017,1.3963590169981708
172,Boston B.,New Orleans Pelicans,Guard,Phoenix Suns,2025-02-28 02:00:00+00:00,10.326313337989502,1.8435424604098698,2.6699036484021788
173,McCollum C.,New Orleans Pelicans,Guard,Phoenix Suns,2025-02-28 02:00:00+00:00,21.037033548757503,4.096379726107508,4.038963190775768
174,Payton E.,New Orleans Pelicans,Guard,Phoenix Suns,2025-02-28 02:00:00+00:00,7.020442166876306,5.959019418367535,3.4105218096931247
175,Reeves A.,New Orleans Pelicans,Forward,Phoenix Suns,2025-02-28 02:00:00+00:00,3.9746924759741744,0.6420337903978137,1.434578022135461
176,Murray D.,New Orleans Pelicans,Guard,Phoenix Suns,2025-02-28 02:00:00+00:00,20.171787134830343,7.2797650959252636,6.331495262426641
177,Hayes J.,Los Angeles Lakers,Center,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,6.053576984280985,1.1719815133534979,4.624065573715204
178,Jemison T.,Los Angeles Lakers,Center,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,3.179685516619804,0.4643283476171834,2.2481657106191397
179,Vanderbilt J.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,3.712121938825706,1.0393944405101407,4.614722233442302
180,Russell D.,Los Angeles Lakers,Guard,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,11.765636770857395,4.024307795111252,2.471235701043434
181,Reddish C.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,3.3400465248754188,0.6583845021948167,1.3762082436398233
182,Castleton C.,Los Angeles Lakers,Center,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,3.5843634419988524,1.78110573524911,3.2579460348541645
183,Finney-Smith D.,Los Angeles Lakers,Forward,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,6.8537176642105795,1.40582089265994,3.9165072996405907
184,Len A.,Los Angeles Lakers,Center,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,2.835663307004568,0.7538246088485714,2.77140104914778
185,Olivari Q.,Los Angeles Lakers,Guard,Minnesota Timberwolves,2025-02-28 03:30:00+00:00,5.35702619263544,0.9059471713513498,2.535803670850942
