,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
61,Lo M.,Paris,Guard,Saint Quentin,2025-03-01 19:30:00,7.684433523541124,2.810628461313624,1.3602919637435964
62,Kessens M.,Paris,Forward,Saint Quentin,2025-03-01 19:30:00,4.276388594851817,0.8546560465995203,2.053133688496523
63,Kratzer L.,Paris,Center,Saint Quentin,2025-03-01 19:30:00,3.8878368914459926,0.7449857711930016,3.8732802532180184
64,Kirkwood N.,Saint Quentin,Forward,Paris,2025-03-01 19:30:00,6.466975413085159,2.6649135271633435,2.921958603663278
65,Robinson J.,Saint Quentin,Guard,Paris,2025-03-01 19:30:00,15.071424967154776,2.3078633185605693,3.584497370146512
66,Traore N.,Saint Quentin,Guard,Paris,2025-03-01 19:30:00,11.47635975530862,4.384545523490224,2.111557081120106
67,Pfister W.,Saint Quentin,Forward,Paris,2025-03-01 19:30:00,4.756878605771643,0.8801672101657174,5.201003885226376
68,Moore K.,Saint Quentin,Forward,Paris,2025-03-01 19:30:00,5.804939217419972,0.7811284706808362,4.19875125535254
69,Goudou-Sinha E.,Saint Quentin,Guard,Paris,2025-03-01 19:30:00,9.17600545401067,2.9169572029464246,1.879664131118494
70,Schwartz L.,Saint Quentin,Guard,Paris,2025-03-01 19:30:00,5.17975777993684,1.4851909679045856,2.158788660024845
71,Boucaud L.,Saint Quentin,Guard,Paris,2025-03-01 19:30:00,5.0351453802868305,0.9330570789872413,1.135297231913236
72,Santos Silva M.,Saint Quentin,Forward,Paris,2025-03-01 19:30:00,3.4433985202434823,0.31753849639356235,1.954807037338195
73,Olejniczak D.,Saint Quentin,Center,Paris,2025-03-01 19:30:00,10.834044580241583,0.8387330470376132,7.358970009327839
74,Diakite M.,Saint Quentin,Forward,Paris,2025-03-01 19:30:00,3.1445963500555116,0.38661662454094786,0.9061113776803846
75,Oniangue G.,Saint Quentin,Guard,Paris,2025-03-01 19:30:00,7.887808522249018,0.8529743271172581,2.2884515105552024
76,Sakic Z.,Chalon/Saone,Forward,Dijon,2025-03-01 19:30:00,12.8519906159394,2.7663361797918973,4.251813328055206
77,Hill J.,Chalon/Saone,Guard,Dijon,2025-03-01 19:30:00,13.386087951779004,5.162744496033969,3.602330791715499
78,Badibanga N.,Chalon/Saone,Center,Dijon,2025-03-01 19:30:00,3.598810007588366,0.3950540998279711,1.2523708530153326
79,Nenadic N.,Chalon/Saone,Guard,Dijon,2025-03-01 19:30:00,8.381289828139925,2.7962764576395185,2.305245479356946
80,Cuthbertson Z.,Chalon/Saone,Forward,Dijon,2025-03-01 19:30:00,10.421795025150667,2.01246933677461,4.930899517301714
81,Naji A.,Chalon/Saone,Guard,Dijon,2025-03-01 19:30:00,5.492541734109834,0.6530432977954801,1.4731026541464805
82,Tonnellier Y.,Chalon/Saone,Forward,Dijon,2025-03-01 19:30:00,3.5660642674504746,0.45807531857303224,1.2127834055431526
83,Choupas Y.,Chalon/Saone,Guard,Dijon,2025-03-01 19:30:00,7.516460832195035,1.1624245034652232,2.0587515252932107
84,Gaudoux L.,Chalon/Saone,Forward,Dijon,2025-03-01 19:30:00,11.804848961771244,1.6690902137101715,5.363884992009513
85,Ristic D.,Chalon/Saone,Center,Dijon,2025-03-01 19:30:00,11.832639233559537,0.8662079971187848,5.760518926892047
86,Cortale O.,Chalon/Saone,Forward,Dijon,2025-03-01 19:30:00,5.76518393922719,0.8090208327636715,2.327069396657454
87,Stockton M.,Chalon/Saone,Guard,Dijon,2025-03-01 19:30:00,9.474477855259334,4.568607159599854,2.9089576329867084
88,Morris J.,Chalon/Saone,Guard,Dijon,2025-03-01 19:30:00,9.904066871597873,1.6616657322341584,1.848186149495359
89,Kante L.,Chalon/Saone,Forward,Dijon,2025-03-01 19:30:00,3.5837076840865727,0.45053854972225227,1.2276794334879835
90,Obiesie J.,Dijon,Forward,Chalon/Saone,2025-03-01 19:30:00,7.152579804541084,1.024777919638797,3.1116729523041293
91,Ware G.,Dijon,Forward,Chalon/Saone,2025-03-01 19:30:00,8.592315235572402,0.9957441603908906,4.521411308525402
92,Sengfelder C.,Dijon,Forward,Chalon/Saone,2025-03-01 19:30:00,10.652001010794816,1.1215516117857827,4.079882474249967
93,Booth P.,Dijon,Guard,Chalon/Saone,2025-03-01 19:30:00,8.90397223965492,1.3357958757970239,2.4469591670522792
94,Dokossi A.,Dijon,Forward,Chalon/Saone,2025-03-01 19:30:00,6.337049924462474,0.9973327286783036,4.829017815636659
95,Julien A.,Dijon,Guard,Chalon/Saone,2025-03-01 19:30:00,7.798845148546551,5.61052390465354,2.42122659972686
96,Ducote R.,Dijon,Guard,Chalon/Saone,2025-03-01 19:30:00,4.641934153180635,0.6975920295177753,1.3462571160831465
97,Edwards K.,Dijon,Guard,Chalon/Saone,2025-03-01 19:30:00,9.575307030292878,1.3569455843220164,2.8732855166717117
98,Dally J.,Dijon,Forward,Chalon/Saone,2025-03-01 19:30:00,3.4244814087019373,0.42764060125272385,1.335821071334042
99,Holston D.,Dijon,Guard,Chalon/Saone,2025-03-01 19:30:00,13.299969243709544,5.970913043406017,2.0240103994009897
100,Kamardine I.,Dijon,Guard,Chalon/Saone,2025-03-01 19:30:00,8.234229619343019,1.5824256411781477,2.0766029580123684
101,Hrovat G.,Dijon,Guard,Chalon/Saone,2025-03-01 19:30:00,13.867193304248355,3.5472840081168213,3.0127139461291
102,McDuffie M.,Dijon,Forward,Chalon/Saone,2025-03-01 19:30:00,10.856964115846292,1.7693773846315097,3.8267567358852563
103,Salaun T.,Charlotte Hornets,Forward,Washington Wizards,2025-03-01 23:00:00,7.199311334204237,1.231987637752832,4.966625006894862
104,Giles H.,Charlotte Hornets,Center,Washington Wizards,2025-03-01 23:00:00,3.982869677130032,0.8369119895173992,3.293043293521493
105,Nurkic J.,Charlotte Hornets,Center,Washington Wizards,2025-03-01 23:00:00,9.314437558065126,4.9608202855485635,8.059906182689732
106,Curry S.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,7.915305968173368,1.0305824560629864,2.080919949029893
107,Williams G.,Charlotte Hornets,Forward,Washington Wizards,2025-03-01 23:00:00,10.712123611817244,2.669837741868613,5.636630068303349
108,Gibson T.,Charlotte Hornets,Forward,Washington Wizards,2025-03-01 23:00:00,5.379405229257576,0.8990112688071801,4.614737361452998
109,Green J.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,8.124935787655463,1.856206289841369,2.7699522687514104
110,Richards N.,Charlotte Hornets,Center,Washington Wizards,2025-03-01 23:00:00,8.40244879511485,1.1706970158232415,6.7361142064280894
111,Bridges M.,Charlotte Hornets,Forward,Washington Wizards,2025-03-01 23:00:00,22.095355131286883,4.238482694388238,7.652838667830109
112,Wong I.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,7.271787743235538,1.638326790166517,2.1819097254430946
113,Martin Co.,Charlotte Hornets,Forward,Washington Wizards,2025-03-01 23:00:00,8.11500531359284,2.176591340286333,4.1253796352775005
114,Moore W.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,6.874102838413422,0.7814316288590065,3.063799678363456
115,Rhoden J.,Charlotte Hornets,Forward,Washington Wizards,2025-03-01 23:00:00,3.7946738288261574,0.8157399851376876,1.668266104878657
116,Smith N.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,13.599493671852159,3.037624532061504,2.772998216206936
117,Miller B.,Charlotte Hornets,Forward,Washington Wizards,2025-03-01 23:00:00,20.993988134508147,3.997689635941771,4.808489795742721
118,Baugh D.,Charlotte Hornets,Center,Washington Wizards,2025-03-01 23:00:00,11.26521268416696,4.2885498792120265,3.254116160044663
119,Okogie J.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,11.496979839562686,1.801954494577888,4.022134683737264
120,Williams M.,Charlotte Hornets,Center,Washington Wizards,2025-03-01 23:00:00,16.298879211870563,2.468410898825175,10.879411340741076
121,Ball La.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,25.77971209577756,7.424319132954808,4.611018071293266
122,Washington D.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,7.754391451782624,0.8099713927136514,1.4811193132420868
123,Johnson K.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,5.84680076870402,0.9954949702889039,3.1210238273779867
124,Simpson K.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,12.088061864957316,4.3715462991883465,4.159729166980524
125,Mann T.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,15.528220234864037,3.1669748061920258,3.0818335942788013
126,Diabate M.,Charlotte Hornets,Center,Washington Wizards,2025-03-01 23:00:00,8.97506374277975,1.24854259493128,7.229397402521423
127,Brown C.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,5.539709907899461,0.9303618398646041,1.6624333104223896
128,Micic V.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,11.178172870549838,4.608021831022652,3.137004891554355
129,Payton E.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,4.647857702837238,3.30971014906964,2.37164382302128
130,Jeffries D.,Charlotte Hornets,Guard,Washington Wizards,2025-03-01 23:00:00,6.3339031266917285,1.42855196673257,3.244306208453413
131,McDaniels J.,Washington Wizards,Forward,Charlotte Hornets,2025-03-01 23:00:00,3.3362544512708574,0.45708694310634834,1.7498309319164027
132,Sarr A.,Washington Wizards,Center,Charlotte Hornets,2025-03-01 23:00:00,13.382444129869993,2.2487840813680253,6.70908269538296
133,George K.,Washington Wizards,Guard,Charlotte Hornets,2025-03-01 23:00:00,10.102213633367246,2.8458225135697433,5.122897836904422
134,Brogdon M.,Washington Wizards,Guard,Charlotte Hornets,2025-03-01 23:00:00,12.180575649757829,3.8837799486064237,3.94964469148374
135,Carrington C.,Washington Wizards,Guard,Charlotte Hornets,2025-03-01 23:00:00,10.24524114029983,3.754446713639534,5.072229145286023
136,Johnson A.,Washington Wizards,Guard,Charlotte Hornets,2025-03-01 23:00:00,3.4979208676879154,1.4775010630307117,1.7868142776068827
137,Middleton K.,Washington Wizards,Forward,Charlotte Hornets,2025-03-01 23:00:00,10.11754682636577,3.8695828665434133,4.437195624952126
138,Valanciunas J.,Washington Wizards,Center,Charlotte Hornets,2025-03-01 23:00:00,11.559797227514947,2.289186851245399,9.330888673110378
139,Gill A.,Washington Wizards,Forward,Charlotte Hornets,2025-03-01 23:00:00,3.3851962297471485,0.39935417511236626,1.631897591997726
140,Smart M.,Washington Wizards,Guard,Charlotte Hornets,2025-03-01 23:00:00,8.229431156135037,1.840379540969116,2.106138123968826
141,Butler J.,Washington Wizards,Guard,Charlotte Hornets,2025-03-01 23:00:00,6.6076289822154,2.3259011682262742,1.8391906173028116
142,Kispert C.,Washington Wizards,Forward,Charlotte Hornets,2025-03-01 23:00:00,11.953096326148367,1.6906906540944537,3.396934583855424
143,Holmes R.,Washington Wizards,Center,Charlotte Hornets,2025-03-01 23:00:00,8.271732687502606,1.4632778673887998,7.098697273077364
144,Coulibaly B.,Washington Wizards,Forward,Charlotte Hornets,2025-03-01 23:00:00,13.245625345371867,3.897252035473806,5.367410385297592
145,Champagnie J.,Washington Wizards,Forward,Charlotte Hornets,2025-03-01 23:00:00,6.524836824018237,0.7514728267166396,4.41803872093837
146,Poole J.,Washington Wizards,Guard,Charlotte Hornets,2025-03-01 23:00:00,20.283567290689373,4.953366212124174,3.9262220652239814
147,Baldwin P.,Washington Wizards,Forward,Charlotte Hornets,2025-03-01 23:00:00,3.598789787036547,0.38845806338536565,1.9658951107078484
148,Bagley M.,Washington Wizards,Forward,Charlotte Hornets,2025-03-01 23:00:00,6.609296723545735,0.657980923035586,4.514886056840057
149,Kuzma K.,Washington Wizards,Forward,Charlotte Hornets,2025-03-01 23:00:00,16.44738168449557,2.600548528324311,6.435400468729731
150,Funk T.,Washington Wizards,Forward,Charlotte Hornets,2025-03-01 23:00:00,5.660265492407455,0.9720091019111705,2.874636308938803
151,Davis J.,Washington Wizards,Guard,Charlotte Hornets,2025-03-01 23:00:00,3.7454188318440087,0.5004659632162517,1.8244441627806887
152,Vukcevic T.,Washington Wizards,Center,Charlotte Hornets,2025-03-01 23:00:00,6.129211695971735,0.7857076460850987,3.0590295629604527
153,Cunningham C.,Detroit Pistons,Guard,Brooklyn Nets,2025-03-02 00:00:00,24.963342617196798,10.191998750820147,5.899434647063138
154,Hardaway T.,Detroit Pistons,Guard,Brooklyn Nets,2025-03-02 00:00:00,9.68067549505717,1.5895370229528498,2.3795145044688684
155,McCoy J.,Detroit Pistons,Guard,Brooklyn Nets,2025-03-02 00:00:00,4.051420261169951,1.2785088844323262,1.3826761088827513
156,Harris T.,Detroit Pistons,Forward,Brooklyn Nets,2025-03-02 00:00:00,13.360028948111896,2.195218754104382,5.549881022221138
157,Stewart I.,Detroit Pistons,Center,Brooklyn Nets,2025-03-02 00:00:00,6.163732792149468,1.3839025228551753,5.192539211552686
158,Fontecchio S.,Detroit Pistons,Forward,Brooklyn Nets,2025-03-02 00:00:00,6.217290849505346,0.8338944137591452,2.9447970671508865
159,Thompson A.,Detroit Pistons,Forward,Brooklyn Nets,2025-03-02 00:00:00,10.075646826329018,2.4722042944846536,4.8407149988345015
160,Estrada A.,Detroit Pistons,Guard,Brooklyn Nets,2025-03-02 00:00:00,5.1887916311664055,1.0239656817485738,1.2975204273520735
161,Schroder D.,Detroit Pistons,Guard,Brooklyn Nets,2025-03-02 00:00:00,9.582941047265884,4.2071748256308235,2.579277900046986
162,Beasley M.,Detroit Pistons,Guard,Brooklyn Nets,2025-03-02 00:00:00,14.745814766145642,1.7518494217787601,2.8516844739985596
163,Ivey J.,Detroit Pistons,Guard,Brooklyn Nets,2025-03-02 00:00:00,16.144800812474994,3.7452379148319332,3.881484601732962
164,Seabron D.,Detroit Pistons,Guard,Brooklyn Nets,2025-03-02 00:00:00,3.6302184202527688,0.5871970017488095,1.2551848831555061
165,Moore W.,Detroit Pistons,Guard,Brooklyn Nets,2025-03-02 00:00:00,3.478931047127363,0.7811675160437972,1.6103887182582377
166,Smith T.,Detroit Pistons,Center,Brooklyn Nets,2025-03-02 00:00:00,3.307784913534486,0.49105162340484093,2.4484204638854115
167,Evbuomwan T.,Detroit Pistons,Forward,Brooklyn Nets,2025-03-02 00:00:00,4.261676975049562,0.5776715126879723,2.016351332271354
168,Waters III L.,Detroit Pistons,Forward,Brooklyn Nets,2025-03-02 00:00:00,3.195637900692874,0.45077382882905226,1.3061231503021946
169,Sasser M.,Detroit Pistons,Guard,Brooklyn Nets,2025-03-02 00:00:00,5.792447028455666,2.2660098435099205,1.307144863783133
170,Stevens L.,Detroit Pistons,Forward,Brooklyn Nets,2025-03-02 00:00:00,4.380058943221887,1.2533897309474498,3.2546892854961484
171,Reed P.,Detroit Pistons,Forward,Brooklyn Nets,2025-03-02 00:00:00,3.9007481254779313,0.8506722765777349,2.55266209072485
172,Klintman B.,Detroit Pistons,Forward,Brooklyn Nets,2025-03-02 00:00:00,3.246885499604422,0.4815984244473566,1.273788630641748
173,Swider C.,Detroit Pistons,Forward,Brooklyn Nets,2025-03-02 00:00:00,3.23195423860446,0.5671721965222382,1.358975756928154
174,Holland R.,Detroit Pistons,Forward,Brooklyn Nets,2025-03-02 00:00:00,6.696798436504009,0.9151983241625539,2.8039535149865134
175,Duren J.,Detroit Pistons,Center,Brooklyn Nets,2025-03-02 00:00:00,10.341408448715164,2.627656514790304,9.942778157127213
176,Jenkins D.,Detroit Pistons,Guard,Brooklyn Nets,2025-03-02 00:00:00,3.802247694221036,0.6347570363534539,1.1548802035115064
177,Martin J.,Brooklyn Nets,Guard,Detroit Pistons,2025-03-02 00:00:00,3.6640877482921264,0.5506666370043356,1.6741161217113707
178,Whitehead D.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,3.650644765074939,0.5162229641182041,1.2268905348652828
179,Thomas C.,Brooklyn Nets,Guard,Detroit Pistons,2025-03-02 00:00:00,23.926850509883256,2.7060679518923414,3.1286801968273283
180,Russell D.,Brooklyn Nets,Guard,Detroit Pistons,2025-03-02 00:00:00,13.741794154958374,4.9336835357382,2.6479990135374947
181,Johnson K.,Brooklyn Nets,Guard,Detroit Pistons,2025-03-02 00:00:00,11.521150746919467,2.4644978158195596,3.5697298678149405
182,Beekman R.,Brooklyn Nets,Guard,Detroit Pistons,2025-03-02 00:00:00,3.5962699247263483,1.1892976854540342,1.1738902552309458
183,Simmons B.,Brooklyn Nets,Guard,Detroit Pistons,2025-03-02 00:00:00,7.243632927195642,6.32586286817123,4.852989076474467
184,Sharpe D.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,9.205394246967632,1.8967510686499467,6.9237610812986174
185,Schroder D.,Brooklyn Nets,Guard,Detroit Pistons,2025-03-02 00:00:00,17.991597415244495,6.9489477450342205,2.8298648482003315
186,Johnson C.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,17.93215156312588,2.967646958182101,3.9332667198710967
187,Finney-Smith D.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,9.746186709660137,1.49143437980824,4.319552800664067
188,Bailey A.,Brooklyn Nets,Guard,Detroit Pistons,2025-03-02 00:00:00,4.300606411086313,2.2851653109765957,1.335848914756975
189,Wilson J.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,9.628855082056608,1.5562539670660347,3.1319611428715453
190,Milton S.,Brooklyn Nets,Guard,Detroit Pistons,2025-03-02 00:00:00,10.09586138637218,3.0571667896667116,2.3408231221820253
191,Martin T.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,7.920285309882836,1.3098510896930353,3.24897749463639
192,Williams Z.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,10.591644163177307,1.522510288381469,5.121509483674129
193,Evbuomwan T.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,9.645078997096677,1.3395526052164597,3.877615386846147
194,Claxton N.,Brooklyn Nets,Center,Detroit Pistons,2025-03-02 00:00:00,11.51582357035277,2.394716145197616,7.498632046852639
195,Watford T.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,10.566231231761247,2.2754619804472886,3.4509679946031384
196,Hayes K.,Brooklyn Nets,Guard,Detroit Pistons,2025-03-02 00:00:00,10.527694685456773,5.140427520520545,2.8306736456327513
197,Lewis M.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,3.2974980362272777,0.4965216523028601,1.360060634824544
198,Clowney N.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,10.133156168741545,1.1636824518640285,3.9882658659095997
199,Cui Y.,Brooklyn Nets,Forward,Detroit Pistons,2025-03-02 00:00:00,3.350451908158795,0.47170075075333806,1.2654375393888715
200,Dante N.,Houston Rockets,Center,Sacramento Kings,2025-03-02 01:00:00,3.211967946141499,0.49547977336517507,2.100366959310964
201,Hinton N.,Houston Rockets,Guard,Sacramento Kings,2025-03-02 01:00:00,3.537332790359715,1.9174097576629876,1.7790471023309964
202,Sengun A.,Houston Rockets,Center,Sacramento Kings,2025-03-02 01:00:00,20.79737797859822,4.991660610737831,10.521015721702879
203,Whitmore C.,Houston Rockets,Forward,Sacramento Kings,2025-03-02 01:00:00,8.29176770213564,0.9389292771708667,2.507596887265796
204,Adams S.,Houston Rockets,Center,Sacramento Kings,2025-03-02 01:00:00,4.253899813798345,0.9378545971305587,4.122093257444622
205,Green J.,Houston Rockets,Guard,Sacramento Kings,2025-03-02 01:00:00,21.781787658055272,3.7701410491983363,4.405835603560503
206,Green Je.,Houston Rockets,Forward,Sacramento Kings,2025-03-02 01:00:00,9.786841515913427,0.9202752455762176,2.203214014342531
207,Williams N.,Houston Rockets,Guard,Sacramento Kings,2025-03-02 01:00:00,4.946465333100891,0.7876563246633009,1.428675218963492
