,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
20,Doncic L.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,21.811681122764202,4.203820493041527,4.525967235934446
21,James Jr. B.,Los Angeles Lakers,Guard,Charlotte Hornets,2025-02-20 03:00:00,9.330714837256021,0.6650178909391595,1.2396108619252744
22,Lewis M.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,7.927027567973231,0.4207753168983953,1.3265339753300773
23,Reaves A.,Los Angeles Lakers,Guard,Charlotte Hornets,2025-02-20 03:00:00,25.469493090059213,6.324194856811922,4.8933199290579275
24,Davis A.,Los Angeles Lakers,Forward,Charlotte Hornets,2025-02-20 03:00:00,31.181702159852556,3.5654552106874537,12.39555776563649
25,Salaun T.,Charlotte Hornets,Forward,Los Angeles Lakers,2025-02-20 03:00:00,7.234606482504905,1.3801781703915188,4.633640498513093
26,Giles H.,Charlotte Hornets,Center,Los Angeles Lakers,2025-02-20 03:00:00,2.403241333242312,0.7442272647829238,3.5052590400845527
27,Curry S.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,6.724142286490556,1.0515006617638556,2.0939124614476636
28,Williams G.,Charlotte Hornets,Forward,Los Angeles Lakers,2025-02-20 03:00:00,9.411021874790844,2.5790931043467515,5.484875507319219
29,Gibson T.,Charlotte Hornets,Forward,Los Angeles Lakers,2025-02-20 03:00:00,4.006399403749703,0.8851851158505519,5.271373291135478
30,Green J.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,7.139141321187691,1.6818236134638211,2.8553607422054132
31,Richards N.,Charlotte Hornets,Center,Los Angeles Lakers,2025-02-20 03:00:00,6.851413923374809,1.0832770087269865,6.554099756477333
32,Bridges M.,Charlotte Hornets,Forward,Los Angeles Lakers,2025-02-20 03:00:00,19.036450623484246,3.949237497520896,7.391111903584117
33,Wong I.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,5.5775243231484,1.5314820771143918,2.073859281215438
34,Martin Co.,Charlotte Hornets,Forward,Los Angeles Lakers,2025-02-20 03:00:00,6.338080338367328,2.0907800205016493,3.790466889704628
35,Rhoden J.,Charlotte Hornets,Forward,Los Angeles Lakers,2025-02-20 03:00:00,1.7421857020824285,0.6575123455755617,1.5525831979730373
36,Smith N.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,11.17040082615711,3.0889649011002454,2.7362555507132673
37,Miller B.,Charlotte Hornets,Forward,Los Angeles Lakers,2025-02-20 03:00:00,19.296997238302446,3.773364215676459,4.582878081844944
38,Okogie J.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,9.938897640986974,1.7189332133741824,3.8075852481435795
39,Williams M.,Charlotte Hornets,Center,Los Angeles Lakers,2025-02-20 03:00:00,14.846781308320372,3.0887597181054636,10.829428314860328
40,Ball La.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,22.92485941627099,7.311314663591412,3.998209143685612
41,Washington D.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,6.2345179583948696,0.6502062714359399,1.374372703988768
42,Johnson K.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,4.485398663316497,0.8983161904140504,2.990454900493375
43,Simpson K.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,9.109629828919061,3.3586097885081028,3.6437391736757525
44,Mann T.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,13.026493636889182,2.854848534361304,2.8882540167630206
45,Diabate M.,Charlotte Hornets,Center,Los Angeles Lakers,2025-02-20 03:00:00,6.489473925530499,1.26383489805298,7.589498104095843
46,Brown C.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,4.0947501564109,0.8520857577680433,1.5274327173364737
47,Micic V.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,9.386515453033635,4.333255910779228,3.0083465698347718
48,Payton E.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,3.8229205204755363,5.913433937151012,2.6534230451186867
49,Jeffries D.,Charlotte Hornets,Guard,Los Angeles Lakers,2025-02-20 03:00:00,5.560154069893564,1.7492959700091533,3.437644010107486
