,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
142,Clowney N.,Brooklyn Nets,Forward,Houston Rockets,2025-02-05 00:30:00,10.5438385,10.430013698844615,1.2947692761289433
143,Cui Y.,Brooklyn Nets,Forward,Houston Rockets,2025-02-05 00:30:00,3.884612,3.646218802953786,0.611915372727051
144,Dante N.,Houston Rockets,Center,Brooklyn Nets,2025-02-05 00:30:00,2.889478,2.668257262536005,0.4739662030191432
145,Hinton N.,Houston Rockets,Guard,Brooklyn Nets,2025-02-05 00:30:00,3.0280466,3.0792346898375844,1.7569671899612838
146,Sengun A.,Houston Rockets,Center,Brooklyn Nets,2025-02-05 00:30:00,19.50278,19.638475688457902,5.314682621767517
147,Whitmore C.,Houston Rockets,Forward,Brooklyn Nets,2025-02-05 00:30:00,8.919989,8.594395571689127,1.0249887747749893
148,Adams S.,Houston Rockets,Center,Brooklyn Nets,2025-02-05 00:30:00,6.5453496,6.917590551338444,1.2893421924192323
149,Green J.,Houston Rockets,Guard,Brooklyn Nets,2025-02-05 00:30:00,22.863922,22.42150483391198,3.09818410558441
150,Green Je.,Houston Rockets,Forward,Brooklyn Nets,2025-02-05 00:30:00,5.4050713,5.653306149597363,0.6618077364174639
151,Williams N.,Houston Rockets,Guard,Brooklyn Nets,2025-02-05 00:30:00,3.0575302,3.1009418412244965,0.48594261496270136
152,McVeigh J.,Houston Rockets,Forward,Brooklyn Nets,2025-02-05 00:30:00,2.744605,2.701944642942462,0.5142905852712681
153,Thompson A.,Houston Rockets,Forward,Brooklyn Nets,2025-02-05 00:30:00,16.100468,15.789011584242903,4.576026673311724
154,Samuels J.,Houston Rockets,Forward,Brooklyn Nets,2025-02-05 00:30:00,4.787338,4.335289331850104,0.5081580643149066
155,Holiday A.,Houston Rockets,Guard,Brooklyn Nets,2025-02-05 00:30:00,5.378016,5.054182671252334,1.1492403066704941
156,Brooks D.,Houston Rockets,Forward,Brooklyn Nets,2025-02-05 00:30:00,14.5627365,14.613200243962224,1.6769718357246934
157,VanVleet F.,Houston Rockets,Guard,Brooklyn Nets,2025-02-05 00:30:00,12.911851,13.411016707759849,5.8136938174184865
158,Landale J.,Houston Rockets,Center,Brooklyn Nets,2025-02-05 00:30:00,4.4284153,4.443174185529681,0.9790563492231288
159,Tate J.,Houston Rockets,Forward,Brooklyn Nets,2025-02-05 00:30:00,5.2347608,4.900004503513571,1.0513455149306723
160,Smith Jr. J.,Houston Rockets,Forward,Brooklyn Nets,2025-02-05 00:30:00,11.824751,11.65487065898708,1.2996627872178959
161,Sheppard R.,Houston Rockets,Guard,Brooklyn Nets,2025-02-05 00:30:00,3.3466368,3.304344670661148,1.0187038088410603
162,Williams J.,Houston Rockets,Forward,Brooklyn Nets,2025-02-05 00:30:00,4.9843655,4.908238449934399,0.6572435778613599
163,Eason T.,Houston Rockets,Forward,Brooklyn Nets,2025-02-05 00:30:00,11.079413,10.733957277714195,1.3044275685964917
164,Bitim O.,Chicago Bulls,Forward,Miami Heat,2025-02-05 01:00:00,4.428092,4.703729895286631,0.6479015642096487
165,Craig T.,Chicago Bulls,Forward,Miami Heat,2025-02-05 01:00:00,5.664796,5.706486164619507,0.6477078580273421
166,Giddey J.,Chicago Bulls,Guard,Miami Heat,2025-02-05 01:00:00,13.292469,13.194075359904398,6.477650271485883
167,Williams P.,Chicago Bulls,Forward,Miami Heat,2025-02-05 01:00:00,10.614692,10.562870680594294,1.9143808392836856
168,Vucevic N.,Chicago Bulls,Center,Miami Heat,2025-02-05 01:00:00,19.13907,18.647959915758285,3.4293228604631127
169,Horton-Tucker T.,Chicago Bulls,Guard,Miami Heat,2025-02-05 01:00:00,5.797368,5.642250788959848,1.1472357275943523
170,Ball L.,Chicago Bulls,Guard,Miami Heat,2025-02-05 01:00:00,8.616261,8.59914232941533,3.361882626519536
171,Dosunmu A.,Chicago Bulls,Guard,Miami Heat,2025-02-05 01:00:00,12.429487,12.087414731419212,4.4126521527526155
172,Carter J.,Chicago Bulls,Guard,Miami Heat,2025-02-05 01:00:00,3.3989758,3.6921733272202206,0.6288194524469436
173,Terry D.,Chicago Bulls,Guard,Miami Heat,2025-02-05 01:00:00,4.27705,4.286096864612682,1.5456025393060466
174,Steward D.,Chicago Bulls,Guard,Miami Heat,2025-02-05 01:00:00,2.804531,2.9269688080658165,1.3129279609518743
175,Buzelis M.,Chicago Bulls,Forward,Miami Heat,2025-02-05 01:00:00,7.0761075,6.877709426824749,0.7273538091822369
176,Phillips J.,Chicago Bulls,Forward,Miami Heat,2025-02-05 01:00:00,4.0003004,3.8953707036915985,0.5071669298883841
177,White C.,Chicago Bulls,Guard,Miami Heat,2025-02-05 01:00:00,17.96864,18.427219461542236,4.171706753737134
178,Liddell E.,Chicago Bulls,Forward,Miami Heat,2025-02-05 01:00:00,2.853285,2.959296247697904,0.5469497747248463
179,Smith J.,Chicago Bulls,Center,Miami Heat,2025-02-05 01:00:00,7.537822,7.748416642316973,0.8788078379936454
180,Sanogo A.,Chicago Bulls,Center,Miami Heat,2025-02-05 01:00:00,2.9941025,3.2345449058786784,0.48841495830806914
181,LaVine Z.,Chicago Bulls,Guard,Miami Heat,2025-02-05 01:00:00,24.077675,23.884881421200102,4.589302905142682
182,Duarte C.,Chicago Bulls,Guard,Miami Heat,2025-02-05 01:00:00,2.9755082,3.1107215532477412,0.7573870290770521
183,Bryant T.,Miami Heat,Center,Chicago Bulls,2025-02-05 01:00:00,4.192478,4.337543861220833,0.5538693946341631
184,Richardson J.,Miami Heat,Guard,Chicago Bulls,2025-02-05 01:00:00,5.144028,5.177423007217728,1.3886342680204842
185,Love K.,Miami Heat,Forward,Chicago Bulls,2025-02-05 01:00:00,5.139573,5.146528026127644,0.876061078381842
186,Highsmith H.,Miami Heat,Forward,Chicago Bulls,2025-02-05 01:00:00,6.502557,6.454334480497056,1.26049051312055
187,Jaquez Jr. J.,Miami Heat,Forward,Chicago Bulls,2025-02-05 01:00:00,9.843997,9.501200163394453,2.4125194344034586
188,Adebayo B.,Miami Heat,Center,Chicago Bulls,2025-02-05 01:00:00,19.12161,18.999107048200408,4.948101606224765
189,Rozier T.,Miami Heat,Guard,Chicago Bulls,2025-02-05 01:00:00,13.348633,13.201246493195988,3.3326083040315053
190,Butler J.,Miami Heat,Guard,Chicago Bulls,2025-02-05 01:00:00,15.891581,15.171086355977556,4.323613902068474
191,Ware K.,Miami Heat,Center,Chicago Bulls,2025-02-05 01:00:00,10.940797,10.512878431489645,1.0516067949895611
192,Johnson K.,Miami Heat,Forward,Chicago Bulls,2025-02-05 01:00:00,2.9058192,3.0568991952582407,0.529346848166569
193,Little N.,Miami Heat,Forward,Chicago Bulls,2025-02-05 01:00:00,8.445449,9.129106767733765,1.5001867815108145
194,Jovic N.,Miami Heat,Center,Chicago Bulls,2025-02-05 01:00:00,11.001866,11.29326928588617,3.0586232563811047
195,Burks A.,Miami Heat,Guard,Chicago Bulls,2025-02-05 01:00:00,4.776813,5.213989058570397,1.0396462660974017
196,Pullin Z.,Miami Heat,Guard,Chicago Bulls,2025-02-05 01:00:00,5.624462,5.641359808707964,1.890225216602955
197,Christopher J.,Miami Heat,Guard,Chicago Bulls,2025-02-05 01:00:00,3.5562708,3.3739626235504647,1.1330435730403288
198,Larsson P.,Miami Heat,Guard,Chicago Bulls,2025-02-05 01:00:00,4.30861,4.266268723532187,0.9454366555843109
199,Robinson D.,Miami Heat,Guard,Chicago Bulls,2025-02-05 01:00:00,11.976611,12.122371539373326,2.719349155048103
200,Stevens I.,Miami Heat,Guard,Chicago Bulls,2025-02-05 01:00:00,3.7375934,3.651735881245709,2.675872381888535
201,Herro T.,Miami Heat,Guard,Chicago Bulls,2025-02-05 01:00:00,25.212044,24.51584433047124,6.706736881061749
202,Smith D.,Miami Heat,Guard,Chicago Bulls,2025-02-05 01:00:00,7.780304,7.720197691904227,2.147597369659605
203,Brown K.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-02-05 03:00:00,2.8690422,2.2428747194391705,0.6697990262049477
204,Hyland N.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-02-05 03:00:00,6.807752,6.698929649530245,1.8184931882543705
205,Batum N.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-02-05 03:00:00,4.1879673,3.6806882742193108,1.2479278353058496
206,Jones K.,Los Angeles Clippers,Forward,Los Angeles Lakers,2025-02-05 03:00:00,2.882359,2.8968220628585994,0.5348754612523838
207,Zubac I.,Los Angeles Clippers,Center,Los Angeles Lakers,2025-02-05 03:00:00,15.381114,15.28496727416444,2.623502046071091
208,Dunn K.,Los Angeles Clippers,Guard,Los Angeles Lakers,2025-02-05 03:00:00,4.8575244,5.352282087237849,2.2858413297393154
