,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
20,LaVine Z.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,23.69909025287631,4.869738643059954,4.937946117288593
21,Duarte C.,Chicago Bulls,Guard,Phoenix Suns,2025-02-22 22:00:00,3.676266708982204,0.6556164004802144,1.6997510719722801
22,Lee D.,Phoenix Suns,Guard,Chicago Bulls,2025-02-22 22:00:00,5.212491418698336,0.8653680015677901,1.579113611407199
23,Ighodaro O.,Phoenix Suns,Forward,Chicago Bulls,2025-02-22 22:00:00,3.735260419048973,0.9017052360897133,2.5469341814064164
24,Nurkic J.,Phoenix Suns,Center,Chicago Bulls,2025-02-22 22:00:00,8.311878635195885,1.7000768179301686,8.352906432876392
25,Booker D.,Phoenix Suns,Guard,Chicago Bulls,2025-02-22 22:00:00,26.88371864767705,7.041709097503345,4.171505691907179
26,Jones T.,Phoenix Suns,Guard,Chicago Bulls,2025-02-22 22:00:00,13.406704096743235,6.915064775942008,3.0828001553878734
27,Wood M.,Phoenix Suns,Forward,Chicago Bulls,2025-02-22 22:00:00,3.3322619106966362,0.5008029947404243,1.4335913970998329
28,Beal B.,Phoenix Suns,Guard,Chicago Bulls,2025-02-22 22:00:00,18.527163120738628,3.673789704374547,3.6788988220986374
29,Dunn R.,Phoenix Suns,Forward,Chicago Bulls,2025-02-22 22:00:00,5.03545219395784,0.9014413039246854,2.6285179631628415
30,Richards N.,Phoenix Suns,Center,Chicago Bulls,2025-02-22 22:00:00,8.098891740518361,0.8208044445453987,10.383199015303369
31,Kaminsky F.,Phoenix Suns,Center,Chicago Bulls,2025-02-22 22:00:00,4.447935261541834,0.5552626507315409,3.025809259334706
32,Diakite M.,Phoenix Suns,Forward,Chicago Bulls,2025-02-22 22:00:00,3.3423111283030518,0.6158812320773611,1.8855159237981811
33,Allen G.,Phoenix Suns,Guard,Chicago Bulls,2025-02-22 22:00:00,11.569435165118382,2.623026101597985,3.781289580580322
34,Gillespie C.,Phoenix Suns,Guard,Chicago Bulls,2025-02-22 22:00:00,5.252133479404689,1.7725876777254124,1.6840381187529971
35,Bridges J.,Phoenix Suns,Forward,Chicago Bulls,2025-02-22 22:00:00,3.325507243146125,0.5845932149640447,1.3593891382136858
36,Okogie J.,Phoenix Suns,Guard,Chicago Bulls,2025-02-22 22:00:00,5.1505921315530525,0.6923345136228644,2.463725201897629
37,Plumlee M.,Phoenix Suns,Center,Chicago Bulls,2025-02-22 22:00:00,5.0615370257327275,2.115408833171655,6.116040550670414
38,Morris M.,Phoenix Suns,Guard,Chicago Bulls,2025-02-22 22:00:00,5.149274246682212,1.7554240053189727,1.8098324205271974
39,Washington T.,Phoenix Suns,Guard,Chicago Bulls,2025-02-22 22:00:00,5.698599047873502,1.47955214355434,2.0716772460511392
40,O'Neale R.,Phoenix Suns,Forward,Chicago Bulls,2025-02-22 22:00:00,11.705320003891556,2.713137567441598,5.610540819576163
41,Durant K.,Phoenix Suns,Forward,Chicago Bulls,2025-02-22 22:00:00,27.562091137152652,4.943219817164452,6.149062822565668
42,Bol B.,Phoenix Suns,Center,Chicago Bulls,2025-02-22 22:00:00,12.633415685210679,0.9464264918778043,5.106494217946915
43,McCain J.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-23 00:30:00,14.478215145918943,2.732970229858905,3.0384744418473724
44,Council IV R.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-23 00:30:00,4.506772731775557,0.7990466587742637,1.4479411979084964
45,Edwards J.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-23 00:30:00,8.004079079353088,1.4570007291749476,3.1037446858454723
46,Fiedler M.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-23 00:30:00,3.335137588643594,0.6096971975096447,1.8115412106133038
47,Quinones L.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-23 00:30:00,3.960274280435059,0.5448669389962596,1.8504635209641505
48,Mintz J.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-23 00:30:00,4.375989255112682,1.7630795282657987,1.429041322818207
49,Embiid J.,Philadelphia 76ers,Center,Brooklyn Nets,2025-02-23 00:30:00,27.251852037495897,5.200162323589863,8.571541538971413
50,Martin Ca.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-23 00:30:00,9.901468194714548,2.414119176473661,4.361421246166474
51,Tucker J.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-23 00:30:00,3.74652431312028,0.48654299459223527,1.6326170029120002
52,George P.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-23 00:30:00,15.532307872575236,3.980219180434097,5.0778296102819045
53,Nance P.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-23 00:30:00,3.2414080417005735,0.5652622219930757,1.6769130883910937
54,Mobley I.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-23 00:30:00,3.704814336158578,0.444501267508234,2.40397390396258
55,Butler J.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-23 00:30:00,7.5982601735183195,2.907322408661981,2.206256135686111
56,Oubre K. J.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-23 00:30:00,15.27454142171042,1.8998678822333002,6.2709272651117605
57,Yabusele G.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-23 00:30:00,10.628662991192181,1.9007847387405086,5.511326613060117
58,Drummond A.,Philadelphia 76ers,Center,Brooklyn Nets,2025-02-23 00:30:00,7.043161854428319,0.8570631049799929,6.664164496001852
59,Grimes Q.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-23 00:30:00,16.256842310954568,3.509869748924126,6.4271884965539785
60,Gordon E.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-23 00:30:00,6.5859947426374275,1.7760657042003782,1.457105615642494
61,Bona Adem,Philadelphia 76ers,Center,Brooklyn Nets,2025-02-23 00:30:00,4.355460570269953,0.5324738001035942,2.8357975895369782
62,Martin Jr. K.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-23 00:30:00,6.587747454649232,1.2022227935994747,3.381696743447206
63,Dowtin J.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-23 00:30:00,4.018450164318659,1.6095900590443653,1.4359016598544885
64,Maxey T.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-23 00:30:00,25.55610297297027,6.070234547015594,3.6451528038920453
65,Lowry K.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-23 00:30:00,4.308263229127963,2.608956638699981,1.8011931421476794
66,Jackson R.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-23 00:30:00,5.940887054197377,1.7259383987846755,1.9046218433917117
67,Martin J.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-23 00:30:00,3.834586312140019,0.6884877312926977,1.7365783546599551
68,Whitehead D.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,3.59221928559634,0.7962427005293314,1.1082497313362003
69,Thomas C.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-23 00:30:00,24.11270775396336,4.170770767425362,3.3919532361505897
70,Russell D.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-23 00:30:00,13.682085951324375,5.983031252866276,2.6773020123513858
71,Johnson K.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-23 00:30:00,11.78123331512218,2.4258534578708804,4.017754345365895
72,Beekman R.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-23 00:30:00,3.831472268851,1.6659818898453715,1.2659884938939165
73,Simmons B.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-23 00:30:00,7.295572370818267,7.140456488233201,4.988382115048553
74,Sharpe D.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,9.108018254746355,1.9149158561930022,6.539832261100891
75,Schroder D.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-23 00:30:00,18.28879935384101,7.186139163223547,2.8582073428368218
76,Johnson C.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,17.214695623999745,2.9391805799933057,4.149461315520139
77,Finney-Smith D.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,9.785340136273774,1.7231341392417174,4.549408773947891
78,Bailey A.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-23 00:30:00,4.451175217881197,2.5356692263413607,1.3408096982231354
79,Wilson J.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,9.587179822901934,1.7712100339240513,3.436699937523572
80,Milton S.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-23 00:30:00,10.524702761633351,3.6864439274194636,2.3557606313275072
81,Martin T.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,7.4141171230529945,1.682865439332088,3.3226491423219318
82,Williams Z.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,10.0912961432225,1.6018432299656788,5.1636147085727515
83,Evbuomwan T.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,10.041206062117729,1.9393520746670836,4.19457104724637
84,Claxton N.,Brooklyn Nets,Center,Philadelphia 76ers,2025-02-23 00:30:00,10.839080468306316,2.273761028413916,7.736766575771529
85,Watford T.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,9.87770519155575,2.0937730595746418,3.075479340548056
86,Lewis M.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,3.4973411395885137,0.6546547539610285,1.2733325269344102
87,Clowney N.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,10.328175667274701,1.39842530927344,4.072130760618116
88,Cui Y.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-23 00:30:00,3.4787410061414783,0.567978357315283,1.2919624795484406
89,Cancar V.,Denver Nuggets,Forward,Los Angeles Lakers,2025-02-23 01:30:00,4.013855217004418,0.8911361153955092,2.131787030368459
90,Nnaji Z.,Denver Nuggets,Forward,Los Angeles Lakers,2025-02-23 01:30:00,6.111038443218462,1.0127595576236368,2.716104011513518
91,Saric D.,Denver Nuggets,Forward,Los Angeles Lakers,2025-02-23 01:30:00,4.863469436315402,1.7114681183417633,3.3351014785906847
92,Murray J.,Denver Nuggets,Guard,Los Angeles Lakers,2025-02-23 01:30:00,20.346157744700488,6.068370946524766,3.5985774968881397
93,Jordan D.,Denver Nuggets,Center,Los Angeles Lakers,2025-02-23 01:30:00,3.972017091864772,0.9517164935033915,4.990829420854205
94,Tyson H.,Denver Nuggets,Forward,Los Angeles Lakers,2025-02-23 01:30:00,3.7647298616935787,0.5615708296621573,1.972167187026659
95,Braun C.,Denver Nuggets,Guard,Los Angeles Lakers,2025-02-23 01:30:00,15.058329065772783,2.657557780497779,5.310641752566971
96,Hall P.,Denver Nuggets,Center,Los Angeles Lakers,2025-02-23 01:30:00,3.4579410542547904,0.49320283224947614,1.456397166752615
97,Jokic N.,Denver Nuggets,Center,Los Angeles Lakers,2025-02-23 01:30:00,28.202962092205155,10.558146555951858,11.977533392766825
98,Pickett J.,Denver Nuggets,Guard,Los Angeles Lakers,2025-02-23 01:30:00,6.076941951911756,2.6776257870285756,1.977247543604368
99,Porter M.,Denver Nuggets,Forward,Los Angeles Lakers,2025-02-23 01:30:00,19.153862549109736,2.506581238272618,6.889937178001987
100,Jones S.,Denver Nuggets,Forward,Los Angeles Lakers,2025-02-23 01:30:00,2.870121636416255,0.4769357301389411,1.1165220849563688
101,Watson P.,Denver Nuggets,Guard,Los Angeles Lakers,2025-02-23 01:30:00,7.745472163837935,1.4832236796092602,3.160851953287224
102,Strawther J. L.,Denver Nuggets,Guard,Los Angeles Lakers,2025-02-23 01:30:00,10.938452764862589,1.563639887278467,3.039667132993656
103,Westbrook R.,Denver Nuggets,Guard,Los Angeles Lakers,2025-02-23 01:30:00,12.922908853017955,5.743771551500514,4.7323308759528375
104,Alexander T.,Denver Nuggets,Guard,Los Angeles Lakers,2025-02-23 01:30:00,3.644364334102578,0.8718249079865201,1.0733487701296773
105,Gordon A.,Denver Nuggets,Forward,Los Angeles Lakers,2025-02-23 01:30:00,12.158038719496991,3.8415838127475666,4.6570517034315735
106,Hayes J.,Los Angeles Lakers,Center,Denver Nuggets,2025-02-23 01:30:00,6.633960677971764,1.440384643361571,4.823900302951951
107,Jemison T.,Los Angeles Lakers,Center,Denver Nuggets,2025-02-23 01:30:00,3.8518187121015823,0.4969536477272652,2.3958225696494764
108,Vanderbilt J.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,4.737490111860039,1.1577531912420287,5.551619283865949
109,Russell D.,Los Angeles Lakers,Guard,Denver Nuggets,2025-02-23 01:30:00,12.357066401423122,4.5641872303845386,2.496129826490007
110,Reddish C.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,3.8953035423745845,0.7519012820882272,1.494466451681465
111,Castleton C.,Los Angeles Lakers,Center,Denver Nuggets,2025-02-23 01:30:00,3.967811591183678,2.055905102073898,3.3660571828812302
112,Finney-Smith D.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,8.115152378949453,1.7958508739551207,3.6181414637520892
113,Len A.,Los Angeles Lakers,Center,Denver Nuggets,2025-02-23 01:30:00,3.629111632690056,0.9871750855890322,3.356876397450546
114,Olivari Q.,Los Angeles Lakers,Guard,Denver Nuggets,2025-02-23 01:30:00,6.091147766701626,1.0123864560164235,2.58019041086391
115,Milton S.,Los Angeles Lakers,Guard,Denver Nuggets,2025-02-23 01:30:00,4.242216634272578,1.5118981735232808,1.9916569114579543
116,Goodwin J.,Los Angeles Lakers,Guard,Denver Nuggets,2025-02-23 01:30:00,6.119871855163899,1.2533889434593175,4.725602123521054
117,Wood C.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,6.212142921156023,3.0709922578603646,3.336251895035016
118,Vincent G.,Los Angeles Lakers,Guard,Denver Nuggets,2025-02-23 01:30:00,7.764149645293094,1.8149437756901465,1.614678189463766
119,Traore A.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,3.61049996379825,0.5206748945641801,2.5211763414413393
120,Christie M.,Los Angeles Lakers,Guard,Denver Nuggets,2025-02-23 01:30:00,9.354895923258525,1.7822794663813266,3.1541713410710885
121,Morris Mark.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,4.603679766239935,1.0476940603928762,1.6780333842094777
122,Knecht D.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,7.157893191334666,0.9463418955149737,2.500097767932351
123,Hachimura R.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,14.717181188998117,1.686181580479991,5.658134011145919
124,Koloko C. J.,Los Angeles Lakers,Center,Denver Nuggets,2025-02-23 01:30:00,3.578201424733109,0.6024604943453058,2.4380510115267677
125,James L.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,25.483286963017143,8.866308788272375,7.700467076696756
126,Hood-Schifino J.,Los Angeles Lakers,Guard,Denver Nuggets,2025-02-23 01:30:00,4.984433736246787,2.5289475020461003,1.6816330044830627
127,Doncic L.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,18.88614281674267,5.946380243476272,6.408125706911795
128,James Jr. B.,Los Angeles Lakers,Guard,Denver Nuggets,2025-02-23 01:30:00,4.446392740796287,0.7194805031825201,1.2627052941572894
129,Lewis M.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,3.2211048790967785,0.5014575030975231,1.2856326124424535
130,Reaves A.,Los Angeles Lakers,Guard,Denver Nuggets,2025-02-23 01:30:00,20.592091376978804,6.695568159586618,4.375369813955513
131,Davis A.,Los Angeles Lakers,Forward,Denver Nuggets,2025-02-23 01:30:00,26.744149574996253,3.5718736745125144,11.666580580717559
132,Mills P.,Utah Jazz,Guard,Houston Rockets,2025-02-23 02:30:00,4.473224608055668,0.9317892322122365,1.6359616947643154
133,Filipowski K.,Utah Jazz,Center,Houston Rockets,2025-02-23 02:30:00,7.906306559274632,1.6293929316211513,4.944316296404795
134,Sexton C.,Utah Jazz,Guard,Houston Rockets,2025-02-23 02:30:00,17.113155373792594,3.930308628719324,2.917817369965568
135,Sensabaugh B.,Utah Jazz,Forward,Houston Rockets,2025-02-23 02:30:00,6.516707764258843,0.7857672138175914,2.1984674147710845
136,Juzang J.,Utah Jazz,Guard,Houston Rockets,2025-02-23 02:30:00,7.366349882440505,0.9462608076202503,2.765179958815263
137,Hendricks T.,Utah Jazz,Forward,Houston Rockets,2025-02-23 02:30:00,6.650242227060465,0.9037718979460507,4.233734699782624
138,Clarkson J.,Utah Jazz,Guard,Houston Rockets,2025-02-23 02:30:00,18.17961189364455,3.8896876181110676,3.921518466349622
139,Harkless E.,Utah Jazz,Guard,Houston Rockets,2025-02-23 02:30:00,4.075094686602592,0.7062017568331114,2.3881437069693714
140,Collins J.,Utah Jazz,Forward,Houston Rockets,2025-02-23 02:30:00,17.353534132926665,1.8746691168986362,7.802314014930994
141,Markkanen L.,Utah Jazz,Center,Houston Rockets,2025-02-23 02:30:00,18.517782225690866,1.3100528747196567,5.825123582903037
142,Preston J.,Utah Jazz,Guard,Houston Rockets,2025-02-23 02:30:00,4.298696267092325,1.7960488190529715,2.030359881257469
143,Eubanks D.,Utah Jazz,Forward,Houston Rockets,2025-02-23 02:30:00,6.5623084369910005,1.0325052310729705,4.586875753202372
144,Kessler W.,Utah Jazz,Center,Houston Rockets,2025-02-23 02:30:00,10.821797507752906,1.5389993573076095,11.684620052434791
145,Williams C.,Utah Jazz,Forward,Houston Rockets,2025-02-23 02:30:00,5.2276083759147465,1.0158899543359186,2.092641414080164
146,George K.,Utah Jazz,Guard,Houston Rockets,2025-02-23 02:30:00,17.161624080705224,5.7576060958325,3.7780636726610752
147,Potter M.,Utah Jazz,Center,Houston Rockets,2025-02-23 02:30:00,3.937304184604917,0.5150128408890985,3.5672652618118934
148,Collier I.,Utah Jazz,Guard,Houston Rockets,2025-02-23 02:30:00,9.819422900479218,6.549946109134961,3.5567551041755334
149,Mykhailiuk S.,Utah Jazz,Forward,Houston Rockets,2025-02-23 02:30:00,10.203134712523623,1.6415194555077555,3.0078635904939777
150,Tshiebwe O.,Utah Jazz,Forward,Houston Rockets,2025-02-23 02:30:00,3.825066638378375,0.43134995619664535,4.491043131760909
151,Dante N.,Houston Rockets,Center,Utah Jazz,2025-02-23 02:30:00,3.263193231153931,0.5602940980464434,2.0778160233484195
152,Hinton N.,Houston Rockets,Guard,Utah Jazz,2025-02-23 02:30:00,3.6941210165924967,2.0818770579730472,1.7678695005750624
153,Sengun A.,Houston Rockets,Center,Utah Jazz,2025-02-23 02:30:00,20.518714176714678,4.691931064243156,9.620726022651494
154,Whitmore C.,Houston Rockets,Forward,Utah Jazz,2025-02-23 02:30:00,10.472339513758543,1.3398534293310984,3.3769912778656535
155,Adams S.,Houston Rockets,Center,Utah Jazz,2025-02-23 02:30:00,4.806995796425863,1.0564654066016288,4.533474234767501
156,Green J.,Houston Rockets,Guard,Utah Jazz,2025-02-23 02:30:00,23.569562029158977,3.705858374196113,4.37456770173177
157,Green Je.,Houston Rockets,Forward,Utah Jazz,2025-02-23 02:30:00,8.71054040405408,0.965576506685156,2.291545729639135
158,Williams N.,Houston Rockets,Guard,Utah Jazz,2025-02-23 02:30:00,4.654169639445558,0.7734983790885965,1.4423750699063125
159,McVeigh J.,Houston Rockets,Forward,Utah Jazz,2025-02-23 02:30:00,3.567241288233419,0.5322478072859275,1.4618797627848878
160,Thompson A.,Houston Rockets,Forward,Utah Jazz,2025-02-23 02:30:00,15.305310065643065,5.204942348059584,8.466054938065433
161,Samuels J.,Houston Rockets,Forward,Utah Jazz,2025-02-23 02:30:00,5.047300549034416,0.5926950435579559,1.7875751459129006
162,Holiday A.,Houston Rockets,Guard,Utah Jazz,2025-02-23 02:30:00,9.686075809670001,1.9948405128884446,2.196279259101899
163,Brooks D.,Houston Rockets,Forward,Utah Jazz,2025-02-23 02:30:00,14.10142514979132,1.9127314163982791,3.8854951235580746
164,VanVleet F.,Houston Rockets,Guard,Utah Jazz,2025-02-23 02:30:00,14.204885208166983,6.077023839879243,3.4073220155114057
165,Landale J.,Houston Rockets,Center,Utah Jazz,2025-02-23 02:30:00,6.955612793363205,1.364081880483004,4.375106805021173
166,Tate J.,Houston Rockets,Forward,Utah Jazz,2025-02-23 02:30:00,5.063151694695335,1.2135008540061702,2.656368402886658
167,Smith Jr. J.,Houston Rockets,Forward,Utah Jazz,2025-02-23 02:30:00,11.912259293813026,1.430077986677214,6.843966974372158
168,Sheppard R.,Houston Rockets,Guard,Utah Jazz,2025-02-23 02:30:00,4.26984761785113,1.2114881395792387,1.6855056079153299
169,Williams J.,Houston Rockets,Forward,Utah Jazz,2025-02-23 02:30:00,6.035214588028319,0.7721053539330626,1.673575688198491
170,Eason T.,Houston Rockets,Forward,Utah Jazz,2025-02-23 02:30:00,11.96596151657787,1.5766900968766038,6.54954505858903
171,McGowens B.,Portland Trail Blazers,Guard,Charlotte Hornets,2025-02-23 03:00:00,3.604631245677084,0.5282730610548654,1.2966881662038328
172,Simons A.,Portland Trail Blazers,Guard,Charlotte Hornets,2025-02-23 03:00:00,19.32182612481591,5.401622264214078,3.086248355038873
173,Graham D.,Portland Trail Blazers,Guard,Charlotte Hornets,2025-02-23 03:00:00,3.942434328207192,2.2861274114892374,1.7996811424499088
174,Avdija D.,Portland Trail Blazers,Forward,Charlotte Hornets,2025-02-23 03:00:00,15.285655959015878,3.3061931213626803,6.138277022748638
175,Rupert R.,Portland Trail Blazers,Guard,Charlotte Hornets,2025-02-23 03:00:00,3.5172719545679563,0.5807579920551841,1.629461164460889
176,Williams R.,Portland Trail Blazers,Forward,Charlotte Hornets,2025-02-23 03:00:00,6.13485382177235,1.2143921798684187,6.60602443206935
177,Camara T.,Portland Trail Blazers,Forward,Charlotte Hornets,2025-02-23 03:00:00,10.867540146293853,2.0664577207598844,6.18842014549608
178,Murray K.,Portland Trail Blazers,Forward,Charlotte Hornets,2025-02-23 03:00:00,4.43697925053495,0.8647276729960104,2.2745235337998757
179,Banton D.,Portland Trail Blazers,Forward,Charlotte Hornets,2025-02-23 03:00:00,9.843255246496652,2.2459704947310155,2.1614443658705187
180,Reath D.,Portland Trail Blazers,Forward,Charlotte Hornets,2025-02-23 03:00:00,3.5051553005637,0.46714185419519716,1.4248084634882787
181,Clingan D.,Portland Trail Blazers,Center,Charlotte Hornets,2025-02-23 03:00:00,7.202431297465465,0.9367114147918144,7.780002160885408
182,Minaya J.,Portland Trail Blazers,Forward,Charlotte Hornets,2025-02-23 03:00:00,3.2426390823432514,0.5197947921758471,1.4108966053138323
183,Grant J.,Portland Trail Blazers,Forward,Charlotte Hornets,2025-02-23 03:00:00,14.757012880996518,2.4361031182430186,3.41557951124312
184,Sharpe S.,Portland Trail Blazers,Forward,Charlotte Hornets,2025-02-23 03:00:00,16.181925233125632,2.7449582034341966,3.7473605893471214
185,Ayton D.,Portland Trail Blazers,Center,Charlotte Hornets,2025-02-23 03:00:00,15.012978836411653,1.8753899455090228,10.468190347558924
186,Henderson S.,Portland Trail Blazers,Guard,Charlotte Hornets,2025-02-23 03:00:00,12.18057843333511,5.507318093159415,3.1954133463569847
187,Walker J.,Portland Trail Blazers,Forward,Charlotte Hornets,2025-02-23 03:00:00,4.882729876190976,0.737953415192682,3.54136988323458
188,Moore T.,Portland Trail Blazers,Guard,Charlotte Hornets,2025-02-23 03:00:00,5.798802291732924,0.7881290030029366,3.193748456327037
189,Salaun T.,Charlotte Hornets,Forward,Portland Trail Blazers,2025-02-23 03:00:00,7.947219319990511,1.3165427016009097,4.965862280775509
190,Giles H.,Charlotte Hornets,Center,Portland Trail Blazers,2025-02-23 03:00:00,3.8390146746516303,0.7258417950484772,3.3320676324180805
191,Nurkic J.,Charlotte Hornets,Center,Portland Trail Blazers,2025-02-23 03:00:00,7.139540888441808,4.608960207269512,7.712118003738483
192,Curry S.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,8.551728263938926,1.125729948645987,2.3485935025799547
193,Williams G.,Charlotte Hornets,Forward,Portland Trail Blazers,2025-02-23 03:00:00,10.147772659983278,2.45036546849263,5.459191337052016
194,Gibson T.,Charlotte Hornets,Forward,Portland Trail Blazers,2025-02-23 03:00:00,5.004085604864274,0.8752841095179391,5.226757244438182
195,Green J.,Charlotte Hornets,Guard,Portland Trail Blazers,2025-02-23 03:00:00,8.507540607357223,1.636895205367026,2.919887055142698
196,Richards N.,Charlotte Hornets,Center,Portland Trail Blazers,2025-02-23 03:00:00,7.973040927145437,1.0564145617103784,6.539849437518505
197,Bridges M.,Charlotte Hornets,Forward,Portland Trail Blazers,2025-02-23 03:00:00,21.30082727826346,3.9696618701764668,7.588831033266236
