,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
33,Avdija D.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,16.188068,16.072003051595757
34,Rupert R.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,3.9836,4.182416868161211
35,Williams R.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,6.1653743,6.147459448631563
36,Camara T.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,10.213167,10.909667726727966
37,Murray K.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,6.550907,6.222053052451272
38,Banton D.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,8.697398,8.85526350703505
39,Reath D.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,4.3359275,4.5350931522590425
40,Clingan D.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,6.646345,6.81767558475099
41,Minaya J.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,3.7570114,3.531563862181415
42,Grant J.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,15.060727,14.164636739477459
43,Sharpe S.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,16.420427,17.309250145837385
44,Ayton D.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,13.372107,12.875351577232761
45,Henderson S.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,12.260708,12.299152044009567
46,Walker J.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,5.2408457,4.950701974529164
47,Moore T.,Portland Trail Blazers,Oklahoma City Thunder,2025-01-26 23:00:00,5.2839665,4.867317283950897
48,Wiggins A.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,10.42347,9.981729043264572
49,Williams J.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,22.234543,22.024787148751816
50,Williams J.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,22.234543,7.6449732311946486
51,Williams J.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,7.619851,22.024787148751816
52,Williams J.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,7.619851,7.6449732311946486
53,Ducas A.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,3.3412693,2.7202164585528195
54,Wallace C.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,8.800856,8.482501243274946
55,Dieng O.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,4.0485163,4.06147605336537
56,Ryan C.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,2.9990726,2.6337315749929986
57,Flagler A.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,3.2689767,2.90476706101975
58,Reese A.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,3.0501962,2.592349864310149
59,Holmgren C.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,14.336567,15.225844247920838
60,Joe I.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,10.07927,10.00616403288224
61,Gilgeous-Alexander S.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,32.020657,28.66477321876687
62,Caruso A.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,6.3673625,6.093371245021347
63,Williams K.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,5.1833,4.965205876658976
64,Jones D.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,3.967128,3.653809942541604
65,Dort L.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,9.040553,9.332659229015619
66,Carlson B.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,4.007494,3.956792246826812
67,Hartenstein I.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,11.932215,11.848521909395224
68,Leons M.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,3.3565533,2.69667669297383
69,Mitchell A.,Oklahoma City Thunder,Portland Trail Blazers,2025-01-26 23:00:00,7.994926,7.625848456467045
