,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
96,Payne C.,New York Knicks,Guard,Houston Rockets,2025-02-04 00:30:00,6.591318,6.407451112991785,2.176831104103896
97,Warren T.,New York Knicks,Forward,Houston Rockets,2025-02-04 00:30:00,3.7311296,4.141380338878475,0.6072048828150036
98,Dadiet P.,New York Knicks,Forward,Houston Rockets,2025-02-04 00:30:00,2.3686697,2.1202309746653634,0.43901032271674917
99,Dante N.,Houston Rockets,Center,New York Knicks,2025-02-04 00:30:00,2.7582626,2.6094585093570823,0.5119759100074651
100,Hinton N.,Houston Rockets,Guard,New York Knicks,2025-02-04 00:30:00,3.4161046,3.4301218155260056,1.747984449055089
101,Sengun A.,Houston Rockets,Center,New York Knicks,2025-02-04 00:30:00,18.768126,19.36009731573369,4.992594485463751
102,Whitmore C.,Houston Rockets,Forward,New York Knicks,2025-02-04 00:30:00,8.456065,8.647180050261511,1.0313156977213174
103,Adams S.,Houston Rockets,Center,New York Knicks,2025-02-04 00:30:00,6.1786847,6.6653210786452215,1.378199717212159
104,Green J.,Houston Rockets,Guard,New York Knicks,2025-02-04 00:30:00,22.442657,22.23439867835512,3.2131652262835857
105,Green Je.,Houston Rockets,Forward,New York Knicks,2025-02-04 00:30:00,5.056368,5.626480297689103,0.6737102807521438
106,Williams N.,Houston Rockets,Guard,New York Knicks,2025-02-04 00:30:00,3.0849857,3.4058008313595236,0.5288774483545582
107,McVeigh J.,Houston Rockets,Forward,New York Knicks,2025-02-04 00:30:00,2.940953,2.8459261402580798,0.5682552715433754
108,Thompson A.,Houston Rockets,Forward,New York Knicks,2025-02-04 00:30:00,15.460468,16.07922386018153,4.237875742296121
109,Samuels J.,Houston Rockets,Forward,New York Knicks,2025-02-04 00:30:00,4.98462,4.352164599587533,0.5557876069082645
110,Holiday A.,Houston Rockets,Guard,New York Knicks,2025-02-04 00:30:00,5.0954456,5.280230889658071,1.2905859722597433
111,Brooks D.,Houston Rockets,Forward,New York Knicks,2025-02-04 00:30:00,15.318753,14.422305926591457,1.5828639651922667
112,VanVleet F.,Houston Rockets,Guard,New York Knicks,2025-02-04 00:30:00,13.247119,13.714479645617505,5.65320007981533
113,Landale J.,Houston Rockets,Center,New York Knicks,2025-02-04 00:30:00,4.2225833,4.432367443309608,0.987173799786212
114,Tate J.,Houston Rockets,Forward,New York Knicks,2025-02-04 00:30:00,4.615091,4.676550036691355,0.7878831484467756
115,Smith Jr. J.,Houston Rockets,Forward,New York Knicks,2025-02-04 00:30:00,11.633336,11.560202689743324,1.2383969303541742
116,Sheppard R.,Houston Rockets,Guard,New York Knicks,2025-02-04 00:30:00,3.9043257,3.669431052003964,0.9939959738624504
117,Williams J.,Houston Rockets,Forward,New York Knicks,2025-02-04 00:30:00,4.6953735,5.053126420411963,0.7177426818575361
118,Eason T.,Houston Rockets,Forward,New York Knicks,2025-02-04 00:30:00,10.20303,10.100278129869428,1.3053113727472914
119,Garza L.,Minnesota Timberwolves,Center,Sacramento Kings,2025-02-04 01:00:00,5.3229666,5.050212964367753,0.43567919324716775
120,McDaniels J.,Minnesota Timberwolves,Forward,Sacramento Kings,2025-02-04 01:00:00,11.479302,11.724420403912273,1.863236877889922
121,Miller L.,Minnesota Timberwolves,Forward,Sacramento Kings,2025-02-04 01:00:00,3.104286,3.2919655758043747,0.45651917002964465
122,DiVincenzo D.,Minnesota Timberwolves,Guard,Sacramento Kings,2025-02-04 01:00:00,14.982705,14.353786002923856,4.475526693805177
123,Edwards A.,Minnesota Timberwolves,Guard,Sacramento Kings,2025-02-04 01:00:00,28.147112,28.010860363943124,4.91656477609066
124,Bates-Diop K.,Minnesota Timberwolves,Forward,Sacramento Kings,2025-02-04 01:00:00,4.895048,4.7797886862292085,0.4799457689293585
125,Dozier P.J.,Minnesota Timberwolves,Guard,Sacramento Kings,2025-02-04 01:00:00,2.8742042,2.848714923743918,0.5543699816520592
126,Dillingham R.,Minnesota Timberwolves,Guard,Sacramento Kings,2025-02-04 01:00:00,8.054962,8.373382600848295,3.4434453406434478
127,Clark J.,Minnesota Timberwolves,Guard,Sacramento Kings,2025-02-04 01:00:00,4.2578635,4.265626693347314,0.5999102211585284
128,Shannon Jr. T.,Minnesota Timberwolves,Forward,Sacramento Kings,2025-02-04 01:00:00,3.499199,3.3114973390363445,0.7927123501479283
129,Conley M.,Minnesota Timberwolves,Guard,Sacramento Kings,2025-02-04 01:00:00,9.207611,9.385033368490005,4.863234445318105
130,Alexander-Walker N.,Minnesota Timberwolves,Guard,Sacramento Kings,2025-02-04 01:00:00,10.636379,10.603854306178205,2.4363256831188096
131,Minott J.,Minnesota Timberwolves,Forward,Sacramento Kings,2025-02-04 01:00:00,3.7382815,3.8428390287247085,0.5019069792494318
132,Gobert R.,Minnesota Timberwolves,Center,Sacramento Kings,2025-02-04 01:00:00,10.718837,10.65851617428064,1.9958644971972208
133,Ingles J.,Minnesota Timberwolves,Forward,Sacramento Kings,2025-02-04 01:00:00,2.8404324,2.9413065959079114,1.1952531003703701
134,Nix D.,Minnesota Timberwolves,Guard,Sacramento Kings,2025-02-04 01:00:00,4.976538,4.971017755625469,0.9986768119748841
135,Randle J.,Minnesota Timberwolves,Forward,Sacramento Kings,2025-02-04 01:00:00,19.339397,19.474172234719706,4.205518437759766
136,Edwards J.,Minnesota Timberwolves,Center,Sacramento Kings,2025-02-04 01:00:00,7.5018253,7.663349245123365,0.4800353451303094
137,Reid N.,Minnesota Timberwolves,Center,Sacramento Kings,2025-02-04 01:00:00,12.44602,12.517055398083267,1.5973019642584698
138,Jones I.,Sacramento Kings,Forward,Minnesota Timberwolves,2025-02-04 01:00:00,3.654124,3.4550040519542113,0.5430341955319231
139,Jones C.,Sacramento Kings,Forward,Minnesota Timberwolves,2025-02-04 01:00:00,2.7747371,2.668718381212428,0.5040588170492516
140,McDaniels J.,Sacramento Kings,Forward,Minnesota Timberwolves,2025-02-04 01:00:00,4.359433,4.313206000327477,0.5486508353562044
141,Crawford I.,Sacramento Kings,Forward,Minnesota Timberwolves,2025-02-04 01:00:00,2.7528203,2.9314401650587256,0.47488010020381616
142,Monk M.,Sacramento Kings,Guard,Minnesota Timberwolves,2025-02-04 01:00:00,18.802177,19.092487584865978,6.561627361738715
143,DeRozan D.,Sacramento Kings,Guard,Minnesota Timberwolves,2025-02-04 01:00:00,19.669762,20.310181068799903,3.315969775729763
144,Ellis B.,Sacramento Kings,Guard,Minnesota Timberwolves,2025-02-04 01:00:00,8.001483,8.00160767435002,0.6327450491108021
145,Ellis K.,Sacramento Kings,Guard,Minnesota Timberwolves,2025-02-04 01:00:00,6.8525124,6.911157236163736,1.4452923285093286
146,Len A.,Sacramento Kings,Center,Minnesota Timberwolves,2025-02-04 01:00:00,2.9378195,2.7336032760079467,0.778225378982389
147,Taylor T.,Sacramento Kings,Guard,Minnesota Timberwolves,2025-02-04 01:00:00,2.634348,2.40423862090912,0.833263694394781
148,Carter D.,Sacramento Kings,Guard,Minnesota Timberwolves,2025-02-04 01:00:00,4.0292325,4.031080439349431,1.0007831137164636
149,Jones M.,Sacramento Kings,Guard,Minnesota Timberwolves,2025-02-04 01:00:00,3.6972935,3.670382663837741,1.6360889520715258
150,Fox D.,Sacramento Kings,Guard,Minnesota Timberwolves,2025-02-04 01:00:00,23.639023,23.255922742482788,5.631199293877391
151,Labissiere S.,Sacramento Kings,Forward,Minnesota Timberwolves,2025-02-04 01:00:00,2.9960961,2.939146331242922,0.5923077333646868
152,Crowder J.,Sacramento Kings,Forward,Minnesota Timberwolves,2025-02-04 01:00:00,3.126249,3.2192421665223496,0.5526725396940833
153,McDermott D.,Sacramento Kings,Forward,Minnesota Timberwolves,2025-02-04 01:00:00,3.612418,3.543581054951048,0.49286961823411624
154,McLaughlin J.,Sacramento Kings,Guard,Minnesota Timberwolves,2025-02-04 01:00:00,2.9410906,3.102402979653919,1.0052023999690916
155,Thomas B.,Sacramento Kings,Guard,Minnesota Timberwolves,2025-02-04 01:00:00,2.7003372,2.4177539087069753,0.6531309575187656
156,Lyles T.,Sacramento Kings,Forward,Minnesota Timberwolves,2025-02-04 01:00:00,6.215005,6.075664490365299,0.8102964121863118
157,Robinson O.,Sacramento Kings,Forward,Minnesota Timberwolves,2025-02-04 01:00:00,3.1441526,3.1362582560793157,0.8026241310563803
158,Murray K.,Sacramento Kings,Forward,Minnesota Timberwolves,2025-02-04 01:00:00,11.57484,11.86238805917335,1.3399844238334466
159,Huerter K.,Sacramento Kings,Guard,Minnesota Timberwolves,2025-02-04 01:00:00,5.500597,5.227571500870778,1.279717201613472
160,Sabonis D.,Sacramento Kings,Forward,Minnesota Timberwolves,2025-02-04 01:00:00,19.976198,19.90401527118428,6.230521192983702
161,Wiggins A.,Oklahoma City Thunder,Guard,Milwaukee Bucks,2025-02-04 01:00:00,11.273397,10.895301005861171,1.7813796352338678
162,Williams J.,Oklahoma City Thunder,Guard,Milwaukee Bucks,2025-02-04 01:00:00,22.435534,22.953312241378438,5.73877174685489
163,Ducas A.,Oklahoma City Thunder,Guard,Milwaukee Bucks,2025-02-04 01:00:00,3.1083696,2.8989811936251453,0.4440996521728073
164,Wallace C.,Oklahoma City Thunder,Guard,Milwaukee Bucks,2025-02-04 01:00:00,7.898481,7.257276515675265,2.4199380536645534
165,Dieng O.,Oklahoma City Thunder,Forward,Milwaukee Bucks,2025-02-04 01:00:00,4.4679294,4.291085767297362,0.970024744767605
166,Ryan C.,Oklahoma City Thunder,Guard,Milwaukee Bucks,2025-02-04 01:00:00,2.4084892,2.2619122565119008,0.533179784929019
167,Flagler A.,Oklahoma City Thunder,Guard,Milwaukee Bucks,2025-02-04 01:00:00,2.5223198,2.502605175157681,0.4287947459549713
168,Reese A.,Oklahoma City Thunder,Center,Milwaukee Bucks,2025-02-04 01:00:00,2.71575,2.512137415959518,0.46205574220185297
169,Holmgren C.,Oklahoma City Thunder,Center,Milwaukee Bucks,2025-02-04 01:00:00,15.216776,14.62326841392325,1.860419830411443
170,Joe I.,Oklahoma City Thunder,Guard,Milwaukee Bucks,2025-02-04 01:00:00,10.679476,10.471722886148738,1.5482140976246597
171,Gilgeous-Alexander S.,Oklahoma City Thunder,Guard,Milwaukee Bucks,2025-02-04 01:00:00,29.937023,31.245429958607517,6.368412455749602
172,Caruso A.,Oklahoma City Thunder,Guard,Milwaukee Bucks,2025-02-04 01:00:00,5.337661,5.303147134725144,2.3154923846545725
173,Williams J.,Oklahoma City Thunder,Forward,Milwaukee Bucks,2025-02-04 01:00:00,5.879257,5.826959000064841,2.5437405011006695
174,Williams K.,Oklahoma City Thunder,Forward,Milwaukee Bucks,2025-02-04 01:00:00,5.3692436,5.24769237456502,0.9113727436537424
175,Jones D.,Oklahoma City Thunder,Forward,Milwaukee Bucks,2025-02-04 01:00:00,3.7495549,3.9910233398572803,1.0216802730799617
176,Dort L.,Oklahoma City Thunder,Guard,Milwaukee Bucks,2025-02-04 01:00:00,9.081195,9.14588726960753,1.8381639275495667
177,Carlson B.,Oklahoma City Thunder,Center,Milwaukee Bucks,2025-02-04 01:00:00,3.9188137,4.429669246133337,0.5851421049744642
178,Hartenstein I.,Oklahoma City Thunder,Center,Milwaukee Bucks,2025-02-04 01:00:00,11.481831,11.241132948509392,4.640272671193416
179,Leons M.,Oklahoma City Thunder,Forward,Milwaukee Bucks,2025-02-04 01:00:00,2.589541,2.462542702967251,0.4427847329163752
180,Mitchell A.,Oklahoma City Thunder,Guard,Milwaukee Bucks,2025-02-04 01:00:00,8.077984,7.908535476475619,1.8725150040394043
181,Livingston C.,Milwaukee Bucks,Forward,Oklahoma City Thunder,2025-02-04 01:00:00,3.5585005,2.9949175158455708,0.5390708603036154
182,Beauchamp M.,Milwaukee Bucks,Forward,Oklahoma City Thunder,2025-02-04 01:00:00,3.8455365,3.49750707741968,0.6210499652021435
183,Jackson A.,Milwaukee Bucks,Guard,Oklahoma City Thunder,2025-02-04 01:00:00,5.288748,4.95976001747537,1.4735148262754416
184,Pasecniks A.,Milwaukee Bucks,Center,Oklahoma City Thunder,2025-02-04 01:00:00,5.278558,4.956132223776212,1.207705052868378
185,Umude S.,Milwaukee Bucks,Guard,Oklahoma City Thunder,2025-02-04 01:00:00,3.0549517,2.610637402095759,0.6138818040115163
186,Wright D.,Milwaukee Bucks,Guard,Oklahoma City Thunder,2025-02-04 01:00:00,4.225681,3.8559658719681336,2.038822487668991
187,Trent G.,Milwaukee Bucks,Guard,Oklahoma City Thunder,2025-02-04 01:00:00,9.349923,9.375724120158978,1.1869472812216901
188,Johnson A.,Milwaukee Bucks,Guard,Oklahoma City Thunder,2025-02-04 01:00:00,4.5393395,3.452260537968067,1.678293809969393
189,Middleton K.,Milwaukee Bucks,Forward,Oklahoma City Thunder,2025-02-04 01:00:00,11.50104,11.923696003570138,3.273026521996472
190,Lillard D.,Milwaukee Bucks,Guard,Oklahoma City Thunder,2025-02-04 01:00:00,24.200176,23.609866106129576,7.004189318082923
191,Rollins R.,Milwaukee Bucks,Guard,Oklahoma City Thunder,2025-02-04 01:00:00,4.7771597,4.543247789106887,1.1551514075976572
192,Green A.,Milwaukee Bucks,Guard,Oklahoma City Thunder,2025-02-04 01:00:00,6.8448853,6.761027198161868,1.272259596614538
193,Portis B.,Milwaukee Bucks,Forward,Oklahoma City Thunder,2025-02-04 01:00:00,12.821322,13.04284050361994,1.6724850628787258
194,Lopez B.,Milwaukee Bucks,Center,Oklahoma City Thunder,2025-02-04 01:00:00,11.575673,11.360943540183825,1.66255410494281
195,Smith T.,Milwaukee Bucks,Forward,Oklahoma City Thunder,2025-02-04 01:00:00,3.7529683,3.5594137011075344,0.5955907045168356
196,Robbins L.,Milwaukee Bucks,Center,Oklahoma City Thunder,2025-02-04 01:00:00,3.4328997,2.876128638670167,0.62337044092928
197,Connaughton P.,Milwaukee Bucks,Guard,Oklahoma City Thunder,2025-02-04 01:00:00,4.199872,4.118757830767264,1.3782066814894878
198,Prince T.,Milwaukee Bucks,Forward,Oklahoma City Thunder,2025-02-04 01:00:00,8.507946,8.62495680797956,2.4584224845197666
199,Antetokounmpo G.,Milwaukee Bucks,Forward,Oklahoma City Thunder,2025-02-04 01:00:00,29.87763,30.854674420324187,5.601805393105148
200,Spencer C.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-02-04 01:00:00,4.077473,4.216924664238294,1.3986674932884802
201,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-02-04 01:00:00,2.710626,2.673043637893095,0.4847299425134749
202,Kawamura Y.,Memphis Grizzlies,Guard,San Antonio Spurs,2025-02-04 01:00:00,2.6183944,2.7596819727357773,1.3028160612877975
203,Jackson G.,Memphis Grizzlies,Forward,San Antonio Spurs,2025-02-04 01:00:00,7.7850256,7.576694838941013,0.9531753706876215
204,Aldama S.,Memphis Grizzlies,Center,San Antonio Spurs,2025-02-04 01:00:00,12.039434,12.485154035051021,2.085533555450269
205,Castleton C.,Memphis Grizzlies,Center,San Antonio Spurs,2025-02-04 01:00:00,3.1986523,3.3320193285694932,0.45799644781129323
