,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
16,Baldwin P.,Washington Wizards,Forward,Portland Trail Blazers,2025-02-27 00:00:00,3.718939617308028,0.4008133870933802,1.8979266154871144
17,Bagley M.,Washington Wizards,Forward,Portland Trail Blazers,2025-02-27 00:00:00,6.647790239881344,0.6606933158757552,4.3392112682237105
18,Kuzma K.,Washington Wizards,Forward,Portland Trail Blazers,2025-02-27 00:00:00,16.980037790031083,2.6153526133961864,6.161832304160081
19,Funk T.,Washington Wizards,Forward,Portland Trail Blazers,2025-02-27 00:00:00,5.6174992431466055,0.9512329071858697,2.556249271134445
20,Davis J.,Washington Wizards,Guard,Portland Trail Blazers,2025-02-27 00:00:00,3.850808757742038,0.514452548431323,1.7710462501043367
21,Vukcevic T.,Washington Wizards,Center,Portland Trail Blazers,2025-02-27 00:00:00,6.481998535259716,0.7920174079831107,3.163176268257528
22,McGowens B.,Portland Trail Blazers,Guard,Washington Wizards,2025-02-27 00:00:00,3.3636372502866405,0.4555400459625295,1.4231308825041071
23,Simons A.,Portland Trail Blazers,Guard,Washington Wizards,2025-02-27 00:00:00,20.375237670965312,5.060397352067707,3.1834741232008983
24,Graham D.,Portland Trail Blazers,Guard,Washington Wizards,2025-02-27 00:00:00,3.9222804848517727,2.335074498930084,1.9443943316947099
25,Avdija D.,Portland Trail Blazers,Forward,Washington Wizards,2025-02-27 00:00:00,16.982908326784255,3.9463073123398504,6.771301654950912
26,Rupert R.,Portland Trail Blazers,Guard,Washington Wizards,2025-02-27 00:00:00,3.611805145737887,0.5904143611497212,1.787297213763424
27,Williams R.,Portland Trail Blazers,Forward,Washington Wizards,2025-02-27 00:00:00,6.260173856773474,1.227036948404147,6.849190676907049
28,Camara T.,Portland Trail Blazers,Forward,Washington Wizards,2025-02-27 00:00:00,11.198620942116998,2.241823124107332,6.576610231034949
29,Murray K.,Portland Trail Blazers,Forward,Washington Wizards,2025-02-27 00:00:00,4.504655210179304,0.8940794558571855,2.4793367048694472
30,Banton D.,Portland Trail Blazers,Forward,Washington Wizards,2025-02-27 00:00:00,9.053571324763908,2.4186255289896383,2.2412517778226215
31,Reath D.,Portland Trail Blazers,Forward,Washington Wizards,2025-02-27 00:00:00,3.6743067936886438,0.5442299201559986,1.791770514098143
32,Clingan D.,Portland Trail Blazers,Center,Washington Wizards,2025-02-27 00:00:00,8.561783409970605,1.2094083311475987,9.212975958862073
33,Minaya J.,Portland Trail Blazers,Forward,Washington Wizards,2025-02-27 00:00:00,3.137220883643851,0.4681022800918943,1.562924878350642
34,Grant J.,Portland Trail Blazers,Forward,Washington Wizards,2025-02-27 00:00:00,15.10634050880115,2.423744227863862,4.008271630708874
35,Sharpe S.,Portland Trail Blazers,Forward,Washington Wizards,2025-02-27 00:00:00,15.37478782857163,2.5363903600066307,3.4076605950816137
36,Ayton D.,Portland Trail Blazers,Center,Washington Wizards,2025-02-27 00:00:00,15.747083633891526,1.7014858054726716,10.938557610950479
37,Henderson S.,Portland Trail Blazers,Guard,Washington Wizards,2025-02-27 00:00:00,13.217528044847462,4.9524664006085946,3.439632390014769
38,Walker J.,Portland Trail Blazers,Forward,Washington Wizards,2025-02-27 00:00:00,6.6350534591620525,0.9348365398170959,4.527320814937297
39,Moore T.,Portland Trail Blazers,Guard,Washington Wizards,2025-02-27 00:00:00,5.1604357513962205,0.771619864631421,3.4396594598979866
40,Achiuwa P.,New York Knicks,Forward,Philadelphia 76ers,2025-02-27 00:00:00,9.516347725580262,1.5012551484224377,7.932269945140064
41,Ryan M.,New York Knicks,Forward,Philadelphia 76ers,2025-02-27 00:00:00,2.816660483995694,0.5333249236078409,1.2993477098385833
42,McBride M.,New York Knicks,Guard,Philadelphia 76ers,2025-02-27 00:00:00,9.15560177839914,2.4061544000044033,2.6099963121422953
43,Towns K.,New York Knicks,Center,Philadelphia 76ers,2025-02-27 00:00:00,25.067085488477925,3.853349742017953,13.72148471313168
44,Hart J.,New York Knicks,Guard,Philadelphia 76ers,2025-02-27 00:00:00,16.52328502018831,6.584367049212618,9.412161937240391
45,Wright D.,New York Knicks,Guard,Philadelphia 76ers,2025-02-27 00:00:00,3.1092443415096627,0.6841560714249079,1.3126833457039582
46,Hukporti A.,New York Knicks,Center,Philadelphia 76ers,2025-02-27 00:00:00,3.5394398769987268,0.6035576791354172,2.431813332521619
47,Shamet L.,New York Knicks,Guard,Philadelphia 76ers,2025-02-27 00:00:00,5.305239529671608,0.9813899634211706,1.6433501666797912
48,Kolek T.,New York Knicks,Guard,Philadelphia 76ers,2025-02-27 00:00:00,3.0749722130757418,1.0560634494818826,1.1144939816293573
49,Okeke C.,New York Knicks,Forward,Philadelphia 76ers,2025-02-27 00:00:00,2.9086235768801276,0.5029033886293706,1.3126833457039582
50,Toppin J.,New York Knicks,Forward,Philadelphia 76ers,2025-02-27 00:00:00,3.5024958091372893,0.46317778496908163,1.4840575848127604
51,Brunson J.,New York Knicks,Guard,Philadelphia 76ers,2025-02-27 00:00:00,25.453295333324007,7.8483718541930765,3.0840770214956423
52,Sims J.,New York Knicks,Center,Philadelphia 76ers,2025-02-27 00:00:00,3.046805412750415,0.40276307142537465,2.051582706553248
53,Bridges M.,New York Knicks,Forward,Philadelphia 76ers,2025-02-27 00:00:00,15.322045442549726,3.2239760961774806,3.362770908492716
54,Anunoby OG.,New York Knicks,Forward,Philadelphia 76ers,2025-02-27 00:00:00,14.150525323220952,1.7256683632706964,4.168578653701505
55,Payne C.,New York Knicks,Guard,Philadelphia 76ers,2025-02-27 00:00:00,7.1914218474223075,3.1395339325638387,1.7813700408291313
56,Warren T.,New York Knicks,Forward,Philadelphia 76ers,2025-02-27 00:00:00,5.017424945879458,0.7002320603991867,2.665956907581522
57,Dadiet P.,New York Knicks,Forward,Philadelphia 76ers,2025-02-27 00:00:00,3.0822430197543325,0.47707018632690457,1.2301814992908973
58,McCain J.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,14.421767349896864,2.7055797031890387,2.9902530357958588
59,Council IV R.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,6.305268175961337,1.0202153976681505,1.8879860215515234
60,Walker L.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,5.263464681793829,1.573546408026822,3.687424790625967
61,Edwards J.,Philadelphia 76ers,Forward,New York Knicks,2025-02-27 00:00:00,8.062259352731504,1.371301666974848,3.0736454214179347
62,Fiedler M.,Philadelphia 76ers,Forward,New York Knicks,2025-02-27 00:00:00,3.430497260133532,0.6053679045549138,1.7163358795361365
63,Quinones L.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,4.119655870286228,0.534305975805946,1.8035632354250302
64,Mintz J.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,4.6613823135995505,1.6479267665189115,1.33158884451084
65,Embiid J.,Philadelphia 76ers,Center,New York Knicks,2025-02-27 00:00:00,25.473251089092567,4.9153223120259435,8.127112563309982
66,Martin Ca.,Philadelphia 76ers,Forward,New York Knicks,2025-02-27 00:00:00,10.094476016004922,2.3970164175012663,4.241987979175999
67,Tucker J.,Philadelphia 76ers,Forward,New York Knicks,2025-02-27 00:00:00,3.8101233838211632,0.4790945679552257,1.5544061216517688
68,George P.,Philadelphia 76ers,Forward,New York Knicks,2025-02-27 00:00:00,16.094500181549705,4.144281729355284,4.811734010890305
69,Nance P.,Philadelphia 76ers,Forward,New York Knicks,2025-02-27 00:00:00,3.3457935143844053,0.6030271313602019,1.608555072433956
70,Mobley I.,Philadelphia 76ers,Forward,New York Knicks,2025-02-27 00:00:00,3.8827166929717802,0.4778002374343424,2.4366501315833955
71,Butler J.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,7.539390476572482,3.5462512030481523,2.467128231445673
72,Oubre K. J.,Philadelphia 76ers,Forward,New York Knicks,2025-02-27 00:00:00,16.628332467875353,1.8732515802236418,6.119744627833058
73,Yabusele G.,Philadelphia 76ers,Forward,New York Knicks,2025-02-27 00:00:00,9.276401868550826,1.4547643600627918,4.717068979405945
74,Drummond A.,Philadelphia 76ers,Center,New York Knicks,2025-02-27 00:00:00,6.104087645860782,0.6413016943709358,5.725828673948632
75,Grimes Q.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,16.00184301503196,3.4431838422906598,5.9274306501496055
76,Gordon E.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,6.6709273018448965,1.66565746308144,1.3914403518094298
77,Roddy D.,Philadelphia 76ers,Forward,New York Knicks,2025-02-27 00:00:00,5.6406981915878225,0.8434929649606597,3.011723685493253
78,Bona Adem,Philadelphia 76ers,Center,New York Knicks,2025-02-27 00:00:00,4.624221398629346,0.5210218336725143,2.979334530821261
79,Martin Jr. K.,Philadelphia 76ers,Forward,New York Knicks,2025-02-27 00:00:00,6.6807912090124,1.1298721822539757,3.3070307370550673
80,Dowtin J.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,3.9451181731955502,1.4085508882960363,1.2998681493356028
81,Maxey T.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,23.416082473246398,5.616788337419198,3.2099557594990205
82,Lowry K.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,4.456576698459582,2.592725572191649,1.7176452268839777
83,Jackson R.,Philadelphia 76ers,Guard,New York Knicks,2025-02-27 00:00:00,6.0878447280106895,1.6536809243173403,1.8305320630106428
84,Cunningham C.,Detroit Pistons,Guard,Boston Celtics,2025-02-27 00:00:00,25.663046254760975,8.578444365319761,6.25177246145898
85,Hardaway T.,Detroit Pistons,Guard,Boston Celtics,2025-02-27 00:00:00,9.41745141474311,1.4419295886428254,2.395203440294162
86,McCoy J.,Detroit Pistons,Guard,Boston Celtics,2025-02-27 00:00:00,4.021821595061021,1.1982526697891451,1.3858885168482675
87,Harris T.,Detroit Pistons,Forward,Boston Celtics,2025-02-27 00:00:00,14.102797614216366,2.0465712431811425,5.614282309020405
88,Stewart I.,Detroit Pistons,Center,Boston Celtics,2025-02-27 00:00:00,6.246101175234708,1.243662291320097,5.139270796993967
89,Fontecchio S.,Detroit Pistons,Forward,Boston Celtics,2025-02-27 00:00:00,5.854799143004974,0.7722784863183165,3.0972923174696816
90,Thompson A.,Detroit Pistons,Forward,Boston Celtics,2025-02-27 00:00:00,9.848103136670808,2.3283045358639236,4.880711330864903
91,Estrada A.,Detroit Pistons,Guard,Boston Celtics,2025-02-27 00:00:00,5.394071837571251,0.8684415256272012,1.2987924387928598
92,Schroder D.,Detroit Pistons,Guard,Boston Celtics,2025-02-27 00:00:00,9.152880085509368,3.298164508543866,1.9960160563831006
93,Beasley M.,Detroit Pistons,Guard,Boston Celtics,2025-02-27 00:00:00,13.792706563122712,1.3843654406943513,2.663173428899421
94,Ivey J.,Detroit Pistons,Guard,Boston Celtics,2025-02-27 00:00:00,16.205699837813118,3.2493649161607556,3.9967739046742823
95,Seabron D.,Detroit Pistons,Guard,Boston Celtics,2025-02-27 00:00:00,3.5972217786956997,0.546645253224947,1.096430019235881
96,Moore W.,Detroit Pistons,Guard,Boston Celtics,2025-02-27 00:00:00,3.6113850368528584,0.7163667098973567,1.6254951823960628
97,Smith T.,Detroit Pistons,Center,Boston Celtics,2025-02-27 00:00:00,3.071228304666735,0.42182389814030957,2.3967028693256043
98,Evbuomwan T.,Detroit Pistons,Forward,Boston Celtics,2025-02-27 00:00:00,3.8831701783776684,0.5505297740885573,1.8695865065559858
99,Waters III L.,Detroit Pistons,Forward,Boston Celtics,2025-02-27 00:00:00,3.067902332470814,0.5017693679692222,1.2129574768262077
100,Sasser M.,Detroit Pistons,Guard,Boston Celtics,2025-02-27 00:00:00,5.2733308194523785,1.9369159707311143,1.2579907154386076
101,Stevens L.,Detroit Pistons,Forward,Boston Celtics,2025-02-27 00:00:00,4.305320492562352,1.162890501943943,3.2228412332968928
102,Reed P.,Detroit Pistons,Forward,Boston Celtics,2025-02-27 00:00:00,3.750595422055353,0.8123771222569601,2.3442882826433324
103,Klintman B.,Detroit Pistons,Forward,Boston Celtics,2025-02-27 00:00:00,3.067902332470814,0.5134755781477917,1.1441402305469683
104,Swider C.,Detroit Pistons,Forward,Boston Celtics,2025-02-27 00:00:00,3.067902332470814,0.5015942867495413,1.3424526985569722
105,Holland R.,Detroit Pistons,Forward,Boston Celtics,2025-02-27 00:00:00,6.180363312120586,0.7655725056360144,2.620592876934892
106,Duren J.,Detroit Pistons,Center,Boston Celtics,2025-02-27 00:00:00,10.122173007115519,2.6969136973067247,10.47965879560851
107,Jenkins D.,Detroit Pistons,Guard,Boston Celtics,2025-02-27 00:00:00,3.9428925844107074,0.8172227707256442,1.5169917530502164
108,Skapintsev D.,Boston Celtics,Center,Detroit Pistons,2025-02-27 00:00:00,4.09900761761373,0.4842889491500304,1.7166973766027116
109,Craig T.,Boston Celtics,Forward,Detroit Pistons,2025-02-27 00:00:00,3.7775566448439624,0.6037288070848408,1.99377263080873
110,White D.,Boston Celtics,Guard,Detroit Pistons,2025-02-27 00:00:00,16.342788093182307,4.717215230211626,4.610207527478899
111,Walker L.,Boston Celtics,Guard,Detroit Pistons,2025-02-27 00:00:00,9.018507654323109,2.828004684349296,2.1639351609624162
112,Springer J.,Boston Celtics,Guard,Detroit Pistons,2025-02-27 00:00:00,3.8808552074990024,0.5888800585597174,1.4483693584055686
113,Scheierman B.,Boston Celtics,Guard,Detroit Pistons,2025-02-27 00:00:00,3.098746953829505,0.4683452634534419,1.5572358395775152
114,Harper R.,Boston Celtics,Forward,Detroit Pistons,2025-02-27 00:00:00,3.124224042357883,0.5685856692542264,1.2681695924668803
115,Walsh J.,Boston Celtics,Guard,Detroit Pistons,2025-02-27 00:00:00,3.1286325474700445,0.4056390375956972,1.255416940450948
116,Porzingis K.,Boston Celtics,Forward,Detroit Pistons,2025-02-27 00:00:00,18.509695414699763,1.9779607855230494,6.9521262959356385
117,Queta N.,Boston Celtics,Center,Detroit Pistons,2025-02-27 00:00:00,4.830268308148906,0.6543366944247524,3.5393916768175777
118,Tillman X.,Boston Celtics,Forward,Detroit Pistons,2025-02-27 00:00:00,3.059847462266319,0.38943172981363455,1.5248551572196158
119,Pritchard P.,Boston Celtics,Guard,Detroit Pistons,2025-02-27 00:00:00,12.1629629308106,3.5698240646479698,4.345381276428791
120,Kornet L.,Boston Celtics,Center,Detroit Pistons,2025-02-27 00:00:00,5.84719134817156,1.5334656033171865,5.188642008679214
121,Horford A.,Boston Celtics,Center,Detroit Pistons,2025-02-27 00:00:00,8.260120060315494,1.688917144649489,5.457225797679831
122,Davison J.,Boston Celtics,Guard,Detroit Pistons,2025-02-27 00:00:00,3.6785466933643547,0.8574800752414574,1.0554948335575933
123,Peterson D.,Boston Celtics,Forward,Detroit Pistons,2025-02-27 00:00:00,3.7248379443179105,0.7649393669792867,1.8621780468712457
124,Watson A.,Boston Celtics,Forward,Detroit Pistons,2025-02-27 00:00:00,3.3787498216904317,0.829223104270359,1.7298489094166545
125,Brown J.,Boston Celtics,Guard,Detroit Pistons,2025-02-27 00:00:00,23.304386037522786,4.459115750712223,5.372463020278968
126,Hauser S.,Boston Celtics,Forward,Detroit Pistons,2025-02-27 00:00:00,7.583122144658777,1.074218406625877,3.4923415857809785
127,Tatum J.,Boston Celtics,Forward,Detroit Pistons,2025-02-27 00:00:00,25.69939345199392,5.927733734650212,8.913343779083503
128,Holiday J.,Boston Celtics,Guard,Detroit Pistons,2025-02-27 00:00:00,10.098475697020197,3.192489077990601,3.910309328405329
129,Bryant T.,Indiana Pacers,Center,Toronto Raptors,2025-02-27 00:00:00,8.059310284098508,1.489257654468131,4.925612507210065
130,Freeman E.,Indiana Pacers,Forward,Toronto Raptors,2025-02-27 00:00:00,3.7425380932369143,0.48805798244786,2.1516829169570717
131,Johnson J.,Indiana Pacers,Forward,Toronto Raptors,2025-02-27 00:00:00,3.052514102617501,0.468776724888086,1.1111202505510491
132,Wiseman J.,Indiana Pacers,Center,Toronto Raptors,2025-02-27 00:00:00,6.833676832546374,0.5128532153860855,4.6509125202213
133,Furphy J.,Indiana Pacers,Guard,Toronto Raptors,2025-02-27 00:00:00,3.1080078677738436,0.38052440455678566,1.328130471310444
134,Dennis R.,Indiana Pacers,Guard,Toronto Raptors,2025-02-27 00:00:00,3.115271996944678,0.4624271295472208,1.5162142646970485
135,Mathurin B.,Indiana Pacers,Forward,Toronto Raptors,2025-02-27 00:00:00,15.01708436155052,1.5860279349971425,4.666232850902947
136,Turner M.,Indiana Pacers,Center,Toronto Raptors,2025-02-27 00:00:00,15.425577842372233,1.4202756316460825,5.842614937477281
137,Walker J.,Indiana Pacers,Forward,Toronto Raptors,2025-02-27 00:00:00,5.220280501807667,0.9905061974687978,2.2883913209435756
138,Jackson I.,Indiana Pacers,Forward,Toronto Raptors,2025-02-27 00:00:00,6.461706519139553,1.0828175568126042,5.051189111228616
139,Nembhard A.,Indiana Pacers,Guard,Toronto Raptors,2025-02-27 00:00:00,10.831646395890278,3.824515227830928,3.2115021284901766
140,Toppin O.,Indiana Pacers,Forward,Toronto Raptors,2025-02-27 00:00:00,11.663111975764087,1.8361117362309622,4.392156077532441
141,Sheppard B.,Indiana Pacers,Guard,Toronto Raptors,2025-02-27 00:00:00,6.139075280366151,1.0326798707981357,2.5883469941366934
142,Nesmith A.,Indiana Pacers,Forward,Toronto Raptors,2025-02-27 00:00:00,8.887035879060141,1.246087419011556,3.4825268295321377
143,Newton T.,Indiana Pacers,Guard,Toronto Raptors,2025-02-27 00:00:00,3.77013489927903,0.9718215431709725,1.1188811612723535
144,Brown M.,Indiana Pacers,Center,Toronto Raptors,2025-02-27 00:00:00,3.4949326954127673,0.40399337231432825,1.5563675963869936
145,Siakam P.,Indiana Pacers,Forward,Toronto Raptors,2025-02-27 00:00:00,19.248032069234743,3.299002141605023,6.862918564935833
146,McConnell T.J.,Indiana Pacers,Guard,Toronto Raptors,2025-02-27 00:00:00,9.582898881300284,3.865639170533707,2.3470503445933333
147,Swider C.,Indiana Pacers,Forward,Toronto Raptors,2025-02-27 00:00:00,7.511006609733717,1.137084386874441,3.6266325225616227
148,Haliburton T.,Indiana Pacers,Guard,Toronto Raptors,2025-02-27 00:00:00,18.07067567839366,8.295328516459046,3.4234526683450874
149,Jackson Q.,Indiana Pacers,Guard,Toronto Raptors,2025-02-27 00:00:00,5.010322335861581,1.0069428188673823,1.034908548177545
150,Brown K.,Indiana Pacers,Forward,Toronto Raptors,2025-02-27 00:00:00,3.4792781977921283,0.49497126973987066,1.0662272793148493
151,Brown B.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,8.230648554356993,1.3902943756590633,3.510878151611824
152,Mogbo J.,Toronto Raptors,Forward,Indiana Pacers,2025-02-27 00:00:00,6.40390266283179,2.1756559918839327,4.703426690776391
153,Kamka-Chomche U.,Toronto Raptors,Forward,Indiana Pacers,2025-02-27 00:00:00,3.9388841784485296,0.5597567369941802,2.064648090938801
154,Dick G.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,14.076709110741707,1.7454015429819778,3.6368026742300734
155,Battle J.,Toronto Raptors,Forward,Indiana Pacers,2025-02-27 00:00:00,5.468154616978301,0.8543789302465538,1.9910155029930063
156,Barrett R.,Toronto Raptors,Forward,Indiana Pacers,2025-02-27 00:00:00,23.30947174361971,5.798888606148284,6.580300397222385
157,Barnes S.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,20.506873388456473,5.530059985171918,7.9093420405777435
158,Olynyk K.,Toronto Raptors,Forward,Indiana Pacers,2025-02-27 00:00:00,8.55948485165797,2.6247930907673838,4.310985251968633
159,Agbaji O.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,9.573492802599345,1.4347016337097123,3.6984918428331177
160,Poeltl J.,Toronto Raptors,Center,Indiana Pacers,2025-02-27 00:00:00,14.038896572403791,3.1923433725807677,10.115311419286462
161,Lawson A.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,3.5360579384137636,0.4925851549807356,1.412802217318167
162,Temple G.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,3.499551889638268,0.6284730647371682,1.2600637431290944
163,Ramsey J.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,7.178655023944414,0.5780817626229992,1.4232049167501297
164,Rhoden J.,Toronto Raptors,Forward,Indiana Pacers,2025-02-27 00:00:00,3.5286206713781905,0.6876041809731751,1.8522854317021384
165,Carton D. J.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,4.399095459621898,1.1900388318665005,1.6277010684818887
166,Mitchell D.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,8.185721394495502,4.457940808531701,2.1953393037277
167,Quickley I.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,17.19581984703209,5.924812671382444,3.8996241799281393
168,Boucher C.,Toronto Raptors,Center,Indiana Pacers,2025-02-27 00:00:00,9.368845875290576,0.8323063693018702,4.900773184618368
169,Robinson O.,Toronto Raptors,Forward,Indiana Pacers,2025-02-27 00:00:00,6.519964056731232,1.5340639954996291,4.3693147134305885
170,Walter J.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,7.9677709987439265,1.190093766023481,2.9611021442926826
171,Fernando B.,Toronto Raptors,Forward,Indiana Pacers,2025-02-27 00:00:00,4.32893156384245,0.9018284126754437,3.428200748129811
172,Carlson B.,Toronto Raptors,Center,Indiana Pacers,2025-02-27 00:00:00,3.6064999187025726,0.5715876239504418,1.5025956149650157
173,Shead J.,Toronto Raptors,Guard,Indiana Pacers,2025-02-27 00:00:00,6.8902848267252965,3.4556310825520193,1.5317389272368138
174,Bryant T.,Miami Heat,Center,Atlanta Hawks,2025-02-27 00:30:00,4.458805685424713,0.6304993669617858,2.728003410746747
175,Richardson J.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,4.951423453403266,1.5159074979871876,1.9404252247499503
176,Love K.,Miami Heat,Forward,Atlanta Hawks,2025-02-27 00:30:00,5.183493874080903,0.8729507002218378,3.0157286216996604
177,Highsmith H.,Miami Heat,Forward,Atlanta Hawks,2025-02-27 00:30:00,5.974827330449298,1.2664171753039226,2.8855661779690904
178,Wiggins A.,Miami Heat,Forward,Atlanta Hawks,2025-02-27 00:30:00,21.13968883768375,3.3316213872452773,5.487982259608734
179,Jaquez Jr. J.,Miami Heat,Forward,Atlanta Hawks,2025-02-27 00:30:00,8.957297616750063,2.471018639657195,4.477514929122104
180,Adebayo B.,Miami Heat,Center,Atlanta Hawks,2025-02-27 00:30:00,18.979256252265774,4.617592163827656,10.66947570548757
181,Rozier T.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,11.471436786040874,2.286250953138953,3.6822240005434708
182,Anderson K.,Miami Heat,Forward,Atlanta Hawks,2025-02-27 00:30:00,6.536795475220711,1.6525639270099437,4.230511911865633
183,Butler J.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,16.267389670567542,4.532586384936092,4.752624684197106
184,Ware K.,Miami Heat,Center,Atlanta Hawks,2025-02-27 00:30:00,10.042344533328638,1.3937085300425296,7.906070935337854
185,Johnson K.,Miami Heat,Forward,Atlanta Hawks,2025-02-27 00:30:00,3.3371958246386755,0.5255150475026802,1.6057836939028138
186,Little N.,Miami Heat,Forward,Atlanta Hawks,2025-02-27 00:30:00,9.480154740636316,1.6963274904341006,3.2070033572593726
187,Jovic N.,Miami Heat,Center,Atlanta Hawks,2025-02-27 00:30:00,10.491517813383865,3.0929818813906786,3.7393605193252
188,Burks A.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,8.301108611534806,1.4246302554151957,3.80455593400853
189,Mitchell D.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,9.100537731070784,3.4801688028843123,2.2745750183389983
190,Pullin Z.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,5.750215722960378,2.233059233695234,3.3894514860766063
191,Christopher J.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,3.6614870990481436,1.0211330632549738,1.1866750029204207
192,Larsson P.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,4.477385310192902,1.0098429711571346,1.7855226038184409
193,Robinson D.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,9.1621671839899,2.5948197098161896,2.50881371860124
194,Stevens I.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,3.7802149019667373,2.6133634525450984,1.6220430253012712
195,Herro T.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,26.872085889713336,6.605085775486346,5.6137358183295145
196,Smith D.,Miami Heat,Guard,Atlanta Hawks,2025-02-27 00:30:00,8.585052394292202,2.3145488919853685,3.075294871877042
197,Bogdanovic B.,Atlanta Hawks,Guard,Miami Heat,2025-02-27 00:30:00,9.66995328178576,1.8594230421018982,2.760139678072691
198,Krejci V.,Atlanta Hawks,Guard,Miami Heat,2025-02-27 00:30:00,7.76071005811049,3.109337343078674,3.508473438078777
199,Mathews G.,Atlanta Hawks,Guard,Miami Heat,2025-02-27 00:30:00,5.916013683703906,0.9431977471861713,1.613961412688629
200,Capela C.,Atlanta Hawks,Center,Miami Heat,2025-02-27 00:30:00,8.305992410324922,1.0696818014531975,8.762482470802658
