,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
103,Smith D.,Miami Heat,Orlando Magic,2025-01-28 00:30:00,6.822584,7.309824150303384
104,Banchero P.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,26.779507,24.836344673992045
105,Wagner F.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,27.865559,25.18296732077039
106,Howard J.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,5.5929303,5.43516248913714
107,Queen T.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,5.935734,5.568469447332571
108,Isaac J.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,6.2066293,6.202039293906236
109,Slawson J.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,3.0848448,3.0213337105122595
110,Black A.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,10.985855,11.463361846888487
111,Carter W.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,11.291402,11.122625480478195
112,Bitadze G.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,9.435552,9.353705358302275
113,Wagner M.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,11.347998,11.224102280226852
114,Culver J.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,5.296956,5.503914292935919
115,da Silva T.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,9.615261,10.182129119961417
116,McClung M.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,3.1369135,3.2226159901029994
117,Caldwell-Pope K.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,10.284937,10.795402743171058
118,Joseph C.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,3.4472275,3.3270079652176285
119,Thompson E.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,3.8066406,3.8815501064211966
120,Houstan C.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,4.6204286,4.215579102708521
121,Harris G.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,4.584185,4.734360375164196
122,Suggs J.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,15.566515,15.97791082711429
123,Anthony C.,Orlando Magic,Miami Heat,2025-01-28 00:30:00,10.579045,12.141310274571628
124,Brown B.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,10.950819,11.131000915934905
125,Mogbo J.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,4.5061,4.517417582496478
126,Kamka-Chomche U.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,3.123994,2.943385401288205
127,Dick G.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,14.276272,15.309695742935139
128,Battle J.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,4.352396,4.486557245952127
129,Barrett R.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,21.76836,21.213974247824005
130,Barnes S.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,21.21266,20.86938426379274
131,Olynyk K.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,7.5234194,7.614432369328342
132,Agbaji O.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,9.472824,8.405891269285656
133,Poeltl J.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,13.394812,13.084559176172048
134,Lawson A.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,3.2029421,3.0412615678587307
135,Temple G.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,3.254151,3.057202596470684
136,Ramsey J.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,7.1222906,6.925271533560284
137,Rhoden J.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,3.9323306,3.834436678763274
138,Carton D. J.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,3.8804708,3.98592646375294
139,Mitchell D.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,7.118504,6.901906367228863
140,Quickley I.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,16.93675,16.522926290834018
141,Boucher C.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,9.27586,9.69800861573716
142,Robinson O.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,4.2255154,3.999929638333336
143,Walter J.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,5.8061543,6.483123071412333
144,Fernando B.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,4.0492373,4.119591861221552
145,Carlson B.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,3.1046085,2.9852613300583215
146,Shead J.,Toronto Raptors,New Orleans Pelicans,2025-01-28 00:30:00,6.0985556,6.086164174997647
147,Hawkins J.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,13.735898,14.299612939544883
148,Jemison T.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,3.9024954,4.013367916085343
149,Nowell J.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,10.784843,10.777053998139888
150,Cain J.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,3.927436,4.288671120270969
151,Green J.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,6.3587146,6.745786379393453
152,Missi Y.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,8.613212,8.936211202789327
153,Matkovic K.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,2.63342,3.2090510634664944
154,Theis D.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,5.358844,5.713723562393435
155,Robinson J.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,5.117898,5.550842864166651
156,Murphy T.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,21.037365,21.327242580080952
157,Jones H.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,9.654322,10.247058901534981
158,Williamson Z.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,24.980934,25.584368430891594
159,Alvarado J.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,8.656629,9.074115351477253
160,Ingram B.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,21.92168,21.69388465905393
161,Hill M.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,5.99284,6.5355148842393245
162,Boston B.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,7.8482294,7.730935793716172
163,McCollum C.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,21.187151,22.11349873181606
164,Payton E.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,6.370485,6.592631316037112
165,Reeves A.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,3.9493027,4.431121292684497
166,Murray D.,New Orleans Pelicans,Toronto Raptors,2025-01-28 00:30:00,18.916805,19.305068025983566
167,Martin J.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,4.0876665,4.261006608859937
168,Whitehead D.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,4.389075,4.6430595001054575
169,Thomas C.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,24.812338,26.04655721521083
170,Russell D.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,16.20766,15.846618836577415
171,Johnson K.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,12.165218,11.564862831305936
172,Beekman R.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,4.474927,4.161044248805139
173,Simmons B.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,7.5722775,7.203215757689404
174,Sharpe D.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,7.6332335,7.83565486769048
175,Schroder D.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,17.418905,16.298473919630712
176,Johnson C.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,18.271006,18.082975237443353
177,Finney-Smith D.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,9.458976,10.172501611614598
178,Bailey A.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,4.0633616,3.9269105277315126
179,Wilson J.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,10.855584,10.913858823815286
180,Milton S.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,10.435835,10.426208988115032
181,Martin T.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,8.870256,9.032335891097047
182,Williams Z.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,9.911565,10.107981374880097
183,Evbuomwan T.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,9.68635,10.092288379705218
184,Claxton N.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,10.718754,10.935883414033668
185,Watford T.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,7.1164093,7.420491294196119
186,Clowney N.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,10.919679,11.422759574623099
187,Cui Y.,Brooklyn Nets,Sacramento Kings,2025-01-28 00:30:00,4.0769787,3.509843967461673
188,Jones I.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,3.3408818,3.0814999522226243
189,Jones C.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,2.7890894,2.718355237161611
190,McDaniels J.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,4.4174495,4.381987781161184
191,Crawford I.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,2.8680365,2.7653493633889963
192,Monk M.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,17.717531,19.51548556191929
193,DeRozan D.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,22.152466,22.213249511962058
194,Ellis B.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,8.695057,8.244493635866009
195,Ellis K.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,6.9009585,6.906034503384377
196,Len A.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,2.5895646,2.770069609042658
197,Taylor T.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,2.5401936,2.6811088767345352
198,Carter D.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,4.9395943,4.198046772979956
199,Jones M.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,3.604436,3.404878002198483
200,Fox D.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,26.406311,25.611168745083475
201,Labissiere S.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,2.7337127,2.6656605788801833
202,Crowder J.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,3.4302905,3.076090690743105
203,McDermott D.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,4.1902905,3.7584535730554394
204,McLaughlin J.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,3.185825,2.8676880464140297
205,Thomas B.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,2.8431184,2.8920437749424868
206,Lyles T.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,6.3774214,6.255285612401373
207,Robinson O.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,2.7086349,3.1403904744817495
208,Murray K.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,12.805181,12.470253457518673
209,Huerter K.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,6.247649,6.22517471504962
210,Sabonis D.,Sacramento Kings,Brooklyn Nets,2025-01-28 00:30:00,20.829517,20.868283042156317
211,Skapintsev D.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,3.4523625,3.4971955462366293
212,White D.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,16.257923,16.418461589155903
213,Walker L.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,9.812482,8.904849094225636
214,Springer J.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,3.5197475,3.9472215835097644
215,Scheierman B.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,3.0041413,3.304305181721452
216,Harper R.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,2.897366,3.034848352805126
217,Walsh J.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,2.7448235,2.9823432132145213
218,Porzingis K.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,17.482128,17.17198867459885
219,Queta N.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,5.055139,5.10012135898281
220,Tillman X.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,3.0535688,3.092594063344236
221,Pritchard P.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,11.977776,11.837361341304202
222,Kornet L.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,5.716375,5.372686590316547
223,Horford A.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,7.703009,7.551907585986974
224,Davison J.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,3.121016,3.4869527957248905
225,Peterson D.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,4.1316314,4.292299334806134
226,Watson A.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,2.956495,3.395060540882719
227,Brown J.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,23.764458,23.495199747153233
228,Hauser S.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,6.862144,5.9737404999778985
229,Tatum J.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,24.85591,25.562514460446216
230,Holiday J.,Boston Celtics,Houston Rockets,2025-01-28 00:30:00,10.456169,10.539246247020877
231,Dante N.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,3.0452874,3.1221371538740073
232,Hinton N.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,3.3647456,3.7602019982778487
233,Sengun A.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,19.670588,20.070356626095055
234,Whitmore C.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,9.910205,9.92293694711036
235,Adams S.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,5.5416956,5.195725599734074
236,Green J.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,21.00861,21.98032453330155
237,Green Je.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,5.524025,5.693331965423837
238,Williams N.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,3.1851985,3.35914656827225
239,McVeigh J.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,3.5418015,3.483721109761958
240,Thompson A.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,14.277207,14.554400367644716
241,Samuels J.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,4.5291276,4.881271182104334
242,Holiday A.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,5.252468,5.029112877328364
243,Brooks D.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,12.61219,12.808906558337675
244,VanVleet F.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,14.101273,15.48522542149384
245,Landale J.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,3.795693,3.947818121872075
246,Tate J.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,4.8241944,4.766523260304534
247,Smith Jr. J.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,11.521387,11.14541085383656
248,Sheppard R.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,3.8055036,3.9860010427548644
249,Williams J.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,5.7703376,5.659267869791686
250,Eason T.,Houston Rockets,Boston Celtics,2025-01-28 00:30:00,10.476106,10.222810548102997
251,Achiuwa P.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,6.7933164,6.942992894206285
252,Ryan M.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,2.7239854,2.788031420994923
253,McBride M.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,8.570504,8.660153743350515
254,Towns K.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,25.533358,25.632805073757073
255,Hart J.,New York Knicks,Memphis Grizzlies,2025-01-28 00:30:00,12.303983,14.237344976868965
