,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
142,da Silva T.,Orlando Magic,Forward,Washington Wizards,2025-02-23 23:00:00,6.700616237504527,1.4680034105105972,3.0656708032668725
143,McClung M.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,3.6663551681000515,1.2538624548811383,1.4831732433075384
144,Caldwell-Pope K.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,8.455485644669817,1.7903712941756071,2.514800458158814
145,Joseph C.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,3.3744813180181454,0.8973093782653051,1.4741753035450793
146,Thompson E.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,3.7000137576644803,1.40616012525494,3.0110999219069976
147,Houstan C.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,3.76263523622104,0.5651522209265502,1.426627098902989
148,Harris G.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,4.0580713123212355,0.5742701045179639,1.5761455158230322
149,Suggs J.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,16.002294545957124,3.7374021195884164,3.3980374329719525
150,Anthony C.,Orlando Magic,Guard,Washington Wizards,2025-02-23 23:00:00,11.722661295925835,3.9385566287186484,3.9385615058467693
151,Sarr A.,Washington Wizards,Center,Orlando Magic,2025-02-23 23:00:00,12.92899876413652,2.1136763220863664,5.978649138797665
152,George K.,Washington Wizards,Guard,Orlando Magic,2025-02-23 23:00:00,10.760306143655288,2.712900059895177,5.103360919293712
153,Brogdon M.,Washington Wizards,Guard,Orlando Magic,2025-02-23 23:00:00,11.645343362546951,3.6870588463398946,3.4268236324663186
154,Carrington C.,Washington Wizards,Guard,Orlando Magic,2025-02-23 23:00:00,11.178365947240398,3.835799098438581,4.194980788735547
155,Johnson A.,Washington Wizards,Guard,Orlando Magic,2025-02-23 23:00:00,3.693570791590236,1.4048113460787082,1.162586483264304
156,Valanciunas J.,Washington Wizards,Center,Orlando Magic,2025-02-23 23:00:00,11.325435449937125,2.1113916071436747,8.479242638849932
157,Gill A.,Washington Wizards,Forward,Orlando Magic,2025-02-23 23:00:00,3.6365639859874817,0.448473543141349,0.9474262183579778
158,Butler J.,Washington Wizards,Guard,Orlando Magic,2025-02-23 23:00:00,6.329903140195611,2.1744264099733295,1.3829067527211238
159,Kispert C.,Washington Wizards,Forward,Orlando Magic,2025-02-23 23:00:00,11.758982012315613,1.5841679392527417,2.9843644437243437
160,Holmes R.,Washington Wizards,Center,Orlando Magic,2025-02-23 23:00:00,7.910905415090517,1.449073286535596,6.721958401531411
161,Coulibaly B.,Washington Wizards,Forward,Orlando Magic,2025-02-23 23:00:00,12.524996687039517,3.5194816961934494,5.0700312873664855
162,Champagnie J.,Washington Wizards,Forward,Orlando Magic,2025-02-23 23:00:00,6.543127398468564,0.7194048998575704,3.4657773138557895
163,Poole J.,Washington Wizards,Guard,Orlando Magic,2025-02-23 23:00:00,20.642222704824963,4.999408261533756,3.5925871515945866
164,Baldwin P.,Washington Wizards,Forward,Orlando Magic,2025-02-23 23:00:00,3.829893915843265,0.423282281340267,1.460576861926907
165,Bagley M.,Washington Wizards,Forward,Orlando Magic,2025-02-23 23:00:00,6.660874430915005,0.6533353286360711,3.8480841430184896
166,Kuzma K.,Washington Wizards,Forward,Orlando Magic,2025-02-23 23:00:00,15.917969200067729,2.5066273685602782,5.726859481980811
167,Funk T.,Washington Wizards,Forward,Orlando Magic,2025-02-23 23:00:00,5.5724605076273575,0.9040361346085329,2.386790416082159
168,Davis J.,Washington Wizards,Guard,Orlando Magic,2025-02-23 23:00:00,3.941702201676414,0.5338970126832437,1.275787796247023
169,Vukcevic T.,Washington Wizards,Center,Orlando Magic,2025-02-23 23:00:00,6.197200163288973,0.8307077550508589,2.8052532201793414
170,Livingston C.,Milwaukee Bucks,Forward,Miami Heat,2025-02-23 23:00:00,4.250989847781808,0.4672361282816023,2.125959220320503
171,Beauchamp M.,Milwaukee Bucks,Forward,Miami Heat,2025-02-23 23:00:00,3.7247592323531933,0.6777237876886155,1.8361827304916167
172,Jackson A.,Milwaukee Bucks,Guard,Miami Heat,2025-02-23 23:00:00,3.8963173688511157,1.1270773369611091,2.8939412240223024
173,Pasecniks A.,Milwaukee Bucks,Center,Miami Heat,2025-02-23 23:00:00,5.09030497711756,1.1193896213325956,3.9835112704373477
174,Umude S.,Milwaukee Bucks,Guard,Miami Heat,2025-02-23 23:00:00,3.053159167566948,0.4576447358526252,1.1207632244042307
175,Wright D.,Milwaukee Bucks,Guard,Miami Heat,2025-02-23 23:00:00,3.9781126055585707,1.8589124881727128,1.718736799522392
176,Trent G.,Milwaukee Bucks,Guard,Miami Heat,2025-02-23 23:00:00,11.438389968979477,1.5885433203847368,2.7637923167128413
177,Johnson A.,Milwaukee Bucks,Guard,Miami Heat,2025-02-23 23:00:00,4.251156052497086,1.8455012643093962,1.6385915679595797
178,Middleton K.,Milwaukee Bucks,Forward,Miami Heat,2025-02-23 23:00:00,12.002905038846661,3.2511040524190085,3.4624052406257237
179,Lillard D.,Milwaukee Bucks,Guard,Miami Heat,2025-02-23 23:00:00,26.11480587886039,7.63475215924493,5.095478474600194
180,Rollins R.,Milwaukee Bucks,Guard,Miami Heat,2025-02-23 23:00:00,6.350150946125618,1.7195528937506297,2.133457072330413
181,Green A.,Milwaukee Bucks,Guard,Miami Heat,2025-02-23 23:00:00,7.556062888495834,1.4801637817770286,2.527059318220875
182,Portis B.,Milwaukee Bucks,Forward,Miami Heat,2025-02-23 23:00:00,15.302471101148887,2.9003870318579077,9.220759684941047
183,Lopez B.,Milwaukee Bucks,Center,Miami Heat,2025-02-23 23:00:00,12.404060544143997,1.6463762435712455,5.103672228347377
184,Smith T.,Milwaukee Bucks,Forward,Miami Heat,2025-02-23 23:00:00,4.403855037008339,0.5611948543420253,2.408972551824633
185,Sims J.,Milwaukee Bucks,Center,Miami Heat,2025-02-23 23:00:00,3.5678412711089518,0.694665679500389,3.2426369678267095
186,Kuzma K.,Milwaukee Bucks,Forward,Miami Heat,2025-02-23 23:00:00,17.290839992557984,2.973256374659293,8.328713028216129
187,Robbins L.,Milwaukee Bucks,Center,Miami Heat,2025-02-23 23:00:00,3.120673585790691,0.4907675695769963,1.5431202864900189
188,Porter K.,Milwaukee Bucks,Forward,Miami Heat,2025-02-23 23:00:00,9.199639934969207,2.712008189336621,2.8790986037484396
189,Connaughton P.,Milwaukee Bucks,Guard,Miami Heat,2025-02-23 23:00:00,4.349503545712456,1.6469686252478777,2.5444617165295726
190,Prince T.,Milwaukee Bucks,Forward,Miami Heat,2025-02-23 23:00:00,8.810426596829593,2.1488092088966555,4.11905139088643
191,Antetokounmpo G.,Milwaukee Bucks,Forward,Miami Heat,2025-02-23 23:00:00,29.51667191308516,5.9142327003769255,12.226970985993535
192,Bryant T.,Miami Heat,Center,Milwaukee Bucks,2025-02-23 23:00:00,4.684894704153873,0.4929898018968035,2.6424885581381097
193,Richardson J.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,4.92180957048546,1.3942853821804033,1.9266819041122505
194,Love K.,Miami Heat,Forward,Milwaukee Bucks,2025-02-23 23:00:00,5.233230611835602,0.7393318817941689,2.9060627520386864
195,Highsmith H.,Miami Heat,Forward,Milwaukee Bucks,2025-02-23 23:00:00,5.891098929987005,1.139731379732873,2.8715474984738645
196,Wiggins A.,Miami Heat,Forward,Milwaukee Bucks,2025-02-23 23:00:00,18.130341576206856,3.033930091015573,5.611773538369782
197,Jaquez Jr. J.,Miami Heat,Forward,Milwaukee Bucks,2025-02-23 23:00:00,9.464078532405052,2.5247751837363537,4.672719223860523
198,Adebayo B.,Miami Heat,Center,Milwaukee Bucks,2025-02-23 23:00:00,18.570423257674864,4.466195141714959,10.692414397155975
199,Rozier T.,Miami Heat,Guard,Milwaukee Bucks,2025-02-23 23:00:00,12.303923791703951,2.548366739104989,3.958561273774376
200,Anderson K.,Miami Heat,Forward,Milwaukee Bucks,2025-02-23 23:00:00,6.692028011768868,1.9356407157856326,4.323255750946208
