,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
42,Williams M.,Charlotte Hornets,Center,Los Angeles Clippers,2025-02-01 00:00:00,16.266697,16.465591052097782,2.914601423525408
43,Ball La.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,24.680676,26.483638634901197,7.325874687178456
44,Washington D.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,7.91918,6.848585783248757,1.034194662393484
45,Johnson K.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,5.531219,5.308754997108154,0.9372763543274769
46,Simpson K.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,7.5196214,7.770828886261239,2.049224475861971
47,Mann T.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,13.456702,13.756150220616849,3.0684061992195866
48,Diabate M.,Charlotte Hornets,Center,Los Angeles Clippers,2025-02-01 00:00:00,6.25826,6.270599636481416,1.1211230421630474
49,Brown C.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,5.073102,4.9520917851410635,0.926781010659412
50,Micic V.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,9.789762,9.309749782090638,3.93510557803716
51,Jeffries D.,Charlotte Hornets,Guard,Los Angeles Clippers,2025-02-01 00:00:00,5.3715773,5.0021792703087264,0.9979331993422464
52,Brown K.,Los Angeles Clippers,Forward,Charlotte Hornets,2025-02-01 00:00:00,3.8768713,3.936385773205131,1.0800751289469037
53,Hyland N.,Los Angeles Clippers,Guard,Charlotte Hornets,2025-02-01 00:00:00,6.775225,6.657020124878246,1.6464600613136473
54,Batum N.,Los Angeles Clippers,Forward,Charlotte Hornets,2025-02-01 00:00:00,3.564927,3.6095195019097686,1.093530855418219
55,Jones K.,Los Angeles Clippers,Forward,Charlotte Hornets,2025-02-01 00:00:00,2.985655,2.99966339403174,0.5360511456586349
56,Zubac I.,Los Angeles Clippers,Center,Charlotte Hornets,2025-02-01 00:00:00,15.689615,16.290152096965368,2.531371664332102
57,Dunn K.,Los Angeles Clippers,Guard,Charlotte Hornets,2025-02-01 00:00:00,5.073759,5.328584295229137,2.4202989342465058
58,Harkless E.,Los Angeles Clippers,Guard,Charlotte Hornets,2025-02-01 00:00:00,4.9812193,4.820823003524688,0.6366616508073546
59,Miller J.,Los Angeles Clippers,Guard,Charlotte Hornets,2025-02-01 00:00:00,4.5641108,4.40897692861061,0.9503448964713846
60,Coffey A.,Los Angeles Clippers,Guard,Charlotte Hornets,2025-02-01 00:00:00,9.898324,10.197829178562495,1.3528518399725011
61,Leonard K.,Los Angeles Clippers,Forward,Charlotte Hornets,2025-02-01 00:00:00,17.742582,18.17370567329714,2.758499253057477
62,Powell N.,Los Angeles Clippers,Guard,Charlotte Hornets,2025-02-01 00:00:00,23.282112,23.701075747574464,2.4535464422790514
63,Christie C.,Los Angeles Clippers,Guard,Charlotte Hornets,2025-02-01 00:00:00,2.7772892,2.8264942963772186,0.5604055307079375
64,Flowers T.,Los Angeles Clippers,Forward,Charlotte Hornets,2025-02-01 00:00:00,4.4207234,4.469853880466507,0.4523431268050468
65,Mann T.,Los Angeles Clippers,Forward,Charlotte Hornets,2025-02-01 00:00:00,6.415652,6.123657855434756,1.6239819711247647
66,Williams A.,Los Angeles Clippers,Guard,Charlotte Hornets,2025-02-01 00:00:00,4.478764,4.606151745882618,2.7417461706865645
67,Porter K.,Los Angeles Clippers,Forward,Charlotte Hornets,2025-02-01 00:00:00,9.346105,9.648516257332844,3.139350597451017
68,Bamba M.,Los Angeles Clippers,Center,Charlotte Hornets,2025-02-01 00:00:00,4.70895,4.593820310915891,0.6329608446538675
69,Jones D.,Los Angeles Clippers,Forward,Charlotte Hornets,2025-02-01 00:00:00,11.489937,11.459576963764448,1.2875911040788421
70,Darling N.,Los Angeles Clippers,Guard,Charlotte Hornets,2025-02-01 00:00:00,5.2040524,5.031375649623676,0.6173316650720034
71,Harden J.,Los Angeles Clippers,Guard,Charlotte Hornets,2025-02-01 00:00:00,23.247517,22.52370336087028,9.503930253611582
72,Cunningham C.,Detroit Pistons,Guard,Dallas Mavericks,2025-02-01 00:00:00,25.58102,27.59290198953002,9.878311346894577
73,Hardaway T.,Detroit Pistons,Guard,Dallas Mavericks,2025-02-01 00:00:00,9.690248,9.72504525480179,1.6813460210584614
74,McCoy J.,Detroit Pistons,Guard,Dallas Mavericks,2025-02-01 00:00:00,3.9434748,3.945473723057166,1.1854470251236244
75,Harris T.,Detroit Pistons,Forward,Dallas Mavericks,2025-02-01 00:00:00,12.431103,11.61116782732048,2.3894515885998127
76,Stewart I.,Detroit Pistons,Center,Dallas Mavericks,2025-02-01 00:00:00,5.2873635,5.103298135028252,1.2933939073683647
77,Fontecchio S.,Detroit Pistons,Forward,Dallas Mavericks,2025-02-01 00:00:00,5.8692236,6.058429077076641,0.8780353743753901
78,Thompson A.,Detroit Pistons,Forward,Dallas Mavericks,2025-02-01 00:00:00,9.395114,9.592970135075092,1.5683413819627714
79,Estrada A.,Detroit Pistons,Guard,Dallas Mavericks,2025-02-01 00:00:00,4.9084864,4.806591776712661,0.9411238857570463
80,Beasley M.,Detroit Pistons,Guard,Dallas Mavericks,2025-02-01 00:00:00,15.775278,15.765895748586258,1.7682874532148993
81,Ivey J.,Detroit Pistons,Guard,Dallas Mavericks,2025-02-01 00:00:00,17.257114,17.17934495065229,3.959029477967307
82,Seabron D.,Detroit Pistons,Guard,Dallas Mavericks,2025-02-01 00:00:00,3.2688336,3.1685163958551947,0.5786448330036821
83,Moore W.,Detroit Pistons,Guard,Dallas Mavericks,2025-02-01 00:00:00,2.952645,2.7171121023414084,0.7419765805772504
84,Smith T.,Detroit Pistons,Center,Dallas Mavericks,2025-02-01 00:00:00,3.0878935,2.9739916104482242,0.48403217151378986
85,Evbuomwan T.,Detroit Pistons,Forward,Dallas Mavericks,2025-02-01 00:00:00,3.777903,3.3766798228911847,0.605546407143529
86,Sasser M.,Detroit Pistons,Guard,Dallas Mavericks,2025-02-01 00:00:00,5.6586866,5.73766704941177,1.9591661281382016
87,Stevens L.,Detroit Pistons,Forward,Dallas Mavericks,2025-02-01 00:00:00,4.519534,4.579340797197952,1.136191187073378
88,Reed P.,Detroit Pistons,Forward,Dallas Mavericks,2025-02-01 00:00:00,3.859483,3.7692912844048854,0.8015867713900154
89,Swider C.,Detroit Pistons,Forward,Dallas Mavericks,2025-02-01 00:00:00,2.7487888,2.8239426106951617,0.5938255376167604
90,Holland R.,Detroit Pistons,Forward,Dallas Mavericks,2025-02-01 00:00:00,6.1706104,6.018250445027777,0.8390801522060228
91,Duren J.,Detroit Pistons,Center,Dallas Mavericks,2025-02-01 00:00:00,11.007963,11.113109775039302,2.4199907850436797
92,Jenkins D.,Detroit Pistons,Guard,Dallas Mavericks,2025-02-01 00:00:00,4.042853,4.278499213765534,0.8064909301446624
93,Washington P. J.,Dallas Mavericks,Forward,Detroit Pistons,2025-02-01 00:00:00,18.167141,17.677058524044,2.815081809047461
94,Williams B.,Dallas Mavericks,Guard,Detroit Pistons,2025-02-01 00:00:00,3.4083724,3.306886045240053,1.1674582961739022
95,Prosper O.,Dallas Mavericks,Forward,Detroit Pistons,2025-02-01 00:00:00,6.405677,6.909834510281221,0.8057999977141497
96,Sharp J.,Dallas Mavericks,Center,Detroit Pistons,2025-02-01 00:00:00,3.4235806,3.2405439020128126,0.4408633155468122
97,Edwards K.,Dallas Mavericks,Forward,Detroit Pistons,2025-02-01 00:00:00,3.6973443,3.1123916521670796,0.9066219322699182
98,Gortman J.,Dallas Mavericks,Guard,Detroit Pistons,2025-02-01 00:00:00,2.8449154,3.206883763326534,0.6034354316616551
99,Kleber M.,Dallas Mavericks,Forward,Detroit Pistons,2025-02-01 00:00:00,4.392449,4.7884449892857806,1.2944891584812572
100,Lively D.,Dallas Mavericks,Center,Detroit Pistons,2025-02-01 00:00:00,9.545308,9.544497482727515,2.2647074509610765
101,Lawson A.,Dallas Mavericks,Guard,Detroit Pistons,2025-02-01 00:00:00,3.838965,3.94707901599614,0.622133992069821
102,Powell D.,Dallas Mavericks,Center,Detroit Pistons,2025-02-01 00:00:00,2.9918945,2.83828497594901,0.6095749898848394
103,Grimes Q.,Dallas Mavericks,Guard,Detroit Pistons,2025-02-01 00:00:00,10.364913,10.402112101400963,2.5531847992898453
104,Hardy J.,Dallas Mavericks,Guard,Detroit Pistons,2025-02-01 00:00:00,7.61498,8.305206236549916,1.4208410999505263
105,Miller E.,Dallas Mavericks,Forward,Detroit Pistons,2025-02-01 00:00:00,3.8380628,3.8767993784354995,0.49757467538193334
106,Marshall N.,Dallas Mavericks,Forward,Detroit Pistons,2025-02-01 00:00:00,10.309293,10.256887804686809,2.9176445345117537
107,Irving K.,Dallas Mavericks,Guard,Detroit Pistons,2025-02-01 00:00:00,23.15208,23.078550184297544,5.201913301881047
108,Morris Mark.,Dallas Mavericks,Forward,Detroit Pistons,2025-02-01 00:00:00,3.014234,3.283233007989067,0.6028317208431875
109,Gafford D.,Dallas Mavericks,Forward,Detroit Pistons,2025-02-01 00:00:00,12.8881,12.894199835509388,1.7115014836514613
110,Dinwiddie S.,Dallas Mavericks,Guard,Detroit Pistons,2025-02-01 00:00:00,10.832239,10.89099354979198,3.937171260922288
111,Doncic L.,Dallas Mavericks,Forward,Detroit Pistons,2025-02-01 00:00:00,26.6806,27.482371786561803,7.25507857592164
112,Thompson K.,Dallas Mavericks,Guard,Detroit Pistons,2025-02-01 00:00:00,11.916722,12.05319819027289,1.8954996886894835
113,Brown B.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,11.124807,11.02977632381735,2.272530990960478
114,Mogbo J.,Toronto Raptors,Forward,Chicago Bulls,2025-02-01 00:30:00,4.487174,4.045029701702135,1.1008683898621878
115,Kamka-Chomche U.,Toronto Raptors,Forward,Chicago Bulls,2025-02-01 00:30:00,2.9522777,2.8687838762698314,0.6207894602787913
116,Dick G.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,14.667806,14.70976882216854,1.9262286325611455
117,Battle J.,Toronto Raptors,Forward,Chicago Bulls,2025-02-01 00:30:00,4.355571,4.450656026180567,0.7946635034260349
118,Barrett R.,Toronto Raptors,Forward,Chicago Bulls,2025-02-01 00:30:00,21.709805,22.959086645151693,5.360657773345785
119,Barnes S.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,22.516624,21.84786565767395,6.862016522347129
120,Olynyk K.,Toronto Raptors,Forward,Chicago Bulls,2025-02-01 00:30:00,7.8423,8.069866834656906,2.50920805550914
121,Agbaji O.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,8.24254,8.122892858555549,1.4877092322647516
122,Poeltl J.,Toronto Raptors,Center,Chicago Bulls,2025-02-01 00:30:00,14.108187,14.184208071434114,2.8810629168362376
123,Lawson A.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,3.05018,2.5502974368512286,0.4550104495016569
124,Temple G.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,2.7403626,2.738641809932142,0.6252778149381519
125,Ramsey J.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,6.8476553,7.159619304308421,0.6006307506095674
126,Rhoden J.,Toronto Raptors,Forward,Chicago Bulls,2025-02-01 00:30:00,3.5020776,3.613359999370846,0.8370640968808593
127,Carton D. J.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,3.9443827,3.9227722795998363,1.2330632468187817
128,Mitchell D.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,7.6729064,7.562145687905066,5.291735197552745
129,Quickley I.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,17.389105,17.13340742543855,6.78304461950138
130,Boucher C.,Toronto Raptors,Center,Chicago Bulls,2025-02-01 00:30:00,10.00478,10.04999680988557,0.7534302885573785
131,Robinson O.,Toronto Raptors,Forward,Chicago Bulls,2025-02-01 00:30:00,5.32252,5.17755335669278,0.5325595666236959
132,Walter J.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,5.7993364,5.916793008200637,1.1533655044725128
133,Fernando B.,Toronto Raptors,Forward,Chicago Bulls,2025-02-01 00:30:00,4.347941,4.401460705114968,0.9041019418258535
134,Carlson B.,Toronto Raptors,Center,Chicago Bulls,2025-02-01 00:30:00,3.1715195,3.0933974734795164,0.6374368404518098
135,Shead J.,Toronto Raptors,Guard,Chicago Bulls,2025-02-01 00:30:00,7.0692306,6.921542705591929,3.768556422285403
136,Bitim O.,Chicago Bulls,Forward,Toronto Raptors,2025-02-01 00:30:00,4.4716554,5.035770519695397,0.6135089684845729
137,Craig T.,Chicago Bulls,Forward,Toronto Raptors,2025-02-01 00:30:00,5.942682,6.140801481446607,0.6112350368617017
138,Giddey J.,Chicago Bulls,Guard,Toronto Raptors,2025-02-01 00:30:00,13.042966,13.60933532051682,7.0610792958594075
139,Williams P.,Chicago Bulls,Forward,Toronto Raptors,2025-02-01 00:30:00,10.755335,10.820384702694435,2.186524904743446
140,Vucevic N.,Chicago Bulls,Center,Toronto Raptors,2025-02-01 00:30:00,18.164314,18.089096098020388,3.2727317092507007
141,Horton-Tucker T.,Chicago Bulls,Guard,Toronto Raptors,2025-02-01 00:30:00,6.067395,6.048468514673072,1.181056206181909
142,Ball L.,Chicago Bulls,Guard,Toronto Raptors,2025-02-01 00:30:00,8.832691,9.054492231121099,3.5971441200225205
143,Dosunmu A.,Chicago Bulls,Guard,Toronto Raptors,2025-02-01 00:30:00,12.63001,12.714479065451624,3.964091376270378
144,Carter J.,Chicago Bulls,Guard,Toronto Raptors,2025-02-01 00:30:00,3.7587833,3.9549036306649845,0.6176587011494746
145,Terry D.,Chicago Bulls,Guard,Toronto Raptors,2025-02-01 00:30:00,4.213956,4.625644069731201,1.4558862612350703
146,Steward D.,Chicago Bulls,Guard,Toronto Raptors,2025-02-01 00:30:00,3.0070524,3.3278414064347084,1.3979153769662598
147,Buzelis M.,Chicago Bulls,Forward,Toronto Raptors,2025-02-01 00:30:00,5.961179,6.09048416697143,0.6506818699738597
148,Phillips J.,Chicago Bulls,Forward,Toronto Raptors,2025-02-01 00:30:00,4.0293007,4.576731267762811,0.47986617224747735
149,White C.,Chicago Bulls,Guard,Toronto Raptors,2025-02-01 00:30:00,18.306042,18.159443830747183,4.083616271707594
150,Liddell E.,Chicago Bulls,Forward,Toronto Raptors,2025-02-01 00:30:00,2.9726136,3.2817797636218717,0.516487056668603
151,Smith J.,Chicago Bulls,Center,Toronto Raptors,2025-02-01 00:30:00,7.4824996,7.725012154405912,0.8905756638263868
152,Sanogo A.,Chicago Bulls,Center,Toronto Raptors,2025-02-01 00:30:00,2.8429847,3.308663001666459,0.545665313068255
153,LaVine Z.,Chicago Bulls,Guard,Toronto Raptors,2025-02-01 00:30:00,24.13034,24.499483446210245,4.65030832522491
154,Duarte C.,Chicago Bulls,Guard,Toronto Raptors,2025-02-01 00:30:00,3.1452672,3.480213696859313,0.6130974762212664
155,McCain J.,Philadelphia 76ers,Guard,Denver Nuggets,2025-02-01 00:30:00,14.224556,14.557806621684792,2.940579906878226
156,Council IV R.,Philadelphia 76ers,Guard,Denver Nuggets,2025-02-01 00:30:00,8.596094,9.12638275197362,1.4031554125685017
157,Edwards J.,Philadelphia 76ers,Forward,Denver Nuggets,2025-02-01 00:30:00,8.46733,8.701175985538885,1.6350409540869073
158,Fiedler M.,Philadelphia 76ers,Forward,Denver Nuggets,2025-02-01 00:30:00,3.6472666,3.3750779441994587,0.7316001161093703
159,Quinones L.,Philadelphia 76ers,Guard,Denver Nuggets,2025-02-01 00:30:00,4.612835,4.699059816694537,0.679412497534429
160,Mintz J.,Philadelphia 76ers,Guard,Denver Nuggets,2025-02-01 00:30:00,4.9076705,4.48726566191989,1.7415038058675958
161,Embiid J.,Philadelphia 76ers,Center,Denver Nuggets,2025-02-01 00:30:00,28.145384,28.256458505133235,4.354592695794708
162,Martin Ca.,Philadelphia 76ers,Forward,Denver Nuggets,2025-02-01 00:30:00,9.626668,9.673911151184678,2.2771211630218824
163,Tucker J.,Philadelphia 76ers,Forward,Denver Nuggets,2025-02-01 00:30:00,3.6127012,3.555375908032306,0.5810459599392291
164,George P.,Philadelphia 76ers,Forward,Denver Nuggets,2025-02-01 00:30:00,17.885939,18.414865444277147,4.907390667723325
165,Nance P.,Philadelphia 76ers,Forward,Denver Nuggets,2025-02-01 00:30:00,3.1402435,3.00596216649292,0.6746926793561742
166,Mobley I.,Philadelphia 76ers,Forward,Denver Nuggets,2025-02-01 00:30:00,3.595663,3.23967886151332,0.5457685814987292
167,Oubre K. J.,Philadelphia 76ers,Forward,Denver Nuggets,2025-02-01 00:30:00,15.861552,15.81588941478562,2.314441048898378
168,Yabusele G.,Philadelphia 76ers,Forward,Denver Nuggets,2025-02-01 00:30:00,10.516408,10.952479629177452,2.534628583598257
169,Drummond A.,Philadelphia 76ers,Center,Denver Nuggets,2025-02-01 00:30:00,7.452637,7.669759704847947,0.8865308588836628
170,Gordon E.,Philadelphia 76ers,Guard,Denver Nuggets,2025-02-01 00:30:00,8.478142,9.245151133287342,1.9147800393525911
171,Bona Adem,Philadelphia 76ers,Center,Denver Nuggets,2025-02-01 00:30:00,4.8093867,4.859324635269578,0.8903750925826235
172,Martin Jr. K.,Philadelphia 76ers,Forward,Denver Nuggets,2025-02-01 00:30:00,6.9450274,6.755569997391892,1.2117925474793299
173,Dowtin J.,Philadelphia 76ers,Guard,Denver Nuggets,2025-02-01 00:30:00,5.7518015,5.5642288792424495,2.235884803743746
174,Maxey T.,Philadelphia 76ers,Guard,Denver Nuggets,2025-02-01 00:30:00,27.621876,27.411466704541997,6.235713865238015
175,Lowry K.,Philadelphia 76ers,Guard,Denver Nuggets,2025-02-01 00:30:00,5.3504086,5.2262042341351185,2.518485723762888
176,Jackson R.,Philadelphia 76ers,Guard,Denver Nuggets,2025-02-01 00:30:00,6.0511127,6.140447338816808,1.663174320291013
177,Cancar V.,Denver Nuggets,Forward,Philadelphia 76ers,2025-02-01 00:30:00,3.8106077,3.5553356363828463,0.7909202685303103
178,Nnaji Z.,Denver Nuggets,Forward,Philadelphia 76ers,2025-02-01 00:30:00,2.5864837,2.4308279433182913,0.406317398017181
179,Saric D.,Denver Nuggets,Forward,Philadelphia 76ers,2025-02-01 00:30:00,4.9699674,4.8441221351257076,1.5215748251111574
180,Murray J.,Denver Nuggets,Guard,Philadelphia 76ers,2025-02-01 00:30:00,19.671007,19.831775476854258,6.00131377192955
181,Jordan D.,Denver Nuggets,Center,Philadelphia 76ers,2025-02-01 00:30:00,3.4411504,3.46874892262463,0.7044009405216675
182,Tyson H.,Denver Nuggets,Forward,Philadelphia 76ers,2025-02-01 00:30:00,2.5418046,2.9460013033399344,0.46665394267044236
183,Braun C.,Denver Nuggets,Guard,Philadelphia 76ers,2025-02-01 00:30:00,13.779866,13.856886120071016,1.8687667524548695
184,Hall P.,Denver Nuggets,Center,Philadelphia 76ers,2025-02-01 00:30:00,2.5618207,2.5572584624950445,0.49523745680202197
185,Jokic N.,Denver Nuggets,Center,Philadelphia 76ers,2025-02-01 00:30:00,28.255661,28.097212992651933,10.259958195164447
186,Pickett J.,Denver Nuggets,Guard,Philadelphia 76ers,2025-02-01 00:30:00,2.504088,2.8686001068441795,1.3802110616033239
187,Porter M.,Denver Nuggets,Forward,Philadelphia 76ers,2025-02-01 00:30:00,17.242155,17.00097979678482,1.840624266144304
188,Jones S.,Denver Nuggets,Forward,Philadelphia 76ers,2025-02-01 00:30:00,2.5073824,2.2890255537602173,0.414239883983494
189,Watson P.,Denver Nuggets,Guard,Philadelphia 76ers,2025-02-01 00:30:00,7.208696,7.227734549428417,1.3143981367667028
190,Strawther J. L.,Denver Nuggets,Guard,Philadelphia 76ers,2025-02-01 00:30:00,9.004727,8.673527611308717,1.2940216076700979
191,Westbrook R.,Denver Nuggets,Guard,Philadelphia 76ers,2025-02-01 00:30:00,14.170476,14.27335865156212,6.506777966484993
192,Alexander T.,Denver Nuggets,Guard,Philadelphia 76ers,2025-02-01 00:30:00,4.0617976,3.2492985311830234,0.8114364039457415
193,Gordon A.,Denver Nuggets,Forward,Philadelphia 76ers,2025-02-01 00:30:00,11.934982,11.553568976974148,2.5016045947512775
194,Hawkins J.,New Orleans Pelicans,Guard,Boston Celtics,2025-02-01 01:00:00,12.796899,12.383985764301851,1.3041537029121872
195,Jemison T.,New Orleans Pelicans,Center,Boston Celtics,2025-02-01 01:00:00,4.123881,3.86923641237618,0.6575683277392766
196,Nowell J.,New Orleans Pelicans,Guard,Boston Celtics,2025-02-01 01:00:00,10.503592,10.666744537433345,2.688126092767333
197,Cain J.,New Orleans Pelicans,Forward,Boston Celtics,2025-02-01 01:00:00,4.3839784,4.082150360560712,0.6193162535756973
198,Green J.,New Orleans Pelicans,Guard,Boston Celtics,2025-02-01 01:00:00,6.267537,6.523342497768351,1.1893114943756602
199,Missi Y.,New Orleans Pelicans,Center,Boston Celtics,2025-02-01 01:00:00,8.4184065,8.579473220372465,1.3200580668398172
200,Matkovic K.,New Orleans Pelicans,Forward,Boston Celtics,2025-02-01 01:00:00,3.0187097,2.8384027535602847,0.7324170718972989
201,Theis D.,New Orleans Pelicans,Center,Boston Celtics,2025-02-01 01:00:00,5.195394,5.054799432258787,1.7458013794429577
202,Robinson J.,New Orleans Pelicans,Forward,Boston Celtics,2025-02-01 01:00:00,5.280479,5.272557846570301,1.0767158786381577
203,Murphy T.,New Orleans Pelicans,Forward,Boston Celtics,2025-02-01 01:00:00,20.318462,20.437994042200028,3.06267117554836
204,Jones H.,New Orleans Pelicans,Forward,Boston Celtics,2025-02-01 01:00:00,9.688234,9.658954575195919,2.8909304079350298
205,Williamson Z.,New Orleans Pelicans,Forward,Boston Celtics,2025-02-01 01:00:00,24.80008,24.231307655616916,4.840320516270241
206,Alvarado J.,New Orleans Pelicans,Guard,Boston Celtics,2025-02-01 01:00:00,8.685692,9.17117193221189,3.7720828878038177
207,Ingram B.,New Orleans Pelicans,Forward,Boston Celtics,2025-02-01 01:00:00,22.671156,21.95481763963566,5.233495194689147
