,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
23,Johnson K.,Brooklyn Nets,Guard,Washington Wizards,2025-02-25 00:00:00,11.822104762534254,2.278213099882289,4.058259653577114
24,Beekman R.,Brooklyn Nets,Guard,Washington Wizards,2025-02-25 00:00:00,4.037128410361215,1.5723492618401071,1.433605411767073
25,Simmons B.,Brooklyn Nets,Guard,Washington Wizards,2025-02-25 00:00:00,7.603821224369795,7.176933061521108,5.17338556262718
26,Sharpe D.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,9.139670605275883,1.7728051147526036,7.033118052821387
27,Schroder D.,Brooklyn Nets,Guard,Washington Wizards,2025-02-25 00:00:00,19.68397628576172,8.011928928719302,2.9999248090600505
28,Johnson C.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,18.864918344672432,3.13508248562239,4.388381631596292
29,Finney-Smith D.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,9.997341535745273,1.7548355433472695,4.701711535966309
30,Bailey A.,Brooklyn Nets,Guard,Washington Wizards,2025-02-25 00:00:00,4.670493002107174,2.3905991709711265,1.4707286795291348
31,Wilson J.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,9.903067092963694,1.8129292465261049,3.566849420676824
32,Milton S.,Brooklyn Nets,Guard,Washington Wizards,2025-02-25 00:00:00,11.074474314746418,3.371560814881578,2.5574554695974543
33,Martin T.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,7.407775588067787,1.4740004324544305,3.273841118301016
34,Williams Z.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,10.772167552088561,1.9121871333900469,5.531194478515119
35,Evbuomwan T.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,10.328188335973081,1.8561924621960666,4.384014611220138
36,Claxton N.,Brooklyn Nets,Center,Washington Wizards,2025-02-25 00:00:00,12.21002397362512,2.487400679304938,8.12531836682995
37,Watford T.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,11.738086649045902,2.370694702080966,3.183919388070524
38,Hayes K.,Brooklyn Nets,Guard,Washington Wizards,2025-02-25 00:00:00,5.809243277382133,4.653353495554119,2.734874611858703
39,Lewis M.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,3.608550480455079,0.5307608498752169,1.4328431108971187
40,Clowney N.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,10.653126920894936,1.344750717851095,4.2685078524966835
41,Cui Y.,Brooklyn Nets,Forward,Washington Wizards,2025-02-25 00:00:00,3.6509097592522646,0.5007280837645697,1.4711946580517532
42,McCain J.,Philadelphia 76ers,Guard,Chicago Bulls,2025-02-25 00:00:00,15.114203274289556,2.9752771305640495,3.2845033548476126
43,Council IV R.,Philadelphia 76ers,Guard,Chicago Bulls,2025-02-25 00:00:00,5.35778683485515,0.8838661877703702,1.6707372776121916
44,Edwards J.,Philadelphia 76ers,Forward,Chicago Bulls,2025-02-25 00:00:00,8.404951123640881,1.5416493788723382,3.34910922871033
45,Fiedler M.,Philadelphia 76ers,Forward,Chicago Bulls,2025-02-25 00:00:00,3.4239305087713294,0.633025779350207,1.908267574465478
46,Quinones L.,Philadelphia 76ers,Guard,Chicago Bulls,2025-02-25 00:00:00,4.079175022315992,0.56914335029445,2.0857471254652937
47,Mintz J.,Philadelphia 76ers,Guard,Chicago Bulls,2025-02-25 00:00:00,4.500145713222106,1.8174231115731518,1.521455996901721
48,Embiid J.,Philadelphia 76ers,Center,Chicago Bulls,2025-02-25 00:00:00,26.950380145096847,5.451248113911722,8.834587041482521
49,Martin Ca.,Philadelphia 76ers,Forward,Chicago Bulls,2025-02-25 00:00:00,10.35058262984783,2.4799553664313607,4.632986562214585
50,Tucker J.,Philadelphia 76ers,Forward,Chicago Bulls,2025-02-25 00:00:00,3.8721632959418595,0.49556812969102626,1.7328320532697605
51,George P.,Philadelphia 76ers,Forward,Chicago Bulls,2025-02-25 00:00:00,17.282631021754714,4.301487081530112,5.589288611267299
52,Nance P.,Philadelphia 76ers,Forward,Chicago Bulls,2025-02-25 00:00:00,3.3849663799364156,0.6051873294571315,1.8116731352830373
53,Mobley I.,Philadelphia 76ers,Forward,Chicago Bulls,2025-02-25 00:00:00,3.856876986591368,0.48771599290677886,2.488205048461213
54,Butler J.,Philadelphia 76ers,Guard,Chicago Bulls,2025-02-25 00:00:00,8.32417712520066,3.0229495306310157,2.323100709631067
55,Oubre K. J.,Philadelphia 76ers,Forward,Chicago Bulls,2025-02-25 00:00:00,16.22038950970244,1.9756087263803797,6.60407579702899
56,Yabusele G.,Philadelphia 76ers,Forward,Chicago Bulls,2025-02-25 00:00:00,10.726165776633582,1.8020319673188965,5.783633726739173
57,Drummond A.,Philadelphia 76ers,Center,Chicago Bulls,2025-02-25 00:00:00,6.842201929262114,0.7846109898742993,6.082709448708894
58,Grimes Q.,Philadelphia 76ers,Guard,Chicago Bulls,2025-02-25 00:00:00,17.26493332517255,4.063710218745544,6.977634099920221
59,Gordon E.,Philadelphia 76ers,Guard,Chicago Bulls,2025-02-25 00:00:00,7.010189042442061,1.8249733279472726,1.6590154922547211
60,Roddy D.,Philadelphia 76ers,Forward,Chicago Bulls,2025-02-25 00:00:00,3.9492547964417706,0.9448252277674717,3.259244407437818
61,Bona Adem,Philadelphia 76ers,Center,Chicago Bulls,2025-02-25 00:00:00,4.424186912007288,0.5812489843561569,3.0906064080978104
62,Martin Jr. K.,Philadelphia 76ers,Forward,Chicago Bulls,2025-02-25 00:00:00,7.0776439835107485,1.2746087428973327,3.693207208167279
63,Dowtin J.,Philadelphia 76ers,Guard,Chicago Bulls,2025-02-25 00:00:00,4.083336711095199,1.5712058010201275,1.589793624419157
64,Maxey T.,Philadelphia 76ers,Guard,Chicago Bulls,2025-02-25 00:00:00,26.07721041463055,6.715685826012584,3.8247333770286205
65,Lowry K.,Philadelphia 76ers,Guard,Chicago Bulls,2025-02-25 00:00:00,4.450402697016932,2.7151556464849405,1.9892914030602113
66,Jackson R.,Philadelphia 76ers,Guard,Chicago Bulls,2025-02-25 00:00:00,6.43414517516847,1.757334219881678,2.0352819674039977
67,Bitim O.,Chicago Bulls,Forward,Philadelphia 76ers,2025-02-25 00:00:00,4.705732592525232,0.765225545726877,2.562655379413621
68,Craig T.,Chicago Bulls,Forward,Philadelphia 76ers,2025-02-25 00:00:00,5.8676907665810525,0.7746238458771049,2.6238910977105596
69,Collins Z.,Chicago Bulls,Forward,Philadelphia 76ers,2025-02-25 00:00:00,5.225264296633665,1.3934978243019283,5.389306559898364
70,Giddey J.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,14.221985309455894,6.506115130066388,7.12287110621676
71,Williams P.,Chicago Bulls,Forward,Philadelphia 76ers,2025-02-25 00:00:00,9.48779827773395,1.9132713481573014,3.7804698194641246
72,Vucevic N.,Chicago Bulls,Center,Philadelphia 76ers,2025-02-25 00:00:00,19.387699571857226,3.2447927572514295,10.115370656389025
73,Horton-Tucker T.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,5.11360939978958,1.140061830582381,1.673981148872542
74,Ball L.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,9.50529199086776,3.7982346179153357,3.6904763168256776
75,Dosunmu A.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,12.759204073747897,4.771986275722233,3.3998089603249366
76,Carter J.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,5.316644157000168,1.5259964646764737,1.6277103641871742
77,Terry D.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,4.515213933192922,1.2756640155146202,1.636278691507036
78,Jones T.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,6.067023656841284,1.8512103468048338,1.7393880685159888
79,Steward D.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,3.4789952455556823,1.5404461370835407,1.3107345100532195
80,Buzelis M.,Chicago Bulls,Forward,Philadelphia 76ers,2025-02-25 00:00:00,10.021487217037006,1.32767869549139,3.5665652936324173
81,Phillips J.,Chicago Bulls,Forward,Philadelphia 76ers,2025-02-25 00:00:00,5.335612241222028,0.718944416929711,2.4647009863144764
82,White C.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,17.247616567644247,4.992132202577533,3.4399139319346834
83,Liddell E.,Chicago Bulls,Forward,Philadelphia 76ers,2025-02-25 00:00:00,3.675961107681112,0.6663234203624138,1.7014144610516624
84,Huerter K.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,8.019244361462297,2.2165487309772587,3.2629723726087523
85,Smith J.,Chicago Bulls,Center,Philadelphia 76ers,2025-02-25 00:00:00,7.518571491297598,0.9608906349400631,4.976901817292332
86,Sanogo A.,Chicago Bulls,Center,Philadelphia 76ers,2025-02-25 00:00:00,3.569392709407843,0.6336358555090309,2.471061521156696
87,LaVine Z.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,23.59672927120661,5.011746352268533,4.795669874663907
88,Duarte C.,Chicago Bulls,Guard,Philadelphia 76ers,2025-02-25 00:00:00,3.7509038711718006,0.7675442518946096,1.577962377234546
89,Cunningham C.,Detroit Pistons,Guard,Los Angeles Clippers,2025-02-25 00:00:00,24.669965142851442,9.739030354761828,5.916114559163443
90,Hardaway T.,Detroit Pistons,Guard,Los Angeles Clippers,2025-02-25 00:00:00,9.218305022937802,1.3633227306435893,2.2404532094339435
91,McCoy J.,Detroit Pistons,Guard,Los Angeles Clippers,2025-02-25 00:00:00,4.067803412704416,1.28086557617404,1.3431373739147245
92,Harris T.,Detroit Pistons,Forward,Los Angeles Clippers,2025-02-25 00:00:00,14.631043036811187,2.091725484565927,5.330356531146967
93,Stewart I.,Detroit Pistons,Center,Los Angeles Clippers,2025-02-25 00:00:00,6.419529384240083,1.376543563080497,4.96952528704038
94,Fontecchio S.,Detroit Pistons,Forward,Los Angeles Clippers,2025-02-25 00:00:00,6.034865674871365,0.8232420356792804,3.036739382804515
95,Thompson A.,Detroit Pistons,Forward,Los Angeles Clippers,2025-02-25 00:00:00,10.341205676261989,2.424806521955078,4.976505196126398
96,Estrada A.,Detroit Pistons,Guard,Los Angeles Clippers,2025-02-25 00:00:00,5.289031735904958,0.8317985694303014,1.1387418603599078
97,Schroder D.,Detroit Pistons,Guard,Los Angeles Clippers,2025-02-25 00:00:00,8.787812659121787,3.4010320128060623,1.8105773872384667
98,Beasley M.,Detroit Pistons,Guard,Los Angeles Clippers,2025-02-25 00:00:00,14.430179099143697,1.4650064599955253,2.484202447599645
99,Ivey J.,Detroit Pistons,Guard,Los Angeles Clippers,2025-02-25 00:00:00,16.106980486584412,3.437163647750783,3.750191830589481
100,Seabron D.,Detroit Pistons,Guard,Los Angeles Clippers,2025-02-25 00:00:00,3.5741612467210473,0.6144171668975571,1.088589133054305
101,Moore W.,Detroit Pistons,Guard,Los Angeles Clippers,2025-02-25 00:00:00,3.6651627423442346,0.8243275301704968,1.533837360649698
102,Smith T.,Detroit Pistons,Center,Los Angeles Clippers,2025-02-25 00:00:00,3.1008000796910666,0.5214686924841492,2.3234105561859244
103,Evbuomwan T.,Detroit Pistons,Forward,Los Angeles Clippers,2025-02-25 00:00:00,4.084262907255796,0.6201847576601552,1.9063471771727327
104,Waters III L.,Detroit Pistons,Forward,Los Angeles Clippers,2025-02-25 00:00:00,3.171153924756389,0.5965902266429672,1.21968584652972
105,Sasser M.,Detroit Pistons,Guard,Los Angeles Clippers,2025-02-25 00:00:00,5.373105458752598,2.0600520374191906,1.2510983233311006
106,Stevens L.,Detroit Pistons,Forward,Los Angeles Clippers,2025-02-25 00:00:00,4.451902197717269,1.256624322847979,3.199065054549818
107,Reed P.,Detroit Pistons,Forward,Los Angeles Clippers,2025-02-25 00:00:00,3.991077872778365,0.8603135845357919,2.3049816204972267
108,Klintman B.,Detroit Pistons,Forward,Los Angeles Clippers,2025-02-25 00:00:00,3.171153924756389,0.5794712160890397,1.141863392492485
109,Swider C.,Detroit Pistons,Forward,Los Angeles Clippers,2025-02-25 00:00:00,3.171153924756389,0.601530567284922,1.3337823456966738
110,Holland R.,Detroit Pistons,Forward,Los Angeles Clippers,2025-02-25 00:00:00,6.387745495057249,0.9050705923051381,2.66638192954526
111,Duren J.,Detroit Pistons,Center,Los Angeles Clippers,2025-02-25 00:00:00,10.49314926039285,2.886262485406423,9.781063691693776
112,Jenkins D.,Detroit Pistons,Guard,Los Angeles Clippers,2025-02-25 00:00:00,4.052401333982755,0.8063728663621006,1.482330842565196
113,Bogdanovic B.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,10.092521093290527,2.3374543416194493,1.8630014418576801
114,Brown K.,Los Angeles Clippers,Forward,Detroit Pistons,2025-02-25 00:00:00,3.4694161269136474,0.8691349743589155,2.2793005771037884
115,Mills P.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,3.110567925725381,0.7117264926483606,1.3016099985927259
116,Hyland N.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,7.039468684505381,1.550724472513185,1.8155211276622945
117,Batum N.,Los Angeles Clippers,Forward,Detroit Pistons,2025-02-25 00:00:00,3.7456432873808447,0.9177017885618931,2.5236559801119567
118,Beauchamp M.,Los Angeles Clippers,Forward,Detroit Pistons,2025-02-25 00:00:00,3.9310510387070994,0.6230860619206613,1.6603003434511572
119,Jones K.,Los Angeles Clippers,Forward,Detroit Pistons,2025-02-25 00:00:00,3.416815550109427,0.4620603285254621,1.878152265418284
120,Zubac I.,Los Angeles Clippers,Center,Detroit Pistons,2025-02-25 00:00:00,15.14744428320957,2.274632895556565,11.694120644709914
121,Dunn K.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,6.694962003978251,2.8616301340364454,4.10197286959169
122,Harkless E.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,5.142112486459604,0.607426110655744,1.723889115963808
123,Simmons B.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,7.931089073917961,4.03893944945676,4.846884512450729
124,Eubanks D.,Los Angeles Clippers,Forward,Detroit Pistons,2025-02-25 00:00:00,3.295038869190791,0.4208120474078598,2.7484132675473165
125,Miller J.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,4.707883551288317,0.7810478707427612,1.1871086127458583
126,Coffey A.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,10.709770784428699,1.1118695939989893,2.518673497001406
127,Leonard K.,Los Angeles Clippers,Forward,Detroit Pistons,2025-02-25 00:00:00,17.7076790980008,2.8853335437161394,4.884356448866705
128,Powell N.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,22.779407216078692,2.2931368577021507,3.6906508470102
129,Christie C.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,2.9642947995138313,0.49082332343877605,1.2583600625666782
130,Flowers T.,Los Angeles Clippers,Forward,Detroit Pistons,2025-02-25 00:00:00,4.822747949148058,0.46188127070322055,2.092310187967381
131,Mann T.,Los Angeles Clippers,Forward,Detroit Pistons,2025-02-25 00:00:00,5.66360906461217,1.1144642627377308,2.46163071313557
132,Williams A.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,4.44172853976536,2.084145494495386,2.5473495967285786
133,Porter K.,Los Angeles Clippers,Forward,Detroit Pistons,2025-02-25 00:00:00,9.088259646886385,2.968083940118477,3.373276058654142
134,Bamba M.,Los Angeles Clippers,Center,Detroit Pistons,2025-02-25 00:00:00,4.657921364327429,0.6384645882966565,3.9231980752784477
135,Jones D.,Los Angeles Clippers,Forward,Detroit Pistons,2025-02-25 00:00:00,9.5070621389217,0.8816399823740751,3.086697541401821
136,Darling N.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,5.540957020688984,0.4727144646642316,1.1408511740055904
137,Harden J.,Los Angeles Clippers,Guard,Detroit Pistons,2025-02-25 00:00:00,22.84919564208423,8.094267948123624,6.238225355710929
138,Bryant T.,Indiana Pacers,Center,Denver Nuggets,2025-02-25 00:00:00,8.79099721460603,1.7509968440529033,5.678489439540716
139,Freeman E.,Indiana Pacers,Forward,Denver Nuggets,2025-02-25 00:00:00,3.7557781423648904,0.5899158801422141,2.0887496271234465
140,Johnson J.,Indiana Pacers,Forward,Denver Nuggets,2025-02-25 00:00:00,3.058976191832615,0.573000585349873,1.0882901700948464
141,Wiseman J.,Indiana Pacers,Center,Denver Nuggets,2025-02-25 00:00:00,6.9393153163867565,0.6801719966985944,4.316779000874883
142,Furphy J.,Indiana Pacers,Guard,Denver Nuggets,2025-02-25 00:00:00,3.134193185344342,0.4874487138897862,1.2218394787028077
143,Dennis R.,Indiana Pacers,Guard,Denver Nuggets,2025-02-25 00:00:00,3.1311119079444896,0.5354556990865823,1.3641168203788292
144,Mathurin B.,Indiana Pacers,Forward,Denver Nuggets,2025-02-25 00:00:00,15.749876798283811,1.7543019458774665,4.816879285652174
145,Turner M.,Indiana Pacers,Center,Denver Nuggets,2025-02-25 00:00:00,14.20526762852493,1.5879985207478116,5.775105824781648
146,Walker J.,Indiana Pacers,Forward,Denver Nuggets,2025-02-25 00:00:00,5.10547708917941,1.3247120195977804,2.2373249207439545
147,Jackson I.,Indiana Pacers,Forward,Denver Nuggets,2025-02-25 00:00:00,6.248902686651858,1.224651101069112,4.980881067439667
148,Nembhard A.,Indiana Pacers,Guard,Denver Nuggets,2025-02-25 00:00:00,10.824941317431282,3.7733805933089526,3.1643888835357066
149,Toppin O.,Indiana Pacers,Forward,Denver Nuggets,2025-02-25 00:00:00,12.40794461313292,2.049525129833772,4.595397308636738
150,Sheppard B.,Indiana Pacers,Guard,Denver Nuggets,2025-02-25 00:00:00,6.245512114453784,1.2394715498892908,2.3679323601675306
151,Nesmith A.,Indiana Pacers,Forward,Denver Nuggets,2025-02-25 00:00:00,8.090843973881588,1.4134886944333453,3.394385163934393
152,Newton T.,Indiana Pacers,Guard,Denver Nuggets,2025-02-25 00:00:00,4.043882436287074,1.1304135091904863,1.0717537333406346
153,Brown M.,Indiana Pacers,Center,Denver Nuggets,2025-02-25 00:00:00,3.649539205086846,0.5078051974106386,1.4821846678616646
154,Siakam P.,Indiana Pacers,Forward,Denver Nuggets,2025-02-25 00:00:00,19.75006791000624,3.5990179777955795,6.887668917332371
155,McConnell T.J.,Indiana Pacers,Guard,Denver Nuggets,2025-02-25 00:00:00,9.571043331661313,4.258449132102234,2.282975965469408
156,Swider C.,Indiana Pacers,Forward,Denver Nuggets,2025-02-25 00:00:00,7.610611270939801,1.2860791177822164,3.5689906863229317
157,Haliburton T.,Indiana Pacers,Guard,Denver Nuggets,2025-02-25 00:00:00,18.685107988116883,8.497839623133629,3.320676724551181
158,Jackson Q.,Indiana Pacers,Guard,Denver Nuggets,2025-02-25 00:00:00,4.997995838514854,1.0179544115476027,0.9763571465430944
159,Brown K.,Indiana Pacers,Forward,Denver Nuggets,2025-02-25 00:00:00,3.4832113484785507,0.5508598964421162,0.9940678031060685
160,Cancar V.,Denver Nuggets,Forward,Indiana Pacers,2025-02-25 00:00:00,4.3342463805753875,0.9136690971554388,2.2054949257036767
161,Nnaji Z.,Denver Nuggets,Forward,Indiana Pacers,2025-02-25 00:00:00,5.453711291274163,0.9546353885266767,2.5974487188063433
162,Saric D.,Denver Nuggets,Forward,Indiana Pacers,2025-02-25 00:00:00,5.064773590380266,1.6924043277925824,3.4423117280904183
163,Murray J.,Denver Nuggets,Guard,Indiana Pacers,2025-02-25 00:00:00,21.687337960145182,6.4686318985086935,3.6588884525100664
164,Jordan D.,Denver Nuggets,Center,Indiana Pacers,2025-02-25 00:00:00,3.961620028379306,0.8769707901546712,4.691178777440315
165,Tyson H.,Denver Nuggets,Forward,Indiana Pacers,2025-02-25 00:00:00,3.369713317839783,0.5614811661382657,1.9517149484256404
166,Braun C.,Denver Nuggets,Guard,Indiana Pacers,2025-02-25 00:00:00,15.2396932709811,2.5478773017197773,5.261688341170625
167,Hall P.,Denver Nuggets,Center,Indiana Pacers,2025-02-25 00:00:00,3.879967328396717,0.502383104171596,1.5171730721552792
168,Jokic N.,Denver Nuggets,Center,Indiana Pacers,2025-02-25 00:00:00,26.19416515996264,10.576925861020534,12.959959527423115
169,Pickett J.,Denver Nuggets,Guard,Indiana Pacers,2025-02-25 00:00:00,6.2977343501386125,2.3610350133049667,1.9585290026720288
170,Porter M.,Denver Nuggets,Forward,Indiana Pacers,2025-02-25 00:00:00,19.919532260425747,2.154959516638962,6.921965865837187
171,Jones S.,Denver Nuggets,Forward,Indiana Pacers,2025-02-25 00:00:00,3.9059971520435126,0.495993899575604,1.3929919733492575
172,Watson P.,Denver Nuggets,Guard,Indiana Pacers,2025-02-25 00:00:00,8.076399569152217,1.4757682715080571,3.249615801638012
173,Strawther J. L.,Denver Nuggets,Guard,Indiana Pacers,2025-02-25 00:00:00,10.861387705414202,1.72320945696594,2.6823369549252356
174,Westbrook R.,Denver Nuggets,Guard,Indiana Pacers,2025-02-25 00:00:00,14.437303701883058,6.061432096030906,4.898772027308075
175,Alexander T.,Denver Nuggets,Guard,Indiana Pacers,2025-02-25 00:00:00,3.915473986329872,0.870534008903582,1.0786974357312094
176,Gordon A.,Denver Nuggets,Forward,Indiana Pacers,2025-02-25 00:00:00,13.235789980338927,3.898858434658818,4.937323528913233
177,Bogdanovic B.,Atlanta Hawks,Guard,Miami Heat,2025-02-25 00:30:00,9.558647040347841,1.8384288283658072,2.8219672996697307
178,Krejci V.,Atlanta Hawks,Guard,Miami Heat,2025-02-25 00:30:00,7.678282768743175,3.0764931445193153,3.5687208274225433
179,Mathews G.,Atlanta Hawks,Guard,Miami Heat,2025-02-25 00:30:00,5.827058210685375,0.9461811703848425,1.6530392201262878
180,Capela C.,Atlanta Hawks,Center,Miami Heat,2025-02-25 00:30:00,8.473214621962558,1.0592251652915656,8.66587233068885
181,Young T.,Atlanta Hawks,Guard,Miami Heat,2025-02-25 00:30:00,25.3463942877973,10.665602094419414,3.1689903355644224
182,Harris K.,Atlanta Hawks,Guard,Miami Heat,2025-02-25 00:30:00,10.629624655745113,1.4899756155779162,3.624258535171032
183,LeVert C.,Atlanta Hawks,Forward,Miami Heat,2025-02-25 00:30:00,12.829651412800194,2.0875234631952067,5.312114534868722
184,Nance L.,Atlanta Hawks,Forward,Miami Heat,2025-02-25 00:30:00,7.426253954516619,1.5394527823857447,4.592548810591266
185,Barlow D.,Atlanta Hawks,Forward,Miami Heat,2025-02-25 00:30:00,4.285279958872925,0.5525632365800256,2.425023764010656
186,Hunter D.,Atlanta Hawks,Forward,Miami Heat,2025-02-25 00:30:00,16.737983572477102,1.676403292997498,4.5600626432436835
187,Johnson J.,Atlanta Hawks,Forward,Miami Heat,2025-02-25 00:30:00,17.21821273926447,3.658668772182298,9.943883713594495
188,Wallace K.,Atlanta Hawks,Guard,Miami Heat,2025-02-25 00:30:00,4.965904530351652,1.9456430595229701,1.5974604288372636
189,Niang G.,Atlanta Hawks,Forward,Miami Heat,2025-02-25 00:30:00,13.663487674187195,1.838903307684832,4.969437015237112
190,Risacher Z.,Atlanta Hawks,Forward,Miami Heat,2025-02-25 00:30:00,12.459008628002826,1.4305454612698942,4.239852161390904
191,Plowden D.,Atlanta Hawks,Guard,Miami Heat,2025-02-25 00:30:00,4.9715193728347815,0.5020172672581069,2.971820783354203
192,Roddy D.,Atlanta Hawks,Forward,Miami Heat,2025-02-25 00:30:00,4.516608728428077,1.0705695679870724,2.9419899089605805
193,Bufkin K.,Atlanta Hawks,Guard,Miami Heat,2025-02-25 00:30:00,6.796476467330246,1.8241850432361135,2.190261870362501
194,Mann T.,Atlanta Hawks,Forward,Miami Heat,2025-02-25 00:30:00,5.169045140566721,1.5298605657587998,2.721546458835924
195,Daniels D.,Atlanta Hawks,Guard,Miami Heat,2025-02-25 00:30:00,14.81221798330403,3.901176425355241,5.784802633154816
196,Okongwu O.,Atlanta Hawks,Forward,Miami Heat,2025-02-25 00:30:00,12.968014521878157,2.52872367568203,8.502370640563898
197,Gueye M.,Atlanta Hawks,Forward,Miami Heat,2025-02-25 00:30:00,5.589556778348999,0.7908813702707284,3.51866735466797
