,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
14,Carton D. J.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,4.074578367369051,1.1817712157991636,1.5743156214967373
15,Mitchell D.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,7.81149943731137,4.053984644596279,2.2317186514104943
16,Quickley I.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,16.88502130769205,5.557702284473745,3.8974039602076904
17,Boucher C.,Toronto Raptors,Center,Boston Celtics,2025-02-26 00:00:00,8.987451872655711,0.7528572395395638,4.862084493942988
18,Robinson O.,Toronto Raptors,Forward,Boston Celtics,2025-02-26 00:00:00,6.3312594238374835,1.5124504046869993,5.0830245044429585
19,Walter J.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,7.884690346830974,1.1968512089669185,2.810221381815952
20,Fernando B.,Toronto Raptors,Forward,Boston Celtics,2025-02-26 00:00:00,3.9439706238183097,0.968712641141865,3.363817250483334
21,Carlson B.,Toronto Raptors,Center,Boston Celtics,2025-02-26 00:00:00,3.0669988435259876,0.5898094160933004,1.406859774271551
22,Shead J.,Toronto Raptors,Guard,Boston Celtics,2025-02-26 00:00:00,6.518233734833472,2.9683806886031494,1.4468778731726675
23,Skapintsev D.,Boston Celtics,Center,Toronto Raptors,2025-02-26 00:00:00,4.272958641434523,0.47535977581057925,1.7470225791208187
24,Craig T.,Boston Celtics,Forward,Toronto Raptors,2025-02-26 00:00:00,3.523519473688191,0.6826775018791928,1.4911036371959328
25,White D.,Boston Celtics,Guard,Toronto Raptors,2025-02-26 00:00:00,16.160295557567697,4.494082168984081,4.548717665057784
26,Walker L.,Boston Celtics,Guard,Toronto Raptors,2025-02-26 00:00:00,8.600039209287804,3.0351708916430735,2.182898331429282
27,Springer J.,Boston Celtics,Guard,Toronto Raptors,2025-02-26 00:00:00,3.8825321668037454,0.5554650245373377,1.487290078841743
28,Scheierman B.,Boston Celtics,Guard,Toronto Raptors,2025-02-26 00:00:00,3.1537263245547433,0.44401505810049,1.4461174558270178
29,Harper R.,Boston Celtics,Forward,Toronto Raptors,2025-02-26 00:00:00,3.2515493392196477,0.5492199704360409,1.3171609761261176
30,Walsh J.,Boston Celtics,Guard,Toronto Raptors,2025-02-26 00:00:00,3.141717412594317,0.37904557383822973,1.26115926746922
31,Porzingis K.,Boston Celtics,Forward,Toronto Raptors,2025-02-26 00:00:00,18.596547017386555,2.0151665034178228,6.993698246737022
32,Queta N.,Boston Celtics,Center,Toronto Raptors,2025-02-26 00:00:00,4.791401490181889,0.6507439288486485,3.3601426861290644
33,Tillman X.,Boston Celtics,Forward,Toronto Raptors,2025-02-26 00:00:00,3.1785250062795116,0.39215258204901315,1.5942196037788787
34,Pritchard P.,Boston Celtics,Guard,Toronto Raptors,2025-02-26 00:00:00,13.147484000069023,3.580102769507079,4.077058668001913
35,Kornet L.,Boston Celtics,Center,Toronto Raptors,2025-02-26 00:00:00,5.850954714518613,1.503972489627294,5.293396197503618
36,Horford A.,Boston Celtics,Center,Toronto Raptors,2025-02-26 00:00:00,8.488416050179492,1.7195470056407551,5.583947107542069
37,Davison J.,Boston Celtics,Guard,Toronto Raptors,2025-02-26 00:00:00,3.673810208571578,0.9684195372012684,1.1368122770507934
38,Peterson D.,Boston Celtics,Forward,Toronto Raptors,2025-02-26 00:00:00,3.8540480596927784,0.7667452981501971,1.9410931114098189
39,Watson A.,Boston Celtics,Forward,Toronto Raptors,2025-02-26 00:00:00,3.522021775217992,0.8051129834191377,1.7697158346234994
40,Brown J.,Boston Celtics,Guard,Toronto Raptors,2025-02-26 00:00:00,23.36440959351198,4.386424710524697,5.24826951859774
41,Hauser S.,Boston Celtics,Forward,Toronto Raptors,2025-02-26 00:00:00,7.2721572040486,0.9506199953702849,3.1781375811181283
42,Tatum J.,Boston Celtics,Forward,Toronto Raptors,2025-02-26 00:00:00,26.792763084170595,5.408869793876946,9.065953410811103
43,Holiday J.,Boston Celtics,Guard,Toronto Raptors,2025-02-26 00:00:00,10.311022120067209,3.3752869409428468,3.9611826522075706
44,Banchero P.,Orlando Magic,Forward,Cleveland Cavaliers,2025-02-26 00:30:00,24.824725601977324,4.990513124647707,6.842646764959684
45,Wagner F.,Orlando Magic,Forward,Cleveland Cavaliers,2025-02-26 00:30:00,26.09003408457326,4.68440710586266,5.499818383773245
46,Howard J.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,5.4564455779576635,1.0885365044769908,1.5981815852160324
47,Queen T.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,4.876916327100536,0.8424941161995683,1.5537703402694605
48,Isaac J.,Orlando Magic,Forward,Cleveland Cavaliers,2025-02-26 00:30:00,5.950157715582494,0.5402153954634389,4.415601000176344
49,Slawson J.,Orlando Magic,Forward,Cleveland Cavaliers,2025-02-26 00:30:00,3.3407502736392933,0.7144682162657072,1.369702850213707
50,Black A.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,9.981961098837049,2.9166121604033917,3.0100748374405026
51,Carter W.,Orlando Magic,Center,Cleveland Cavaliers,2025-02-26 00:30:00,9.308373343682891,1.80742631846061,7.832958562969934
52,Bitadze G.,Orlando Magic,Center,Cleveland Cavaliers,2025-02-26 00:30:00,6.644895122189947,1.454745034788195,6.68701556952142
53,Wagner M.,Orlando Magic,Forward,Cleveland Cavaliers,2025-02-26 00:30:00,11.695237830274985,1.3323371082423956,4.3457562857527865
54,Culver J.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,5.41550412078699,0.4609324031406119,3.104372143992826
55,da Silva T.,Orlando Magic,Forward,Cleveland Cavaliers,2025-02-26 00:30:00,6.0561793102447155,1.1808777177657217,2.34076049397591
56,McClung M.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,3.547125111322702,1.225459652872202,1.1153876649629868
57,Caldwell-Pope K.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,8.413452692744405,1.51485282615909,2.202067972729581
58,Joseph C.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,3.7919940759490425,0.8109624490826823,1.1858701732807184
59,Thompson E.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,3.546576739434967,1.2827639158154283,2.617777442325813
60,Houstan C.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,3.5846352854490924,0.542492130440149,1.1441132436447667
61,Harris G.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,3.8426975449197593,0.676433927630013,1.3835930155232603
62,Suggs J.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,14.44130740337451,3.4952349556528004,3.0481645146146614
63,Anthony C.,Orlando Magic,Guard,Cleveland Cavaliers,2025-02-26 00:30:00,10.859700904235247,3.15517224213656,3.57755649642918
64,Merrill S.,Cleveland Cavaliers,Guard,Orlando Magic,2025-02-26 00:30:00,6.910406708780379,1.521897666606486,2.2987591284502606
65,LeVert C.,Cleveland Cavaliers,Forward,Orlando Magic,2025-02-26 00:30:00,8.92716681135173,2.838798786426325,2.4562287854934586
66,Jerome T.,Cleveland Cavaliers,Guard,Orlando Magic,2025-02-26 00:30:00,11.449941401612143,3.115180779357752,2.750886686015825
67,Nance P.,Cleveland Cavaliers,Forward,Orlando Magic,2025-02-26 00:30:00,2.9502357280540674,0.5523772971382596,1.4883301649020033
68,Thor J.,Cleveland Cavaliers,Forward,Orlando Magic,2025-02-26 00:30:00,3.6914456918998244,0.4306231645661951,1.2408904035273371
69,Hunter D.,Cleveland Cavaliers,Forward,Orlando Magic,2025-02-26 00:30:00,11.502203883342208,0.9099208939599421,3.3194212963927585
70,Mobley E.,Cleveland Cavaliers,Center,Orlando Magic,2025-02-26 00:30:00,19.161895165963625,3.3913872312785824,8.875782740554367
71,Garland D.,Cleveland Cavaliers,Guard,Orlando Magic,2025-02-26 00:30:00,19.906264199907607,5.925546636607077,2.6245080160282854
72,Porter C.,Cleveland Cavaliers,Guard,Orlando Magic,2025-02-26 00:30:00,4.191201970744976,1.4312401941467339,1.669730491379151
73,Bates E.,Cleveland Cavaliers,Forward,Orlando Magic,2025-02-26 00:30:00,2.93511530348185,0.6005675412585184,1.0231651740937913
74,Niang G.,Cleveland Cavaliers,Forward,Orlando Magic,2025-02-26 00:30:00,8.097681445001104,1.223146873881351,3.431456891628209
75,Allen J.,Cleveland Cavaliers,Center,Orlando Magic,2025-02-26 00:30:00,11.957202013783597,1.7436847774373228,10.002572219956638
76,Wade D.,Cleveland Cavaliers,Forward,Orlando Magic,2025-02-26 00:30:00,5.251572410624524,1.360230424975336,4.365164059865187
77,Mitchell D.,Cleveland Cavaliers,Guard,Orlando Magic,2025-02-26 00:30:00,24.63707356681169,4.7582827768716465,4.048189463064915
78,Strus M.,Cleveland Cavaliers,Guard,Orlando Magic,2025-02-26 00:30:00,8.773486863563514,3.0760586700266552,4.115963377636079
79,Okoro I.,Cleveland Cavaliers,Forward,Orlando Magic,2025-02-26 00:30:00,4.959440895083553,1.114622542312467,2.029998843061778
80,Thompson T.,Cleveland Cavaliers,Forward,Orlando Magic,2025-02-26 00:30:00,3.0265087622975444,0.5621414990109568,2.6181872337848167
81,Bernard J.,Cleveland Cavaliers,Guard,Orlando Magic,2025-02-26 00:30:00,3.905357076108633,0.5062358106307154,1.4458603843328202
82,Travers L.,Cleveland Cavaliers,Forward,Orlando Magic,2025-02-26 00:30:00,2.848192707852346,0.46531308724577825,1.700134989778232
83,Tyson J.,Cleveland Cavaliers,Forward,Orlando Magic,2025-02-26 00:30:00,4.16251619232464,1.023925127824129,2.4297820594609085
84,Brown B.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-26 01:00:00,5.3943585733731805,0.9700627681401459,2.7814599274012157
85,Hawkins J.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-26 01:00:00,10.20904530316194,1.274658540886561,2.555483081956856
86,Jemison T.,New Orleans Pelicans,Center,San Antonio Spurs,2025-02-26 01:00:00,3.751537501751669,0.7469355137794446,2.9787342357542532
87,Nowell J.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-26 01:00:00,9.916330500625458,2.797404253832742,3.031094916482936
88,Cain J.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-26 01:00:00,3.799039619902717,0.5784045673134858,2.226677357913427
89,Brooks K.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-26 01:00:00,3.354831357957231,0.5684497877995722,1.5084614771369564
90,Green J.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-26 01:00:00,5.331763835124178,1.0117514997972525,3.268756333946896
91,Olynyk K.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-26 01:00:00,9.674810901339956,2.6225996739671023,8.40463770979158
92,Missi Y.,New Orleans Pelicans,Center,San Antonio Spurs,2025-02-26 01:00:00,8.781949664555533,1.396901703807194,7.975170610875666
93,Matkovic K.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-26 01:00:00,7.309170221774448,1.2841226114073068,5.0091628910444035
94,Theis D.,New Orleans Pelicans,Center,San Antonio Spurs,2025-02-26 01:00:00,5.032277540106811,1.7656943999195176,4.41430898839263
95,Robinson J.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-26 01:00:00,5.208859774153138,0.8518264594594823,4.0730419550694
96,Murphy T.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-26 01:00:00,23.49561845259168,4.476938723702221,5.571798535495116
97,Jones H.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-26 01:00:00,9.882213493921842,3.4114315765902243,3.552980868341513
98,Williamson Z.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-26 01:00:00,26.336521778753163,5.336357507201321,7.053308700887472
99,Alvarado J.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-26 01:00:00,11.027414875343787,5.312824552726798,3.2323834430002885
100,Ingram B.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-26 01:00:00,22.120163549023953,5.635738881948197,5.458945236765577
101,Hill M.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-26 01:00:00,5.480724302479079,0.45740026663519495,1.4451552262987386
102,Boston B.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-26 01:00:00,10.19327720539105,1.8528497931637313,2.754832442909353
103,McCollum C.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-26 01:00:00,22.716493098187325,4.128800077448341,4.173485329446414
104,Payton E.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-26 01:00:00,7.063739564105086,6.278635283734041,3.494512639581394
105,Reeves A.,New Orleans Pelicans,Forward,San Antonio Spurs,2025-02-26 01:00:00,4.832621165916631,0.832999154042849,1.6064811048867973
106,Murray D.,New Orleans Pelicans,Guard,San Antonio Spurs,2025-02-26 01:00:00,20.200275004221595,7.75715225961172,6.343367873919437
107,Wesley B.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-26 01:00:00,3.7255776750733496,1.8850546054066544,1.2701775089712888
108,Collins Z.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-26 01:00:00,4.710150653821879,1.2575128421727348,2.503131061227412
109,Barnes H.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-26 01:00:00,11.183695861686745,1.8360242190754612,4.50211510574411
110,Paul C.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-26 01:00:00,9.65910712554272,7.784602164428423,3.840777295512423
111,Mamukelashvili S.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-26 01:00:00,4.844922421620346,0.6721017461036503,2.8427885201647696
112,Ingram H.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-26 01:00:00,3.270273846222054,0.5916407272907935,2.4336889676725635
113,Flynn M.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-26 01:00:00,4.084276556220941,1.2065556402198663,1.515556256136255
114,Castle S.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-26 01:00:00,13.311279613977597,3.1936593225300474,2.9916333153220083
115,Branham M.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-26 01:00:00,4.648424329931484,0.6969398132242696,1.1514047939683576
116,Duke Jr. D.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-26 01:00:00,4.739257719200341,1.074440748491286,1.9479665050646624
117,Jones T.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-26 01:00:00,6.186702102191733,3.7939099594151244,2.3035223197758943
118,Fox D.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-26 01:00:00,23.81704825919365,7.076398544510943,5.151707386162227
119,Minix R.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-26 01:00:00,4.836044389642586,0.49025196694388035,2.408382950647963
120,McLaughlin J.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-26 01:00:00,3.2452869163482956,0.7702670786776905,1.515556256136255
121,Vassell D.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-26 01:00:00,14.429131488807487,2.454031432397541,3.5598491186229104
122,Biyombo B.,San Antonio Spurs,Center,New Orleans Pelicans,2025-02-26 01:00:00,5.390635951875678,0.8483847686697096,3.4399704695074287
123,Wembanyama V.,San Antonio Spurs,Center,New Orleans Pelicans,2025-02-26 01:00:00,23.863851843542967,4.052400252714818,11.959993240831656
124,Cissoko S.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-26 01:00:00,3.294344733185399,0.5980096524655573,1.5091708853909593
125,Sochan J.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-26 01:00:00,10.725989856992644,2.580614702887694,6.249015892787011
126,Bassey C.,San Antonio Spurs,Center,New Orleans Pelicans,2025-02-26 01:00:00,4.898048153994403,0.8063129765309263,4.457707451027398
127,Boston B.,San Antonio Spurs,Guard,New Orleans Pelicans,2025-02-26 01:00:00,3.776649178175159,0.6192999842300303,1.4375253429307142
128,Champagnie J.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-26 01:00:00,8.659689793501272,1.2668059150553452,3.380298535130519
129,Johnson K.,San Antonio Spurs,Forward,New Orleans Pelicans,2025-02-26 01:00:00,12.542713406076853,1.9088792713496616,4.335681484199798
130,Dante N.,Houston Rockets,Center,Milwaukee Bucks,2025-02-26 01:00:00,3.2354249778861894,0.48404087447836297,2.258082727555152
131,Hinton N.,Houston Rockets,Guard,Milwaukee Bucks,2025-02-26 01:00:00,3.428865144053437,1.9790180926920802,1.9856532048326303
132,Sengun A.,Houston Rockets,Center,Milwaukee Bucks,2025-02-26 01:00:00,20.28931434801138,4.683670053923393,10.721625673582727
133,Whitmore C.,Houston Rockets,Forward,Milwaukee Bucks,2025-02-26 01:00:00,8.642930352507737,1.0717848356507353,3.2783103478060633
134,Adams S.,Houston Rockets,Center,Milwaukee Bucks,2025-02-26 01:00:00,4.7095598219439845,0.9310955168191063,4.8572210391294055
135,Green J.,Houston Rockets,Guard,Milwaukee Bucks,2025-02-26 01:00:00,21.79453928053588,3.7019176925274353,4.555600359360071
136,Green Je.,Houston Rockets,Forward,Milwaukee Bucks,2025-02-26 01:00:00,8.735005426955322,0.8497354408500885,2.4072796433961114
137,Williams N.,Houston Rockets,Guard,Milwaukee Bucks,2025-02-26 01:00:00,4.5160246565589715,0.6771878848064166,1.4669043045705095
138,McVeigh J.,Houston Rockets,Forward,Milwaukee Bucks,2025-02-26 01:00:00,3.398569360229001,0.4184756267968763,1.6042078799668098
139,Thompson A.,Houston Rockets,Forward,Milwaukee Bucks,2025-02-26 01:00:00,15.045536398593452,4.583285026203533,8.924243999280533
140,Samuels J.,Houston Rockets,Forward,Milwaukee Bucks,2025-02-26 01:00:00,4.9499710446212335,0.534052164398054,1.8125382406686712
141,Holiday A.,Houston Rockets,Guard,Milwaukee Bucks,2025-02-26 01:00:00,10.93884179598918,1.8975515842242832,2.681051092324364
142,Brooks D.,Houston Rockets,Forward,Milwaukee Bucks,2025-02-26 01:00:00,13.823010204860386,1.8312193869172637,4.281868671432401
143,VanVleet F.,Houston Rockets,Guard,Milwaukee Bucks,2025-02-26 01:00:00,14.217366821702017,5.497451652242035,3.715636571837491
144,Landale J.,Houston Rockets,Center,Milwaukee Bucks,2025-02-26 01:00:00,6.802396100300774,1.161689916627874,4.58539277644197
145,Tate J.,Houston Rockets,Forward,Milwaukee Bucks,2025-02-26 01:00:00,4.907749945578799,1.0655943930454146,2.830394151775822
146,Smith Jr. J.,Houston Rockets,Forward,Milwaukee Bucks,2025-02-26 01:00:00,11.328066764366591,1.2487265426487069,6.379376913454531
147,Sheppard R.,Houston Rockets,Guard,Milwaukee Bucks,2025-02-26 01:00:00,4.024233002451468,0.9297123709530768,1.7396635732394372
148,Williams J.,Houston Rockets,Forward,Milwaukee Bucks,2025-02-26 01:00:00,5.804495565104144,0.6468060204051779,1.677551581101778
149,Eason T.,Houston Rockets,Forward,Milwaukee Bucks,2025-02-26 01:00:00,11.511625698821899,1.4391190997966972,6.737877924766875
150,Livingston C.,Milwaukee Bucks,Forward,Houston Rockets,2025-02-26 01:00:00,4.371040739918622,0.4752478539981637,2.1541167977034044
151,Beauchamp M.,Milwaukee Bucks,Forward,Houston Rockets,2025-02-26 01:00:00,3.6158856176306413,0.6956517058978953,1.7554717710280818
152,Jackson A.,Milwaukee Bucks,Guard,Houston Rockets,2025-02-26 01:00:00,3.817889650435153,0.9497330523723377,2.6488608737704276
153,Pasecniks A.,Milwaukee Bucks,Center,Houston Rockets,2025-02-26 01:00:00,5.130314532286788,1.0858675817457484,3.827747295429301
154,Umude S.,Milwaukee Bucks,Guard,Houston Rockets,2025-02-26 01:00:00,2.978739842061299,0.49451226479195604,1.0680603458829818
155,Wright D.,Milwaukee Bucks,Guard,Houston Rockets,2025-02-26 01:00:00,3.943420105056072,1.6454952217279437,1.7324541448034814
156,Trent G.,Milwaukee Bucks,Guard,Houston Rockets,2025-02-26 01:00:00,10.379784727265013,1.358309497497992,2.7090417518970717
157,Johnson A.,Milwaukee Bucks,Guard,Houston Rockets,2025-02-26 01:00:00,4.071201066876616,1.724926203691995,1.6511769966969096
158,Middleton K.,Milwaukee Bucks,Forward,Houston Rockets,2025-02-26 01:00:00,11.57983031152138,2.737587527674252,3.4166662232168994
159,Lillard D.,Milwaukee Bucks,Guard,Houston Rockets,2025-02-26 01:00:00,25.94385096502863,6.8586673436736545,4.923290546715934
160,Rollins R.,Milwaukee Bucks,Guard,Houston Rockets,2025-02-26 01:00:00,5.495423794868415,1.4605365760167455,2.120035284297235
161,Green A.,Milwaukee Bucks,Guard,Houston Rockets,2025-02-26 01:00:00,7.56828130656892,1.5020086730745688,2.602592353143989
162,Portis B.,Milwaukee Bucks,Forward,Houston Rockets,2025-02-26 01:00:00,14.834297989172374,2.6928366042754686,9.122468073439498
163,Lopez B.,Milwaukee Bucks,Center,Houston Rockets,2025-02-26 01:00:00,12.294407959681449,1.606762532632556,4.572177435705576
164,Smith T.,Milwaukee Bucks,Forward,Houston Rockets,2025-02-26 01:00:00,4.437279554773304,0.559182613611408,2.3905442165796273
165,Sims J.,Milwaukee Bucks,Center,Houston Rockets,2025-02-26 01:00:00,3.188995024920639,0.6907010729935203,3.5166259969995486
166,Kuzma K.,Milwaukee Bucks,Forward,Houston Rockets,2025-02-26 01:00:00,17.30186338073861,2.551239475467422,7.181813095917953
167,Robbins L.,Milwaukee Bucks,Center,Houston Rockets,2025-02-26 01:00:00,2.9147294998478057,0.5945247213274097,1.5941090601891172
168,Porter K.,Milwaukee Bucks,Forward,Houston Rockets,2025-02-26 01:00:00,9.277769514727638,2.513568099470283,2.9371841767677456
169,Connaughton P.,Milwaukee Bucks,Guard,Houston Rockets,2025-02-26 01:00:00,4.465009398915161,1.510250477708022,2.523532103195579
170,Prince T.,Milwaukee Bucks,Forward,Houston Rockets,2025-02-26 01:00:00,8.405311405563435,1.865441438402493,3.9431380763108796
171,Antetokounmpo G.,Milwaukee Bucks,Forward,Houston Rockets,2025-02-26 01:00:00,30.60732425915678,5.648499504940047,11.355112702242456
172,Spencer C.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-26 01:00:00,4.793216024521316,1.5921311337232456,1.8919174024267404
173,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-26 01:00:00,3.719180858933062,0.5889868315276209,3.6303326209930153
174,Kawamura Y.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-26 01:00:00,3.291802349838283,1.1135925932281914,1.103415532794843
175,Jackson G.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-26 01:00:00,8.439117675251302,0.8981795680260678,3.160619004644011
176,Aldama S.,Memphis Grizzlies,Center,Phoenix Suns,2025-02-26 01:00:00,12.489671442088966,2.804678129225142,6.638628030447993
177,Castleton C.,Memphis Grizzlies,Center,Phoenix Suns,2025-02-26 01:00:00,4.439462824351053,0.5528269055959181,1.6764091232294398
178,Edey Z.,Memphis Grizzlies,Center,Phoenix Suns,2025-02-26 01:00:00,8.2525411081907,0.9907382149835702,7.245722988158764
179,Smart M.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-26 01:00:00,8.340208227159854,2.884607729237197,2.2119252420234403
180,Morant J.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-26 01:00:00,22.353813475513324,8.30854416576273,4.48281030260786
181,Bacot A.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-26 01:00:00,4.237390497049037,0.5350419028581008,2.8010070695332634
182,Oni M.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-26 01:00:00,4.270184123744727,0.8116447263891005,2.1264973526793733
183,Bane D.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-26 01:00:00,19.995955349399658,5.885440452810697,6.0887527297944795
184,Jackson J.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-26 01:00:00,22.998304105676336,2.441604881465204,5.856337670407616
185,Kennard L.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-26 01:00:00,8.660851491404584,3.098850433105156,3.0267598096495725
186,LaRavia J.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-26 01:00:00,5.304792998345772,1.977857933417886,3.834621268858834
187,Pullin Z.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-26 01:00:00,3.4142475853233596,0.5268965694769624,1.3368731048446651
188,Pippen Jr S.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-26 01:00:00,6.8782206782502495,2.855045034168429,2.389572872711146
189,Konchar J.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-26 01:00:00,3.724719011708561,0.7497398568803739,2.0267598680960397
190,Clarke B.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-26 01:00:00,7.726353319810729,1.1443722339065354,4.714642272769131
191,Wells J.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-26 01:00:00,11.283437008605846,1.5806515873593834,3.37290330545839
192,Huff J.,Memphis Grizzlies,Center,Phoenix Suns,2025-02-26 01:00:00,4.8698194016812195,0.46186090910815625,1.223953709644536
193,Williams V.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-26 01:00:00,6.594276788036963,2.0277332199837854,4.093158436885201
194,Lee D.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-26 01:00:00,5.163256931461536,0.7325617046034424,1.3668517515363248
195,Ighodaro O.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-26 01:00:00,3.8316250192272925,0.7734426457949081,2.4539352958460117
196,Nurkic J.,Phoenix Suns,Center,Memphis Grizzlies,2025-02-26 01:00:00,8.340517402337433,1.6692786524627539,7.642076081795155
