,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
138,Gillespie C.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-12 03:00:00,4.334876389512084,1.2140479904632884,1.3094516894713875
139,Bridges J.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-12 03:00:00,2.916632429433652,0.45076484792113597,1.2707599498351905
140,Okogie J.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-12 03:00:00,4.885426037153762,0.5840609749787415,2.2341162295748003
141,Plumlee M.,Phoenix Suns,Center,Memphis Grizzlies,2025-02-12 03:00:00,4.833685227298705,1.8763380564178427,6.24141137722918
142,Morris M.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-12 03:00:00,5.119668915808066,1.8096438654028473,1.593833523224892
143,Washington T.,Phoenix Suns,Guard,Memphis Grizzlies,2025-02-12 03:00:00,4.000377219859662,0.9883044850564582,1.4477763409005864
144,O'Neale R.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-12 03:00:00,9.740649970896033,2.474212318245737,4.647582491206659
145,Durant K.,Phoenix Suns,Forward,Memphis Grizzlies,2025-02-12 03:00:00,25.785886869200482,4.634762679352846,5.4906468322997934
146,Bol B.,Phoenix Suns,Center,Memphis Grizzlies,2025-02-12 03:00:00,6.627144093636957,0.8634720543613034,2.9593050293549483
147,Spencer C.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-12 03:00:00,4.299749422796932,1.560062966100972,1.8611344947499133
148,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-12 03:00:00,3.170376131615751,0.5448205009877329,3.6687760196930976
149,Kawamura Y.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-12 03:00:00,2.4211321522920297,1.220885945293357,1.10600209964222
150,Jackson G.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-12 03:00:00,10.73257505581039,0.9980835745873661,3.748828347814298
151,Aldama S.,Memphis Grizzlies,Center,Phoenix Suns,2025-02-12 03:00:00,12.342882601889361,2.4535583011342883,6.239093854912662
152,Castleton C.,Memphis Grizzlies,Center,Phoenix Suns,2025-02-12 03:00:00,3.421693365442459,0.4874365672317675,1.6308082694027322
153,Edey Z.,Memphis Grizzlies,Center,Phoenix Suns,2025-02-12 03:00:00,9.64434106776471,1.0760112082910238,7.51573152846861
154,Smart M.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-12 03:00:00,8.098714092992896,2.865015853895884,2.1989926896046703
155,Morant J.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-12 03:00:00,20.614514286290003,7.353279454038864,4.237202001771234
156,Bacot A.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-12 03:00:00,4.5014040813417076,0.4945013012494664,2.849851618552375
157,Oni M.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-12 03:00:00,4.163909228908367,0.7558375641403506,2.075708269800522
158,Bane D.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-12 03:00:00,19.201418124557883,5.887710604355192,5.96356810121183
159,Jackson J.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-12 03:00:00,24.881874932081857,2.662168546749811,6.065520151788588
160,Kennard L.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-12 03:00:00,8.924307309682902,3.3719509278333226,3.0389745684595786
161,LaRavia J.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-12 03:00:00,5.469623025722527,1.831653163489798,3.7354235996783163
162,Pullin Z.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-12 03:00:00,2.3414362640687725,0.4669257140818988,1.2049191774637613
163,Pippen Jr S.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-12 03:00:00,8.614411972354862,3.4712213077446266,2.960961210281592
164,Konchar J.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-12 03:00:00,2.5150646853133924,0.8463070184398384,2.3619621744050896
165,Clarke B.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-12 03:00:00,7.973355898028044,1.1124225046904606,5.02786510842574
166,Wells J.,Memphis Grizzlies,Forward,Phoenix Suns,2025-02-12 03:00:00,9.433070934337717,1.4764499271386065,3.223087275956613
167,Huff J.,Memphis Grizzlies,Center,Phoenix Suns,2025-02-12 03:00:00,4.5185756557804915,0.44105883123614753,1.6064363734546139
168,Williams V.,Memphis Grizzlies,Guard,Phoenix Suns,2025-02-12 03:00:00,6.197879019445663,2.1894470867736873,3.1286316597931836
