,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
36,Wong I.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,6.2036943,5.69086747334466,1.4575093892779796
37,Martin Co.,Charlotte Hornets,Forward,San Antonio Spurs,2025-02-08 00:00:00,8.209112,7.5884096633332065,1.979727175861459
38,Rhoden J.,Charlotte Hornets,Forward,San Antonio Spurs,2025-02-08 00:00:00,4.375962,3.1515818607488058,0.8274528237857434
39,Smith N.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,12.54989,13.149436082898383,2.0877698971627945
40,Miller B.,Charlotte Hornets,Forward,San Antonio Spurs,2025-02-08 00:00:00,20.89411,20.81688826673278,3.6754253466625055
41,Okogie J.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,10.8447075,10.787883946035585,1.6636050518355359
42,Williams M.,Charlotte Hornets,Center,San Antonio Spurs,2025-02-08 00:00:00,15.978456,15.474231622360337,2.7748632135513933
43,Ball La.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,29.473764,28.317393187557727,7.497401453525436
44,Washington D.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,7.425017,6.965797284804246,0.8251625642897351
45,Johnson K.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,5.3185472,5.1903447267812775,0.9000628556728595
46,Simpson K.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,10.126759,10.03139749498076,3.426628260786267
47,Mann T.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,13.85142,13.832364374194407,3.038431979037248
48,Diabate M.,Charlotte Hornets,Center,San Antonio Spurs,2025-02-08 00:00:00,8.515168,8.920571022727838,1.3039040323216882
49,Brown C.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,5.1334887,4.982757998022089,0.8761781644911746
50,Micic V.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,10.4627075,10.205845862226555,4.21417707393438
51,Jeffries D.,Charlotte Hornets,Guard,San Antonio Spurs,2025-02-08 00:00:00,5.298705,5.017104198135974,1.0404909516779304
52,Wesley B.,San Antonio Spurs,Guard,Charlotte Hornets,2025-02-08 00:00:00,3.6729457,3.28357529011213,1.7761111725218652
53,Collins Z.,San Antonio Spurs,Forward,Charlotte Hornets,2025-02-08 00:00:00,4.6116743,3.5848712665146873,1.1462199828091262
54,Barnes H.,San Antonio Spurs,Forward,Charlotte Hornets,2025-02-08 00:00:00,11.388025,11.393621620141623,1.5938017542800964
55,Paul C.,San Antonio Spurs,Guard,Charlotte Hornets,2025-02-08 00:00:00,9.894341,10.022527236823198,9.19300742148525
56,Mamukelashvili S.,San Antonio Spurs,Forward,Charlotte Hornets,2025-02-08 00:00:00,5.8499975,4.890174394982399,0.5842654839980865
57,Ingram H.,San Antonio Spurs,Forward,Charlotte Hornets,2025-02-08 00:00:00,3.1466088,2.5917416672761435,0.533186359093053
58,Flynn M.,San Antonio Spurs,Guard,Charlotte Hornets,2025-02-08 00:00:00,3.8300734,3.7822352953030736,1.0916235554881757
59,Castle S.,San Antonio Spurs,Guard,Charlotte Hornets,2025-02-08 00:00:00,13.965603,14.385018571287654,3.9474144322046927
60,Branham M.,San Antonio Spurs,Forward,Charlotte Hornets,2025-02-08 00:00:00,5.1598134,4.007816387258102,0.6382020139225482
61,Duke Jr. D.,San Antonio Spurs,Guard,Charlotte Hornets,2025-02-08 00:00:00,4.3802185,3.9878501652031866,1.1995365253748493
62,Jones T.,San Antonio Spurs,Guard,Charlotte Hornets,2025-02-08 00:00:00,6.0383625,5.963371703960221,3.4863417285538794
63,Minix R.,San Antonio Spurs,Forward,Charlotte Hornets,2025-02-08 00:00:00,4.922961,4.206555238786708,0.4414827567825273
64,Vassell D.,San Antonio Spurs,Forward,Charlotte Hornets,2025-02-08 00:00:00,17.34717,17.742535544117263,3.3120669077811633
65,Wembanyama V.,San Antonio Spurs,Center,Charlotte Hornets,2025-02-08 00:00:00,24.295462,24.935860342977392,3.6784586445906804
66,Cissoko S.,San Antonio Spurs,Guard,Charlotte Hornets,2025-02-08 00:00:00,3.2079175,3.0071990813791736,0.5191372660485766
67,Sochan J.,San Antonio Spurs,Guard,Charlotte Hornets,2025-02-08 00:00:00,11.111827,10.161952449945197,2.370357990664508
68,Bassey C.,San Antonio Spurs,Center,Charlotte Hornets,2025-02-08 00:00:00,5.6413527,5.106472641102432,0.654014037817098
69,Boston B.,San Antonio Spurs,Guard,Charlotte Hornets,2025-02-08 00:00:00,3.379408,3.4188855318611426,0.6074408362149966
70,Champagnie J.,San Antonio Spurs,Forward,Charlotte Hornets,2025-02-08 00:00:00,8.573858,8.893499785266629,0.9918274198754493
71,Johnson K.,San Antonio Spurs,Forward,Charlotte Hornets,2025-02-08 00:00:00,12.549246,12.36048525210243,1.41303698455998
72,Sarr A.,Washington Wizards,Center,Cleveland Cavaliers,2025-02-08 00:00:00,11.248146,11.399232552059113,1.869708720928584
73,George K.,Washington Wizards,Guard,Cleveland Cavaliers,2025-02-08 00:00:00,8.754527,8.484612859856519,2.0960943588531697
74,Brogdon M.,Washington Wizards,Guard,Cleveland Cavaliers,2025-02-08 00:00:00,10.549934,11.458378344996559,3.4028010810437883
75,Carrington C.,Washington Wizards,Guard,Cleveland Cavaliers,2025-02-08 00:00:00,7.6462317,7.894650923438265,3.0904899558244345
76,Valanciunas J.,Washington Wizards,Center,Cleveland Cavaliers,2025-02-08 00:00:00,12.684558,11.582684578122894,2.2641240537147667
77,Gill A.,Washington Wizards,Forward,Cleveland Cavaliers,2025-02-08 00:00:00,3.7847078,3.478655744232591,0.6171568217700194
78,Butler J.,Washington Wizards,Guard,Cleveland Cavaliers,2025-02-08 00:00:00,6.9198213,6.73748007377416,2.520451029058889
79,Kispert C.,Washington Wizards,Forward,Cleveland Cavaliers,2025-02-08 00:00:00,11.6640415,11.627093204577143,1.5036205932505533
80,Holmes R.,Washington Wizards,Center,Cleveland Cavaliers,2025-02-08 00:00:00,5.949188,5.345900288314273,1.3505543309647852
81,Coulibaly B.,Washington Wizards,Forward,Cleveland Cavaliers,2025-02-08 00:00:00,13.296782,13.429312138248308,3.0941153633616008
82,Champagnie J.,Washington Wizards,Forward,Cleveland Cavaliers,2025-02-08 00:00:00,6.861688,6.6444354510583254,0.7123321703753287
83,Poole J.,Washington Wizards,Guard,Cleveland Cavaliers,2025-02-08 00:00:00,17.056814,19.070248140222862,4.494364806959607
84,Baldwin P.,Washington Wizards,Forward,Cleveland Cavaliers,2025-02-08 00:00:00,3.7101562,3.814933680878404,0.6335987720437972
85,Bagley M.,Washington Wizards,Forward,Cleveland Cavaliers,2025-02-08 00:00:00,7.0459995,6.348587073101921,0.9085982675670309
86,Kuzma K.,Washington Wizards,Forward,Cleveland Cavaliers,2025-02-08 00:00:00,16.370684,17.36593458843616,2.4279057471011805
87,Funk T.,Washington Wizards,Forward,Cleveland Cavaliers,2025-02-08 00:00:00,5.5641093,5.761731471751019,1.0255186540413066
88,Davis J.,Washington Wizards,Guard,Cleveland Cavaliers,2025-02-08 00:00:00,4.2495065,4.097846469219813,0.6772656408306528
89,Vukcevic T.,Washington Wizards,Center,Cleveland Cavaliers,2025-02-08 00:00:00,5.439878,5.808065761281566,0.9395174404394443
90,Merrill S.,Cleveland Cavaliers,Guard,Washington Wizards,2025-02-08 00:00:00,7.9433494,8.384817061295013,1.8171969243520343
91,LeVert C.,Cleveland Cavaliers,Forward,Washington Wizards,2025-02-08 00:00:00,9.966976,9.952798613250028,3.698300725215888
92,Jerome T.,Cleveland Cavaliers,Guard,Washington Wizards,2025-02-08 00:00:00,12.209719,12.464534202400927,4.142060816520594
93,Nance P.,Cleveland Cavaliers,Forward,Washington Wizards,2025-02-08 00:00:00,2.8154225,2.672666647012546,0.6258722472733378
94,Thor J.,Cleveland Cavaliers,Forward,Washington Wizards,2025-02-08 00:00:00,3.924216,3.9705910391747468,0.47600397914376036
95,Mobley E.,Cleveland Cavaliers,Center,Washington Wizards,2025-02-08 00:00:00,18.874964,18.562692415423303,3.2441636965241707
96,Garland D.,Cleveland Cavaliers,Guard,Washington Wizards,2025-02-08 00:00:00,23.503447,23.658649794624118,6.895472170575077
97,Porter C.,Cleveland Cavaliers,Guard,Washington Wizards,2025-02-08 00:00:00,4.793141,4.770008077095301,1.298549436619364
98,Bates E.,Cleveland Cavaliers,Forward,Washington Wizards,2025-02-08 00:00:00,4.180703,3.8049445128530355,0.8118721050257114
99,Niang G.,Cleveland Cavaliers,Forward,Washington Wizards,2025-02-08 00:00:00,9.129467,8.66267166797446,1.3825347931910144
100,Allen J.,Cleveland Cavaliers,Center,Washington Wizards,2025-02-08 00:00:00,12.862473,12.961842107797334,2.104307184954688
101,Wade D.,Cleveland Cavaliers,Forward,Washington Wizards,2025-02-08 00:00:00,6.613241,6.55516674975671,1.9148376702720549
102,Mitchell D.,Cleveland Cavaliers,Guard,Washington Wizards,2025-02-08 00:00:00,23.945143,24.628649623617633,5.287880435647103
103,Strus M.,Cleveland Cavaliers,Guard,Washington Wizards,2025-02-08 00:00:00,8.579813,8.79111029832447,3.296393550665432
104,Okoro I.,Cleveland Cavaliers,Forward,Washington Wizards,2025-02-08 00:00:00,5.17548,5.251318959538794,1.3364189969598754
105,Thompson T.,Cleveland Cavaliers,Forward,Washington Wizards,2025-02-08 00:00:00,2.8324807,3.004691557009845,0.6223927344537552
106,Bernard J.,Cleveland Cavaliers,Guard,Washington Wizards,2025-02-08 00:00:00,4.7714863,4.792975635114876,0.5044722930132224
107,Travers L.,Cleveland Cavaliers,Forward,Washington Wizards,2025-02-08 00:00:00,2.7668033,2.67762629386544,0.8390469270983938
108,Tyson J.,Cleveland Cavaliers,Forward,Washington Wizards,2025-02-08 00:00:00,5.843764,6.006628755055704,1.4382030867620652
109,Martin J.,Brooklyn Nets,Guard,Miami Heat,2025-02-08 00:30:00,3.6052885,3.823971534971537,0.6003077974219219
110,Whitehead D.,Brooklyn Nets,Forward,Miami Heat,2025-02-08 00:30:00,3.8130157,4.0544628271634195,0.5259159225791917
111,Thomas C.,Brooklyn Nets,Guard,Miami Heat,2025-02-08 00:30:00,24.818628,25.398642021235396,3.6018463241396166
112,Russell D.,Brooklyn Nets,Guard,Miami Heat,2025-02-08 00:30:00,14.607128,14.891267460139895,5.856258430765104
113,Johnson K.,Brooklyn Nets,Guard,Miami Heat,2025-02-08 00:30:00,13.895712,14.728123619172475,2.9406669768774862
114,Beekman R.,Brooklyn Nets,Guard,Miami Heat,2025-02-08 00:30:00,3.936614,4.37677738741041,1.896258115606851
115,Simmons B.,Brooklyn Nets,Guard,Miami Heat,2025-02-08 00:30:00,7.0975723,7.543340439970693,6.543239996726774
116,Sharpe D.,Brooklyn Nets,Forward,Miami Heat,2025-02-08 00:30:00,7.923924,8.240678898580658,1.452030869073004
117,Schroder D.,Brooklyn Nets,Guard,Miami Heat,2025-02-08 00:30:00,18.861843,19.200788910699828,6.835563039582315
118,Johnson C.,Brooklyn Nets,Forward,Miami Heat,2025-02-08 00:30:00,19.579727,18.562469186259978,2.6498806779592456
119,Finney-Smith D.,Brooklyn Nets,Forward,Miami Heat,2025-02-08 00:30:00,9.691051,9.69538790903958,1.5600980633136314
120,Bailey A.,Brooklyn Nets,Guard,Miami Heat,2025-02-08 00:30:00,4.3268356,4.007711014295907,2.449989203713577
121,Wilson J.,Brooklyn Nets,Forward,Miami Heat,2025-02-08 00:30:00,11.005001,11.074693897732036,2.0893459793245963
122,Milton S.,Brooklyn Nets,Guard,Miami Heat,2025-02-08 00:30:00,10.294757,10.371547444670536,3.301068056367066
123,Martin T.,Brooklyn Nets,Forward,Miami Heat,2025-02-08 00:30:00,8.383791,8.328920485678331,1.7547957981440045
124,Williams Z.,Brooklyn Nets,Forward,Miami Heat,2025-02-08 00:30:00,10.675706,10.608420753389234,1.6400222363898913
125,Evbuomwan T.,Brooklyn Nets,Forward,Miami Heat,2025-02-08 00:30:00,11.215444,11.304973191514677,1.8455641996298757
126,Claxton N.,Brooklyn Nets,Center,Miami Heat,2025-02-08 00:30:00,10.4053545,10.425805932955091,1.844227282501801
127,Watford T.,Brooklyn Nets,Forward,Miami Heat,2025-02-08 00:30:00,7.5311446,7.611121546965525,1.1137949657582278
128,Clowney N.,Brooklyn Nets,Forward,Miami Heat,2025-02-08 00:30:00,10.469499,10.260563856669261,1.324566410540603
129,Cui Y.,Brooklyn Nets,Forward,Miami Heat,2025-02-08 00:30:00,3.3736637,3.153375668359801,0.5345832630927339
130,Bryant T.,Miami Heat,Center,Brooklyn Nets,2025-02-08 00:30:00,4.181861,4.206562417367287,0.5402452686439171
131,Richardson J.,Miami Heat,Guard,Brooklyn Nets,2025-02-08 00:30:00,4.9272504,4.894112385628849,1.366378250476416
132,Love K.,Miami Heat,Forward,Brooklyn Nets,2025-02-08 00:30:00,4.455974,4.502005319882421,0.7243877780070883
133,Highsmith H.,Miami Heat,Forward,Brooklyn Nets,2025-02-08 00:30:00,6.1609864,5.991404222549404,1.0560796240892145
134,Jaquez Jr. J.,Miami Heat,Forward,Brooklyn Nets,2025-02-08 00:30:00,9.702622,9.341392364300452,2.272812197184089
135,Adebayo B.,Miami Heat,Center,Brooklyn Nets,2025-02-08 00:30:00,18.745745,20.276911684635007,4.974201573443781
136,Rozier T.,Miami Heat,Guard,Brooklyn Nets,2025-02-08 00:30:00,13.287421,13.041800448667606,3.1298802932055043
137,Butler J.,Miami Heat,Guard,Brooklyn Nets,2025-02-08 00:30:00,14.163366,14.406504945105674,4.252188533111242
138,Ware K.,Miami Heat,Center,Brooklyn Nets,2025-02-08 00:30:00,9.258738,8.82993393563542,1.0138547946934424
139,Johnson K.,Miami Heat,Forward,Brooklyn Nets,2025-02-08 00:30:00,2.6540782,2.706453581109535,0.44644896606602646
140,Little N.,Miami Heat,Forward,Brooklyn Nets,2025-02-08 00:30:00,8.201287,8.793109608919051,1.4178189084974435
141,Jovic N.,Miami Heat,Center,Brooklyn Nets,2025-02-08 00:30:00,12.356764,12.554256749710323,3.242660434495438
142,Burks A.,Miami Heat,Guard,Brooklyn Nets,2025-02-08 00:30:00,4.6929,4.834278412769847,1.0042200856581174
143,Pullin Z.,Miami Heat,Guard,Brooklyn Nets,2025-02-08 00:30:00,5.4408627,5.298324589820724,1.7813385846646526
144,Christopher J.,Miami Heat,Guard,Brooklyn Nets,2025-02-08 00:30:00,3.3114464,3.0804387425844273,1.0444587360624222
145,Larsson P.,Miami Heat,Guard,Brooklyn Nets,2025-02-08 00:30:00,4.0906186,3.99628805050447,0.899353102312844
146,Robinson D.,Miami Heat,Guard,Brooklyn Nets,2025-02-08 00:30:00,10.307491,10.241954677209684,2.5190624656889398
147,Stevens I.,Miami Heat,Guard,Brooklyn Nets,2025-02-08 00:30:00,3.5315073,3.4172170160074695,2.501411809412624
148,Herro T.,Miami Heat,Guard,Brooklyn Nets,2025-02-08 00:30:00,25.48986,25.289798119633225,6.036429448793063
149,Smith D.,Miami Heat,Guard,Brooklyn Nets,2025-02-08 00:30:00,7.572492,7.473584615852045,2.012314164616769
150,Bogdanovic B.,Atlanta Hawks,Guard,Milwaukee Bucks,2025-02-08 00:30:00,10.356971,10.3578325242179,1.9391951134724348
151,Krejci V.,Atlanta Hawks,Guard,Milwaukee Bucks,2025-02-08 00:30:00,7.675872,7.626109109197324,2.6846627549165696
152,Mathews G.,Atlanta Hawks,Guard,Milwaukee Bucks,2025-02-08 00:30:00,6.6419873,6.613601094330932,1.0401818770732485
153,Capela C.,Atlanta Hawks,Center,Milwaukee Bucks,2025-02-08 00:30:00,9.226111,9.267185376496638,1.062471166964255
154,Young T.,Atlanta Hawks,Guard,Milwaukee Bucks,2025-02-08 00:30:00,24.377913,24.42391001867635,10.442291060149856
155,Harris K.,Atlanta Hawks,Guard,Milwaukee Bucks,2025-02-08 00:30:00,11.547519,11.199548994933313,1.6259929562450686
156,Nance L.,Atlanta Hawks,Forward,Milwaukee Bucks,2025-02-08 00:30:00,7.0956903,6.9598441052192435,1.3709294968543513
157,Barlow D.,Atlanta Hawks,Forward,Milwaukee Bucks,2025-02-08 00:30:00,3.6125894,4.249256897950586,0.5200030782005608
158,Hunter D.,Atlanta Hawks,Forward,Milwaukee Bucks,2025-02-08 00:30:00,17.417097,17.18784878702238,1.6931311409236618
159,Johnson J.,Atlanta Hawks,Forward,Milwaukee Bucks,2025-02-08 00:30:00,17.567358,18.105510153733984,3.3636019634629903
160,Wallace K.,Atlanta Hawks,Guard,Milwaukee Bucks,2025-02-08 00:30:00,5.5264726,5.585821552139844,2.140586486152588
161,Risacher Z.,Atlanta Hawks,Forward,Milwaukee Bucks,2025-02-08 00:30:00,12.608048,12.635616473979539,1.3315003236988627
162,Plowden D.,Atlanta Hawks,Guard,Milwaukee Bucks,2025-02-08 00:30:00,5.8960667,5.651822891253969,0.5365076784053053
163,Roddy D.,Atlanta Hawks,Forward,Milwaukee Bucks,2025-02-08 00:30:00,4.6315,4.762350585544146,0.918960362226652
164,Bufkin K.,Atlanta Hawks,Guard,Milwaukee Bucks,2025-02-08 00:30:00,7.230868,7.3804808814292935,2.083016628370209
165,Daniels D.,Atlanta Hawks,Guard,Milwaukee Bucks,2025-02-08 00:30:00,15.560687,16.02710572163896,4.0873416581318525
166,Okongwu O.,Atlanta Hawks,Forward,Milwaukee Bucks,2025-02-08 00:30:00,12.265795,12.229342686338214,2.1268823105447696
167,Gueye M.,Atlanta Hawks,Forward,Milwaukee Bucks,2025-02-08 00:30:00,5.3337135,5.081082479863487,0.6884136986434805
168,Livingston C.,Milwaukee Bucks,Forward,Atlanta Hawks,2025-02-08 00:30:00,3.9815836,3.3351083384167697,0.4846641832657049
169,Beauchamp M.,Milwaukee Bucks,Forward,Atlanta Hawks,2025-02-08 00:30:00,3.5313385,3.4791114458215024,0.8140627551885664
170,Jackson A.,Milwaukee Bucks,Guard,Atlanta Hawks,2025-02-08 00:30:00,6.0619497,6.2166909811368045,1.484935464861179
171,Pasecniks A.,Milwaukee Bucks,Center,Atlanta Hawks,2025-02-08 00:30:00,5.6305094,5.387495389733741,1.2208468841363027
172,Umude S.,Milwaukee Bucks,Guard,Atlanta Hawks,2025-02-08 00:30:00,2.9053001,2.8255263337251693,0.5109683836302717
173,Wright D.,Milwaukee Bucks,Guard,Atlanta Hawks,2025-02-08 00:30:00,3.8142002,4.009453139610518,2.059138813307871
174,Trent G.,Milwaukee Bucks,Guard,Atlanta Hawks,2025-02-08 00:30:00,9.274758,9.512064634133877,1.1873199080930426
175,Johnson A.,Milwaukee Bucks,Guard,Atlanta Hawks,2025-02-08 00:30:00,4.389271,4.6149068226135554,1.8285975198081577
176,Middleton K.,Milwaukee Bucks,Forward,Atlanta Hawks,2025-02-08 00:30:00,12.049902,12.422603005568641,3.236165216438156
177,Lillard D.,Milwaukee Bucks,Guard,Atlanta Hawks,2025-02-08 00:30:00,26.454237,26.19355260698127,8.050302963177922
178,Rollins R.,Milwaukee Bucks,Guard,Atlanta Hawks,2025-02-08 00:30:00,6.4545746,6.843983127327153,1.3896568709870487
179,Green A.,Milwaukee Bucks,Guard,Atlanta Hawks,2025-02-08 00:30:00,7.181438,7.281511640903208,1.4471025682119614
180,Portis B.,Milwaukee Bucks,Forward,Atlanta Hawks,2025-02-08 00:30:00,14.961067,15.251601247635122,2.163290696087277
181,Lopez B.,Milwaukee Bucks,Center,Atlanta Hawks,2025-02-08 00:30:00,11.859839,12.080298104609207,1.6916476526673556
182,Smith T.,Milwaukee Bucks,Forward,Atlanta Hawks,2025-02-08 00:30:00,4.487748,4.675044580674899,0.6338797935966327
183,Robbins L.,Milwaukee Bucks,Center,Atlanta Hawks,2025-02-08 00:30:00,2.75883,3.079615728276017,0.537920805651855
184,Connaughton P.,Milwaukee Bucks,Guard,Atlanta Hawks,2025-02-08 00:30:00,5.3064437,5.462760049955491,1.780764764060115
185,Prince T.,Milwaukee Bucks,Forward,Atlanta Hawks,2025-02-08 00:30:00,7.76627,7.883761182896168,2.0692655343734097
186,Antetokounmpo G.,Milwaukee Bucks,Forward,Atlanta Hawks,2025-02-08 00:30:00,32.999012,32.16198426701363,6.243105323638607
187,Cunningham C.,Detroit Pistons,Guard,Philadelphia 76ers,2025-02-08 00:30:00,25.249043,25.734855441821356,8.914024875002742
188,Hardaway T.,Detroit Pistons,Guard,Philadelphia 76ers,2025-02-08 00:30:00,10.105928,9.94674366332722,1.4982951163402003
189,McCoy J.,Detroit Pistons,Guard,Philadelphia 76ers,2025-02-08 00:30:00,3.914836,3.951570019198343,1.187583080558363
190,Harris T.,Detroit Pistons,Forward,Philadelphia 76ers,2025-02-08 00:30:00,13.353332,13.504037503369265,2.262127338295218
191,Stewart I.,Detroit Pistons,Center,Philadelphia 76ers,2025-02-08 00:30:00,5.5855694,5.264597462070851,1.2207659542818097
192,Fontecchio S.,Detroit Pistons,Forward,Philadelphia 76ers,2025-02-08 00:30:00,6.1916337,6.050967431213167,0.8003978585846759
193,Thompson A.,Detroit Pistons,Forward,Philadelphia 76ers,2025-02-08 00:30:00,9.046785,9.248467378324538,1.6889205015279223
194,Estrada A.,Detroit Pistons,Guard,Philadelphia 76ers,2025-02-08 00:30:00,4.893128,4.6879522866184,0.9605671145575061
195,Beasley M.,Detroit Pistons,Guard,Philadelphia 76ers,2025-02-08 00:30:00,13.244391,13.745681112268826,1.6389799484334515
196,Ivey J.,Detroit Pistons,Guard,Philadelphia 76ers,2025-02-08 00:30:00,16.968914,16.99106016282568,3.829392973999585
197,Seabron D.,Detroit Pistons,Guard,Philadelphia 76ers,2025-02-08 00:30:00,3.1642177,3.1573849014394586,0.6036143890473602
198,Moore W.,Detroit Pistons,Guard,Philadelphia 76ers,2025-02-08 00:30:00,3.1591868,2.3721330167320693,0.777856536724544
199,Smith T.,Detroit Pistons,Center,Philadelphia 76ers,2025-02-08 00:30:00,2.8181024,2.6981367894085775,0.5141385333623466
200,Evbuomwan T.,Detroit Pistons,Forward,Philadelphia 76ers,2025-02-08 00:30:00,3.6311195,3.316309011002888,0.635026453608485
201,Sasser M.,Detroit Pistons,Guard,Philadelphia 76ers,2025-02-08 00:30:00,5.449906,5.066740687791933,2.124676905940367
202,Stevens L.,Detroit Pistons,Forward,Philadelphia 76ers,2025-02-08 00:30:00,4.3896294,4.466369851218396,1.1450689021956846
203,Reed P.,Detroit Pistons,Forward,Philadelphia 76ers,2025-02-08 00:30:00,4.1515527,4.286794866649672,0.8852240544557595
204,Klintman B.,Detroit Pistons,Forward,Philadelphia 76ers,2025-02-08 00:30:00,2.7160044,2.605674449574181,0.6155281353902959
205,Swider C.,Detroit Pistons,Forward,Philadelphia 76ers,2025-02-08 00:30:00,2.776723,2.8234165697059015,0.6132270626597672
