,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
46,Brooks K.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-14 01:00:00,3.133797383006354,0.540847240055898,1.4648311512107286
47,Green J.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-14 01:00:00,5.032346192195481,1.008033793618262,3.1515756368579853
48,Missi Y.,New Orleans Pelicans,Center,Sacramento Kings,2025-02-14 01:00:00,9.68259799587927,1.6511666810536894,8.357485247690047
49,Matkovic K.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-14 01:00:00,5.53687823276667,1.7213584878503279,5.043944911437658
50,Theis D.,New Orleans Pelicans,Center,Sacramento Kings,2025-02-14 01:00:00,4.953605456768942,1.7775199894918023,4.331318197829547
51,Robinson J.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-14 01:00:00,4.770476962616016,0.8566315082798216,4.183429414848482
52,Murphy T.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-14 01:00:00,22.973990938920842,4.056312455585604,5.2359169686190565
53,Jones H.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-14 01:00:00,9.710975626424084,3.124763755920099,3.7029725918137872
54,Williamson Z.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-14 01:00:00,25.24983559683445,5.119034473744201,6.92062972395022
55,Alvarado J.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-14 01:00:00,10.978227743927022,4.917046296269599,2.4594166483969184
56,Ingram B.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-14 01:00:00,22.33015696107873,5.402315482123511,5.339515615404228
57,Hill M.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-14 01:00:00,6.3428933098524585,0.46566834946905006,1.3014796172374647
58,Boston B.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-14 01:00:00,10.32462550372766,1.8478904783092893,2.712939644761015
59,McCollum C.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-14 01:00:00,22.145616372463035,3.7062566297023953,3.7532753098216167
60,Payton E.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-14 01:00:00,7.350882515179574,5.697205195025947,3.4092966938161124
61,Reeves A.,New Orleans Pelicans,Forward,Sacramento Kings,2025-02-14 01:00:00,5.1116110565108634,0.9651018861199058,1.7218498518872152
62,Murray D.,New Orleans Pelicans,Guard,Sacramento Kings,2025-02-14 01:00:00,19.414617330389632,7.181330168472845,6.19881017197669
63,Jones I.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,3.918164603007397,0.6381900880013518,2.0877422347628656
64,Jones C.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,2.6844925880209787,0.5331591483652784,1.5201704655081365
65,McDaniels J.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,4.906325574526743,0.5564883485977065,2.5881558234403896
66,Crawford I.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,2.648650026803629,0.4633933326799202,1.931562333425651
67,Monk M.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,19.221635798392036,6.179273887900789,3.986378221310079
68,DeRozan D.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,22.419490555028148,4.202141758392723,4.033866516199364
69,Ellis B.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,8.932539670543012,0.6978420893668256,1.8051067512598393
70,Ellis K.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,9.111087830007072,1.5872649831082972,3.389705171381115
71,Valanciunas J.,Sacramento Kings,Center,New Orleans Pelicans,2025-02-14 01:00:00,7.9166479826044895,1.0120052969063889,5.525412031605004
72,Len A.,Sacramento Kings,Center,New Orleans Pelicans,2025-02-14 01:00:00,2.297754893540163,0.8520375887343433,2.2307455294069722
73,Taylor T.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,2.67455457104923,0.8883199371172734,1.3166413025227097
74,Carter D.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,4.380475696334891,1.1982265843877231,2.4636720977329727
75,Jones M.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,3.874990140954183,1.3177415399332237,2.0908745935474338
76,Fox D.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,24.56422614163454,6.7826302053858365,4.912459417556038
77,Labissiere S.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,2.5501795948847596,0.7374561267168926,1.637452579189923
78,Crowder J.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,3.3392797410383643,0.5880696020737411,2.3940787931624286
79,McDermott D.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,3.7953414810004342,0.45722316416270053,1.2450802141519213
80,McLaughlin J.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,2.9567431443995984,0.982953099960201,1.2959070734749654
81,LaRavia J.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,4.118099930222629,0.9660706262799101,2.776078787888789
82,Thomas B.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,2.274632647084225,0.7044324710244955,1.8704410892419965
83,Lyles T.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,5.51701722303809,0.8945318910170805,3.498687051658558
84,Robinson O.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,3.0329127507511675,0.8892581578079441,1.925086529295113
85,Murray K.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,12.3346562136791,1.5782862759596625,6.864174837809186
86,Huerter K.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,5.965100580000537,1.2508897462315023,1.9893082561978517
87,Sabonis D.,Sacramento Kings,Forward,New Orleans Pelicans,2025-02-14 01:00:00,19.657875496085925,6.07505985969213,13.951901465789845
88,LaVine Z.,Sacramento Kings,Guard,New Orleans Pelicans,2025-02-14 01:00:00,20.73257847063968,4.318504569900019,3.4980342623381118
89,Garza L.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-14 01:30:00,4.511050618162528,0.45106378024887855,2.2387929915285794
90,McDaniels J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-14 01:30:00,12.529810888543599,2.1945687083467083,6.057528747853354
91,Miller L.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-14 01:30:00,3.063521918394338,0.577761046386504,2.3490808761223025
92,DiVincenzo D.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-14 01:30:00,13.362298132764526,4.699989398371819,3.880932667730982
93,Edwards A.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-14 01:30:00,27.934894981909707,4.5896734086000075,5.939219470511961
94,Bates-Diop K.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-14 01:30:00,5.2959543392733055,0.5574933246965548,2.6722863045790626
95,Dozier P.J.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-14 01:30:00,2.3065490752734976,0.5912850493908723,1.0188539304997437
96,Dillingham R.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-14 01:30:00,7.429991780309024,2.8536408356535747,1.8342525968700412
97,Clark J.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-14 01:30:00,6.134013913532822,0.8616897368873065,2.5203772103684106
98,Shannon Jr. T.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-14 01:30:00,4.525905416905998,1.4217535550300926,1.570613843146788
99,Conley M.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-14 01:30:00,9.054510946799954,5.402526444890649,2.8733412292330067
100,Alexander-Walker N.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-14 01:30:00,9.011136719699886,2.932198380694628,3.7185857604487857
101,Minott J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-14 01:30:00,3.140357193338703,0.49097283029703515,1.4762273252426397
102,Newton T.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-14 01:30:00,2.3242839054819946,0.6101970871557683,2.32109082559274
103,Gobert R.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-14 01:30:00,10.985870479376377,1.9222042216171165,10.427248938689129
104,Ingles J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-14 01:30:00,3.6322465798210857,1.8287501463022906,1.8238251594084491
105,Nix D.,Minnesota Timberwolves,Guard,Oklahoma City Thunder,2025-02-14 01:30:00,4.7086098833278065,1.2400335728971552,1.6822579466511782
106,Randle J.,Minnesota Timberwolves,Forward,Oklahoma City Thunder,2025-02-14 01:30:00,18.082513818754272,4.268315851090265,6.748226920816872
107,Edwards J.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-14 01:30:00,7.654693249834658,0.52837462824957,3.448542443058063
108,Reid N.,Minnesota Timberwolves,Center,Oklahoma City Thunder,2025-02-14 01:30:00,15.665071125414682,2.3938680549210836,6.563904702490082
109,Wiggins A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-14 01:30:00,12.530167722942096,1.739593827980383,4.294181570403234
110,Williams J.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-14 01:30:00,19.95048714049377,4.6147589856844435,5.111212975160215
111,Ducas A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-14 01:30:00,2.8523787845086375,0.49422196841368654,1.645345073561232
112,Wallace C.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-14 01:30:00,6.980934582156786,1.93270681662501,3.192996658990787
113,Dieng O.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-14 01:30:00,5.2966567875663255,1.3392107823668873,3.011071412224401
114,Ryan C.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-14 01:30:00,1.5329565374027494,0.7203985447032862,1.1727566425481992
115,Flagler A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-14 01:30:00,2.8033132748389398,0.4713947997260887,1.0855176952791932
116,Reese A.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-14 01:30:00,1.0331292298327484,0.5420446840608937,1.7912345381160355
117,Holmgren C.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-14 01:30:00,12.631693226926078,1.5052270174733493,6.488035502984689
118,Joe I.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-14 01:30:00,9.240556981797965,1.4142433124329858,2.7232558640918123
119,Gilgeous-Alexander S.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-14 01:30:00,31.528633637528664,5.576915277896816,4.451740701755924
120,Caruso A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-14 01:30:00,6.038174482136437,2.2662734707875063,2.4725142466507153
121,Williams J.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-14 01:30:00,5.285536503997599,2.2782304434911125,6.047879388161871
122,Williams K.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-14 01:30:00,5.388178549426531,1.3869991824798995,3.4945571834644027
123,Jones D.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-14 01:30:00,3.576671248862634,1.2272565163767444,2.294423878278943
124,Dort L.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-14 01:30:00,8.973583813158179,1.573176090849197,3.8151303018381357
125,Carlson B.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-14 01:30:00,2.124999218137294,0.4771297848705586,1.690859053148007
126,Hartenstein I.,Oklahoma City Thunder,Center,Minnesota Timberwolves,2025-02-14 01:30:00,9.819522513185934,3.3989233073587144,11.291606703936136
127,Leons M.,Oklahoma City Thunder,Forward,Minnesota Timberwolves,2025-02-14 01:30:00,1.8723224786708592,0.43644474335979044,1.5049433464984014
128,Mitchell A.,Oklahoma City Thunder,Guard,Minnesota Timberwolves,2025-02-14 01:30:00,7.711203703750828,1.7009196368940642,2.289434520027703
129,Washington P. J.,Dallas Mavericks,Forward,Miami Heat,2025-02-14 01:30:00,15.050399584011352,2.4738594999354775,8.278690898788033
130,Williams B.,Dallas Mavericks,Guard,Miami Heat,2025-02-14 01:30:00,4.289733120128336,1.2892334908011118,1.4244115670666535
131,Prosper O.,Dallas Mavericks,Forward,Miami Heat,2025-02-14 01:30:00,5.42035736875593,1.1372939582447772,2.9614997950400967
132,Sharp J.,Dallas Mavericks,Center,Miami Heat,2025-02-14 01:30:00,3.2140603361556632,0.49368324688975246,2.42257480590345
133,Edwards K.,Dallas Mavericks,Forward,Miami Heat,2025-02-14 01:30:00,4.123619550202202,1.6467524189213891,2.5945206993421372
134,Gortman J.,Dallas Mavericks,Guard,Miami Heat,2025-02-14 01:30:00,2.9966351601494026,0.695953392558685,1.1416257382717392
135,Kleber M.,Dallas Mavericks,Forward,Miami Heat,2025-02-14 01:30:00,4.024940500595575,1.3543863635100972,2.601825384825159
136,Lively D.,Dallas Mavericks,Center,Miami Heat,2025-02-14 01:30:00,9.203546674247544,2.355054446378194,7.471005457118514
137,Lawson A.,Dallas Mavericks,Guard,Miami Heat,2025-02-14 01:30:00,3.735530963633403,0.6587807061481707,2.0602147106197477
138,Powell D.,Dallas Mavericks,Center,Miami Heat,2025-02-14 01:30:00,2.090221190924095,0.653702316859399,2.069434232764487
139,Grimes Q.,Dallas Mavericks,Guard,Miami Heat,2025-02-14 01:30:00,9.817153697469383,2.055372018321182,3.6899876270322007
140,Hardy J.,Dallas Mavericks,Guard,Miami Heat,2025-02-14 01:30:00,7.434039315166413,1.2039032411162707,1.5510357903886303
141,Miller E.,Dallas Mavericks,Forward,Miami Heat,2025-02-14 01:30:00,4.246491461703928,0.5465449491644009,1.7362146779557688
142,Marshall N.,Dallas Mavericks,Forward,Miami Heat,2025-02-14 01:30:00,11.984585840448313,2.8737362627668275,4.142605408119747
143,Kelley K.,Dallas Mavericks,Center,Miami Heat,2025-02-14 01:30:00,3.4839718952067082,0.4999199003913178,3.055605868897689
144,Irving K.,Dallas Mavericks,Guard,Miami Heat,2025-02-14 01:30:00,24.841345993615725,5.03762622392525,5.383727807937267
145,Christie M.,Dallas Mavericks,Guard,Miami Heat,2025-02-14 01:30:00,15.7814927520906,3.1452505575560887,5.3420587041665915
146,Morris Mark.,Dallas Mavericks,Forward,Miami Heat,2025-02-14 01:30:00,3.0728277455807014,0.6797514516328403,1.583065332100916
147,Gafford D.,Dallas Mavericks,Forward,Miami Heat,2025-02-14 01:30:00,11.086319516375404,1.664125207228667,7.907995596236907
148,Dinwiddie S.,Dallas Mavericks,Guard,Miami Heat,2025-02-14 01:30:00,10.374643694377117,3.386818018520998,2.489054486760251
149,Exum D.,Dallas Mavericks,Guard,Miami Heat,2025-02-14 01:30:00,9.487737754535198,3.5705195516115227,1.9055725130258943
150,Doncic L.,Dallas Mavericks,Forward,Miami Heat,2025-02-14 01:30:00,26.92083458434079,8.135448488012635,8.2731129364373
151,Thompson K.,Dallas Mavericks,Guard,Miami Heat,2025-02-14 01:30:00,14.215207623656546,2.054531958681283,3.7460423212157283
152,Bryant T.,Miami Heat,Center,Dallas Mavericks,2025-02-14 01:30:00,4.343331420132133,0.5800653586973784,2.8708407404560194
153,Richardson J.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,5.0317421688805215,1.4805985527374925,1.9368110717700464
154,Love K.,Miami Heat,Forward,Dallas Mavericks,2025-02-14 01:30:00,5.20528204849578,0.8374032613620201,2.9714615804186426
155,Highsmith H.,Miami Heat,Forward,Dallas Mavericks,2025-02-14 01:30:00,5.87977180426204,1.1616765987868785,2.8407631793608337
156,Wiggins A.,Miami Heat,Forward,Dallas Mavericks,2025-02-14 01:30:00,14.431028111274511,4.070787427534187,4.481228567746699
157,Jaquez Jr. J.,Miami Heat,Forward,Dallas Mavericks,2025-02-14 01:30:00,9.03704629638873,2.283229846353882,4.339244645158276
158,Adebayo B.,Miami Heat,Center,Dallas Mavericks,2025-02-14 01:30:00,19.253255634863063,4.552820784484573,10.368975386235903
159,Rozier T.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,13.458507078240665,3.068442184924328,4.179880338246234
160,Butler J.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,15.354354832201247,4.351597807618996,4.375265024134313
161,Ware K.,Miami Heat,Center,Dallas Mavericks,2025-02-14 01:30:00,9.590889735206073,1.1331722803579276,7.234350551893628
162,Johnson K.,Miami Heat,Forward,Dallas Mavericks,2025-02-14 01:30:00,3.064172832073643,0.4906104272680224,1.5329271071673292
163,Little N.,Miami Heat,Forward,Dallas Mavericks,2025-02-14 01:30:00,9.404904278834284,1.619167363087287,3.157086310895913
164,Jovic N.,Miami Heat,Center,Dallas Mavericks,2025-02-14 01:30:00,12.231276574079395,3.4500830988971867,3.994172498528958
165,Burks A.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,6.954336925173301,1.264949189798194,3.114652003629687
166,Mitchell D.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,10.038562902385856,3.5100005870768967,2.2974239410686392
167,Pullin Z.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,6.087529339130482,2.0749748238353165,3.2965982409311567
168,Christopher J.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,3.3340624613590735,1.0540575459702863,1.1488073418697118
169,Larsson P.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,4.314878947222713,0.9201309928027721,1.7430093422870176
170,Robinson D.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,9.137778241738786,2.2939258978059867,2.2478687886039364
171,Stevens I.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,3.5445682106054277,2.412555843849925,1.5549207105121252
172,Herro T.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,23.21499881471025,5.979551285096163,5.407259627252115
173,Smith D.,Miami Heat,Guard,Dallas Mavericks,2025-02-14 01:30:00,7.9445887565935775,2.3608878862171108,3.030127383114986
174,Mills P.,Utah Jazz,Guard,Los Angeles Clippers,2025-02-14 02:00:00,4.045029238387505,0.9763628212259076,1.4467814423919418
175,Filipowski K.,Utah Jazz,Center,Los Angeles Clippers,2025-02-14 02:00:00,6.171245831946477,1.6874888587284067,4.228417879052817
176,Sexton C.,Utah Jazz,Guard,Los Angeles Clippers,2025-02-14 02:00:00,16.583504904224988,3.879267814211096,2.707108473365489
177,Sensabaugh B.,Utah Jazz,Forward,Los Angeles Clippers,2025-02-14 02:00:00,6.274055703793815,0.8504351885833896,2.0840139170183125
178,Juzang J.,Utah Jazz,Guard,Los Angeles Clippers,2025-02-14 02:00:00,7.13478253081405,0.9841937336045892,2.3899357146581393
179,Hendricks T.,Utah Jazz,Forward,Los Angeles Clippers,2025-02-14 02:00:00,6.36127150529834,1.0156957919290694,4.176988508479851
180,Clarkson J.,Utah Jazz,Guard,Los Angeles Clippers,2025-02-14 02:00:00,17.807747466382306,3.9522194857111375,3.7021579627823566
181,Harkless E.,Utah Jazz,Guard,Los Angeles Clippers,2025-02-14 02:00:00,3.7003511317581053,0.7500486641236409,2.089377476801661
182,Collins J.,Utah Jazz,Forward,Los Angeles Clippers,2025-02-14 02:00:00,17.338778325910663,2.1626563871884485,7.949536167793321
183,Markkanen L.,Utah Jazz,Center,Los Angeles Clippers,2025-02-14 02:00:00,18.224974743486385,1.5062899789438562,5.956709506739978
184,Preston J.,Utah Jazz,Guard,Los Angeles Clippers,2025-02-14 02:00:00,3.130739884161842,1.9206314550651007,1.7872332161441018
185,Eubanks D.,Utah Jazz,Forward,Los Angeles Clippers,2025-02-14 02:00:00,6.0647257030734965,1.1009052311270113,4.4189828300781695
186,Kessler W.,Utah Jazz,Center,Los Angeles Clippers,2025-02-14 02:00:00,11.443991943965905,1.6673189477165584,11.110560441491188
187,Williams C.,Utah Jazz,Forward,Los Angeles Clippers,2025-02-14 02:00:00,4.905277072058748,1.3300174141475027,2.1050815502822817
188,George K.,Utah Jazz,Guard,Los Angeles Clippers,2025-02-14 02:00:00,16.745025654242617,5.242395637349825,3.5224219497214238
189,Potter M.,Utah Jazz,Center,Los Angeles Clippers,2025-02-14 02:00:00,3.469727662901497,0.6963967997885837,2.99247182337838
190,Collier I.,Utah Jazz,Guard,Los Angeles Clippers,2025-02-14 02:00:00,10.367319479783175,7.22337858525303,3.4866211312449185
191,Mykhailiuk S.,Utah Jazz,Forward,Los Angeles Clippers,2025-02-14 02:00:00,10.641028665737373,1.8277876747307493,2.694992942308005
192,Tshiebwe O.,Utah Jazz,Forward,Los Angeles Clippers,2025-02-14 02:00:00,2.9951866059419956,0.4944265689796876,4.45975865918604
193,Brown K.,Los Angeles Clippers,Forward,Utah Jazz,2025-02-14 02:00:00,3.045353166233862,0.8141235862561559,2.447200562207723
194,Mills P.,Los Angeles Clippers,Guard,Utah Jazz,2025-02-14 02:00:00,1.9013431665794933,1.0055057511672396,1.2134660414100211
195,Hyland N.,Los Angeles Clippers,Guard,Utah Jazz,2025-02-14 02:00:00,7.581530946698782,1.6765761415542726,1.7455426688033544
