,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
16,Brown J.,Boston Celtics,Guard,San Antonio Spurs,2025-02-13 00:00:00,22.97764824985971,4.904768208644476,5.9280654535292925
17,Hauser S.,Boston Celtics,Forward,San Antonio Spurs,2025-02-13 00:00:00,7.034207169332733,1.0074277314302849,3.2726168734170584
18,Tatum J.,Boston Celtics,Forward,San Antonio Spurs,2025-02-13 00:00:00,27.088955721068977,5.71793850291199,8.754715746901965
19,Holiday J.,Boston Celtics,Guard,San Antonio Spurs,2025-02-13 00:00:00,10.475596963076955,3.593491595445454,4.356713783218659
20,Wesley B.,San Antonio Spurs,Guard,Boston Celtics,2025-02-13 00:00:00,2.8451283929668856,1.7487236345157557,1.102410566348953
21,Collins Z.,San Antonio Spurs,Forward,Boston Celtics,2025-02-13 00:00:00,3.4846885367064435,1.0321060733957472,2.1868863652031223
22,Barnes H.,San Antonio Spurs,Forward,Boston Celtics,2025-02-13 00:00:00,10.52618273990685,1.5316474489954552,4.5508428265988865
23,Paul C.,San Antonio Spurs,Guard,Boston Celtics,2025-02-13 00:00:00,9.006747006014107,7.5207309526667805,3.924159333910514
24,Mamukelashvili S.,San Antonio Spurs,Forward,Boston Celtics,2025-02-13 00:00:00,4.115294175098455,0.5743542435470322,2.2762506229920465
25,Ingram H.,San Antonio Spurs,Forward,Boston Celtics,2025-02-13 00:00:00,2.327962830235853,0.5128188601205481,2.114113517426806
26,Flynn M.,San Antonio Spurs,Guard,Boston Celtics,2025-02-13 00:00:00,3.723972100077786,1.0911946882647552,1.2076986739006905
27,Castle S.,San Antonio Spurs,Guard,Boston Celtics,2025-02-13 00:00:00,14.875752809961952,3.4134064039113423,3.0877344456255935
28,Branham M.,San Antonio Spurs,Forward,Boston Celtics,2025-02-13 00:00:00,3.6380946459923402,0.6414107963599522,1.0183157600608477
29,Duke Jr. D.,San Antonio Spurs,Guard,Boston Celtics,2025-02-13 00:00:00,3.7920459949086225,1.354008535785993,1.9393471105237436
30,Jones T.,San Antonio Spurs,Guard,Boston Celtics,2025-02-13 00:00:00,5.249355074047209,2.978176066772246,2.1020529032045037
31,Fox D.,San Antonio Spurs,Guard,Boston Celtics,2025-02-13 00:00:00,22.09935995216069,7.642341056904858,3.5768208038524296
32,Minix R.,San Antonio Spurs,Forward,Boston Celtics,2025-02-13 00:00:00,4.406972045396646,0.45571373382432584,2.176626923271427
33,Vassell D.,San Antonio Spurs,Forward,Boston Celtics,2025-02-13 00:00:00,16.072152213944303,2.8446587477191825,3.689177716986575
34,Wembanyama V.,San Antonio Spurs,Center,Boston Celtics,2025-02-13 00:00:00,23.817864677289627,3.5587831690898803,11.149227795671614
35,Cissoko S.,San Antonio Spurs,Guard,Boston Celtics,2025-02-13 00:00:00,2.404551091149266,0.5719907300268035,1.3050188292877716
36,Sochan J.,San Antonio Spurs,Guard,Boston Celtics,2025-02-13 00:00:00,11.316827314038648,2.1158671550094468,6.812819972025213
37,Bassey C.,San Antonio Spurs,Center,Boston Celtics,2025-02-13 00:00:00,4.819241317759291,0.5907574855385754,5.191404841692355
38,Boston B.,San Antonio Spurs,Guard,Boston Celtics,2025-02-13 00:00:00,3.2880347555662257,0.5658760396475825,1.1832443967178428
39,Champagnie J.,San Antonio Spurs,Forward,Boston Celtics,2025-02-13 00:00:00,7.0476913406873125,0.8498245297048308,3.326939445306904
40,Johnson K.,San Antonio Spurs,Forward,Boston Celtics,2025-02-13 00:00:00,8.772316870973583,1.0493697311379484,3.7863546556982257
41,Sarr A.,Washington Wizards,Center,Indiana Pacers,2025-02-13 00:00:00,11.889727744326787,2.0231952300839495,6.316682726558817
42,George K.,Washington Wizards,Guard,Indiana Pacers,2025-02-13 00:00:00,9.754366872225887,2.482007123782153,4.3444993340587015
43,Brogdon M.,Washington Wizards,Guard,Indiana Pacers,2025-02-13 00:00:00,11.988950894011703,3.589447404864084,3.7267869528417954
44,Carrington C.,Washington Wizards,Guard,Indiana Pacers,2025-02-13 00:00:00,10.438736491199148,4.252629310289663,3.7937439585689754
45,Johnson A.,Washington Wizards,Guard,Indiana Pacers,2025-02-13 00:00:00,3.0905693666842335,2.233137709823196,1.3771103876658812
46,Valanciunas J.,Washington Wizards,Center,Indiana Pacers,2025-02-13 00:00:00,11.724157248765483,2.297982163064311,8.65743938717996
47,Gill A.,Washington Wizards,Forward,Indiana Pacers,2025-02-13 00:00:00,2.4947665951502342,0.4363640274046333,1.0276227642168014
48,Butler J.,Washington Wizards,Guard,Indiana Pacers,2025-02-13 00:00:00,6.471540557861912,2.4041823983678907,1.417568842707451
49,Kispert C.,Washington Wizards,Forward,Indiana Pacers,2025-02-13 00:00:00,12.69157302437647,2.0325497651401636,3.2139553829825633
50,Holmes R.,Washington Wizards,Center,Indiana Pacers,2025-02-13 00:00:00,7.991532597974569,1.471335302061353,6.843803832797388
51,Coulibaly B.,Washington Wizards,Forward,Indiana Pacers,2025-02-13 00:00:00,14.39289727049665,4.197471770932405,5.337593889054283
52,Champagnie J.,Washington Wizards,Forward,Indiana Pacers,2025-02-13 00:00:00,7.214522965077871,0.8569485752184518,3.914430453237136
53,Poole J.,Washington Wizards,Guard,Indiana Pacers,2025-02-13 00:00:00,22.073162822426077,5.2937041483732905,3.482886782432088
54,Baldwin P.,Washington Wizards,Forward,Indiana Pacers,2025-02-13 00:00:00,3.0113637293405136,0.4229616048184179,1.4929875995786006
55,Bagley M.,Washington Wizards,Forward,Indiana Pacers,2025-02-13 00:00:00,6.481985036046688,0.6930041489244191,3.9271794299312486
56,Kuzma K.,Washington Wizards,Forward,Indiana Pacers,2025-02-13 00:00:00,16.975605605192698,2.56179238308413,5.8434156315747945
57,Funk T.,Washington Wizards,Forward,Indiana Pacers,2025-02-13 00:00:00,5.71220126244072,0.9642204709386264,2.4914028485754853
58,Davis J.,Washington Wizards,Guard,Indiana Pacers,2025-02-13 00:00:00,3.2705531371211127,0.5391231349810391,1.3710964202464004
59,Vukcevic T.,Washington Wizards,Center,Indiana Pacers,2025-02-13 00:00:00,8.691611525641587,1.2038056023956853,3.250835100633722
60,Bryant T.,Indiana Pacers,Center,Washington Wizards,2025-02-13 00:00:00,10.824504394224798,1.866312327791752,6.200458169296855
61,Freeman E.,Indiana Pacers,Forward,Washington Wizards,2025-02-13 00:00:00,3.708141739332702,0.6105025495142613,2.3300485357110103
62,Johnson J.,Indiana Pacers,Forward,Washington Wizards,2025-02-13 00:00:00,2.6495555687122603,0.5953555648357126,1.1922051967670986
63,Wiseman J.,Indiana Pacers,Center,Washington Wizards,2025-02-13 00:00:00,7.860844603693173,0.6761539423056302,5.008726720379476
64,Furphy J.,Indiana Pacers,Guard,Washington Wizards,2025-02-13 00:00:00,2.994210276723325,0.5931243832776842,1.5117399196393282
65,Dennis R.,Indiana Pacers,Guard,Washington Wizards,2025-02-13 00:00:00,2.635965913028333,0.5608062573060727,1.4741084915274545
66,Mathurin B.,Indiana Pacers,Forward,Washington Wizards,2025-02-13 00:00:00,17.021397000939203,1.8904552251182243,5.2676616585386595
67,Turner M.,Indiana Pacers,Center,Washington Wizards,2025-02-13 00:00:00,15.437966193590714,1.6221833942397605,6.1394769049361315
68,Walker J.,Indiana Pacers,Forward,Washington Wizards,2025-02-13 00:00:00,6.4078236712767715,1.4250731497793927,3.2640515062753943
69,Jackson I.,Indiana Pacers,Forward,Washington Wizards,2025-02-13 00:00:00,6.721855843962455,1.320883933313589,5.356494704944894
70,Nembhard A.,Indiana Pacers,Guard,Washington Wizards,2025-02-13 00:00:00,10.994259481970293,5.071863576734629,3.3991897790273473
71,Toppin O.,Indiana Pacers,Forward,Washington Wizards,2025-02-13 00:00:00,9.879701797509538,1.589118980267253,4.105529555197062
72,Sheppard B.,Indiana Pacers,Guard,Washington Wizards,2025-02-13 00:00:00,7.129881791372517,1.414661557184788,2.625402581643295
73,Nesmith A.,Indiana Pacers,Forward,Washington Wizards,2025-02-13 00:00:00,7.562560077565369,1.634994357359126,3.136557922896552
74,Newton T.,Indiana Pacers,Guard,Washington Wizards,2025-02-13 00:00:00,3.5632629433529557,1.3029159393839367,1.3014664145854682
75,Brown M.,Indiana Pacers,Center,Washington Wizards,2025-02-13 00:00:00,3.6682045285929754,0.5127116756726345,1.7426898233361299
76,Siakam P.,Indiana Pacers,Forward,Washington Wizards,2025-02-13 00:00:00,21.26193335161262,3.702599207330759,7.417014668217
77,McConnell T.J.,Indiana Pacers,Guard,Washington Wizards,2025-02-13 00:00:00,10.088810988604092,4.618811141101991,2.5764451728060065
78,Swider C.,Indiana Pacers,Forward,Washington Wizards,2025-02-13 00:00:00,8.160322878106149,1.2785490715261316,3.9184594952463154
79,Haliburton T.,Indiana Pacers,Guard,Washington Wizards,2025-02-13 00:00:00,17.876128499211045,9.347688839148526,3.576826382409336
80,Jackson Q.,Indiana Pacers,Guard,Washington Wizards,2025-02-13 00:00:00,4.872311886133911,1.5822090407573501,1.30408775118353
81,Brown K.,Indiana Pacers,Forward,Washington Wizards,2025-02-13 00:00:00,3.4908021450652797,0.6148398908669601,1.277164281871542
82,Banchero P.,Orlando Magic,Forward,Charlotte Hornets,2025-02-13 00:00:00,23.023250949422412,5.424862297314663,6.79164641643485
83,Wagner F.,Orlando Magic,Forward,Charlotte Hornets,2025-02-13 00:00:00,26.222678253506224,5.204246248647613,5.612969440860887
84,Howard J.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,4.489614597399651,0.6858662287656602,1.3473429681429905
85,Queen T.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,4.2274132940989215,0.8145116667296696,1.3967029434861855
86,Isaac J.,Orlando Magic,Forward,Charlotte Hornets,2025-02-13 00:00:00,5.910507606550132,0.6392359508020101,4.682230431102514
87,Slawson J.,Orlando Magic,Forward,Charlotte Hornets,2025-02-13 00:00:00,2.7987594527364745,0.7445212717447777,1.4325437843947708
88,Black A.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,9.560105400693539,3.4480949773530796,2.542433821841602
89,Carter W.,Orlando Magic,Center,Charlotte Hornets,2025-02-13 00:00:00,8.547713109261487,2.180855679012962,6.478130659497902
90,Bitadze G.,Orlando Magic,Center,Charlotte Hornets,2025-02-13 00:00:00,7.805279872945929,1.7966575433317404,7.700451221002666
91,Wagner M.,Orlando Magic,Forward,Charlotte Hornets,2025-02-13 00:00:00,11.58025681754248,1.3212733818170335,4.569507447917303
92,Culver J.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,5.212285602837538,0.45745365467472754,3.1829813655621058
93,da Silva T.,Orlando Magic,Forward,Charlotte Hornets,2025-02-13 00:00:00,6.656625785604888,1.2218913326171432,2.9991189284352666
94,McClung M.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,2.585570571185122,1.1704300491578996,1.246263889912695
95,Caldwell-Pope K.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,8.415068948132106,1.7368990101811494,2.369617786357823
96,Joseph C.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,2.7449224108559713,0.898966640021826,1.2765191893065104
97,Thompson E.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,3.1918528266456025,1.2956032653245273,2.8150524876704353
98,Houstan C.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,3.401266399202524,0.6025998977984773,1.5887314880731043
99,Harris G.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,3.5432519737116683,0.6991961683221296,1.4829698995336824
100,Suggs J.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,14.589832034274172,3.538075048820178,3.2134027567515004
101,Anthony C.,Orlando Magic,Guard,Charlotte Hornets,2025-02-13 00:00:00,11.096195769808421,3.1388758117378304,3.184467372255689
102,Salaun T.,Charlotte Hornets,Forward,Orlando Magic,2025-02-13 00:00:00,7.345649889371316,1.072220468102283,4.480474085780425
103,Giles H.,Charlotte Hornets,Center,Orlando Magic,2025-02-13 00:00:00,2.8285794044520047,0.5995997624303214,3.091351397403152
104,Curry S.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,6.7725072348882,0.8613037721748663,1.9790184849596453
105,Williams G.,Charlotte Hornets,Forward,Orlando Magic,2025-02-13 00:00:00,9.886438220257594,2.1613378897443853,5.159328027282431
106,Gibson T.,Charlotte Hornets,Forward,Orlando Magic,2025-02-13 00:00:00,3.9522875062906815,0.6952865500364985,4.349230013274129
107,Green J.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,7.401408006137009,1.4233039621799826,3.0560829258381332
108,Richards N.,Charlotte Hornets,Center,Orlando Magic,2025-02-13 00:00:00,7.282406170504558,0.7849222047622261,6.298351457379261
109,Bridges M.,Charlotte Hornets,Forward,Orlando Magic,2025-02-13 00:00:00,19.095869521062795,3.319901092526804,7.267792715960722
110,Wong I.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,6.15438474510424,1.310345181218818,2.1308925725385586
111,Martin Co.,Charlotte Hornets,Forward,Orlando Magic,2025-02-13 00:00:00,6.793236216879258,1.5890599509550631,3.7200298818833346
112,Rhoden J.,Charlotte Hornets,Forward,Orlando Magic,2025-02-13 00:00:00,2.007903025673211,0.7881407986090431,1.5000018163327193
113,Smith N.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,13.002307929936006,2.235329555742488,2.8380883450749907
114,Miller B.,Charlotte Hornets,Forward,Orlando Magic,2025-02-13 00:00:00,20.024865572428997,3.197214901976942,4.501870160454976
115,Okogie J.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,10.378267286682178,1.455452990329453,3.681430731341566
116,Williams M.,Charlotte Hornets,Center,Orlando Magic,2025-02-13 00:00:00,15.170877164436213,2.45035017938021,10.213780399602463
117,Ball La.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,23.38753827071705,6.734982739599701,3.9160015289778594
118,Washington D.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,6.5928074709752975,0.8445033457960122,1.205476091687447
119,Johnson K.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,5.019904490195369,0.7419222294515594,2.812596524252455
120,Simpson K.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,9.423243437169637,2.5672381975044423,3.4832022800230003
121,Mann T.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,13.530343005114059,2.3071747773245734,2.8262789837456594
122,Diabate M.,Charlotte Hornets,Center,Orlando Magic,2025-02-13 00:00:00,6.346030863687686,1.008726724721549,7.424624054274335
123,Brown C.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,4.62151233464828,0.673988854661941,1.489101375733465
124,Micic V.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,9.92330618011366,3.4084555864922743,2.8582657687728314
125,Jeffries D.,Charlotte Hornets,Guard,Orlando Magic,2025-02-13 00:00:00,5.74119496997738,1.3272711280858347,3.1959770666762477
126,Achiuwa P.,New York Knicks,Forward,Atlanta Hawks,2025-02-13 00:30:00,9.842765019888429,1.772825397794483,8.075807478839588
127,Ryan M.,New York Knicks,Forward,Atlanta Hawks,2025-02-13 00:30:00,2.631524585638698,0.48804557311260577,1.2706694513681773
128,McBride M.,New York Knicks,Guard,Atlanta Hawks,2025-02-13 00:30:00,9.68762366644301,2.6470589952918973,2.607674408655649
129,Towns K.,New York Knicks,Center,Atlanta Hawks,2025-02-13 00:30:00,24.333906662508618,3.396673588237562,14.27389407278686
130,Hart J.,New York Knicks,Guard,Atlanta Hawks,2025-02-13 00:30:00,16.509297943584645,6.01130379753803,9.740314995723548
131,Hukporti A.,New York Knicks,Center,Atlanta Hawks,2025-02-13 00:30:00,3.2511333493196934,0.5790769866738985,2.3109759714960636
132,Shamet L.,New York Knicks,Guard,Atlanta Hawks,2025-02-13 00:30:00,4.3096490921426085,0.798988486490156,1.300355340216457
133,Kolek T.,New York Knicks,Guard,Atlanta Hawks,2025-02-13 00:30:00,2.753979548492884,0.9355888304110271,1.0042838085528258
134,Okeke C.,New York Knicks,Forward,Atlanta Hawks,2025-02-13 00:30:00,2.731906321968461,0.5964009085427006,1.2652218207613535
135,Toppin J.,New York Knicks,Forward,Atlanta Hawks,2025-02-13 00:30:00,2.7835055967475872,0.4773395691582859,1.5976339453832056
136,Brunson J.,New York Knicks,Guard,Atlanta Hawks,2025-02-13 00:30:00,26.87819673788358,7.471248242028629,3.007812531515741
137,Sims J.,New York Knicks,Center,Atlanta Hawks,2025-02-13 00:30:00,2.051833973950086,0.4893482265847409,2.58713234195712
138,Bridges M.,New York Knicks,Forward,Atlanta Hawks,2025-02-13 00:30:00,17.603207779875454,3.1756136759213844,3.2921885771556836
139,Anunoby OG.,New York Knicks,Forward,Atlanta Hawks,2025-02-13 00:30:00,16.666669911115676,1.9669017979466759,4.434217103344221
140,Payne C.,New York Knicks,Guard,Atlanta Hawks,2025-02-13 00:30:00,7.741502574459469,3.149698603537079,1.6788158355191731
141,Warren T.,New York Knicks,Forward,Atlanta Hawks,2025-02-13 00:30:00,4.974797790538609,0.7201557505774306,2.7875725462218424
142,Dadiet P.,New York Knicks,Forward,Atlanta Hawks,2025-02-13 00:30:00,2.628792639015524,0.4670316682727502,1.4882277141459086
143,Bogdanovic B.,Atlanta Hawks,Guard,New York Knicks,2025-02-13 00:30:00,9.867547910522358,1.6976673204332822,2.7211240455692547
144,Krejci V.,Atlanta Hawks,Guard,New York Knicks,2025-02-13 00:30:00,7.714993774988487,2.955807900240049,3.534128364455684
145,Mathews G.,Atlanta Hawks,Guard,New York Knicks,2025-02-13 00:30:00,6.044144071080465,0.8871932339775254,1.5797151025246459
146,Capela C.,Atlanta Hawks,Center,New York Knicks,2025-02-13 00:30:00,9.105099755964144,1.1094790222998168,8.366452162933639
147,Young T.,Atlanta Hawks,Guard,New York Knicks,2025-02-13 00:30:00,25.727310168580296,9.118755342012987,3.1120076858654633
148,Harris K.,Atlanta Hawks,Guard,New York Knicks,2025-02-13 00:30:00,11.20077814491109,1.3812788212663973,3.4971787064765705
149,LeVert C.,Atlanta Hawks,Forward,New York Knicks,2025-02-13 00:30:00,12.175979486053684,1.024428143085459,5.1819711034444405
150,Nance L.,Atlanta Hawks,Forward,New York Knicks,2025-02-13 00:30:00,7.710081589355283,1.3637536437099076,4.273138371593452
151,Barlow D.,Atlanta Hawks,Forward,New York Knicks,2025-02-13 00:30:00,4.097253965134109,0.4787979641803664,2.3154072425070344
152,Hunter D.,Atlanta Hawks,Forward,New York Knicks,2025-02-13 00:30:00,17.62965356278763,1.593847044919,4.3511687471773595
153,Johnson J.,Atlanta Hawks,Forward,New York Knicks,2025-02-13 00:30:00,17.593008559762097,3.533503625558656,9.329993302674486
154,Wallace K.,Atlanta Hawks,Guard,New York Knicks,2025-02-13 00:30:00,4.926069308005052,1.8278685589419896,1.456204535791083
155,Niang G.,Atlanta Hawks,Forward,New York Knicks,2025-02-13 00:30:00,11.444141934668469,1.801015278661907,4.68451733600492
156,Risacher Z.,Atlanta Hawks,Forward,New York Knicks,2025-02-13 00:30:00,11.484207499267626,1.1179394093256663,3.2168950149900937
157,Plowden D.,Atlanta Hawks,Guard,New York Knicks,2025-02-13 00:30:00,5.4355286159981,0.4774153202241543,2.7539812993097295
158,Roddy D.,Atlanta Hawks,Forward,New York Knicks,2025-02-13 00:30:00,4.508741382963693,0.9897819986419764,2.8178722352835313
159,Bufkin K.,Atlanta Hawks,Guard,New York Knicks,2025-02-13 00:30:00,6.9957240932077,1.7170669275226575,2.0157116782391884
160,Mann T.,Atlanta Hawks,Forward,New York Knicks,2025-02-13 00:30:00,6.629881546287308,1.6928992961166494,1.767287462673568
161,Daniels D.,Atlanta Hawks,Guard,New York Knicks,2025-02-13 00:30:00,15.219026701272906,4.427984845527942,5.879633553630474
162,Okongwu O.,Atlanta Hawks,Forward,New York Knicks,2025-02-13 00:30:00,12.146126746924509,2.2419071904696244,8.187141564062308
163,Gueye M.,Atlanta Hawks,Forward,New York Knicks,2025-02-13 00:30:00,7.507840766112819,0.9057235171841437,3.8929290804059775
164,Martin J.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-13 00:30:00,3.475865924118642,0.5563098076276751,1.7464336735132466
165,Whitehead D.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-13 00:30:00,3.8567371031984896,0.44883407688054316,1.1311137294503677
166,Thomas C.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-13 00:30:00,23.578852827482965,3.7842132611330235,3.3843839104267373
167,Russell D.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-13 00:30:00,14.42097714992102,6.156815728664203,2.827642233176447
168,Johnson K.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-13 00:30:00,12.825838252117485,2.5009788659202496,4.096254623777199
169,Beekman R.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-13 00:30:00,3.4802097279927793,1.7760566054778184,1.3067510904912725
170,Simmons B.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-13 00:30:00,6.927460523651994,6.890973564573574,5.027515952458854
171,Sharpe D.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-13 00:30:00,8.926092025780909,1.8637427504483728,6.069669407898962
172,Schroder D.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-13 00:30:00,18.09422493439523,6.825255594877689,2.8502304531044116
173,Johnson C.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-13 00:30:00,17.002017851815367,2.930186611709647,3.9095341080013766
174,Finney-Smith D.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-13 00:30:00,9.63106849772992,1.6645483892814008,4.5222733328083695
175,Bailey A.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-13 00:30:00,3.3678561826192386,2.0654543514448256,1.3818673202279144
176,Wilson J.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-13 00:30:00,9.554144255048186,1.8683624847056328,3.4758498799712116
177,Milton S.,Brooklyn Nets,Guard,Philadelphia 76ers,2025-02-13 00:30:00,10.150386792592688,3.406190812783027,2.4458806011761878
178,Martin T.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-13 00:30:00,7.722025929100483,1.8566752634443484,3.720604936480413
179,Williams Z.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-13 00:30:00,10.36339386885334,1.725764706326913,5.2988650999506355
180,Evbuomwan T.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-13 00:30:00,10.295291832992412,1.9902398608734342,4.34193354628658
181,Claxton N.,Brooklyn Nets,Center,Philadelphia 76ers,2025-02-13 00:30:00,10.907842090592478,2.1230849703147157,7.1408902956410145
182,Watford T.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-13 00:30:00,9.010658617866408,1.8177429679032653,3.276060601927685
183,Clowney N.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-13 00:30:00,10.195440890962354,1.2674540029404218,4.059511711743248
184,Cui Y.,Brooklyn Nets,Forward,Philadelphia 76ers,2025-02-13 00:30:00,2.7032768120103,0.45576038913240463,1.2074363114473683
185,McCain J.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-13 00:30:00,14.368740689550009,2.627120965739022,3.027968572570111
186,Council IV R.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-13 00:30:00,4.599661017506494,0.7694563991370854,1.6908272838477567
187,Edwards J.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-13 00:30:00,8.418869895623246,1.3805788391461895,3.068032406288902
188,Fiedler M.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-13 00:30:00,3.011104683218899,0.6338168007101217,1.7721166615926416
189,Quinones L.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-13 00:30:00,3.838893321173927,0.5551780313982025,1.8533319336370502
190,Mintz J.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-13 00:30:00,4.010956750985565,1.7183744449293565,1.4283330741447433
191,Embiid J.,Philadelphia 76ers,Center,Brooklyn Nets,2025-02-13 00:30:00,26.787892451791713,5.426329071910234,9.134307394553886
192,Martin Ca.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-13 00:30:00,9.546645508505044,2.300856017661492,4.3334189579571385
193,Tucker J.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-13 00:30:00,3.7382358634199555,0.5021631928791268,1.6233672457992907
194,George P.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-13 00:30:00,14.889359328956354,3.5574271508117508,4.718527555373671
195,Nance P.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-13 00:30:00,2.9120367202211157,0.6280496941275121,1.6598312202712666
196,Mobley I.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-13 00:30:00,2.5246494686857326,0.43603749383350876,2.513667715456206
197,Butler J.,Philadelphia 76ers,Guard,Brooklyn Nets,2025-02-13 00:30:00,10.080310749108094,2.239564710196108,3.169271830403692
198,Oubre K. J.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-13 00:30:00,14.465170005276818,1.9264926635375912,6.85482027097499
199,Yabusele G.,Philadelphia 76ers,Forward,Brooklyn Nets,2025-02-13 00:30:00,11.906942214118748,2.1792756518952077,5.980378731704713
