,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
60,Gueye M.,Atlanta Hawks,Forward,San Antonio Spurs,2025-02-06 00:00:00,5.368885,5.28158840546398,0.6887667493648728
61,Wesley B.,San Antonio Spurs,Guard,Atlanta Hawks,2025-02-06 00:00:00,3.7971547,3.6407357340724738,1.9391552652071435
62,Collins Z.,San Antonio Spurs,Forward,Atlanta Hawks,2025-02-06 00:00:00,4.2722945,3.2366223789007686,1.1458139433225114
63,Barnes H.,San Antonio Spurs,Forward,Atlanta Hawks,2025-02-06 00:00:00,11.301604,11.924674683841994,1.6967575161767043
64,Paul C.,San Antonio Spurs,Guard,Atlanta Hawks,2025-02-06 00:00:00,10.259872,10.451490223078002,8.636035231223266
65,Mamukelashvili S.,San Antonio Spurs,Forward,Atlanta Hawks,2025-02-06 00:00:00,4.923825,4.715966264248967,0.6173683733747082
66,Ingram H.,San Antonio Spurs,Forward,Atlanta Hawks,2025-02-06 00:00:00,2.710952,2.52099570806138,0.5537215217524026
67,Flynn M.,San Antonio Spurs,Guard,Atlanta Hawks,2025-02-06 00:00:00,4.0036235,4.056142347072957,1.095005888410531
68,Castle S.,San Antonio Spurs,Guard,Atlanta Hawks,2025-02-06 00:00:00,15.425101,15.346035616083226,4.541007245283028
69,Branham M.,San Antonio Spurs,Forward,Atlanta Hawks,2025-02-06 00:00:00,4.3392315,3.7037424738581057,0.6629016359922343
70,Duke Jr. D.,San Antonio Spurs,Guard,Atlanta Hawks,2025-02-06 00:00:00,4.2256355,4.166651315452441,1.192044561981558
71,Jones T.,San Antonio Spurs,Guard,Atlanta Hawks,2025-02-06 00:00:00,6.113917,6.180335950716758,3.63420112132056
72,Minix R.,San Antonio Spurs,Forward,Atlanta Hawks,2025-02-06 00:00:00,4.6027923,4.130103436484888,0.44012014810223216
73,Vassell D.,San Antonio Spurs,Forward,Atlanta Hawks,2025-02-06 00:00:00,17.149496,17.110683445477378,3.3132459398620067
74,Wembanyama V.,San Antonio Spurs,Center,Atlanta Hawks,2025-02-06 00:00:00,27.031242,26.232077854688214,4.130474359069121
75,Cissoko S.,San Antonio Spurs,Guard,Atlanta Hawks,2025-02-06 00:00:00,3.3981345,3.246908718281801,0.5545129172263545
76,Sochan J.,San Antonio Spurs,Guard,Atlanta Hawks,2025-02-06 00:00:00,10.188337,10.151652908410359,2.189101355272611
77,Bassey C.,San Antonio Spurs,Center,Atlanta Hawks,2025-02-06 00:00:00,5.4894276,5.2154286639763034,0.6668965630598628
78,Boston B.,San Antonio Spurs,Guard,Atlanta Hawks,2025-02-06 00:00:00,3.4523363,3.642046188826972,0.6332513136643662
79,Champagnie J.,San Antonio Spurs,Forward,Atlanta Hawks,2025-02-06 00:00:00,7.7694764,7.4862681458437015,0.8849011555057427
80,Johnson K.,San Antonio Spurs,Forward,Atlanta Hawks,2025-02-06 00:00:00,12.468906,12.656285610671771,1.3878254721270795
81,Cunningham C.,Detroit Pistons,Guard,Cleveland Cavaliers,2025-02-06 00:00:00,25.577288,26.522620812075168,9.60072714001308
82,Hardaway T.,Detroit Pistons,Guard,Cleveland Cavaliers,2025-02-06 00:00:00,10.074635,10.009518550190368,1.4770693090142717
83,McCoy J.,Detroit Pistons,Guard,Cleveland Cavaliers,2025-02-06 00:00:00,4.1483474,4.213972847088647,1.2146508362325665
84,Harris T.,Detroit Pistons,Forward,Cleveland Cavaliers,2025-02-06 00:00:00,13.5878525,13.436608097700411,2.261126832354851
85,Stewart I.,Detroit Pistons,Center,Cleveland Cavaliers,2025-02-06 00:00:00,5.3251443,5.144496462657513,1.223265473859806
86,Fontecchio S.,Detroit Pistons,Forward,Cleveland Cavaliers,2025-02-06 00:00:00,6.331522,6.345678177673154,0.9030823191545719
87,Thompson A.,Detroit Pistons,Forward,Cleveland Cavaliers,2025-02-06 00:00:00,8.905952,8.650366752998721,1.5655449684485694
88,Estrada A.,Detroit Pistons,Guard,Cleveland Cavaliers,2025-02-06 00:00:00,5.593962,5.108984249352665,0.9820141192467917
89,Beasley M.,Detroit Pistons,Guard,Cleveland Cavaliers,2025-02-06 00:00:00,14.5396805,14.868623392027558,1.6627932090611368
90,Ivey J.,Detroit Pistons,Guard,Cleveland Cavaliers,2025-02-06 00:00:00,16.886955,17.164123357340912,4.037237699509359
91,Seabron D.,Detroit Pistons,Guard,Cleveland Cavaliers,2025-02-06 00:00:00,3.4006867,3.427598118957907,0.6447377613351902
92,Moore W.,Detroit Pistons,Guard,Cleveland Cavaliers,2025-02-06 00:00:00,3.3412726,2.612294375074557,0.7821577044291994
93,Smith T.,Detroit Pistons,Center,Cleveland Cavaliers,2025-02-06 00:00:00,2.849633,2.812971749132607,0.5472232647182264
94,Evbuomwan T.,Detroit Pistons,Forward,Cleveland Cavaliers,2025-02-06 00:00:00,3.620622,3.539401155152738,0.6633952411575539
95,Sasser M.,Detroit Pistons,Guard,Cleveland Cavaliers,2025-02-06 00:00:00,6.1178365,6.1369804209125105,2.566786749020803
96,Stevens L.,Detroit Pistons,Forward,Cleveland Cavaliers,2025-02-06 00:00:00,4.508109,4.60139373153032,1.1587343789207507
97,Reed P.,Detroit Pistons,Forward,Cleveland Cavaliers,2025-02-06 00:00:00,4.099328,4.2040577646410835,0.913168390414197
98,Klintman B.,Detroit Pistons,Forward,Cleveland Cavaliers,2025-02-06 00:00:00,2.826044,2.7352940223082736,0.6225295869579062
99,Swider C.,Detroit Pistons,Forward,Cleveland Cavaliers,2025-02-06 00:00:00,2.8194828,2.953036142439994,0.6487058145663227
100,Holland R.,Detroit Pistons,Forward,Cleveland Cavaliers,2025-02-06 00:00:00,6.275733,6.198226217765334,0.873713096569622
101,Duren J.,Detroit Pistons,Center,Cleveland Cavaliers,2025-02-06 00:00:00,12.123252,12.019408917785599,2.505486106369881
102,Jenkins D.,Detroit Pistons,Guard,Cleveland Cavaliers,2025-02-06 00:00:00,4.3604507,4.510684411524443,0.8939334489456184
103,Merrill S.,Cleveland Cavaliers,Guard,Detroit Pistons,2025-02-06 00:00:00,6.956047,7.134985258185826,1.5766425528809562
104,LeVert C.,Cleveland Cavaliers,Forward,Detroit Pistons,2025-02-06 00:00:00,9.938178,9.747545924730579,3.3666003174275314
105,Jerome T.,Cleveland Cavaliers,Guard,Detroit Pistons,2025-02-06 00:00:00,10.883188,11.319804451716896,3.643861711703871
106,Nance P.,Cleveland Cavaliers,Forward,Detroit Pistons,2025-02-06 00:00:00,2.424746,2.2833452203379307,0.5466775209414994
107,Thor J.,Cleveland Cavaliers,Forward,Detroit Pistons,2025-02-06 00:00:00,3.185077,3.5992270176682406,0.39933340199012124
108,Mobley E.,Cleveland Cavaliers,Center,Detroit Pistons,2025-02-06 00:00:00,17.486715,17.084077718195253,2.794708445180303
109,Garland D.,Cleveland Cavaliers,Guard,Detroit Pistons,2025-02-06 00:00:00,21.775175,21.95299551491146,6.771873959064319
110,Porter C.,Cleveland Cavaliers,Guard,Detroit Pistons,2025-02-06 00:00:00,3.1766002,3.3170442981526307,1.05578901590371
111,Bates E.,Cleveland Cavaliers,Forward,Detroit Pistons,2025-02-06 00:00:00,3.2789667,3.2895326367364737,0.6817859986807245
112,Niang G.,Cleveland Cavaliers,Forward,Detroit Pistons,2025-02-06 00:00:00,8.730796,8.524303114233906,1.1920493551316076
113,Allen J.,Cleveland Cavaliers,Center,Detroit Pistons,2025-02-06 00:00:00,13.010699,12.75873412267349,1.7830804998621466
114,Wade D.,Cleveland Cavaliers,Forward,Detroit Pistons,2025-02-06 00:00:00,6.2907495,6.346711918755284,1.5883907907139925
115,Mitchell D.,Cleveland Cavaliers,Guard,Detroit Pistons,2025-02-06 00:00:00,23.497604,23.13957230309197,4.918582455629916
116,Strus M.,Cleveland Cavaliers,Guard,Detroit Pistons,2025-02-06 00:00:00,7.3336744,7.462172612737974,2.9200946933658343
117,Okoro I.,Cleveland Cavaliers,Forward,Detroit Pistons,2025-02-06 00:00:00,4.8452764,5.035101471421948,1.1105366298664328
118,Thompson T.,Cleveland Cavaliers,Forward,Detroit Pistons,2025-02-06 00:00:00,2.7083795,2.693415999462288,0.5284932587855758
119,Bernard J.,Cleveland Cavaliers,Guard,Detroit Pistons,2025-02-06 00:00:00,3.9517176,4.187445485712825,0.46415603851152565
120,Travers L.,Cleveland Cavaliers,Forward,Detroit Pistons,2025-02-06 00:00:00,2.5813587,2.401828830610328,0.7068978865890104
121,Tyson J.,Cleveland Cavaliers,Forward,Detroit Pistons,2025-02-06 00:00:00,4.9205995,5.763875940964515,1.3298929976497293
122,Martin J.,Brooklyn Nets,Guard,Washington Wizards,2025-02-06 00:30:00,3.5743074,3.831226479828673,0.5942596455960423
123,Whitehead D.,Brooklyn Nets,Forward,Washington Wizards,2025-02-06 00:30:00,3.5742176,4.035585207703798,0.5345501406964477
124,Thomas C.,Brooklyn Nets,Guard,Washington Wizards,2025-02-06 00:30:00,25.09548,26.060670792298236,3.892973381495711
125,Russell D.,Brooklyn Nets,Guard,Washington Wizards,2025-02-06 00:30:00,16.129053,15.610141021832183,6.209208453696016
126,Johnson K.,Brooklyn Nets,Guard,Washington Wizards,2025-02-06 00:30:00,14.397791,14.55565535097263,3.1513931839085747
127,Beekman R.,Brooklyn Nets,Guard,Washington Wizards,2025-02-06 00:30:00,4.009373,4.242446681208548,2.283285704709386
128,Simmons B.,Brooklyn Nets,Guard,Washington Wizards,2025-02-06 00:30:00,7.7971773,8.418059496402543,7.230164448119002
129,Sharpe D.,Brooklyn Nets,Forward,Washington Wizards,2025-02-06 00:30:00,7.787501,7.858056205850267,1.4736024011099007
130,Schroder D.,Brooklyn Nets,Guard,Washington Wizards,2025-02-06 00:30:00,19.785795,19.567566135647233,7.064204221972139
131,Johnson C.,Brooklyn Nets,Forward,Washington Wizards,2025-02-06 00:30:00,20.231224,19.218644917757718,2.9057913867546215
132,Finney-Smith D.,Brooklyn Nets,Forward,Washington Wizards,2025-02-06 00:30:00,9.716475,9.610386389831923,1.6508681648373316
133,Bailey A.,Brooklyn Nets,Guard,Washington Wizards,2025-02-06 00:30:00,3.9651806,4.136134674055744,2.450468318306301
134,Wilson J.,Brooklyn Nets,Forward,Washington Wizards,2025-02-06 00:30:00,11.726153,11.520775516031065,2.6179934490078622
135,Milton S.,Brooklyn Nets,Guard,Washington Wizards,2025-02-06 00:30:00,10.335655,10.41573427501017,3.5559580416971834
136,Martin T.,Brooklyn Nets,Forward,Washington Wizards,2025-02-06 00:30:00,8.701543,8.317096802708761,1.7802806587232891
137,Williams Z.,Brooklyn Nets,Forward,Washington Wizards,2025-02-06 00:30:00,10.723096,10.536796533652263,1.7074011941214335
138,Evbuomwan T.,Brooklyn Nets,Forward,Washington Wizards,2025-02-06 00:30:00,10.652616,10.597137213649628,1.992162456654042
139,Claxton N.,Brooklyn Nets,Center,Washington Wizards,2025-02-06 00:30:00,11.17045,11.291832856602548,2.0994404249504943
140,Watford T.,Brooklyn Nets,Forward,Washington Wizards,2025-02-06 00:30:00,7.2286606,7.427659352318243,1.1145498888159082
141,Clowney N.,Brooklyn Nets,Forward,Washington Wizards,2025-02-06 00:30:00,10.416854,10.208275123752026,1.3411741228725407
142,Cui Y.,Brooklyn Nets,Forward,Washington Wizards,2025-02-06 00:30:00,2.9412618,2.8045863271637903,0.5354569300854617
143,Sarr A.,Washington Wizards,Center,Brooklyn Nets,2025-02-06 00:30:00,11.714808,11.837177123669514,2.0220566065129635
144,George K.,Washington Wizards,Guard,Brooklyn Nets,2025-02-06 00:30:00,8.091399,8.047979497440346,2.235808851697459
145,Brogdon M.,Washington Wizards,Guard,Brooklyn Nets,2025-02-06 00:30:00,13.475046,13.475237867099336,4.761786311716907
146,Carrington C.,Washington Wizards,Guard,Brooklyn Nets,2025-02-06 00:30:00,7.695333,6.681847122481315,2.7918998380713336
147,Valanciunas J.,Washington Wizards,Center,Brooklyn Nets,2025-02-06 00:30:00,11.672354,11.597089738636262,2.303022963780326
148,Gill A.,Washington Wizards,Forward,Brooklyn Nets,2025-02-06 00:30:00,2.8723636,2.803257062406708,0.45574509662095875
149,Butler J.,Washington Wizards,Guard,Brooklyn Nets,2025-02-06 00:30:00,6.195579,6.522033792275772,2.225138929066105
150,Kispert C.,Washington Wizards,Forward,Brooklyn Nets,2025-02-06 00:30:00,11.750737,11.559839376656894,1.5950067672136956
151,Holmes R.,Washington Wizards,Center,Brooklyn Nets,2025-02-06 00:30:00,5.62413,5.095518234704407,0.978309126846339
152,Coulibaly B.,Washington Wizards,Forward,Brooklyn Nets,2025-02-06 00:30:00,13.12642,13.186370676813592,3.1135808270689243
153,Champagnie J.,Washington Wizards,Forward,Brooklyn Nets,2025-02-06 00:30:00,6.4198413,5.758169254816899,0.7984192564732594
154,Poole J.,Washington Wizards,Guard,Brooklyn Nets,2025-02-06 00:30:00,19.090702,17.851757473945028,4.8819832530335745
155,Baldwin P.,Washington Wizards,Forward,Brooklyn Nets,2025-02-06 00:30:00,2.9531052,3.1187980493064633,0.4735701483261936
156,Bagley M.,Washington Wizards,Forward,Brooklyn Nets,2025-02-06 00:30:00,6.403714,6.333544233537525,0.7215712377309647
157,Kuzma K.,Washington Wizards,Forward,Brooklyn Nets,2025-02-06 00:30:00,16.925243,17.241147391373296,2.5865799776187344
158,Funk T.,Washington Wizards,Forward,Brooklyn Nets,2025-02-06 00:30:00,4.9309144,5.16693471955176,1.1746915857593543
159,Davis J.,Washington Wizards,Guard,Brooklyn Nets,2025-02-06 00:30:00,3.2463636,3.394438061407246,0.5750406939329128
160,Vukcevic T.,Washington Wizards,Center,Brooklyn Nets,2025-02-06 00:30:00,4.434902,4.639250892640702,0.7487800425187957
161,Brown B.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,8.658733,8.630494014180982,1.5469126158941495
162,Mogbo J.,Toronto Raptors,Forward,Memphis Grizzlies,2025-02-06 00:30:00,5.041147,4.394410975138683,1.164863280070879
163,Kamka-Chomche U.,Toronto Raptors,Forward,Memphis Grizzlies,2025-02-06 00:30:00,3.5385711,3.359935456088229,0.6244819024462589
164,Dick G.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,14.203442,13.929229931299774,1.8389037454991994
165,Battle J.,Toronto Raptors,Forward,Memphis Grizzlies,2025-02-06 00:30:00,4.725186,4.738126703492854,0.7766858133172583
166,Barrett R.,Toronto Raptors,Forward,Memphis Grizzlies,2025-02-06 00:30:00,22.460648,22.392934180439777,5.213345080470523
167,Barnes S.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,22.073652,21.38785995585926,6.259503244302629
168,Olynyk K.,Toronto Raptors,Forward,Memphis Grizzlies,2025-02-06 00:30:00,8.49926,8.813413375885165,2.5375067402580225
169,Agbaji O.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,7.739287,7.861783192948491,1.4659326891577409
170,Poeltl J.,Toronto Raptors,Center,Memphis Grizzlies,2025-02-06 00:30:00,13.919387,13.60409588501311,3.3314855072049623
171,Lawson A.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,3.2281399,2.8347143733355815,0.4793848933372974
172,Temple G.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,3.152074,2.9942786955996956,0.6667106166435821
173,Ramsey J.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,6.9976473,7.131363714831275,0.6014091866533531
174,Rhoden J.,Toronto Raptors,Forward,Memphis Grizzlies,2025-02-06 00:30:00,3.937334,4.100605725780356,0.8546049633781684
175,Carton D. J.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,4.4273243,4.2101864134900575,1.293636492012526
176,Mitchell D.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,7.920198,7.798184832272281,4.7107608323570656
177,Quickley I.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,14.210359,13.786830981593756,5.823255156077394
178,Boucher C.,Toronto Raptors,Center,Memphis Grizzlies,2025-02-06 00:30:00,10.473238,10.30255221886474,0.7226703089512615
179,Robinson O.,Toronto Raptors,Forward,Memphis Grizzlies,2025-02-06 00:30:00,6.234844,6.236356065688809,0.6795353831666272
180,Walter J.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,8.502663,8.519546600424425,1.5135728193153968
181,Fernando B.,Toronto Raptors,Forward,Memphis Grizzlies,2025-02-06 00:30:00,4.667537,4.852219697829317,0.9589480069691706
182,Carlson B.,Toronto Raptors,Center,Memphis Grizzlies,2025-02-06 00:30:00,3.5282614,3.5142191494386106,0.6346942228050465
183,Shead J.,Toronto Raptors,Guard,Memphis Grizzlies,2025-02-06 00:30:00,8.004781,7.968084231276981,4.215789735884999
184,Spencer C.,Memphis Grizzlies,Guard,Toronto Raptors,2025-02-06 00:30:00,4.446186,4.376555884848717,1.6013998160766352
185,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,Toronto Raptors,2025-02-06 00:30:00,2.8039489,2.6275446499096966,0.4763171479683283
186,Kawamura Y.,Memphis Grizzlies,Guard,Toronto Raptors,2025-02-06 00:30:00,2.6292572,2.5542206089236714,1.4278392589819693
187,Jackson G.,Memphis Grizzlies,Forward,Toronto Raptors,2025-02-06 00:30:00,10.501224,10.236889397776304,1.0056621353183965
188,Aldama S.,Memphis Grizzlies,Center,Toronto Raptors,2025-02-06 00:30:00,11.956334,12.218593323609017,2.3264902288627005
189,Castleton C.,Memphis Grizzlies,Center,Toronto Raptors,2025-02-06 00:30:00,3.2551801,3.1978903653892568,0.48344051979848485
190,Edey Z.,Memphis Grizzlies,Center,Toronto Raptors,2025-02-06 00:30:00,10.5132065,10.484903376648738,1.0747056871774894
191,Smart M.,Memphis Grizzlies,Guard,Toronto Raptors,2025-02-06 00:30:00,9.153294,8.945237197884907,3.3232935106176846
192,Morant J.,Memphis Grizzlies,Guard,Toronto Raptors,2025-02-06 00:30:00,20.268847,20.439406628489028,8.455967420458931
193,Bacot A.,Memphis Grizzlies,Forward,Toronto Raptors,2025-02-06 00:30:00,3.8096669,4.19102144059351,0.4770644974492705
194,Oni M.,Memphis Grizzlies,Guard,Toronto Raptors,2025-02-06 00:30:00,3.8303578,3.9378626469800264,0.7266137472946629
195,Bane D.,Memphis Grizzlies,Guard,Toronto Raptors,2025-02-06 00:30:00,18.678421,19.466081849723956,5.930399015638228
196,Jackson J.,Memphis Grizzlies,Forward,Toronto Raptors,2025-02-06 00:30:00,24.855371,24.704731999083457,2.38749183911615
197,Kennard L.,Memphis Grizzlies,Guard,Toronto Raptors,2025-02-06 00:30:00,9.405902,9.147796795995415,3.662528730634882
198,LaRavia J.,Memphis Grizzlies,Forward,Toronto Raptors,2025-02-06 00:30:00,6.4903092,5.994593258166879,2.203177563153083
199,Pippen Jr S.,Memphis Grizzlies,Guard,Toronto Raptors,2025-02-06 00:30:00,9.86111,9.600867572297185,4.271100004829414
200,Konchar J.,Memphis Grizzlies,Guard,Toronto Raptors,2025-02-06 00:30:00,3.3047354,3.2927332251367125,1.0707958518983614
201,Clarke B.,Memphis Grizzlies,Forward,Toronto Raptors,2025-02-06 00:30:00,8.452924,8.06346422674934,1.0603528854703885
202,Wells J.,Memphis Grizzlies,Forward,Toronto Raptors,2025-02-06 00:30:00,10.117699,9.940034216410632,1.6152417523507399
