,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
63,Maledon T.,Lyon-Villeurbanne,Guard,Limoges,2025-02-01 19:30:00,13.352606,13.809692828987941,4.47447474805473
64,Lombahe-Kahudi C.,Lyon-Villeurbanne,Forward,Limoges,2025-02-01 19:30:00,4.060301,4.210889941838872,0.632171075139225
65,Black T.,Lyon-Villeurbanne,Forward,Limoges,2025-02-01 19:30:00,5.5536547,5.500579061174241,0.7479939792022955
66,Sako N.,Lyon-Villeurbanne,Center,Limoges,2025-02-01 19:30:00,6.405161,6.564697554349623,0.9995174103395006
67,Harrison S.,Lyon-Villeurbanne,Guard,Limoges,2025-02-01 19:30:00,6.839462,6.872466098273064,1.9218494198883644
68,Ndiaye M.,Lyon-Villeurbanne,Forward,Limoges,2025-02-01 19:30:00,7.6700606,7.692552703194904,1.2682196356963233
69,Ajinca M.,Lyon-Villeurbanne,Guard,Limoges,2025-02-01 19:30:00,7.649002,8.03203509017754,0.8622288538853371
70,Sissoko Y.,Lyon-Villeurbanne,Forward,Limoges,2025-02-01 19:30:00,2.7423065,2.775317057390902,0.4439745595342191
71,Schofield A.,Lyon-Villeurbanne,Forward,Limoges,2025-02-01 19:30:00,5.8997774,5.800842654998436,0.6531424047173201
72,Roberson A.,Lyon-Villeurbanne,Guard,Limoges,2025-02-01 19:30:00,11.546042,11.453625175774,2.041942371053115
73,Lee P.,Lyon-Villeurbanne,Guard,Limoges,2025-02-01 19:30:00,10.351599,10.271019893130761,4.034092104782957
74,Lauvergne J.,Lyon-Villeurbanne,Center,Limoges,2025-02-01 19:30:00,11.792344,12.182410336693874,1.2562730142964325
75,Jackson E.,Lyon-Villeurbanne,Guard,Limoges,2025-02-01 19:30:00,6.1773686,6.0956222273639575,0.7389871285191348
76,Rodriguez D.,Nanterre,Forward,Paris,2025-02-01 19:30:00,13.057965,13.516015482738657,3.2582879122504567
77,Sene B.,Nanterre,Guard,Paris,2025-02-01 19:30:00,12.130724,12.398522284000599,4.070383807216116
78,Tillman J.,Nanterre,Forward,Paris,2025-02-01 19:30:00,11.570479,11.28759203779326,0.8431254141559567
79,Zulemie N.,Nanterre,Guard,Paris,2025-02-01 19:30:00,2.967564,2.824638153167642,0.4653439187123433
80,Jackson F.,Nanterre,Guard,Paris,2025-02-01 19:30:00,12.766092,12.241414972627187,1.0987380687028416
81,Fischer L.,Nanterre,Guard,Paris,2025-02-01 19:30:00,3.1057708,3.1165910912150085,0.5542168186438916
82,Pons T.,Nanterre,Guard,Paris,2025-02-01 19:30:00,2.8404179,2.664229210671331,0.4648723848400647
83,Barbitch M.,Nanterre,Guard,Paris,2025-02-01 19:30:00,9.359986,9.034059412677191,2.94515185964179
84,Dicko M.,Nanterre,Forward,Paris,2025-02-01 19:30:00,2.7217174,2.56062779257968,0.5034092430941314
85,Howard W.,Nanterre,Forward,Paris,2025-02-01 19:30:00,8.503902,8.292017079651387,0.9387896645115382
86,Caver A.,Nanterre,Guard,Paris,2025-02-01 19:30:00,12.704792,12.768406340613145,3.2053867120080737
87,Lacombe P.,Nanterre,Guard,Paris,2025-02-01 19:30:00,7.307701,7.108133896436635,3.2485087129648407
88,Dussoulier L.,Nanterre,Forward,Paris,2025-02-01 19:30:00,6.5848265,6.372037974471599,0.9253801864046816
89,Prkacin R.,Nanterre,Forward,Paris,2025-02-01 19:30:00,8.465234,8.31262528912552,0.8987048845898625
90,Malcolm C.,Paris,Guard,Nanterre,2025-02-01 19:30:00,9.309631,9.412092839001529,1.3137306009604943
91,Shorts T.,Paris,Guard,Nanterre,2025-02-01 19:30:00,15.95763,15.98338661033846,8.245814374079508
92,Ouattara Y.,Paris,Forward,Nanterre,2025-02-01 19:30:00,6.0067596,6.121080243119972,0.7303520667590032
93,Ward T.,Paris,Guard,Nanterre,2025-02-01 19:30:00,12.252938,12.305349209198763,1.3211963601431935
94,Hifi N.,Paris,Guard,Nanterre,2025-02-01 19:30:00,16.049229,16.77810946360317,2.550404900294563
95,Shahrvin E.,Paris,Forward,Nanterre,2025-02-01 19:30:00,2.8414676,3.0321733182969,0.6049217279424103
96,Sy B.,Paris,Forward,Nanterre,2025-02-01 19:30:00,5.311743,5.4456402444145615,0.7972601797417073
97,Jantunen M.,Paris,Forward,Nanterre,2025-02-01 19:30:00,5.8322554,6.129877794307351,1.1606985330328732
98,Herrera S.,Paris,Forward,Nanterre,2025-02-01 19:30:00,6.0061793,6.009671320919535,1.144591302286186
99,Cavaliere L.,Paris,Forward,Nanterre,2025-02-01 19:30:00,4.811102,5.024083918121836,1.364023087321834
100,Hayes K.,Paris,Center,Nanterre,2025-02-01 19:30:00,6.9101105,6.877874605092328,0.980057265089473
101,Lo M.,Paris,Guard,Nanterre,2025-02-01 19:30:00,7.2136774,6.9122604273436234,3.234613554778884
102,Kessens M.,Paris,Forward,Nanterre,2025-02-01 19:30:00,3.4934483,3.750649293003249,0.7628136200171599
103,Kratzer L.,Paris,Center,Nanterre,2025-02-01 19:30:00,2.5808794,2.5727595461999853,0.7647119197662365
104,Mills P.,Utah Jazz,Guard,Orlando Magic,2025-02-01 22:00:00,4.0883713,4.213104589092699,0.9988154727859317
105,Filipowski K.,Utah Jazz,Center,Orlando Magic,2025-02-01 22:00:00,5.9015126,6.0438475249361385,1.5602143577845624
106,Sexton C.,Utah Jazz,Guard,Orlando Magic,2025-02-01 22:00:00,18.995852,18.9962634555703,4.537854884023672
107,Sensabaugh B.,Utah Jazz,Forward,Orlando Magic,2025-02-01 22:00:00,8.822865,8.9721555968835,1.1655481105970864
108,Juzang J.,Utah Jazz,Guard,Orlando Magic,2025-02-01 22:00:00,7.1853137,7.145066990567716,1.352799384994946
109,Hendricks T.,Utah Jazz,Forward,Orlando Magic,2025-02-01 22:00:00,6.4862695,6.4342484043018775,0.9693238367751111
110,Clarkson J.,Utah Jazz,Guard,Orlando Magic,2025-02-01 22:00:00,15.408698,15.346390217211859,3.7977349403064626
111,Harkless E.,Utah Jazz,Guard,Orlando Magic,2025-02-01 22:00:00,3.82469,4.073311137904136,0.8816532114617223
112,Collins J.,Utah Jazz,Forward,Orlando Magic,2025-02-01 22:00:00,17.735262,17.72140205812213,2.376674235501444
113,Markkanen L.,Utah Jazz,Center,Orlando Magic,2025-02-01 22:00:00,18.801954,17.912671754735385,1.5722177963637856
114,Preston J.,Utah Jazz,Guard,Orlando Magic,2025-02-01 22:00:00,3.2038558,2.75368800520549,2.0297492128305676
115,Eubanks D.,Utah Jazz,Forward,Orlando Magic,2025-02-01 22:00:00,5.8467474,6.18291702815936,1.1049281316744544
116,Kessler W.,Utah Jazz,Center,Orlando Magic,2025-02-01 22:00:00,10.071332,9.947426118796097,1.3854115964923457
117,Williams C.,Utah Jazz,Forward,Orlando Magic,2025-02-01 22:00:00,6.4501343,6.500822682567992,1.6795485329444009
118,George K.,Utah Jazz,Guard,Orlando Magic,2025-02-01 22:00:00,15.093859,15.94150466261133,5.313197036601499
119,Potter M.,Utah Jazz,Center,Orlando Magic,2025-02-01 22:00:00,4.9327445,4.829104543223223,1.1042377723311874
120,Collier I.,Utah Jazz,Guard,Orlando Magic,2025-02-01 22:00:00,9.936768,9.745707234497768,6.165408380901063
121,Mykhailiuk S.,Utah Jazz,Forward,Orlando Magic,2025-02-01 22:00:00,11.10153,10.677619730560975,1.5977922576893404
122,Tshiebwe O.,Utah Jazz,Forward,Orlando Magic,2025-02-01 22:00:00,3.3371682,3.308730250913887,0.5009059615534143
123,Banchero P.,Orlando Magic,Forward,Utah Jazz,2025-02-01 22:00:00,27.231644,26.928052695202542,5.753268002857466
124,Wagner F.,Orlando Magic,Forward,Utah Jazz,2025-02-01 22:00:00,28.03387,27.54185376050894,5.7560229455406455
125,Howard J.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,4.817574,4.63267525348368,0.8244953749619895
126,Queen T.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,4.8282685,5.10697348608908,1.2379679857456665
127,Isaac J.,Orlando Magic,Forward,Utah Jazz,2025-02-01 22:00:00,6.2668834,6.259446245654447,0.7059818063122828
128,Slawson J.,Orlando Magic,Forward,Utah Jazz,2025-02-01 22:00:00,3.1417098,3.101899408232721,0.6441999444663449
129,Black A.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,11.269988,10.973080365621032,3.8253991569057386
130,Carter W.,Orlando Magic,Center,Utah Jazz,2025-02-01 22:00:00,10.35218,10.45972051676098,2.6985557494394774
131,Bitadze G.,Orlando Magic,Center,Utah Jazz,2025-02-01 22:00:00,9.333099,8.709852317624009,2.025358371959002
132,Wagner M.,Orlando Magic,Forward,Utah Jazz,2025-02-01 22:00:00,12.153353,11.735223897570044,1.669509483858566
133,Culver J.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,5.3494744,5.20867964814705,0.47423540967199745
134,da Silva T.,Orlando Magic,Forward,Utah Jazz,2025-02-01 22:00:00,9.869077,9.665328050215518,2.2703319300448417
135,McClung M.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,3.044108,3.07975844392925,1.1970873940184665
136,Caldwell-Pope K.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,9.457469,9.727600464791271,2.0465265880216785
137,Joseph C.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,3.3780775,3.7679555834255605,0.8779663445747927
138,Thompson E.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,3.43101,3.679534325410876,1.45984204921912
139,Houstan C.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,3.9455774,4.23440790658506,0.7370080021074035
140,Harris G.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,4.225458,4.4661816002971895,0.6661137190290773
141,Suggs J.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,16.088827,15.949713352796813,4.006470443557981
142,Anthony C.,Orlando Magic,Guard,Utah Jazz,2025-02-01 22:00:00,10.780037,10.623523719090786,2.9956032725973687
143,Bryant T.,Indiana Pacers,Center,Atlanta Hawks,2025-02-01 22:00:00,6.6256447,6.802851740030719,0.7910747989707342
144,Freeman E.,Indiana Pacers,Forward,Atlanta Hawks,2025-02-01 22:00:00,3.157644,3.261528264630651,0.5384476268070245
145,Johnson J.,Indiana Pacers,Forward,Atlanta Hawks,2025-02-01 22:00:00,2.5542262,2.326773866281295,0.4629416009242844
146,Wiseman J.,Indiana Pacers,Center,Atlanta Hawks,2025-02-01 22:00:00,7.2350874,7.236867852867562,0.5302724197000792
147,Furphy J.,Indiana Pacers,Guard,Atlanta Hawks,2025-02-01 22:00:00,2.683326,2.3872420454559884,0.5068974972942023
148,Dennis R.,Indiana Pacers,Guard,Atlanta Hawks,2025-02-01 22:00:00,2.9433954,2.718408921065584,0.45710139838756914
149,Mathurin B.,Indiana Pacers,Forward,Atlanta Hawks,2025-02-01 22:00:00,16.081247,15.639625570198564,1.7146139851870936
150,Turner M.,Indiana Pacers,Center,Atlanta Hawks,2025-02-01 22:00:00,16.662264,16.787074562906696,1.6550834900337739
151,Walker J.,Indiana Pacers,Forward,Atlanta Hawks,2025-02-01 22:00:00,5.785162,5.8649010174251135,1.2015100002354298
152,Jackson I.,Indiana Pacers,Forward,Atlanta Hawks,2025-02-01 22:00:00,5.9320617,5.946228689382237,1.1132898283562223
153,Nembhard A.,Indiana Pacers,Guard,Atlanta Hawks,2025-02-01 22:00:00,12.364305,12.291182725580834,5.912199920780458
154,Toppin O.,Indiana Pacers,Forward,Atlanta Hawks,2025-02-01 22:00:00,8.227348,7.907424877278754,1.2691785634876318
155,Sheppard B.,Indiana Pacers,Guard,Atlanta Hawks,2025-02-01 22:00:00,6.428371,6.1580455989431675,1.2248409155052473
156,Nesmith A.,Indiana Pacers,Forward,Atlanta Hawks,2025-02-01 22:00:00,6.8092546,6.812623626838852,0.9707725949940137
157,Newton T.,Indiana Pacers,Guard,Atlanta Hawks,2025-02-01 22:00:00,3.5158567,3.6439507482583573,1.5004242365600233
158,Brown M.,Indiana Pacers,Center,Atlanta Hawks,2025-02-01 22:00:00,3.075694,3.25672167560452,0.467438116072923
159,Siakam P.,Indiana Pacers,Forward,Atlanta Hawks,2025-02-01 22:00:00,21.071404,21.149252829055964,3.898393975936996
160,McConnell T.J.,Indiana Pacers,Guard,Atlanta Hawks,2025-02-01 22:00:00,10.132983,10.166783779682264,4.595120407475484
161,Swider C.,Indiana Pacers,Forward,Atlanta Hawks,2025-02-01 22:00:00,7.127867,7.02476355554038,1.1758023644570597
162,Haliburton T.,Indiana Pacers,Guard,Atlanta Hawks,2025-02-01 22:00:00,18.621635,18.456598182555254,8.891766378465597
163,Jackson Q.,Indiana Pacers,Guard,Atlanta Hawks,2025-02-01 22:00:00,4.748429,4.073099771340528,1.2401632418531283
164,Brown K.,Indiana Pacers,Forward,Atlanta Hawks,2025-02-01 22:00:00,3.0447404,2.954768819177409,0.49602053495720333
165,Bogdanovic B.,Atlanta Hawks,Guard,Indiana Pacers,2025-02-01 22:00:00,10.741609,10.91915145934856,2.162546820293987
166,Krejci V.,Atlanta Hawks,Guard,Indiana Pacers,2025-02-01 22:00:00,10.059116,10.138517028473123,3.341609551769266
167,Mathews G.,Atlanta Hawks,Guard,Indiana Pacers,2025-02-01 22:00:00,7.4057827,7.712832972961993,1.380157018336321
168,Capela C.,Atlanta Hawks,Center,Indiana Pacers,2025-02-01 22:00:00,9.648358,9.772540792313434,1.1265543901675938
169,Young T.,Atlanta Hawks,Guard,Indiana Pacers,2025-02-01 22:00:00,24.379461,23.650298414717874,10.310828879847229
170,Harris K.,Atlanta Hawks,Guard,Indiana Pacers,2025-02-01 22:00:00,12.90365,11.90279238727395,1.7547661500694463
171,Nance L.,Atlanta Hawks,Forward,Indiana Pacers,2025-02-01 22:00:00,8.466462,8.483437029662511,1.5733827626236494
172,Barlow D.,Atlanta Hawks,Forward,Indiana Pacers,2025-02-01 22:00:00,4.4834332,3.9758541203902715,0.6190092803660348
173,Hunter D.,Atlanta Hawks,Forward,Indiana Pacers,2025-02-01 22:00:00,19.355541,19.57345976451377,1.672734799572039
174,Johnson J.,Atlanta Hawks,Forward,Indiana Pacers,2025-02-01 22:00:00,18.402657,19.180085330100177,3.7908750191465765
175,Wallace K.,Atlanta Hawks,Guard,Indiana Pacers,2025-02-01 22:00:00,10.1983,9.965420539740604,3.0103515737370454
176,Risacher Z.,Atlanta Hawks,Forward,Indiana Pacers,2025-02-01 22:00:00,12.32665,12.259747462382181,1.1332680578389767
177,Plowden D.,Atlanta Hawks,Guard,Indiana Pacers,2025-02-01 22:00:00,5.7174973,6.332311235610927,0.5979854188588893
178,Roddy D.,Atlanta Hawks,Forward,Indiana Pacers,2025-02-01 22:00:00,5.1117167,5.466852180105486,1.0492299937166947
179,Bufkin K.,Atlanta Hawks,Guard,Indiana Pacers,2025-02-01 22:00:00,7.8867817,7.954171395578725,2.247412752746504
180,Daniels D.,Atlanta Hawks,Guard,Indiana Pacers,2025-02-01 22:00:00,15.397632,15.585240296055572,4.11997443172899
181,Okongwu O.,Atlanta Hawks,Forward,Indiana Pacers,2025-02-01 22:00:00,13.285414,12.885083213636602,2.3776284101487892
182,Gueye M.,Atlanta Hawks,Forward,Indiana Pacers,2025-02-01 22:00:00,6.3793616,6.109908929215746,0.7597392798232208
183,Salaun T.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-02 00:00:00,5.9004436,6.048771433805412,0.9341556674496193
184,Giles H.,Charlotte Hornets,Center,Denver Nuggets,2025-02-02 00:00:00,4.507442,4.842002265862601,0.9253525189617104
185,Curry S.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,7.1785927,6.377639194587744,0.9129746521434106
186,Williams G.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-02 00:00:00,10.960217,11.196833284405887,2.466233803046753
187,Gibson T.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-02 00:00:00,4.409247,4.993546883387996,0.9751764498706614
188,Green J.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,8.596302,9.111914633471919,1.6780976235607028
189,Richards N.,Charlotte Hornets,Center,Denver Nuggets,2025-02-02 00:00:00,8.479277,8.783869007340929,1.1741524357322566
190,Bridges M.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-02 00:00:00,21.60687,21.80642849426857,4.145469946275555
191,Wong I.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,6.764797,6.618741562337536,1.2591440282093729
192,Martin Co.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-02 00:00:00,7.9788146,7.833823792183072,2.1435977097410457
193,Rhoden J.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-02 00:00:00,6.161444,3.7177942769128083,0.9517008031130564
194,Smith N.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,11.407822,10.421966188683294,2.6455966467066214
195,Miller B.,Charlotte Hornets,Forward,Denver Nuggets,2025-02-02 00:00:00,21.126305,21.213752897079583,3.9095573536487755
196,Okogie J.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,11.661336,11.640547851392894,1.7022688050635704
197,Williams M.,Charlotte Hornets,Center,Denver Nuggets,2025-02-02 00:00:00,17.22578,17.6910292046544,3.3288405219416237
198,Ball La.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,31.620052,27.944456701723986,7.410128377949033
199,Washington D.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,8.990792,7.883858014917665,1.0107440092086601
200,Johnson K.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,6.1293178,6.200798292865916,0.9724398012216591
201,Simpson K.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,8.798306,8.487139428896688,2.369465914654011
202,Mann T.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,14.187466,14.724390491680333,3.161646624259894
203,Diabate M.,Charlotte Hornets,Center,Denver Nuggets,2025-02-02 00:00:00,7.825649,8.058108634653442,1.3862002826847946
204,Brown C.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,5.857499,5.956604270098092,0.9567056195382048
205,Micic V.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,12.211718,11.973433188718225,4.284198651824644
206,Jeffries D.,Charlotte Hornets,Guard,Denver Nuggets,2025-02-02 00:00:00,6.427913,6.262936830278389,1.2877036730869074
207,Cancar V.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-02 00:00:00,3.7076182,3.5120203915531167,0.8130531063911816
208,Nnaji Z.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-02 00:00:00,2.5516202,2.327126721127933,0.42499042368129647
209,Saric D.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-02 00:00:00,4.9798074,4.81497533544394,1.4978865330123343
210,Murray J.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-02 00:00:00,20.475353,20.47259450327698,5.861987779242283
211,Jordan D.,Denver Nuggets,Center,Charlotte Hornets,2025-02-02 00:00:00,3.6623118,3.686269817055958,0.7306421529014314
212,Tyson H.,Denver Nuggets,Forward,Charlotte Hornets,2025-02-02 00:00:00,2.4986198,2.885542090651592,0.4899637011292688
213,Braun C.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-02 00:00:00,13.395849,13.627658339631559,1.8284920100952708
214,Hall P.,Denver Nuggets,Center,Charlotte Hornets,2025-02-02 00:00:00,2.7797685,2.7093022817644523,0.5180893786622084
215,Jokic N.,Denver Nuggets,Center,Charlotte Hornets,2025-02-02 00:00:00,28.43159,28.392400565371872,9.95471623491189
216,Pickett J.,Denver Nuggets,Guard,Charlotte Hornets,2025-02-02 00:00:00,2.4522343,2.8719884677847847,1.3411151744846788
