,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
66,Olejniczak D.,Saint Quentin,Le Portel,2025-01-25 17:00:00,10.815189,11.101099832434308
67,Diakite M.,Saint Quentin,Le Portel,2025-01-25 17:00:00,2.7941916,2.9769605195229056
68,Oniangue G.,Saint Quentin,Le Portel,2025-01-25 17:00:00,8.532853,8.723803604488179
69,Agee T.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,11.196757,11.238596629356334
70,Chery V.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,8.759434,8.531233827944298
71,Cornely T.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,6.433399,6.466385574139453
72,Domon R.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,4.707753,4.887865189565804
73,Cattoor H.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,8.749225,8.55761817022095
74,Langford R.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,4.0800214,4.111064844885983
75,Watson G.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,15.635055,15.440933958468202
76,Fofana V.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,6.246311,6.03356464158596
77,Boisdur E.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,3.3763046,3.387335897434012
78,Bezhanishvili G.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,8.410246,8.563326270641792
79,Babb C.,Gravelines-Dunkerque,La Rochelle,2025-01-25 17:00:00,15.573414,14.41995147120306
80,Hergott L.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,5.294136,5.348914455661388
81,Leray M.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,7.2396917,7.459005233375295
82,Moore C.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,10.720933,10.185029099673699
83,Sessoms S.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,10.808271,10.833220665016764
84,Hawkins R.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,8.541067,8.69430163678498
85,Cheese T.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,11.003793,11.088374223968813
86,Niziol J.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,8.415101,8.75043614925525
87,Belo J.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,12.053817,12.102202430477352
88,Sanchez J.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,5.015052,5.073429673631397
89,Bourichon B.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,3.7895157,3.631471563441409
90,Clerc G.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,7.190913,6.72845490947741
91,Saibou J.,La Rochelle,Gravelines-Dunkerque,2025-01-25 17:00:00,10.163726,10.079419999599214
92,Salash M.,JL Bourg,Nanterre,2025-01-25 19:30:00,8.843229,9.047738085655652
93,Castaneda X.,JL Bourg,Nanterre,2025-01-25 19:30:00,15.622462,14.546575267605379
94,Usher J.,JL Bourg,Nanterre,2025-01-25 19:30:00,13.326683,14.169768655073414
95,Ayayi J.,JL Bourg,Nanterre,2025-01-25 19:30:00,7.8522773,7.650986030095044
96,Paul B.,JL Bourg,Nanterre,2025-01-25 19:30:00,7.3153,7.373172678608414
97,Nelson A.,JL Bourg,Nanterre,2025-01-25 19:30:00,8.560676,8.92693097431904
98,Jacques W.,JL Bourg,Nanterre,2025-01-25 19:30:00,3.1673903,2.865344172300229
99,Ngouama M.,JL Bourg,Nanterre,2025-01-25 19:30:00,7.9305296,7.949182023392355
100,Benitez H.,JL Bourg,Nanterre,2025-01-25 19:30:00,8.451533,8.415980255024643
101,Jefferson B.,JL Bourg,Nanterre,2025-01-25 19:30:00,4.9139266,5.021178572113366
102,Kokila K.,JL Bourg,Nanterre,2025-01-25 19:30:00,6.8808885,6.959943196477187
103,Pansa J.,JL Bourg,Nanterre,2025-01-25 19:30:00,6.4390965,6.332984711908203
104,Courby M.,JL Bourg,Nanterre,2025-01-25 19:30:00,3.5892856,3.358760326195613
105,Rodriguez D.,Nanterre,JL Bourg,2025-01-25 19:30:00,13.307301,14.086387565989899
106,Sene B.,Nanterre,JL Bourg,2025-01-25 19:30:00,12.024267,11.83611931566505
107,Tillman J.,Nanterre,JL Bourg,2025-01-25 19:30:00,11.520983,11.988425975460691
108,Zulemie N.,Nanterre,JL Bourg,2025-01-25 19:30:00,3.4446695,3.4425685740133303
109,Jackson F.,Nanterre,JL Bourg,2025-01-25 19:30:00,12.874105,12.423143043916754
110,Fischer L.,Nanterre,JL Bourg,2025-01-25 19:30:00,3.7781599,3.7767712153939565
111,Pons T.,Nanterre,JL Bourg,2025-01-25 19:30:00,3.4248152,3.6263378877011863
112,Barbitch M.,Nanterre,JL Bourg,2025-01-25 19:30:00,9.017846,9.247774230671688
113,Howard W.,Nanterre,JL Bourg,2025-01-25 19:30:00,6.188213,7.079412398363113
114,Caver A.,Nanterre,JL Bourg,2025-01-25 19:30:00,12.600957,13.189551016639873
115,Lacombe P.,Nanterre,JL Bourg,2025-01-25 19:30:00,7.0553637,6.8454695450320635
116,Dussoulier L.,Nanterre,JL Bourg,2025-01-25 19:30:00,7.0244384,6.903878139975104
117,Prkacin R.,Nanterre,JL Bourg,2025-01-25 19:30:00,8.833431,8.773569348640981
118,Labanca A.,Nancy,Dijon,2025-01-25 19:30:00,7.7458963,7.916387541313213
119,Washington I.,Nancy,Dijon,2025-01-25 19:30:00,7.071635,7.174527003519042
120,Gauzin M.,Nancy,Dijon,2025-01-25 19:30:00,4.0160255,4.094631238969678
121,Perrin Z.,Nancy,Dijon,2025-01-25 19:30:00,4.9530935,5.002615500518862
122,Frisch C.,Nancy,Dijon,2025-01-25 19:30:00,12.525951,12.496537188597513
123,Thompson S.,Nancy,Dijon,2025-01-25 19:30:00,15.633244,15.332339937803889
124,Boyer M.,Nancy,Dijon,2025-01-25 19:30:00,3.516312,3.55353856869008
125,Walker C.,Nancy,Dijon,2025-01-25 19:30:00,12.776207,13.533871361002834
126,Amini M.,Nancy,Dijon,2025-01-25 19:30:00,6.2642035,6.176800161078339
127,Oliver D.,Nancy,Dijon,2025-01-25 19:30:00,5.2963896,5.349634377733317
128,Clemons C.,Nancy,Dijon,2025-01-25 19:30:00,17.06035,17.379225935272633
129,Obiesie J.,Dijon,Nancy,2025-01-25 19:30:00,6.833243,7.437263011736638
130,Ware G.,Dijon,Nancy,2025-01-25 19:30:00,7.026458,7.044466168379611
131,Sengfelder C.,Dijon,Nancy,2025-01-25 19:30:00,12.960484,13.615419980383189
132,Booth P.,Dijon,Nancy,2025-01-25 19:30:00,9.811783,9.95258865765127
133,Dokossi A.,Dijon,Nancy,2025-01-25 19:30:00,5.6866355,5.7377199632331815
134,Julien A.,Dijon,Nancy,2025-01-25 19:30:00,6.2807097,6.28029990622471
135,Ducote R.,Dijon,Nancy,2025-01-25 19:30:00,3.746391,3.887182247537864
136,Edwards K.,Dijon,Nancy,2025-01-25 19:30:00,9.510989,9.591259265052123
137,Dally J.,Dijon,Nancy,2025-01-25 19:30:00,3.4803677,3.565142151089151
138,Holston D.,Dijon,Nancy,2025-01-25 19:30:00,13.153173,12.62555177124125
139,Kamardine I.,Dijon,Nancy,2025-01-25 19:30:00,8.268323,8.07396048938935
140,Hrovat G.,Dijon,Nancy,2025-01-25 19:30:00,9.296016,9.250940558497236
141,McDuffie M.,Dijon,Nancy,2025-01-25 19:30:00,12.608304,12.516145350680677
142,Garza L.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,5.440607,5.580575075078941
143,McDaniels J.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,12.419343,12.332082181821178
144,Miller L.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,3.7506504,3.5976707436022166
145,DiVincenzo D.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,13.106932,14.440634385411856
146,Edwards A.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,25.480541,26.632585326194253
147,Bates-Diop K.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,5.2916164,5.117296078170004
148,Dozier P.J.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,3.3930626,3.229232417783899
149,Dillingham R.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,5.8437805,6.065935236709583
150,Clark J.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,3.3618963,3.5362580949017763
151,Shannon Jr. T.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,3.755024,3.8637862949899806
152,Conley M.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,8.354394,8.514994688087423
153,Alexander-Walker N.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,8.400434,8.32838310300395
154,Minott J.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,4.2097907,4.222533576044993
155,Gobert R.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,10.158005,9.422286304592307
156,Ingles J.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,2.89949,3.1475638163466324
157,Nix D.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,4.9698052,4.710350219760812
158,Randle J.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,19.555147,18.817190623373875
159,Edwards J.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,7.2808447,7.318746522325454
160,Reid N.,Minnesota Timberwolves,Denver Nuggets,2025-01-25 20:00:00,13.958865,14.235771655195878
161,Cancar V.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,2.9684274,3.0733999674402908
162,Nnaji Z.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,2.4627533,2.4612912544227066
163,Saric D.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,4.6891437,4.506720095275054
164,Murray J.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,19.014668,18.43242357007598
165,Jordan D.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,3.833473,4.116096395888087
166,Tyson H.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,2.3688166,2.7439685785686727
167,Braun C.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,13.48895,14.38888770499405
168,Hall P.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,2.6647441,2.713600100360098
169,Jokic N.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,26.54907,26.842186817810028
170,Pickett J.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,2.7271402,2.9269920299552803
171,Porter M.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,14.909184,14.606511708816384
172,Jones S.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,3.0087128,2.937166502207193
173,Watson P.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,7.583031,7.742862243729926
174,Strawther J. L.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,10.572363,10.825825414644646
175,Westbrook R.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,13.386436,13.720265028393003
176,Alexander T.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,3.2823706,3.2428774425940756
177,Gordon A.,Denver Nuggets,Minnesota Timberwolves,2025-01-25 20:00:00,11.424412,11.775754116576508
178,Washington P. J.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,16.341034,15.476983515022637
179,Williams B.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,4.317382,4.4418165646533465
180,Prosper O.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,6.2506366,6.635479943527336
181,Sharp J.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,3.947278,3.6739692318219124
182,Edwards K.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,4.36652,4.055923292383353
183,Gortman J.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,3.9869642,3.9993044647678073
184,Kleber M.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,4.2471795,4.292860280988447
185,Lively D.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,9.680748,9.116112800072335
186,Lawson A.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,4.5138736,4.462371018454366
187,Powell D.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,3.7076747,3.606631208396492
188,Grimes Q.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,9.464728,9.66542015506078
189,Hardy J.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,9.427464,11.045013174144344
190,Miller E.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,4.9352098,4.797885448774812
191,Marshall N.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,10.896813,10.706423016005708
192,Irving K.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,23.660763,23.443675772178484
193,Morris Mark.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,3.4525723,3.5881186020858364
194,Gafford D.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,11.929609,12.41443081449867
195,Dinwiddie S.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,12.254087,13.198224259010521
196,Doncic L.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,28.276817,28.367024036005432
197,Thompson K.,Dallas Mavericks,Boston Celtics,2025-01-25 22:30:00,12.131843,12.447549531147791
198,Skapintsev D.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,3.4926927,3.518342300269663
199,White D.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,15.748629,15.999778880888705
200,Walker L.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,9.8351555,8.908660093149836
201,Springer J.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,3.6713936,4.226674294288033
202,Scheierman B.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,3.14886,3.323626280487479
203,Harper R.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,2.9242444,3.045182258170922
204,Walsh J.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,3.0891054,3.142819871118698
205,Porzingis K.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,19.051897,18.365864618912806
206,Queta N.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,5.0504518,5.013720017121025
207,Tillman X.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,2.5741594,2.8761089518122493
208,Pritchard P.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,12.919801,12.176149117617172
209,Kornet L.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,5.5655704,5.532325598229078
210,Horford A.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,7.698945,7.3064375586692805
211,Davison J.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,3.205139,3.519426546820726
212,Peterson D.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,4.1867056,4.352865712928939
213,Watson A.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,3.0294163,3.138444703715063
214,Brown J.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,23.874311,23.0834132001499
215,Hauser S.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,6.7599545,6.185144798948295
216,Tatum J.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,25.624372,25.968364539509057
217,Holiday J.,Boston Celtics,Dallas Mavericks,2025-01-25 22:30:00,10.527791,10.465962429830913
218,Martin J.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,4.30391,4.146204010398893
219,Whitehead D.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,4.786118,4.652233448902683
220,Thomas C.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,24.490395,26.4313074438396
221,Russell D.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,14.197222,15.784178499129615
222,Johnson K.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,10.346594,10.822756574743293
223,Beekman R.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,4.5133433,4.139005255240859
224,Simmons B.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,7.527223,7.264444875877684
225,Sharpe D.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,8.483138,8.36546628853336
226,Schroder D.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,17.71846,16.968521558742456
227,Johnson C.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,18.883835,17.99230186263425
228,Finney-Smith D.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,9.424414,10.260881200978462
229,Bailey A.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,4.2894397,3.8006738913517566
230,Wilson J.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,10.743105,10.987862885487148
231,Milton S.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,11.079788,11.00015511500859
232,Martin T.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,9.5752945,9.215709396727663
233,Williams Z.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,10.932033,10.855095100208244
234,Evbuomwan T.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,10.641561,10.54476214267149
235,Claxton N.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,10.317707,10.095077346278037
236,Watford T.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,7.2290673,7.138753184425033
237,Clowney N.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,10.660046,10.7928574918437
238,Cui Y.,Brooklyn Nets,Miami Heat,2025-01-25 23:00:00,4.2263374,3.4763408822390622
239,Bryant T.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,4.2622795,4.060693975042077
240,Richardson J.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,4.85252,5.02686534972951
241,Love K.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,5.7188897,5.682754587368382
242,Highsmith H.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,5.5074344,5.685080137816969
243,Jaquez Jr. J.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,9.905392,10.18369279095609
244,Adebayo B.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,14.468692,16.03769303769262
245,Rozier T.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,11.549091,11.53051606455646
246,Butler J.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,13.906506,15.429718670229585
247,Ware K.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,12.126315,12.465582439188307
248,Johnson K.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,2.8895779,2.974581898546057
249,Little N.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,8.712702,9.27337223464753
250,Jovic N.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,10.173344,10.690564067578894
251,Burks A.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,4.9859524,5.0998610758888745
252,Pullin Z.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,5.6610312,5.794671292493696
253,Christopher J.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,3.6095743,3.718492678730992
254,Larsson P.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,4.504133,4.396475881791458
255,Robinson D.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,11.61986,12.567239644087115
256,Stevens I.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,3.5237517,3.502795887435156
257,Herro T.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,23.610785,22.90726279360094
258,Smith D.,Miami Heat,Brooklyn Nets,2025-01-25 23:00:00,7.770897,8.581185511511014
259,Salaun T.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,4.634336,5.301570902899296
260,Giles H.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,3.0693069,3.1004004326447494
261,Curry S.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,4.866936,5.421091611447184
262,Williams G.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,10.597706,10.565390520167693
263,Gibson T.,Charlotte Hornets,New Orleans Pelicans,2025-01-26 00:00:00,3.3705492,3.345722482690833
