,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
37,Lewis M.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,2.903714,2.8856766052225047
38,Reaves A.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,18.714603,19.172561793392056
39,Davis A.,Los Angeles Lakers,Washington Wizards,2025-01-31 00:00:00,27.888243,26.9475475398266
40,Merrill S.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,6.428702,6.5851663697484994
41,LeVert C.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,10.540325,10.860487445842098
42,Jerome T.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,12.151306,12.692359028572925
43,Nance P.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,2.881065,2.971837191395697
44,Thor J.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,4.09282,3.914605791416011
45,Mobley E.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,17.19639,17.802096197918296
46,Garland D.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,21.978495,22.94141583676188
47,Porter C.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,3.483271,3.6099992301339254
48,Bates E.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,3.6612024,3.9391327220521046
49,Niang G.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,9.037978,9.18316412649391
50,Allen J.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,12.640338,12.805013183263096
51,Wade D.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,6.564705,6.767158494505085
52,Mitchell D.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,24.571173,25.154331614763116
53,Strus M.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,8.345377,8.342917078750414
54,Okoro I.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,4.6577716,4.77163927777029
55,Thompson T.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,2.995302,2.871381421978386
56,Bernard J.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,4.715252,4.994113556689728
57,Travers L.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,2.834013,2.8353910733821435
58,Tyson J.,Cleveland Cavaliers,Atlanta Hawks,2025-01-31 00:00:00,4.303598,4.083374800748309
59,Bogdanovic B.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,10.021734,10.058078365187312
60,Krejci V.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,9.451391,9.487689672451129
61,Mathews G.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,7.00123,6.973866601388468
62,Capela C.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,9.519241,9.596256227460948
63,Young T.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,21.772482,21.637420849309258
64,Harris K.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,11.057064,11.001241865723571
65,Nance L.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,8.798778,8.946051386070586
66,Barlow D.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,3.7703528,4.05438616283255
67,Hunter D.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,17.945372,18.215210340079633
68,Johnson J.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,17.06737,17.485617394609932
69,Wallace K.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,9.570747,10.204191681171666
70,Risacher Z.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,11.605874,12.013359020290602
71,Plowden D.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,6.717299,6.981794522244171
72,Roddy D.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,5.4698,5.456933527773975
73,Bufkin K.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,7.034631,7.417753332746921
74,Daniels D.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,14.777902,16.22631531885563
75,Okongwu O.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,11.915578,11.720766430827604
76,Gueye M.,Atlanta Hawks,Cleveland Cavaliers,2025-01-31 00:00:00,6.9987845,7.239872571602141
77,Mills P.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,4.699922,4.719181624659819
78,Filipowski K.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,7.4389,7.279312407628807
79,Sexton C.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,18.36027,19.305502169618055
80,Sensabaugh B.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,9.707283,9.990236689819923
81,Juzang J.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,7.2965097,7.462283312671687
82,Hendricks T.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,7.2531443,7.0890738260788515
83,Clarkson J.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,15.576135,15.755483593630018
84,Harkless E.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,4.324025,4.371354274584974
85,Collins J.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,17.572342,18.13198999407344
86,Markkanen L.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,19.37853,19.68242044307831
87,Preston J.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,3.5651398,3.6584296994712964
88,Eubanks D.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,6.7590213,7.032236640605006
89,Kessler W.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,10.484015,10.280230221305311
90,Williams C.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,6.6906757,6.947175616444559
91,George K.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,15.949365,16.71184884917224
92,Potter M.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,5.441962,5.719560802233338
93,Collier I.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,12.27788,12.345234590717197
94,Mykhailiuk S.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,11.011297,11.123284382109382
95,Tshiebwe O.,Utah Jazz,Minnesota Timberwolves,2025-01-31 02:00:00,4.0733075,3.8848266025633125
96,Garza L.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,5.0680494,5.424338550008202
97,McDaniels J.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,12.882214,12.535912801761166
98,Miller L.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,3.6289485,3.4826282827780073
99,DiVincenzo D.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,14.268684,14.74871939561539
100,Edwards A.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,28.123297,29.231408943563036
101,Bates-Diop K.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,5.1714993,5.180402781119562
102,Dozier P.J.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,3.398442,3.0419229782298176
103,Dillingham R.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,6.9141135,6.4949111619377655
104,Clark J.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,2.941289,3.2285898129324284
105,Shannon Jr. T.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,3.6064281,3.7781106856689433
106,Conley M.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,8.332925,8.391529787036202
107,Alexander-Walker N.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,9.720437,9.407952009587055
108,Minott J.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,4.050517,4.156013246248887
109,Gobert R.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,10.154236,10.37961936384484
110,Ingles J.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,2.843984,2.991243181754457
111,Nix D.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,4.950051,4.476057907481315
112,Randle J.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,21.612185,22.253138007039706
113,Edwards J.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,6.9075255,7.011465107516242
114,Reid N.,Minnesota Timberwolves,Utah Jazz,2025-01-31 02:00:00,14.349233,14.754717598561806
115,Spencer C.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,4.327074,4.057934711716555
116,Cardoso Pereira J. M.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,2.6615493,2.818561286221022
117,Kawamura Y.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,2.6955307,2.7182715707066842
118,Jackson G.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,8.501622,8.369609020203058
119,Aldama S.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,12.8514805,12.850992992049205
120,Castleton C.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,3.5777953,3.422628684000322
121,Edey Z.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,10.103612,9.757112855855853
122,Smart M.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,9.241083,9.501542697461165
123,Morant J.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,18.364151,19.746644670109358
124,Bacot A.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,3.5347617,3.708973661257853
125,Oni M.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,3.5066884,3.8988702193796523
126,Bane D.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,17.238329,17.380048642249058
127,Jackson J.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,23.24894,22.617822994968332
128,Kennard L.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,9.823304,9.690644753594224
129,LaRavia J.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,6.640196,6.844571555094555
130,Pippen Jr S.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,8.738357,8.574159258155357
131,Konchar J.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,3.3787282,3.474126451596412
132,Clarke B.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,7.2401695,6.980611901431861
133,Wells J.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,11.336008,11.194808594798177
134,Huff J.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,4.9614515,5.268893088574783
135,Williams V.,Memphis Grizzlies,Houston Rockets,2025-01-31 02:30:00,8.369153,7.006178494445973
136,Dante N.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,3.199747,3.068969139882581
137,Hinton N.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,3.8006313,3.832555574154809
138,Sengun A.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,19.125124,18.667720021664156
139,Whitmore C.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,10.147815,10.322653970773397
140,Adams S.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,5.7647076,5.5232784480291786
141,Green J.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,20.845278,20.50961584075124
142,Green Je.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,6.711322,6.461863739622407
143,Williams N.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,3.3982825,3.351409733121139
144,McVeigh J.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,3.970142,3.6115178402700088
145,Thompson A.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,17.773563,17.423248395605718
146,Samuels J.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,5.4659224,5.727307380755361
147,Holiday A.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,5.812268,5.686150716745122
148,Brooks D.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,14.158594,14.156187325322822
149,VanVleet F.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,15.617986,16.263829672286327
150,Landale J.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,3.8563907,4.006665993188577
151,Tate J.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,5.943571,5.79976385974157
152,Smith Jr. J.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,12.369801,11.867724578793489
153,Sheppard R.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,3.8223732,3.891924263078157
154,Williams J.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,6.1983533,5.753644952565811
155,Eason T.,Houston Rockets,Memphis Grizzlies,2025-01-31 02:30:00,11.028817,10.788624760163385
156,McGowens B.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,3.0462115,2.8832993664206232
157,Simons A.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,17.680908,18.37270528310149
158,Graham D.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,3.9234753,3.8995023213519096
159,Avdija D.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,17.094044,16.587174565139186
160,Rupert R.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,3.5011225,3.3102083816250873
161,Williams R.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,5.1781635,5.174637485896023
162,Camara T.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,11.051149,11.007186895880734
163,Murray K.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,4.067592,4.048755010807903
164,Banton D.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,7.7120504,7.756798574770924
165,Reath D.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,3.2349854,3.384250638905127
166,Clingan D.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,5.9016867,5.711814275560654
167,Minaya J.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,2.953133,2.86200692842437
168,Grant J.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,14.243248,13.915411850238444
169,Sharpe S.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,16.398918,15.67288782940246
170,Ayton D.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,14.0232725,14.177152126690832
171,Henderson S.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,12.168121,12.459095709837806
172,Walker J.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,3.810699,3.859238792894714
173,Moore T.,Portland Trail Blazers,Orlando Magic,2025-01-31 03:00:00,4.4982243,4.349920600835763
174,Banchero P.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,26.532236,26.771432411620626
175,Wagner F.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,27.959782,27.02878313102009
176,Howard J.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,5.6200943,5.7558074864416096
177,Queen T.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,5.8747373,5.790633180152822
178,Isaac J.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,6.6737103,6.5235194047453655
179,Slawson J.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,3.0762966,2.947992030162077
180,Black A.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,11.140899,11.355570542436979
181,Carter W.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,10.617392,10.705447946693212
182,Bitadze G.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,9.328649,9.23009856402327
183,Wagner M.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,11.642095,11.243396827558566
184,Culver J.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,5.386033,5.4610222719959935
185,da Silva T.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,10.411017,10.330888413672774
186,McClung M.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,3.0660756,3.1280846394944226
187,Caldwell-Pope K.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,10.761374,10.76316083098067
188,Joseph C.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,3.1562626,3.217695384426794
189,Thompson E.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,3.7931788,3.846464976745897
190,Houstan C.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,4.587553,4.204560668570658
191,Harris G.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,4.6193976,4.628173318120193
192,Suggs J.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,16.860006,16.8566810504184
193,Anthony C.,Orlando Magic,Portland Trail Blazers,2025-01-31 03:00:00,9.616319,9.523832281134128
