,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS,Predicted_AST,Predicted_REB
137,Boucher C.,Toronto Raptors,Center,Miami Heat,2025-02-22 00:30:00,8.675703644405102,0.697022977922524,4.413624225086859
138,Robinson O.,Toronto Raptors,Forward,Miami Heat,2025-02-22 00:30:00,5.275058273318551,1.0685901840320922,4.270020512243041
139,Walter J.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,8.999025114965981,1.5795199811576166,3.0728551025182624
140,Fernando B.,Toronto Raptors,Forward,Miami Heat,2025-02-22 00:30:00,4.198658606035598,1.059479638105076,3.4652893798208897
141,Carlson B.,Toronto Raptors,Center,Miami Heat,2025-02-22 00:30:00,3.4509885708099644,0.7017539550007755,1.5664578621751122
142,Shead J.,Toronto Raptors,Guard,Miami Heat,2025-02-22 00:30:00,8.221675323443588,3.9172499914254506,1.7709335904511105
143,Bryant T.,Miami Heat,Center,Toronto Raptors,2025-02-22 00:30:00,4.770036836491074,0.6106705903445756,2.6070523751972945
144,Richardson J.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,5.19298046067717,1.5801908538789384,1.8831047489171997
145,Love K.,Miami Heat,Forward,Toronto Raptors,2025-02-22 00:30:00,5.50897137742939,0.9203885173146917,2.924545345880385
146,Highsmith H.,Miami Heat,Forward,Toronto Raptors,2025-02-22 00:30:00,6.273070569775856,1.1945252987156068,2.841477792919105
147,Wiggins A.,Miami Heat,Forward,Toronto Raptors,2025-02-22 00:30:00,14.439461411563219,4.000115639476004,4.479113308901439
148,Jaquez Jr. J.,Miami Heat,Forward,Toronto Raptors,2025-02-22 00:30:00,9.790697442890133,2.8173215398497304,4.666711163058077
149,Adebayo B.,Miami Heat,Center,Toronto Raptors,2025-02-22 00:30:00,19.11831690137536,4.500369529995945,10.714597077167792
150,Rozier T.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,13.577540361262061,3.209871380358026,4.208600998239468
151,Anderson K.,Miami Heat,Forward,Toronto Raptors,2025-02-22 00:30:00,7.990361563813096,1.7130503175645784,5.861746294153784
152,Butler J.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,15.723024326720026,4.15874398810302,4.365679834281512
153,Ware K.,Miami Heat,Center,Toronto Raptors,2025-02-22 00:30:00,9.707966866516827,1.1234567113539105,7.468901189040182
154,Johnson K.,Miami Heat,Forward,Toronto Raptors,2025-02-22 00:30:00,3.7624473750182923,0.5377044859409765,1.5781032539579747
155,Little N.,Miami Heat,Forward,Toronto Raptors,2025-02-22 00:30:00,9.59681850715641,1.6852857219192818,3.131798439912659
156,Jovic N.,Miami Heat,Center,Toronto Raptors,2025-02-22 00:30:00,11.372627627997465,3.5055414304503336,3.761676632574348
157,Burks A.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,8.778950577157103,1.4798135345089176,3.242534639662082
158,Mitchell D.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,8.975041314933144,3.619596224863492,1.7853864904277763
159,Pullin Z.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,5.869243816517509,2.2311459686326187,3.2402484180289637
160,Christopher J.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,4.0324978248054215,1.1094671612859222,1.10863040568694
161,Larsson P.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,4.585118375181627,0.993824164255107,1.7634959109911117
162,Robinson D.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,9.267501848872094,2.5089574650833693,2.0195272315591306
163,Stevens I.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,4.156904482384473,2.566507789866596,1.5010531376776328
164,Herro T.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,24.547110999878004,5.523984672615353,5.525142025302394
165,Smith D.,Miami Heat,Guard,Toronto Raptors,2025-02-22 00:30:00,8.973529102948113,2.4338306375685095,2.8822239684228745
166,Wesley B.,San Antonio Spurs,Guard,Detroit Pistons,2025-02-22 01:30:00,3.4580746374730102,1.811013370474238,1.0792583789290382
167,Collins Z.,San Antonio Spurs,Forward,Detroit Pistons,2025-02-22 01:30:00,4.397422693330213,1.114964839384945,2.082086213586837
168,Barnes H.,San Antonio Spurs,Forward,Detroit Pistons,2025-02-22 01:30:00,11.281352481872196,1.6525194436229942,4.467644526773018
169,Paul C.,San Antonio Spurs,Guard,Detroit Pistons,2025-02-22 01:30:00,9.721665160328076,8.140255028925308,3.708848214079143
170,Mamukelashvili S.,San Antonio Spurs,Forward,Detroit Pistons,2025-02-22 01:30:00,4.455645379087201,0.5281745186389734,2.107979896396231
171,Ingram H.,San Antonio Spurs,Forward,Detroit Pistons,2025-02-22 01:30:00,3.0871003750513406,0.4831301658368965,2.2558540796167206
172,Flynn M.,San Antonio Spurs,Guard,Detroit Pistons,2025-02-22 01:30:00,3.8219911829049478,1.0527417209863974,1.356437954377966
173,Castle S.,San Antonio Spurs,Guard,Detroit Pistons,2025-02-22 01:30:00,14.457454367922345,3.195831379567134,3.17638932777964
174,Branham M.,San Antonio Spurs,Forward,Detroit Pistons,2025-02-22 01:30:00,4.355568111030978,0.6801402677818442,0.956510303724716
175,Duke Jr. D.,San Antonio Spurs,Guard,Detroit Pistons,2025-02-22 01:30:00,4.375802095504453,1.2801197700256934,2.039651360492841
176,Jones T.,San Antonio Spurs,Guard,Detroit Pistons,2025-02-22 01:30:00,5.668524478201369,3.2073004200861197,2.103992162484927
177,Fox D.,San Antonio Spurs,Guard,Detroit Pistons,2025-02-22 01:30:00,23.23882729464523,7.001194199091755,4.26428496627917
178,Minix R.,San Antonio Spurs,Forward,Detroit Pistons,2025-02-22 01:30:00,4.825355759199264,0.45187792763007556,2.2563101267031036
179,Vassell D.,San Antonio Spurs,Forward,Detroit Pistons,2025-02-22 01:30:00,14.847950355583945,2.7478532139988174,3.517861398508273
180,Biyombo B.,San Antonio Spurs,Center,Detroit Pistons,2025-02-22 01:30:00,3.427050172536606,0.8000468763988773,1.7449105154230375
181,Wembanyama V.,San Antonio Spurs,Center,Detroit Pistons,2025-02-22 01:30:00,24.26339868876542,3.6947096642545194,11.314917616982713
182,Cissoko S.,San Antonio Spurs,Guard,Detroit Pistons,2025-02-22 01:30:00,3.1209995601044653,0.5274381434454319,1.3461425779988778
183,Sochan J.,San Antonio Spurs,Guard,Detroit Pistons,2025-02-22 01:30:00,10.111807606998536,2.0664996858456166,6.319311297712683
184,Bassey C.,San Antonio Spurs,Center,Detroit Pistons,2025-02-22 01:30:00,5.2228049650540145,0.5900931605151605,5.007257565783067
185,Boston B.,San Antonio Spurs,Guard,Detroit Pistons,2025-02-22 01:30:00,3.5268579392084853,0.5399095786157273,1.3285204309950513
186,Champagnie J.,San Antonio Spurs,Forward,Detroit Pistons,2025-02-22 01:30:00,6.717819384882381,0.8787443010403604,2.882977257302234
187,Johnson K.,San Antonio Spurs,Forward,Detroit Pistons,2025-02-22 01:30:00,8.848553851067289,1.063523671146478,3.6301864538330215
188,Cunningham C.,Detroit Pistons,Guard,San Antonio Spurs,2025-02-22 01:30:00,25.659970748907913,9.517705058684138,6.57549630046054
189,Hardaway T.,Detroit Pistons,Guard,San Antonio Spurs,2025-02-22 01:30:00,9.513736404416129,1.622704777986156,2.619729741690178
190,McCoy J.,Detroit Pistons,Guard,San Antonio Spurs,2025-02-22 01:30:00,3.8234197055034134,1.315065163605634,1.4978164170966362
191,Harris T.,Detroit Pistons,Forward,San Antonio Spurs,2025-02-22 01:30:00,14.379888605493715,2.15250934428853,5.688759886860418
192,Stewart I.,Detroit Pistons,Center,San Antonio Spurs,2025-02-22 01:30:00,6.787848785932673,1.4893498091665536,5.391155039910908
193,Fontecchio S.,Detroit Pistons,Forward,San Antonio Spurs,2025-02-22 01:30:00,6.620891237151442,1.029522330656618,3.5258002244281195
194,Thompson A.,Detroit Pistons,Forward,San Antonio Spurs,2025-02-22 01:30:00,11.323013712555522,2.7061307189458796,5.743342121471574
195,Estrada A.,Detroit Pistons,Guard,San Antonio Spurs,2025-02-22 01:30:00,5.050478834901451,1.012124598663612,1.4053030322969822
196,Schroder D.,Detroit Pistons,Guard,San Antonio Spurs,2025-02-22 01:30:00,6.0888161712544395,3.3148563100810207,1.660237806791629
197,Beasley M.,Detroit Pistons,Guard,San Antonio Spurs,2025-02-22 01:30:00,15.119232421081305,1.6397516289704284,2.8992349395432195
198,Ivey J.,Detroit Pistons,Guard,San Antonio Spurs,2025-02-22 01:30:00,16.751759115950968,3.8574460449648096,4.154563222093218
