,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
30,Risacher Z.,Atlanta Hawks,Forward,Cleveland Cavaliers,2025-01-31 00:00:00,11.573425,11.641708570083612,1.282890301172599
31,Plowden D.,Atlanta Hawks,Guard,Cleveland Cavaliers,2025-01-31 00:00:00,5.969662,6.034818016891658,0.6748606509187899
32,Roddy D.,Atlanta Hawks,Forward,Cleveland Cavaliers,2025-01-31 00:00:00,5.882982,5.6009293019113695,1.3345773535265733
33,Bufkin K.,Atlanta Hawks,Guard,Cleveland Cavaliers,2025-01-31 00:00:00,7.8755207,7.883935379538246,2.267761813885887
34,Daniels D.,Atlanta Hawks,Guard,Cleveland Cavaliers,2025-01-31 00:00:00,15.352125,15.475277596812244,3.971354201704597
35,Okongwu O.,Atlanta Hawks,Forward,Cleveland Cavaliers,2025-01-31 00:00:00,12.596018,12.255844851150236,2.321784557456194
36,Gueye M.,Atlanta Hawks,Forward,Cleveland Cavaliers,2025-01-31 00:00:00,6.3827605,6.315789844469541,0.8853379842573094
37,Sarr A.,Washington Wizards,Center,Los Angeles Lakers,2025-01-31 00:00:00,12.768703,12.779415043641666,2.2881422822670574
38,George K.,Washington Wizards,Guard,Los Angeles Lakers,2025-01-31 00:00:00,9.28179,9.598048847024389,2.7401579648549674
39,Brogdon M.,Washington Wizards,Guard,Los Angeles Lakers,2025-01-31 00:00:00,15.5690365,15.933811290906354,4.870807514838664
40,Carrington C.,Washington Wizards,Guard,Los Angeles Lakers,2025-01-31 00:00:00,10.056715,10.135852070902343,3.2767234121864894
41,Valanciunas J.,Washington Wizards,Center,Los Angeles Lakers,2025-01-31 00:00:00,11.678259,11.640103631218361,2.3840502169299187
42,Gill A.,Washington Wizards,Forward,Los Angeles Lakers,2025-01-31 00:00:00,3.7775629,3.7234671405444266,0.5474455652301865
43,Butler J.,Washington Wizards,Guard,Los Angeles Lakers,2025-01-31 00:00:00,7.3696213,7.57413948006613,2.8360791740508553
44,Kispert C.,Washington Wizards,Forward,Los Angeles Lakers,2025-01-31 00:00:00,11.247835,11.429791305804178,1.6452019145294345
45,Holmes R.,Washington Wizards,Center,Los Angeles Lakers,2025-01-31 00:00:00,6.0380774,5.941047501752499,0.8563616767258571
46,Coulibaly B.,Washington Wizards,Forward,Los Angeles Lakers,2025-01-31 00:00:00,14.3286915,14.02155900042244,3.4222721358490684
47,Champagnie J.,Washington Wizards,Forward,Los Angeles Lakers,2025-01-31 00:00:00,6.039028,7.0138383344272155,0.819503193417104
48,Poole J.,Washington Wizards,Guard,Los Angeles Lakers,2025-01-31 00:00:00,18.983156,20.93623934675097,6.311387612094243
49,Baldwin P.,Washington Wizards,Forward,Los Angeles Lakers,2025-01-31 00:00:00,3.9025576,4.148453560328747,0.5709869259632452
50,Bagley M.,Washington Wizards,Forward,Los Angeles Lakers,2025-01-31 00:00:00,7.314224,7.2369204898165895,0.831240291299485
51,Kuzma K.,Washington Wizards,Forward,Los Angeles Lakers,2025-01-31 00:00:00,17.06054,17.587440333678348,3.1311309274946675
52,Funk T.,Washington Wizards,Forward,Los Angeles Lakers,2025-01-31 00:00:00,5.687748,6.250414133490147,1.1640880157603932
53,Davis J.,Washington Wizards,Guard,Los Angeles Lakers,2025-01-31 00:00:00,4.300358,4.411969179395493,0.6384935787574069
54,Vukcevic T.,Washington Wizards,Center,Los Angeles Lakers,2025-01-31 00:00:00,4.490936,4.439949776536987,0.8344952302094922
55,Hayes J.,Los Angeles Lakers,Center,Washington Wizards,2025-01-31 00:00:00,5.405332,5.431431049126574,0.9243878684070311
56,Jemison T.,Los Angeles Lakers,Center,Washington Wizards,2025-01-31 00:00:00,3.3635597,3.2347229120482033,0.4793141155957566
57,Vanderbilt J.,Los Angeles Lakers,Forward,Washington Wizards,2025-01-31 00:00:00,5.2241335,5.584338639652895,1.4370765509969616
58,Russell D.,Los Angeles Lakers,Guard,Washington Wizards,2025-01-31 00:00:00,12.589176,12.524123061538084,4.7537757384810115
59,Reddish C.,Los Angeles Lakers,Forward,Washington Wizards,2025-01-31 00:00:00,3.5661333,3.3128479336732455,0.6519410940081989
60,Castleton C.,Los Angeles Lakers,Center,Washington Wizards,2025-01-31 00:00:00,3.9514909,3.961341975294649,1.7186843052958962
61,Finney-Smith D.,Los Angeles Lakers,Forward,Washington Wizards,2025-01-31 00:00:00,6.290271,6.092257412834364,0.9708212477204402
62,Olivari Q.,Los Angeles Lakers,Guard,Washington Wizards,2025-01-31 00:00:00,5.898198,6.665532218491642,0.9517995778979995
63,Milton S.,Los Angeles Lakers,Guard,Washington Wizards,2025-01-31 00:00:00,3.1481075,3.04133438679702,0.9466493115395033
64,Wood C.,Los Angeles Lakers,Forward,Washington Wizards,2025-01-31 00:00:00,6.7429957,6.3253575720783495,3.71524148711095
65,Vincent G.,Los Angeles Lakers,Guard,Washington Wizards,2025-01-31 00:00:00,6.6891804,7.051401551210481,1.7326688192230932
66,Traore A.,Los Angeles Lakers,Forward,Washington Wizards,2025-01-31 00:00:00,4.0628753,4.145070519665363,0.5223336473657377
67,Christie M.,Los Angeles Lakers,Guard,Washington Wizards,2025-01-31 00:00:00,8.948859,8.956214044680904,1.5385805652782618
68,Knecht D.,Los Angeles Lakers,Forward,Washington Wizards,2025-01-31 00:00:00,9.169873,9.45034773690722,0.9780002694451996
69,Hachimura R.,Los Angeles Lakers,Forward,Washington Wizards,2025-01-31 00:00:00,12.76949,12.283781086985348,1.5035472539550374
70,Koloko C. J.,Los Angeles Lakers,Center,Washington Wizards,2025-01-31 00:00:00,3.5295768,3.1495868891154353,1.0794437274931297
71,James L.,Los Angeles Lakers,Forward,Washington Wizards,2025-01-31 00:00:00,26.219587,25.005348491014818,8.892131134497797
72,Hood-Schifino J.,Los Angeles Lakers,Guard,Washington Wizards,2025-01-31 00:00:00,5.415175,5.516115285708186,2.3365193717772765
73,James Jr. B.,Los Angeles Lakers,Guard,Washington Wizards,2025-01-31 00:00:00,2.9263875,3.3376989451533525,0.5188524274101852
74,Lewis M.,Los Angeles Lakers,Forward,Washington Wizards,2025-01-31 00:00:00,2.4590242,2.6648122359644772,0.5484831203493031
75,Reaves A.,Los Angeles Lakers,Guard,Washington Wizards,2025-01-31 00:00:00,18.736752,18.295835795625557,6.70374513637868
76,Davis A.,Los Angeles Lakers,Forward,Washington Wizards,2025-01-31 00:00:00,27.375618,27.00109719063885,3.7952227727776195
77,Mills P.,Utah Jazz,Guard,Minnesota Timberwolves,2025-01-31 02:00:00,4.408761,4.483308366068986,1.0556414277923607
78,Filipowski K.,Utah Jazz,Center,Minnesota Timberwolves,2025-01-31 02:00:00,7.2041254,7.334509152211053,1.908560397084481
79,Sexton C.,Utah Jazz,Guard,Minnesota Timberwolves,2025-01-31 02:00:00,19.153439,19.356353176577294,4.847860982308004
80,Sensabaugh B.,Utah Jazz,Forward,Minnesota Timberwolves,2025-01-31 02:00:00,10.163438,10.289947855240856,1.355353356860061
81,Juzang J.,Utah Jazz,Guard,Minnesota Timberwolves,2025-01-31 02:00:00,7.380078,7.40557647722607,1.421306698793555
82,Hendricks T.,Utah Jazz,Forward,Minnesota Timberwolves,2025-01-31 02:00:00,6.719599,6.805971657074979,0.9875796922172562
83,Clarkson J.,Utah Jazz,Guard,Minnesota Timberwolves,2025-01-31 02:00:00,15.782375,15.66009622703996,4.069257144916387
84,Harkless E.,Utah Jazz,Guard,Minnesota Timberwolves,2025-01-31 02:00:00,4.1868134,4.226245101331431,0.9474980603762045
85,Collins J.,Utah Jazz,Forward,Minnesota Timberwolves,2025-01-31 02:00:00,18.320415,18.19989019219787,2.5531602759861665
86,Markkanen L.,Utah Jazz,Center,Minnesota Timberwolves,2025-01-31 02:00:00,19.004374,18.633843951865927,1.7470458563435418
87,Preston J.,Utah Jazz,Guard,Minnesota Timberwolves,2025-01-31 02:00:00,3.648934,2.9866580079141465,2.261748488786058
88,Eubanks D.,Utah Jazz,Forward,Minnesota Timberwolves,2025-01-31 02:00:00,6.8302317,7.144758557842432,1.317508953932388
89,Kessler W.,Utah Jazz,Center,Minnesota Timberwolves,2025-01-31 02:00:00,10.753106,11.0343897602065,1.4897727539090315
90,Williams C.,Utah Jazz,Forward,Minnesota Timberwolves,2025-01-31 02:00:00,6.9209313,7.023878899283548,1.6308838184460437
91,George K.,Utah Jazz,Guard,Minnesota Timberwolves,2025-01-31 02:00:00,16.769716,16.573107382962696,6.563768869777892
92,Potter M.,Utah Jazz,Center,Minnesota Timberwolves,2025-01-31 02:00:00,5.323545,5.159588919225637,1.1548177416929015
93,Collier I.,Utah Jazz,Guard,Minnesota Timberwolves,2025-01-31 02:00:00,11.149284,11.963235143363177,6.685748078345675
94,Mykhailiuk S.,Utah Jazz,Forward,Minnesota Timberwolves,2025-01-31 02:00:00,11.495421,11.150894840752708,1.7697739240983414
95,Tshiebwe O.,Utah Jazz,Forward,Minnesota Timberwolves,2025-01-31 02:00:00,3.859704,3.9897229643051393,0.5281448002537399
96,Garza L.,Minnesota Timberwolves,Center,Utah Jazz,2025-01-31 02:00:00,4.5345216,4.144444529605816,0.4653300255858747
97,McDaniels J.,Minnesota Timberwolves,Forward,Utah Jazz,2025-01-31 02:00:00,12.402831,12.681922735686474,1.8141603273162137
98,Miller L.,Minnesota Timberwolves,Forward,Utah Jazz,2025-01-31 02:00:00,3.5592422,3.4690943292521537,0.5458438042119853
99,DiVincenzo D.,Minnesota Timberwolves,Guard,Utah Jazz,2025-01-31 02:00:00,15.5150585,14.713909375951665,4.61170120111979
100,Edwards A.,Minnesota Timberwolves,Guard,Utah Jazz,2025-01-31 02:00:00,29.579166,27.824271025848084,5.108205418499408
101,Bates-Diop K.,Minnesota Timberwolves,Forward,Utah Jazz,2025-01-31 02:00:00,5.1535616,5.112153901468965,0.522670877086718
102,Dozier P.J.,Minnesota Timberwolves,Guard,Utah Jazz,2025-01-31 02:00:00,2.954214,2.906899256541703,0.5980578032608348
103,Dillingham R.,Minnesota Timberwolves,Guard,Utah Jazz,2025-01-31 02:00:00,6.9050307,6.8739566706983055,2.215494392616427
104,Clark J.,Minnesota Timberwolves,Guard,Utah Jazz,2025-01-31 02:00:00,2.8854809,3.224714878021671,0.5090791302880132
105,Shannon Jr. T.,Minnesota Timberwolves,Forward,Utah Jazz,2025-01-31 02:00:00,3.728559,3.4158703701162443,0.9314257000835312
106,Conley M.,Minnesota Timberwolves,Guard,Utah Jazz,2025-01-31 02:00:00,8.699772,8.816674013756835,5.066159754911164
107,Alexander-Walker N.,Minnesota Timberwolves,Guard,Utah Jazz,2025-01-31 02:00:00,9.338845,9.505686732195866,2.397814888672033
108,Minott J.,Minnesota Timberwolves,Forward,Utah Jazz,2025-01-31 02:00:00,3.9500458,3.960496295903193,0.5555808429068788
109,Gobert R.,Minnesota Timberwolves,Center,Utah Jazz,2025-01-31 02:00:00,10.263759,10.117866573587936,1.6089610810150405
110,Ingles J.,Minnesota Timberwolves,Forward,Utah Jazz,2025-01-31 02:00:00,2.7890239,2.749401748995514,1.2081252592571887
111,Nix D.,Minnesota Timberwolves,Guard,Utah Jazz,2025-01-31 02:00:00,4.9055367,5.063543906391937,1.078271051147934
112,Randle J.,Minnesota Timberwolves,Forward,Utah Jazz,2025-01-31 02:00:00,21.3463,21.17109373585582,5.009769684333023
113,Edwards J.,Minnesota Timberwolves,Center,Utah Jazz,2025-01-31 02:00:00,7.263911,7.877991782491366,0.5282917995009744
114,Reid N.,Minnesota Timberwolves,Center,Utah Jazz,2025-01-31 02:00:00,13.912495,14.188261126364067,1.875399137352329
115,Spencer C.,Memphis Grizzlies,Guard,Houston Rockets,2025-01-31 02:30:00,4.1822944,4.256486536334321,1.4370575751538694
116,Cardoso Pereira J. M.,Memphis Grizzlies,Forward,Houston Rockets,2025-01-31 02:30:00,2.5206625,2.5235820505091984,0.46041783497622607
117,Kawamura Y.,Memphis Grizzlies,Guard,Houston Rockets,2025-01-31 02:30:00,2.5216126,2.794235016723068,1.3827872523905282
118,Jackson G.,Memphis Grizzlies,Forward,Houston Rockets,2025-01-31 02:30:00,7.6338067,7.936667078173604,0.857672922028508
119,Aldama S.,Memphis Grizzlies,Center,Houston Rockets,2025-01-31 02:30:00,12.296645,12.248996135103509,2.0203090938655857
120,Castleton C.,Memphis Grizzlies,Center,Houston Rockets,2025-01-31 02:30:00,2.9325242,3.074534847016969,0.43641934018345896
121,Edey Z.,Memphis Grizzlies,Center,Houston Rockets,2025-01-31 02:30:00,9.462587,9.458188422419438,0.9691535899757489
122,Smart M.,Memphis Grizzlies,Guard,Houston Rockets,2025-01-31 02:30:00,9.055622,8.819004264919984,3.093784740623058
123,Morant J.,Memphis Grizzlies,Guard,Houston Rockets,2025-01-31 02:30:00,20.571503,20.116932441279044,8.165918086869567
124,Bacot A.,Memphis Grizzlies,Forward,Houston Rockets,2025-01-31 02:30:00,3.5279007,3.9256858352712856,0.460436719844915
125,Oni M.,Memphis Grizzlies,Guard,Houston Rockets,2025-01-31 02:30:00,3.6797166,3.7341820263227414,0.6647734599974463
126,Bane D.,Memphis Grizzlies,Guard,Houston Rockets,2025-01-31 02:30:00,18.210741,18.110098323632865,5.704259943064359
127,Jackson J.,Memphis Grizzlies,Forward,Houston Rockets,2025-01-31 02:30:00,23.762964,23.388961689340615,2.0856958633096783
128,Kennard L.,Memphis Grizzlies,Guard,Houston Rockets,2025-01-31 02:30:00,9.853348,9.733796089062002,3.1576227735936646
129,LaRavia J.,Memphis Grizzlies,Forward,Houston Rockets,2025-01-31 02:30:00,6.7760706,7.047803833467822,2.0948798533412387
130,Pippen Jr S.,Memphis Grizzlies,Guard,Houston Rockets,2025-01-31 02:30:00,9.407875,8.703486067505244,3.303203965298533
131,Konchar J.,Memphis Grizzlies,Guard,Houston Rockets,2025-01-31 02:30:00,3.4405856,3.4078462682084907,0.9711796899742835
132,Clarke B.,Memphis Grizzlies,Forward,Houston Rockets,2025-01-31 02:30:00,7.501386,7.400817165313232,0.9648986107582711
133,Wells J.,Memphis Grizzlies,Forward,Houston Rockets,2025-01-31 02:30:00,11.256032,10.929150052389469,1.541522023454007
134,Huff J.,Memphis Grizzlies,Center,Houston Rockets,2025-01-31 02:30:00,4.9390507,4.540813388206521,0.44712400487617915
135,Williams V.,Memphis Grizzlies,Guard,Houston Rockets,2025-01-31 02:30:00,7.7809997,8.358774868983986,3.3294953857583978
136,Dante N.,Houston Rockets,Center,Memphis Grizzlies,2025-01-31 02:30:00,2.9650736,3.0046729549167774,0.5035321685316786
137,Hinton N.,Houston Rockets,Guard,Memphis Grizzlies,2025-01-31 02:30:00,3.3045957,3.3868001374512846,1.7959774442587333
138,Sengun A.,Houston Rockets,Center,Memphis Grizzlies,2025-01-31 02:30:00,18.769112,19.873230252758006,5.299692641247627
139,Whitmore C.,Houston Rockets,Forward,Memphis Grizzlies,2025-01-31 02:30:00,10.502199,10.308450138308867,1.176370325703233
140,Adams S.,Houston Rockets,Center,Memphis Grizzlies,2025-01-31 02:30:00,5.625423,5.913347858804825,1.2705394241118102
141,Green J.,Houston Rockets,Guard,Memphis Grizzlies,2025-01-31 02:30:00,22.076895,21.599110631126017,3.5065263952530543
142,Green Je.,Houston Rockets,Forward,Memphis Grizzlies,2025-01-31 02:30:00,6.010478,6.2675622573674685,0.6566110629790142
143,Williams N.,Houston Rockets,Guard,Memphis Grizzlies,2025-01-31 02:30:00,3.2303383,3.3624488238669574,0.5152414217672021
144,McVeigh J.,Houston Rockets,Forward,Memphis Grizzlies,2025-01-31 02:30:00,3.5333536,3.4366811002518842,0.5387739171455741
145,Thompson A.,Houston Rockets,Forward,Memphis Grizzlies,2025-01-31 02:30:00,16.657068,17.16809332461674,4.299940100764164
146,Samuels J.,Houston Rockets,Forward,Memphis Grizzlies,2025-01-31 02:30:00,5.277167,5.097089220539112,0.6280102622964502
147,Holiday A.,Houston Rockets,Guard,Memphis Grizzlies,2025-01-31 02:30:00,5.4625707,5.381031775000998,1.2211432950603487
148,Brooks D.,Houston Rockets,Forward,Memphis Grizzlies,2025-01-31 02:30:00,13.939512,14.163415263505268,1.5850021786940671
149,VanVleet F.,Houston Rockets,Guard,Memphis Grizzlies,2025-01-31 02:30:00,15.633834,15.496314087345358,6.255090257875838
150,Landale J.,Houston Rockets,Center,Memphis Grizzlies,2025-01-31 02:30:00,3.8374429,4.110616181427001,0.7426076229439851
151,Tate J.,Houston Rockets,Forward,Memphis Grizzlies,2025-01-31 02:30:00,5.540405,5.35370388199324,0.8250130065267517
152,Smith Jr. J.,Houston Rockets,Forward,Memphis Grizzlies,2025-01-31 02:30:00,12.037849,12.149447991768348,1.2626179241861801
153,Sheppard R.,Houston Rockets,Guard,Memphis Grizzlies,2025-01-31 02:30:00,3.6959505,3.7056371711545752,1.206945606782463
154,Williams J.,Houston Rockets,Forward,Memphis Grizzlies,2025-01-31 02:30:00,5.5488043,5.512617331210476,0.6794444607971617
155,Eason T.,Houston Rockets,Forward,Memphis Grizzlies,2025-01-31 02:30:00,11.4021,11.352219451970035,1.3634037106414283
156,McGowens B.,Portland Trail Blazers,Guard,Orlando Magic,2025-01-31 03:00:00,2.8879652,2.7032085516440665,0.5360543486145251
157,Simons A.,Portland Trail Blazers,Guard,Orlando Magic,2025-01-31 03:00:00,18.650003,18.3424939376481,4.438059907905652
158,Graham D.,Portland Trail Blazers,Guard,Orlando Magic,2025-01-31 03:00:00,3.596572,3.659823293613721,2.093607737451592
159,Avdija D.,Portland Trail Blazers,Forward,Orlando Magic,2025-01-31 03:00:00,16.510391,16.714899648361893,3.967068260399088
160,Rupert R.,Portland Trail Blazers,Guard,Orlando Magic,2025-01-31 03:00:00,3.2504644,2.666750400646251,0.6288890076225374
161,Williams R.,Portland Trail Blazers,Forward,Orlando Magic,2025-01-31 03:00:00,5.4348664,5.31532719392428,1.0363959258419224
162,Camara T.,Portland Trail Blazers,Forward,Orlando Magic,2025-01-31 03:00:00,10.662016,10.540660303256104,2.1301581279543615
163,Murray K.,Portland Trail Blazers,Forward,Orlando Magic,2025-01-31 03:00:00,4.1127286,4.207075886588118,0.7205075237273038
164,Banton D.,Portland Trail Blazers,Forward,Orlando Magic,2025-01-31 03:00:00,7.7963634,7.933912661355417,1.77457340270109
165,Reath D.,Portland Trail Blazers,Forward,Orlando Magic,2025-01-31 03:00:00,3.0601318,3.1973162156577977,0.48023378868097855
166,Clingan D.,Portland Trail Blazers,Center,Orlando Magic,2025-01-31 03:00:00,6.013503,5.65491266109226,1.1228417687590917
167,Minaya J.,Portland Trail Blazers,Forward,Orlando Magic,2025-01-31 03:00:00,2.6335711,2.4708104007476726,0.49945831451205036
168,Grant J.,Portland Trail Blazers,Forward,Orlando Magic,2025-01-31 03:00:00,13.29885,13.426082192986328,1.920909484571931
169,Sharpe S.,Portland Trail Blazers,Forward,Orlando Magic,2025-01-31 03:00:00,16.664455,15.714264321043771,2.1529383038051666
170,Ayton D.,Portland Trail Blazers,Center,Orlando Magic,2025-01-31 03:00:00,14.348786,14.566272794824101,1.436271699454474
171,Henderson S.,Portland Trail Blazers,Guard,Orlando Magic,2025-01-31 03:00:00,11.859632,11.858697892427571,4.861862493210007
172,Walker J.,Portland Trail Blazers,Forward,Orlando Magic,2025-01-31 03:00:00,3.9363294,3.8737056813041066,0.5870520194947575
173,Moore T.,Portland Trail Blazers,Guard,Orlando Magic,2025-01-31 03:00:00,4.373298,5.047457721212138,0.8674209878103871
174,Banchero P.,Orlando Magic,Forward,Portland Trail Blazers,2025-01-31 03:00:00,28.420132,25.84650875653212,5.53488154639121
175,Wagner F.,Orlando Magic,Forward,Portland Trail Blazers,2025-01-31 03:00:00,26.941284,26.422748958057653,5.0447333443053655
176,Howard J.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,5.7948713,5.636701434974996,0.8958474241236385
177,Queen T.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,5.523928,5.322277475113114,1.4368226195576264
178,Isaac J.,Orlando Magic,Forward,Portland Trail Blazers,2025-01-31 03:00:00,6.2846994,6.252893718935445,0.6535131301640362
179,Slawson J.,Orlando Magic,Forward,Portland Trail Blazers,2025-01-31 03:00:00,2.9676774,2.879361635212418,0.624934809598118
180,Black A.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,11.372588,11.733770207508785,3.9181081399427664
181,Carter W.,Orlando Magic,Center,Portland Trail Blazers,2025-01-31 03:00:00,10.425779,10.565768852343256,2.8334989317901718
182,Bitadze G.,Orlando Magic,Center,Portland Trail Blazers,2025-01-31 03:00:00,9.6497755,9.062602455536867,2.167673848771811
183,Wagner M.,Orlando Magic,Forward,Portland Trail Blazers,2025-01-31 03:00:00,11.718001,11.58444894069085,1.509569799324843
184,Culver J.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,5.3006167,5.165280888570792,0.47858230502140714
185,da Silva T.,Orlando Magic,Forward,Portland Trail Blazers,2025-01-31 03:00:00,10.649141,10.388635951203241,2.1604656508523914
186,McClung M.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,2.9901154,2.884191498726064,1.2270575265248158
187,Caldwell-Pope K.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,10.4227495,10.377071568824423,2.1662546007487955
188,Joseph C.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,3.264654,3.5723886382223746,0.8938524593230787
189,Thompson E.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,3.522493,3.5303222711338993,1.4269206254343199
190,Houstan C.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,4.3197274,4.628002943126911,0.9103888237332695
191,Harris G.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,4.4482107,4.466799185253579,0.621372486732878
192,Suggs J.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,16.196865,15.895966504909639,3.7356077131488004
193,Anthony C.,Orlando Magic,Guard,Portland Trail Blazers,2025-01-31 03:00:00,10.201047,10.284033294172966,3.852603964606207
194,Ba I.,Le Portel,Center,Le Mans,2025-01-31 19:00:00,2.8914654,2.6674771013485246,0.4873086555249056
195,Nunge J.,Le Portel,Center,Le Mans,2025-01-31 19:00:00,11.161821,11.408400972626696,2.2641349026426307
196,Zoriks K.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,11.849121,12.045423180600151,4.806088676862758
197,Gholston D.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,14.565637,14.41361470095594,2.717871589291473
198,Fevrier I.,Le Portel,Forward,Le Mans,2025-01-31 19:00:00,12.951773,12.917795581290902,2.671301603581116
199,Boyer M.,Le Portel,Center,Le Mans,2025-01-31 19:00:00,5.9250746,5.764664794252231,0.5085652696634434
200,Konate L.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,4.9523354,5.441790051414194,1.06072828191633
201,Le Meut I.,Le Portel,Center,Le Mans,2025-01-31 19:00:00,2.690263,2.5405707571320706,0.4821816053039945
202,Diawara D.,Le Portel,Forward,Le Mans,2025-01-31 19:00:00,12.034023,12.01466380467541,1.2332752289248132
203,Meyniel G.,Le Portel,Guard,Le Mans,2025-01-31 19:00:00,2.8304462,2.613994425450715,1.7132418180957703
204,Pinckney D.,Le Portel,Forward,Le Mans,2025-01-31 19:00:00,8.168152,8.184572772660417,1.1019298062593874
