,Team,Player,Predicted_PTS_xgb,Opp_team,Matchdate,Predicted_PTS_lgb
82,Milwaukee Bucks,Jackson A.,3.7925656,Miami Heat,2025-01-24 00:30:00+00:00,3.9093662246466336
83,Milwaukee Bucks,Pasecniks A.,4.9340568,Miami Heat,2025-01-24 00:30:00+00:00,4.877712041018525
84,Milwaukee Bucks,Umude S.,3.207758,Miami Heat,2025-01-24 00:30:00+00:00,2.6474414357033935
85,Milwaukee Bucks,Wright D.,3.6972578,Miami Heat,2025-01-24 00:30:00+00:00,3.641396422491849
86,Milwaukee Bucks,Trent G.,8.785017,Miami Heat,2025-01-24 00:30:00+00:00,8.543022195045909
87,Milwaukee Bucks,Johnson A.,4.366674,Miami Heat,2025-01-24 00:30:00+00:00,4.20863864798486
88,Milwaukee Bucks,Middleton K.,13.408675,Miami Heat,2025-01-24 00:30:00+00:00,13.379890733303338
89,Milwaukee Bucks,Lillard D.,24.392609,Miami Heat,2025-01-24 00:30:00+00:00,25.155830406785615
90,Milwaukee Bucks,Rollins R.,5.251399,Miami Heat,2025-01-24 00:30:00+00:00,5.193245438035993
91,Milwaukee Bucks,Green A.,6.9458795,Miami Heat,2025-01-24 00:30:00+00:00,6.739206929586632
92,Milwaukee Bucks,Portis B.,12.291203,Miami Heat,2025-01-24 00:30:00+00:00,13.29276726918344
93,Milwaukee Bucks,Lopez B.,11.405434,Miami Heat,2025-01-24 00:30:00+00:00,11.426461362410855
94,Milwaukee Bucks,Smith T.,3.1747782,Miami Heat,2025-01-24 00:30:00+00:00,3.1291538510232915
95,Milwaukee Bucks,Robbins L.,3.3220375,Miami Heat,2025-01-24 00:30:00+00:00,2.7232557346111324
96,Milwaukee Bucks,Connaughton P.,4.165314,Miami Heat,2025-01-24 00:30:00+00:00,4.414458280354249
97,Milwaukee Bucks,Prince T.,6.687862,Miami Heat,2025-01-24 00:30:00+00:00,6.6758122746627775
98,Milwaukee Bucks,Antetokounmpo G.,30.134356,Miami Heat,2025-01-24 00:30:00+00:00,30.30471473427376
99,Miami Heat,Bryant T.,4.508875,Milwaukee Bucks,2025-01-24 00:30:00+00:00,4.385271649517933
100,Miami Heat,Richardson J.,4.7696257,Milwaukee Bucks,2025-01-24 00:30:00+00:00,5.158540705952573
101,Miami Heat,Love K.,5.9443765,Milwaukee Bucks,2025-01-24 00:30:00+00:00,6.161514923849281
102,Miami Heat,Highsmith H.,6.314106,Milwaukee Bucks,2025-01-24 00:30:00+00:00,6.251953204301567
103,Miami Heat,Jaquez Jr. J.,10.234034,Milwaukee Bucks,2025-01-24 00:30:00+00:00,10.648903781937706
104,Miami Heat,Adebayo B.,14.7457905,Milwaukee Bucks,2025-01-24 00:30:00+00:00,14.873556624176302
105,Miami Heat,Rozier T.,11.382841,Milwaukee Bucks,2025-01-24 00:30:00+00:00,11.334120071366634
106,Miami Heat,Butler J.,14.201626,Milwaukee Bucks,2025-01-24 00:30:00+00:00,14.03747378951016
107,Miami Heat,Ware K.,11.336909,Milwaukee Bucks,2025-01-24 00:30:00+00:00,11.530906595985579
108,Miami Heat,Johnson K.,3.3113039,Milwaukee Bucks,2025-01-24 00:30:00+00:00,3.4994504954982677
109,Miami Heat,Little N.,9.25613,Milwaukee Bucks,2025-01-24 00:30:00+00:00,9.601278331905066
110,Miami Heat,Jovic N.,10.511918,Milwaukee Bucks,2025-01-24 00:30:00+00:00,10.99899672225828
111,Miami Heat,Burks A.,4.946158,Milwaukee Bucks,2025-01-24 00:30:00+00:00,5.2427841119862455
112,Miami Heat,Pullin Z.,5.902738,Milwaukee Bucks,2025-01-24 00:30:00+00:00,5.959182163837285
113,Miami Heat,Christopher J.,3.8653326,Milwaukee Bucks,2025-01-24 00:30:00+00:00,4.2129599566676
114,Miami Heat,Larsson P.,4.4909334,Milwaukee Bucks,2025-01-24 00:30:00+00:00,4.397832701620815
115,Miami Heat,Robinson D.,10.916783,Milwaukee Bucks,2025-01-24 00:30:00+00:00,10.848651599493516
116,Miami Heat,Stevens I.,3.6598434,Milwaukee Bucks,2025-01-24 00:30:00+00:00,3.7979873031204328
117,Miami Heat,Herro T.,23.515608,Milwaukee Bucks,2025-01-24 00:30:00+00:00,23.36194180169671
118,Miami Heat,Smith D.,7.638906,Milwaukee Bucks,2025-01-24 00:30:00+00:00,8.21727773229609
119,Atlanta Hawks,Bogdanovic B.,8.395072,Toronto Raptors,2025-01-24 00:30:00+00:00,8.469248619273282
120,Atlanta Hawks,Krejci V.,7.856612,Toronto Raptors,2025-01-24 00:30:00+00:00,7.880743058333496
121,Atlanta Hawks,Mathews G.,7.4274044,Toronto Raptors,2025-01-24 00:30:00+00:00,7.396317507566973
122,Atlanta Hawks,Capela C.,9.27529,Toronto Raptors,2025-01-24 00:30:00+00:00,9.396246830828504
123,Atlanta Hawks,Young T.,22.629055,Toronto Raptors,2025-01-24 00:30:00+00:00,23.598143472616435
124,Atlanta Hawks,Harris K.,11.561482,Toronto Raptors,2025-01-24 00:30:00+00:00,10.518767225141223
125,Atlanta Hawks,Nance L.,8.66071,Toronto Raptors,2025-01-24 00:30:00+00:00,9.398274367546795
126,Atlanta Hawks,Barlow D.,2.6194348,Toronto Raptors,2025-01-24 00:30:00+00:00,2.7826674783047785
127,Atlanta Hawks,Hunter D.,17.728342,Toronto Raptors,2025-01-24 00:30:00+00:00,17.428633582635026
128,Atlanta Hawks,Johnson J.,19.060856,Toronto Raptors,2025-01-24 00:30:00+00:00,18.531066558862175
129,Atlanta Hawks,Wallace K.,6.7087674,Toronto Raptors,2025-01-24 00:30:00+00:00,7.268554381482845
130,Atlanta Hawks,Risacher Z.,11.9349785,Toronto Raptors,2025-01-24 00:30:00+00:00,11.552974820093697
131,Atlanta Hawks,Plowden D.,6.036074,Toronto Raptors,2025-01-24 00:30:00+00:00,6.344513803203625
132,Atlanta Hawks,Roddy D.,5.215878,Toronto Raptors,2025-01-24 00:30:00+00:00,5.23393504376216
133,Atlanta Hawks,Bufkin K.,6.6006427,Toronto Raptors,2025-01-24 00:30:00+00:00,6.966572079517665
134,Atlanta Hawks,Daniels D.,15.021211,Toronto Raptors,2025-01-24 00:30:00+00:00,14.870027481224064
135,Atlanta Hawks,Okongwu O.,13.145932,Toronto Raptors,2025-01-24 00:30:00+00:00,12.441687690522716
136,Atlanta Hawks,Gueye M.,4.2636724,Toronto Raptors,2025-01-24 00:30:00+00:00,4.336609526602985
137,Toronto Raptors,Brown B.,9.30129,Atlanta Hawks,2025-01-24 00:30:00+00:00,9.235563982147047
138,Toronto Raptors,Mogbo J.,4.4011455,Atlanta Hawks,2025-01-24 00:30:00+00:00,4.495472479425546
139,Toronto Raptors,Kamka-Chomche U.,3.224055,Atlanta Hawks,2025-01-24 00:30:00+00:00,3.04018687622558
140,Toronto Raptors,Dick G.,14.713336,Atlanta Hawks,2025-01-24 00:30:00+00:00,14.758818759451568
141,Toronto Raptors,Battle J.,4.482512,Atlanta Hawks,2025-01-24 00:30:00+00:00,4.892814142727878
142,Toronto Raptors,Barrett R.,23.511717,Atlanta Hawks,2025-01-24 00:30:00+00:00,25.85544302469311
143,Toronto Raptors,Barnes S.,20.228596,Atlanta Hawks,2025-01-24 00:30:00+00:00,19.371444069405133
144,Toronto Raptors,Olynyk K.,7.2769084,Atlanta Hawks,2025-01-24 00:30:00+00:00,7.257378101942021
145,Toronto Raptors,Agbaji O.,9.146649,Atlanta Hawks,2025-01-24 00:30:00+00:00,8.726858298510578
146,Toronto Raptors,Poeltl J.,13.252901,Atlanta Hawks,2025-01-24 00:30:00+00:00,13.071434495173762
147,Toronto Raptors,Lawson A.,3.0313644,Atlanta Hawks,2025-01-24 00:30:00+00:00,3.1441886226901468
148,Toronto Raptors,Temple G.,2.9979403,Atlanta Hawks,2025-01-24 00:30:00+00:00,3.12279920277104
149,Toronto Raptors,Ramsey J.,7.2078996,Atlanta Hawks,2025-01-24 00:30:00+00:00,7.083288922988468
150,Toronto Raptors,Rhoden J.,3.9851325,Atlanta Hawks,2025-01-24 00:30:00+00:00,3.931238153700647
151,Toronto Raptors,Carton D. J.,4.0109897,Atlanta Hawks,2025-01-24 00:30:00+00:00,4.115021376498011
152,Toronto Raptors,Mitchell D.,6.6410136,Atlanta Hawks,2025-01-24 00:30:00+00:00,6.5541839602040834
153,Toronto Raptors,Quickley I.,16.857216,Atlanta Hawks,2025-01-24 00:30:00+00:00,16.427935520301233
154,Toronto Raptors,Boucher C.,8.780719,Atlanta Hawks,2025-01-24 00:30:00+00:00,8.998638042470114
155,Toronto Raptors,Walter J.,6.135798,Atlanta Hawks,2025-01-24 00:30:00+00:00,6.374600558246473
156,Toronto Raptors,Fernando B.,4.218782,Atlanta Hawks,2025-01-24 00:30:00+00:00,4.205934471263272
157,Toronto Raptors,Carlson B.,3.0308938,Atlanta Hawks,2025-01-24 00:30:00+00:00,3.0984809403529128
158,Toronto Raptors,Shead J.,6.1968226,Atlanta Hawks,2025-01-24 00:30:00+00:00,6.35035084762769
159,Oklahoma City Thunder,Wiggins A.,9.891092,Dallas Mavericks,2025-01-24 01:00:00+00:00,9.732047542648981
160,Oklahoma City Thunder,Williams J.,20.72457,Dallas Mavericks,2025-01-24 01:00:00+00:00,20.34940396888847
161,Oklahoma City Thunder,Williams J.,20.72457,Dallas Mavericks,2025-01-24 01:00:00+00:00,6.241692380547948
162,Oklahoma City Thunder,Williams J.,6.393496,Dallas Mavericks,2025-01-24 01:00:00+00:00,20.34940396888847
163,Oklahoma City Thunder,Williams J.,6.393496,Dallas Mavericks,2025-01-24 01:00:00+00:00,6.241692380547948
164,Oklahoma City Thunder,Ducas A.,2.7303393,Dallas Mavericks,2025-01-24 01:00:00+00:00,2.715673505605518
165,Oklahoma City Thunder,Wallace C.,9.343401,Dallas Mavericks,2025-01-24 01:00:00+00:00,9.156735976293453
166,Oklahoma City Thunder,Dieng O.,3.9053407,Dallas Mavericks,2025-01-24 01:00:00+00:00,3.9458225636847284
167,Oklahoma City Thunder,Ryan C.,2.663209,Dallas Mavericks,2025-01-24 01:00:00+00:00,2.6463671236190067
168,Oklahoma City Thunder,Flagler A.,3.1094844,Dallas Mavericks,2025-01-24 01:00:00+00:00,2.8809029572331593
169,Oklahoma City Thunder,Reese A.,2.6356335,Dallas Mavericks,2025-01-24 01:00:00+00:00,2.8884731563187738
170,Oklahoma City Thunder,Holmgren C.,14.169417,Dallas Mavericks,2025-01-24 01:00:00+00:00,15.561233265132262
171,Oklahoma City Thunder,Joe I.,9.963333,Dallas Mavericks,2025-01-24 01:00:00+00:00,9.935467511049593
172,Oklahoma City Thunder,Gilgeous-Alexander S.,32.374287,Dallas Mavericks,2025-01-24 01:00:00+00:00,30.037740492763238
173,Oklahoma City Thunder,Caruso A.,5.808704,Dallas Mavericks,2025-01-24 01:00:00+00:00,5.585556894539495
174,Oklahoma City Thunder,Williams K.,5.200627,Dallas Mavericks,2025-01-24 01:00:00+00:00,4.976251037928591
175,Oklahoma City Thunder,Jones D.,3.9252136,Dallas Mavericks,2025-01-24 01:00:00+00:00,3.79930476168324
176,Oklahoma City Thunder,Dort L.,9.510558,Dallas Mavericks,2025-01-24 01:00:00+00:00,9.400693997390942
177,Oklahoma City Thunder,Carlson B.,3.829337,Dallas Mavericks,2025-01-24 01:00:00+00:00,4.356487854939857
178,Oklahoma City Thunder,Hartenstein I.,11.866364,Dallas Mavericks,2025-01-24 01:00:00+00:00,11.437153247180307
179,Oklahoma City Thunder,Leons M.,2.829916,Dallas Mavericks,2025-01-24 01:00:00+00:00,2.709312241599838
180,Oklahoma City Thunder,Mitchell A.,7.914652,Dallas Mavericks,2025-01-24 01:00:00+00:00,7.6458810546036124
181,Dallas Mavericks,Washington P. J.,13.91285,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,15.207143347504541
182,Dallas Mavericks,Williams B.,4.6309953,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,4.6211497178671825
183,Dallas Mavericks,Prosper O.,5.486648,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,5.722918438078278
184,Dallas Mavericks,Sharp J.,4.6770034,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,4.052217114905016
185,Dallas Mavericks,Edwards K.,4.025865,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,3.9948546557494384
186,Dallas Mavericks,Gortman J.,4.1254797,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,4.191277379963025
187,Dallas Mavericks,Kleber M.,5.194885,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,4.874186305354023
188,Dallas Mavericks,Lively D.,9.858848,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,9.313350100192665
189,Dallas Mavericks,Lawson A.,4.913145,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,4.6247381034782
190,Dallas Mavericks,Powell D.,3.9188519,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,3.774523462462928
191,Dallas Mavericks,Grimes Q.,9.603471,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,9.923270129275295
192,Dallas Mavericks,Hardy J.,9.804921,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,11.571314971497108
193,Dallas Mavericks,Miller E.,5.178756,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,5.011056534933757
194,Dallas Mavericks,Marshall N.,11.429363,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,10.50110632255459
195,Dallas Mavericks,Irving K.,21.275103,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,21.05766379953363
196,Dallas Mavericks,Morris Mark.,3.7410967,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,4.503825830053454
197,Dallas Mavericks,Gafford D.,12.109899,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,12.593115462537392
198,Dallas Mavericks,Dinwiddie S.,11.592845,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,11.66457276264236
199,Dallas Mavericks,Doncic L.,27.51785,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,28.111472743314547
200,Dallas Mavericks,Thompson K.,12.597791,Oklahoma City Thunder,2025-01-24 01:00:00+00:00,13.357880651637329
201,Denver Nuggets,Cancar V.,3.1818752,Sacramento Kings,2025-01-24 02:00:00+00:00,3.248756285243592
202,Denver Nuggets,Nnaji Z.,2.6009483,Sacramento Kings,2025-01-24 02:00:00+00:00,2.613667405044673
203,Denver Nuggets,Saric D.,4.738879,Sacramento Kings,2025-01-24 02:00:00+00:00,4.688046696884892
204,Denver Nuggets,Murray J.,19.090807,Sacramento Kings,2025-01-24 02:00:00+00:00,18.61276412605191
205,Denver Nuggets,Jordan D.,4.231405,Sacramento Kings,2025-01-24 02:00:00+00:00,4.202858038927611
206,Denver Nuggets,Tyson H.,2.5247905,Sacramento Kings,2025-01-24 02:00:00+00:00,3.0417313216730024
207,Denver Nuggets,Braun C.,13.609734,Sacramento Kings,2025-01-24 02:00:00+00:00,14.176319497421504
208,Denver Nuggets,Hall P.,2.7146938,Sacramento Kings,2025-01-24 02:00:00+00:00,2.709359004339365
209,Denver Nuggets,Jokic N.,26.428234,Sacramento Kings,2025-01-24 02:00:00+00:00,27.909950838625754
210,Denver Nuggets,Pickett J.,2.8558688,Sacramento Kings,2025-01-24 02:00:00+00:00,3.1209402585162533
211,Denver Nuggets,Porter M.,14.353682,Sacramento Kings,2025-01-24 02:00:00+00:00,15.490069167224902
212,Denver Nuggets,Jones S.,2.7608554,Sacramento Kings,2025-01-24 02:00:00+00:00,2.674675094173644
213,Denver Nuggets,Watson P.,7.776064,Sacramento Kings,2025-01-24 02:00:00+00:00,7.8396621599046385
214,Denver Nuggets,Strawther J. L.,10.71012,Sacramento Kings,2025-01-24 02:00:00+00:00,10.673742963560528
215,Denver Nuggets,Westbrook R.,13.405853,Sacramento Kings,2025-01-24 02:00:00+00:00,13.408822280392142
216,Denver Nuggets,Alexander T.,3.3242564,Sacramento Kings,2025-01-24 02:00:00+00:00,3.436521749469336
217,Denver Nuggets,Gordon A.,12.478148,Sacramento Kings,2025-01-24 02:00:00+00:00,12.843125634000728
218,Sacramento Kings,Jones I.,3.553095,Denver Nuggets,2025-01-24 02:00:00+00:00,3.665091510892121
219,Sacramento Kings,Jones C.,2.8589177,Denver Nuggets,2025-01-24 02:00:00+00:00,3.219924036374441
220,Sacramento Kings,McDaniels J.,4.794094,Denver Nuggets,2025-01-24 02:00:00+00:00,4.853782315118694
221,Sacramento Kings,Crawford I.,2.8455112,Denver Nuggets,2025-01-24 02:00:00+00:00,3.255600241783225
222,Sacramento Kings,Monk M.,19.121841,Denver Nuggets,2025-01-24 02:00:00+00:00,18.835845423430257
223,Sacramento Kings,DeRozan D.,22.55129,Denver Nuggets,2025-01-24 02:00:00+00:00,22.37764251986011
224,Sacramento Kings,Ellis B.,8.779337,Denver Nuggets,2025-01-24 02:00:00+00:00,8.608723245394195
225,Sacramento Kings,Ellis K.,7.3560123,Denver Nuggets,2025-01-24 02:00:00+00:00,7.313000433405978
226,Sacramento Kings,Len A.,3.1251118,Denver Nuggets,2025-01-24 02:00:00+00:00,3.372363281000462
227,Sacramento Kings,Taylor T.,2.8596027,Denver Nuggets,2025-01-24 02:00:00+00:00,3.173151661657036
228,Sacramento Kings,Carter D.,5.1124415,Denver Nuggets,2025-01-24 02:00:00+00:00,5.254435438857079
229,Sacramento Kings,Jones M.,3.835674,Denver Nuggets,2025-01-24 02:00:00+00:00,3.8348047688333735
230,Sacramento Kings,Fox D.,24.177805,Denver Nuggets,2025-01-24 02:00:00+00:00,26.223414818275938
231,Sacramento Kings,Labissiere S.,3.0132487,Denver Nuggets,2025-01-24 02:00:00+00:00,3.153950919206651
232,Sacramento Kings,Crowder J.,3.537801,Denver Nuggets,2025-01-24 02:00:00+00:00,3.5881645939928637
233,Sacramento Kings,McDermott D.,4.0399942,Denver Nuggets,2025-01-24 02:00:00+00:00,4.155789154926449
234,Sacramento Kings,McLaughlin J.,3.2339275,Denver Nuggets,2025-01-24 02:00:00+00:00,3.38514950337858
235,Sacramento Kings,Thomas B.,2.813969,Denver Nuggets,2025-01-24 02:00:00+00:00,3.0944764043233968
